evidence_point_id,mastery_goal_id,bank_id,destination,unit,section,version,blueprint_slot_id,question_family_id,learning_target,i_can,practice_standard,representation,expected_evidence,security_level,estimated_time,rubric_reference,notes
U1-EP-SUM-V3-S04,U1-MG02,U1-SUM-V3-Q02,Summative V3,1,,V3,U1-SUM-SLOT04,U1-SUM-TD-FAM04,,,Reason quantitatively; use structure and properties; check solutions and interpret constraints in context,symbolic expression,Rewrite an expression into a correct equivalent form using properties.,secure,150,Unit 1 Assessment Plan — secure Meeting evidence,
U1-EP-SUM-V3-S01,U1-MG01,U1-SUM-V3-Q03,Summative V3,1,,V3,U1-SUM-SLOT01,U1-SUM-TD-FAM01,,,Reason quantitatively; use structure and properties; check solutions and interpret constraints in context,signed decimals | context,Compute with signed rational quantities and interpret the sign/magnitude.,secure,150,Unit 1 Assessment Plan — secure Meeting evidence,
U1-EP-SUM-V3-S08,U1-MG04,U1-SUM-V3-Q04,Summative V3,1,,V3,U1-SUM-SLOT08,U1-SUM-TD-FAM08,,,Reason quantitatively; use structure and properties; check solutions and interpret constraints in context,inequality | number-line description,Connect a one-variable inequality to its solution-set boundary and direction.,secure,180,Unit 1 Assessment Plan — secure Meeting evidence,
U1-EP-SUM-V3-S02,U1-MG01,U1-SUM-V3-Q05,Summative V3,1,,V3,U1-SUM-SLOT02,U1-SUM-TD-FAM02,,,Reason quantitatively; use structure and properties; check solutions and interpret constraints in context,algebraic expression,Evaluate an algebraic expression accurately after substitution.,secure,90,Unit 1 Assessment Plan — secure Meeting evidence,
U1-EP-SUM-V3-S05,U1-MG02,U1-SUM-V3-Q06,Summative V3,1,,V3,U1-SUM-SLOT05,U1-SUM-TD-FAM05,,,Reason quantitatively; use structure and properties; check solutions and interpret constraints in context,equivalent expressions,Distinguish equivalent from nonequivalent rewrites.,secure,90,Unit 1 Assessment Plan — secure Meeting evidence,
U1-EP-SUM-V3-S09,U1-MG03,U1-SUM-V3-Q07,Summative V3,1,,V3,U1-SUM-SLOT09,U1-SUM-TD-FAM09,,,Reason quantitatively; use structure and properties; check solutions and interpret constraints in context,context | equation,"Construct, solve, and interpret a contextual equation.",secure,210,Unit 1 Assessment Plan — secure Meeting evidence,
U1-EP-SUM-V3-S10,U1-MG04,U1-SUM-V3-Q08,Summative V3,1,,V3,U1-SUM-SLOT10,U1-SUM-TD-FAM10,,,Reason quantitatively; use structure and properties; check solutions and interpret constraints in context,context | inequality,Construct and interpret an inequality for a contextual constraint.,secure,210,Unit 1 Assessment Plan — secure Meeting evidence,
U1-EP-SUM-V3-S03,U1-MG01,U1-SUM-V3-Q09,Summative V3,1,,V3,U1-SUM-SLOT03,U1-SUM-TD-FAM03,,,Reason quantitatively; use structure and properties; check solutions and interpret constraints in context,fraction | decimal,Compute with rational numbers and make a defensible reasonableness check.,secure,150,Unit 1 Assessment Plan — secure Meeting evidence,
U1-EP-SUM-V3-S06,U1-MG02,U1-SUM-V3-Q10,Summative V3,1,,V3,U1-SUM-SLOT06,U1-SUM-TD-FAM06,,,Reason quantitatively; use structure and properties; check solutions and interpret constraints in context,error analysis | symbolic expression,Critique an algebraic rewrite and explain the property/sign issue.,secure,180,Unit 1 Assessment Plan — secure Meeting evidence,
U1-EP-SUM-V3-S12,U1-MG04,U1-SUM-V3-Q11,Summative V3,1,,V3,U1-SUM-SLOT12,U1-SUM-TD-FAM12,,,Reason quantitatively; use structure and properties; check solutions and interpret constraints in context,symbolic inequality,Solve an inequality and correctly reverse direction when dividing by a negative.,secure,120,Unit 1 Assessment Plan — secure Meeting evidence,
U1-EP-SUM-V3-S11,U1-MG03,U1-SUM-V3-Q12,Summative V3,1,,V3,U1-SUM-SLOT11,U1-SUM-TD-FAM11,,,Reason quantitatively; use structure and properties; check solutions and interpret constraints in context,solution check,Verify whether a proposed value satisfies an equation.,secure,90,Unit 1 Assessment Plan — secure Meeting evidence,
U1-EP-SUM-V4-S01,U1-MG01,U1-SUM-V4-Q01,Summative V4,1,,V4,U1-SUM-SLOT01,U1-SUM-TD-FAM01,,,Reason quantitatively; use structure and properties; check solutions and interpret constraints in context,signed decimals | context,Compute with signed rational quantities and interpret the sign/magnitude.,secure,150,Unit 1 Assessment Plan — secure Meeting evidence,
U1-EP-SUM-V4-S07,U1-MG03,U1-SUM-V4-Q02,Summative V4,1,,V4,U1-SUM-SLOT07,U1-SUM-TD-FAM07,,,Reason quantitatively; use structure and properties; check solutions and interpret constraints in context,one-variable equation,Solve a one-variable equation and verify the solution.,secure,180,Unit 1 Assessment Plan — secure Meeting evidence,
U1-EP-SUM-V4-S04,U1-MG02,U1-SUM-V4-Q03,Summative V4,1,,V4,U1-SUM-SLOT04,U1-SUM-TD-FAM04,,,Reason quantitatively; use structure and properties; check solutions and interpret constraints in context,symbolic expression,Rewrite an expression into a correct equivalent form using properties.,secure,150,Unit 1 Assessment Plan — secure Meeting evidence,
U1-EP-SUM-V4-S05,U1-MG02,U1-SUM-V4-Q04,Summative V4,1,,V4,U1-SUM-SLOT05,U1-SUM-TD-FAM05,,,Reason quantitatively; use structure and properties; check solutions and interpret constraints in context,equivalent expressions,Distinguish equivalent from nonequivalent rewrites.,secure,90,Unit 1 Assessment Plan — secure Meeting evidence,
U1-EP-SUM-V4-S08,U1-MG04,U1-SUM-V4-Q05,Summative V4,1,,V4,U1-SUM-SLOT08,U1-SUM-TD-FAM08,,,Reason quantitatively; use structure and properties; check solutions and interpret constraints in context,inequality | number-line description,Connect a one-variable inequality to its solution-set boundary and direction.,secure,180,Unit 1 Assessment Plan — secure Meeting evidence,
U1-EP-SUM-V4-S02,U1-MG01,U1-SUM-V4-Q06,Summative V4,1,,V4,U1-SUM-SLOT02,U1-SUM-TD-FAM02,,,Reason quantitatively; use structure and properties; check solutions and interpret constraints in context,algebraic expression,Evaluate an algebraic expression accurately after substitution.,secure,90,Unit 1 Assessment Plan — secure Meeting evidence,
U1-EP-SUM-V4-S10,U1-MG04,U1-SUM-V4-Q07,Summative V4,1,,V4,U1-SUM-SLOT10,U1-SUM-TD-FAM10,,,Reason quantitatively; use structure and properties; check solutions and interpret constraints in context,context | inequality,Construct and interpret an inequality for a contextual constraint.,secure,210,Unit 1 Assessment Plan — secure Meeting evidence,
U1-EP-SUM-V4-S06,U1-MG02,U1-SUM-V4-Q08,Summative V4,1,,V4,U1-SUM-SLOT06,U1-SUM-TD-FAM06,,,Reason quantitatively; use structure and properties; check solutions and interpret constraints in context,error analysis | symbolic expression,Critique an algebraic rewrite and explain the property/sign issue.,secure,180,Unit 1 Assessment Plan — secure Meeting evidence,
U1-EP-SUM-V4-S09,U1-MG03,U1-SUM-V4-Q09,Summative V4,1,,V4,U1-SUM-SLOT09,U1-SUM-TD-FAM09,,,Reason quantitatively; use structure and properties; check solutions and interpret constraints in context,context | equation,"Construct, solve, and interpret a contextual equation.",secure,210,Unit 1 Assessment Plan — secure Meeting evidence,
U1-EP-SUM-V4-S03,U1-MG01,U1-SUM-V4-Q10,Summative V4,1,,V4,U1-SUM-SLOT03,U1-SUM-TD-FAM03,,,Reason quantitatively; use structure and properties; check solutions and interpret constraints in context,fraction | decimal,Compute with rational numbers and make a defensible reasonableness check.,secure,150,Unit 1 Assessment Plan — secure Meeting evidence,
U1-EP-SUM-V4-S11,U1-MG03,U1-SUM-V4-Q11,Summative V4,1,,V4,U1-SUM-SLOT11,U1-SUM-TD-FAM11,,,Reason quantitatively; use structure and properties; check solutions and interpret constraints in context,solution check,Verify whether a proposed value satisfies an equation.,secure,90,Unit 1 Assessment Plan — secure Meeting evidence,
U1-EP-SUM-V4-S12,U1-MG04,U1-SUM-V4-Q12,Summative V4,1,,V4,U1-SUM-SLOT12,U1-SUM-TD-FAM12,,,Reason quantitatively; use structure and properties; check solutions and interpret constraints in context,symbolic inequality,Solve an inequality and correctly reverse direction when dividing by a negative.,secure,120,Unit 1 Assessment Plan — secure Meeting evidence,
U1-EP-SUM-V5-S01,U1-MG01,U1-SUM-V5-Q01,Summative V5,1,,V5,U1-SUM-SLOT01,U1-SUM-MU5-FAM01,,,Reason quantitatively; use structure and properties; check solutions and interpret constraints in context,signed-decimal ledger | context,Compute with signed rational quantities and interpret the sign/magnitude.,secure,150,Unit 1 Assessment Plan — secure Meeting evidence,
U1-EP-SUM-V5-S02,U1-MG01,U1-SUM-V5-Q02,Summative V5,1,,V5,U1-SUM-SLOT02,U1-SUM-MU5-FAM02,,,Reason quantitatively; use structure and properties; check solutions and interpret constraints in context,substitution table | expression,Evaluate an algebraic expression accurately after substitution.,secure,90,Unit 1 Assessment Plan — secure Meeting evidence,
U1-EP-SUM-V5-S03,U1-MG01,U1-SUM-V5-Q03,Summative V5,1,,V5,U1-SUM-SLOT03,U1-SUM-MU5-FAM03,,,Reason quantitatively; use structure and properties; check solutions and interpret constraints in context,fraction | decimal | reasonableness,Compute with rational numbers and make a defensible reasonableness check.,secure,150,Unit 1 Assessment Plan — secure Meeting evidence,
U1-EP-SUM-V5-S04,U1-MG02,U1-SUM-V5-Q04,Summative V5,1,,V5,U1-SUM-SLOT04,U1-SUM-MU5-FAM04,,,Reason quantitatively; use structure and properties; check solutions and interpret constraints in context,rectangle context | equivalent expressions,Rewrite an expression into a correct equivalent form using properties.,secure,150,Unit 1 Assessment Plan — secure Meeting evidence,
U1-EP-SUM-V5-S05,U1-MG02,U1-SUM-V5-Q05,Summative V5,1,,V5,U1-SUM-SLOT05,U1-SUM-MU5-FAM05,,,Reason quantitatively; use structure and properties; check solutions and interpret constraints in context,paired expressions,Distinguish equivalent from nonequivalent rewrites.,secure,90,Unit 1 Assessment Plan — secure Meeting evidence,
U1-EP-SUM-V5-S06,U1-MG02,U1-SUM-V5-Q06,Summative V5,1,,V5,U1-SUM-SLOT06,U1-SUM-MU5-FAM06,,,Reason quantitatively; use structure and properties; check solutions and interpret constraints in context,error analysis,Critique an algebraic rewrite and explain the property/sign issue.,secure,180,Unit 1 Assessment Plan — secure Meeting evidence,
U1-EP-SUM-V5-S07,U1-MG03,U1-SUM-V5-Q07,Summative V5,1,,V5,U1-SUM-SLOT07,U1-SUM-MU5-FAM07,,,Reason quantitatively; use structure and properties; check solutions and interpret constraints in context,balance-model description | equation,Solve a one-variable equation and verify the solution.,secure,180,Unit 1 Assessment Plan — secure Meeting evidence,
U1-EP-SUM-V5-S08,U1-MG04,U1-SUM-V5-Q08,Summative V5,1,,V5,U1-SUM-SLOT08,U1-SUM-MU5-FAM08,,,Reason quantitatively; use structure and properties; check solutions and interpret constraints in context,number line | inequality,Connect a one-variable inequality to its solution-set boundary and direction.,secure,180,Unit 1 Assessment Plan — secure Meeting evidence,
U1-EP-SUM-V5-S09,U1-MG03,U1-SUM-V5-Q09,Summative V5,1,,V5,U1-SUM-SLOT09,U1-SUM-MU5-FAM09,,,Reason quantitatively; use structure and properties; check solutions and interpret constraints in context,table | context | equation,"Construct, solve, and interpret a contextual equation.",secure,210,Unit 1 Assessment Plan — secure Meeting evidence,
U1-EP-SUM-V5-S10,U1-MG04,U1-SUM-V5-Q10,Summative V5,1,,V5,U1-SUM-SLOT10,U1-SUM-MU5-FAM10,,,Reason quantitatively; use structure and properties; check solutions and interpret constraints in context,context | inequality,Construct and interpret an inequality for a contextual constraint.,secure,210,Unit 1 Assessment Plan — secure Meeting evidence,
U1-EP-SUM-V5-S11,U1-MG03,U1-SUM-V5-Q11,Summative V5,1,,V5,U1-SUM-SLOT11,U1-SUM-MU5-FAM11,,,Reason quantitatively; use structure and properties; check solutions and interpret constraints in context,reverse solution check,Verify whether a proposed value satisfies an equation.,secure,90,Unit 1 Assessment Plan — secure Meeting evidence,
U1-EP-SUM-V5-S12,U1-MG04,U1-SUM-V5-Q12,Summative V5,1,,V5,U1-SUM-SLOT12,U1-SUM-MU5-FAM12,,,Reason quantitatively; use structure and properties; check solutions and interpret constraints in context,error analysis | inequality,Solve an inequality and correctly reverse direction when dividing by a negative.,secure,120,Unit 1 Assessment Plan — secure Meeting evidence,
U1-EP-SUM-V6-S03,U1-MG01,U1-SUM-V6-Q01,Summative V6,1,,V6,U1-SUM-SLOT03,U1-SUM-MU6-FAM03,,,Reason quantitatively; use structure and properties; check solutions and interpret constraints in context,fractions | decimals | number sense,Compute with rational numbers and make a defensible reasonableness check.,secure,150,Unit 1 Assessment Plan — secure Meeting evidence,
U1-EP-SUM-V6-S06,U1-MG02,U1-SUM-V6-Q02,Summative V6,1,,V6,U1-SUM-SLOT06,U1-SUM-MU6-FAM06,,,Reason quantitatively; use structure and properties; check solutions and interpret constraints in context,solution pathways | error analysis,Critique an algebraic rewrite and explain the property/sign issue.,secure,180,Unit 1 Assessment Plan — secure Meeting evidence,
U1-EP-SUM-V6-S09,U1-MG03,U1-SUM-V6-Q03,Summative V6,1,,V6,U1-SUM-SLOT09,U1-SUM-MU6-FAM09,,,Reason quantitatively; use structure and properties; check solutions and interpret constraints in context,rule | table | equation,"Construct, solve, and interpret a contextual equation.",secure,210,Unit 1 Assessment Plan — secure Meeting evidence,
U1-EP-SUM-V6-S12,U1-MG04,U1-SUM-V6-Q04,Summative V6,1,,V6,U1-SUM-SLOT12,U1-SUM-MU6-FAM12,,,Reason quantitatively; use structure and properties; check solutions and interpret constraints in context,reverse inequality reasoning,Solve an inequality and correctly reverse direction when dividing by a negative.,secure,120,Unit 1 Assessment Plan — secure Meeting evidence,
U1-EP-SUM-V6-S02,U1-MG01,U1-SUM-V6-Q05,Summative V6,1,,V6,U1-SUM-SLOT02,U1-SUM-MU6-FAM02,,,Reason quantitatively; use structure and properties; check solutions and interpret constraints in context,expression | reverse reasoning,Evaluate an algebraic expression accurately after substitution.,secure,90,Unit 1 Assessment Plan — secure Meeting evidence,
U1-EP-SUM-V6-S05,U1-MG02,U1-SUM-V6-Q06,Summative V6,1,,V6,U1-SUM-SLOT05,U1-SUM-MU6-FAM05,,,Reason quantitatively; use structure and properties; check solutions and interpret constraints in context,paired expressions,Distinguish equivalent from nonequivalent rewrites.,secure,90,Unit 1 Assessment Plan — secure Meeting evidence,
U1-EP-SUM-V6-S08,U1-MG04,U1-SUM-V6-Q07,Summative V6,1,,V6,U1-SUM-SLOT08,U1-SUM-MU6-FAM08,,,Reason quantitatively; use structure and properties; check solutions and interpret constraints in context,number line | inequality,Connect a one-variable inequality to its solution-set boundary and direction.,secure,180,Unit 1 Assessment Plan — secure Meeting evidence,
U1-EP-SUM-V6-S11,U1-MG03,U1-SUM-V6-Q08,Summative V6,1,,V6,U1-SUM-SLOT11,U1-SUM-MU6-FAM11,,,Reason quantitatively; use structure and properties; check solutions and interpret constraints in context,reverse equation reasoning,Verify whether a proposed value satisfies an equation.,secure,90,Unit 1 Assessment Plan — secure Meeting evidence,
U1-EP-SUM-V6-S01,U1-MG01,U1-SUM-V6-Q09,Summative V6,1,,V6,U1-SUM-SLOT01,U1-SUM-MU6-FAM01,,,Reason quantitatively; use structure and properties; check solutions and interpret constraints in context,signed positions | context,Compute with signed rational quantities and interpret the sign/magnitude.,secure,150,Unit 1 Assessment Plan — secure Meeting evidence,
U1-EP-SUM-V6-S04,U1-MG02,U1-SUM-V6-Q10,Summative V6,1,,V6,U1-SUM-SLOT04,U1-SUM-MU6-FAM04,,,Reason quantitatively; use structure and properties; check solutions and interpret constraints in context,algebra-tile description | symbolic expression,Rewrite an expression into a correct equivalent form using properties.,secure,150,Unit 1 Assessment Plan — secure Meeting evidence,
U1-EP-SUM-V6-S07,U1-MG03,U1-SUM-V6-Q11,Summative V6,1,,V6,U1-SUM-SLOT07,U1-SUM-MU6-FAM07,,,Reason quantitatively; use structure and properties; check solutions and interpret constraints in context,verbal statement | equation,Solve a one-variable equation and verify the solution.,secure,180,Unit 1 Assessment Plan — secure Meeting evidence,
U1-EP-SUM-V6-S10,U1-MG04,U1-SUM-V6-Q12,Summative V6,1,,V6,U1-SUM-SLOT10,U1-SUM-MU6-FAM10,,,Reason quantitatively; use structure and properties; check solutions and interpret constraints in context,context | inequality | discrete solutions,Construct and interpret an inequality for a contextual constraint.,secure,210,Unit 1 Assessment Plan — secure Meeting evidence,
