evidence_point_id,mastery_goal_id,bank_id,destination,unit,section,version,blueprint_slot_id,question_family_id,learning_target,i_can,practice_standard,representation,expected_evidence,security_level,estimated_time,rubric_reference,notes
U1-EP-SUM-V3-09,U1-MG01,U1-SUM-V3-Q09,Summative,1,unit,V3,U1-SUM-BP-09,U1-SUM-TD-FAM09,"Compute with rational numbers and evaluate numerical or algebraic expressions accurately, using order of operations and substitution while checking reasonableness.",,,error analysis,Independent secure evidence for U1-MG01: critique computation.,secure,300,Assessment Plan progress language: Not Yet / Approaching / Meeting / Exceeding,
U1-EP-SUM-V3-10,U1-MG02,U1-SUM-V3-Q10,Summative,1,unit,V3,U1-SUM-BP-10,U1-SUM-TD-FAM10,"Rewrite algebraic expressions into equivalent forms by using properties, structure, terms, factors, and the distributive property.",,,equivalent forms / context,Independent secure evidence for U1-MG02: structure + contextual meaning.,secure,300,Assessment Plan progress language: Not Yet / Approaching / Meeting / Exceeding,
U1-EP-SUM-V4-01,U1-MG01,U1-SUM-V4-Q01,Summative,1,unit,V4,U1-SUM-BP-01,U1-SUM-TD-FAM01,"Compute with rational numbers and evaluate numerical or algebraic expressions accurately, using order of operations and substitution while checking reasonableness.",,,integer/decimal expression,Independent secure evidence for U1-MG01: rational computation.,secure,120,Assessment Plan progress language: Not Yet / Approaching / Meeting / Exceeding,Choices: -29.75 | 41.75 | -22.25 | -10.25 | Correct position: 4
U1-EP-SUM-V4-02,U1-MG01,U1-SUM-V4-Q02,Summative,1,unit,V4,U1-SUM-BP-02,U1-SUM-TD-FAM02,"Compute with rational numbers and evaluate numerical or algebraic expressions accurately, using order of operations and substitution while checking reasonableness.",,,algebraic expression,Independent secure evidence for U1-MG01: substitution + reasonableness.,secure,240,Assessment Plan progress language: Not Yet / Approaching / Meeting / Exceeding,
U1-EP-SUM-V4-03,U1-MG02,U1-SUM-V4-Q03,Summative,1,unit,V4,U1-SUM-BP-03,U1-SUM-TD-FAM03,"Rewrite algebraic expressions into equivalent forms by using properties, structure, terms, factors, and the distributive property.",,,equivalent expressions,Independent secure evidence for U1-MG02: rewrite with distributive property.,secure,240,Assessment Plan progress language: Not Yet / Approaching / Meeting / Exceeding,
U1-EP-SUM-V4-04,U1-MG02,U1-SUM-V4-Q04,Summative,1,unit,V4,U1-SUM-BP-04,U1-SUM-TD-FAM04,"Rewrite algebraic expressions into equivalent forms by using properties, structure, terms, factors, and the distributive property.",,,symbolic structure,Independent secure evidence for U1-MG02: equivalence decision.,secure,150,Assessment Plan progress language: Not Yet / Approaching / Meeting / Exceeding,Choices: 7x-3 | 6x-15 | 7x-15 | 7x-13 | Correct position: 3
U1-EP-SUM-V4-05,U1-MG03,U1-SUM-V4-Q05,Summative,1,unit,V4,U1-SUM-BP-05,U1-SUM-TD-FAM05,Solve one-variable equations with equivalent transformations and verify and interpret solutions.,,,one-variable equation,Independent secure evidence for U1-MG03: solve equation.,secure,150,Assessment Plan progress language: Not Yet / Approaching / Meeting / Exceeding,Choices: 9 | -8 | 16 | 8 | Correct position: 4
U1-EP-SUM-V4-06,U1-MG03,U1-SUM-V4-Q06,Summative,1,unit,V4,U1-SUM-BP-06,U1-SUM-TD-FAM06,Solve one-variable equations with equivalent transformations and verify and interpret solutions.,,,contextual equation,Independent secure evidence for U1-MG03: context equation + verify.,secure,300,Assessment Plan progress language: Not Yet / Approaching / Meeting / Exceeding,
U1-EP-SUM-V4-07,U1-MG04,U1-SUM-V4-Q07,Summative,1,unit,V4,U1-SUM-BP-07,U1-SUM-TD-FAM07,"Solve one-variable inequalities, represent solution sets on number lines, and interpret boundaries and constraints.",,,one-variable inequality,Independent secure evidence for U1-MG04: solve inequality.,secure,180,Assessment Plan progress language: Not Yet / Approaching / Meeting / Exceeding,Choices: x > \frac{14}{5} | x < \frac{14}{5} | x < -\frac{14}{5} | x > -\frac{14}{5} | Correct position: 2
U1-EP-SUM-V4-08,U1-MG04,U1-SUM-V4-Q08,Summative,1,unit,V4,U1-SUM-BP-08,U1-SUM-TD-FAM08,"Solve one-variable inequalities, represent solution sets on number lines, and interpret boundaries and constraints.",,,number line / constraint,Independent secure evidence for U1-MG04: solution-set representation/interpretation.,secure,300,Assessment Plan progress language: Not Yet / Approaching / Meeting / Exceeding,
U1-EP-SUM-V4-09,U1-MG01,U1-SUM-V4-Q09,Summative,1,unit,V4,U1-SUM-BP-09,U1-SUM-TD-FAM09,"Compute with rational numbers and evaluate numerical or algebraic expressions accurately, using order of operations and substitution while checking reasonableness.",,,error analysis,Independent secure evidence for U1-MG01: critique computation.,secure,300,Assessment Plan progress language: Not Yet / Approaching / Meeting / Exceeding,
U1-EP-SUM-V4-10,U1-MG02,U1-SUM-V4-Q10,Summative,1,unit,V4,U1-SUM-BP-10,U1-SUM-TD-FAM10,"Rewrite algebraic expressions into equivalent forms by using properties, structure, terms, factors, and the distributive property.",,,equivalent forms / context,Independent secure evidence for U1-MG02: structure + contextual meaning.,secure,300,Assessment Plan progress language: Not Yet / Approaching / Meeting / Exceeding,
U1-EP-SUM-V5-01,U1-MG01,U1-SUM-V5-Q01,Summative,1,unit,V5,U1-SUM-BP-01,U1-SUM-MU5-FAM01,"Compute with rational numbers and evaluate numerical or algebraic expressions accurately, using order of operations and substitution while checking reasonableness.",,,integer/decimal expression,Independent secure evidence for U1-MG01: rational computation.,secure,120,Assessment Plan progress language: Not Yet / Approaching / Meeting / Exceeding,Choices: 0 points | +5.5 points | -5.5 points | +13.0 points | Correct position: 1
U1-EP-SUM-V5-02,U1-MG01,U1-SUM-V5-Q02,Summative,1,unit,V5,U1-SUM-BP-02,U1-SUM-MU5-FAM02,"Compute with rational numbers and evaluate numerical or algebraic expressions accurately, using order of operations and substitution while checking reasonableness.",,,algebraic expression,Independent secure evidence for U1-MG01: substitution + reasonableness.,secure,240,Assessment Plan progress language: Not Yet / Approaching / Meeting / Exceeding,
U1-EP-SUM-V5-03,U1-MG02,U1-SUM-V5-Q03,Summative,1,unit,V5,U1-SUM-BP-03,U1-SUM-MU5-FAM03,"Rewrite algebraic expressions into equivalent forms by using properties, structure, terms, factors, and the distributive property.",,,equivalent expressions,Independent secure evidence for U1-MG02: rewrite with distributive property.,secure,240,Assessment Plan progress language: Not Yet / Approaching / Meeting / Exceeding,
U1-EP-SUM-V5-04,U1-MG02,U1-SUM-V5-Q04,Summative,1,unit,V5,U1-SUM-BP-04,U1-SUM-MU5-FAM04,"Rewrite algebraic expressions into equivalent forms by using properties, structure, terms, factors, and the distributive property.",,,symbolic structure,Independent secure evidence for U1-MG02: equivalence decision.,secure,150,Assessment Plan progress language: Not Yet / Approaching / Meeting / Exceeding,Choices: They are equal only when x=0. | They are never equivalent. | They differ by 10 for all x. | They are equivalent for all x. | Correct position: 4
U1-EP-SUM-V5-05,U1-MG03,U1-SUM-V5-Q05,Summative,1,unit,V5,U1-SUM-BP-05,U1-SUM-MU5-FAM05,Solve one-variable equations with equivalent transformations and verify and interpret solutions.,,,one-variable equation,Independent secure evidence for U1-MG03: solve equation.,secure,150,Assessment Plan progress language: Not Yet / Approaching / Meeting / Exceeding,Choices: 9 | 6 | 15 | 18 | Correct position: 1
U1-EP-SUM-V5-06,U1-MG03,U1-SUM-V5-Q06,Summative,1,unit,V5,U1-SUM-BP-06,U1-SUM-MU5-FAM06,Solve one-variable equations with equivalent transformations and verify and interpret solutions.,,,contextual equation,Independent secure evidence for U1-MG03: context equation + verify.,secure,300,Assessment Plan progress language: Not Yet / Approaching / Meeting / Exceeding,
U1-EP-SUM-V5-07,U1-MG04,U1-SUM-V5-Q07,Summative,1,unit,V5,U1-SUM-BP-07,U1-SUM-MU5-FAM07,"Solve one-variable inequalities, represent solution sets on number lines, and interpret boundaries and constraints.",,,one-variable inequality,Independent secure evidence for U1-MG04: solve inequality.,secure,180,Assessment Plan progress language: Not Yet / Approaching / Meeting / Exceeding,Choices: $x\ge-3$ because the sign never changes. | $x\le3$ because 4 is subtracted first. | $x\le-3$ because dividing by -5 reverses the inequality. | $x\ge3$ because both negatives cancel. | Correct position: 3
U1-EP-SUM-V5-08,U1-MG04,U1-SUM-V5-Q08,Summative,1,unit,V5,U1-SUM-BP-08,U1-SUM-MU5-FAM08,"Solve one-variable inequalities, represent solution sets on number lines, and interpret boundaries and constraints.",,,number line / constraint,Independent secure evidence for U1-MG04: solution-set representation/interpretation.,secure,300,Assessment Plan progress language: Not Yet / Approaching / Meeting / Exceeding,
U1-EP-SUM-V5-09,U1-MG01,U1-SUM-V5-Q09,Summative,1,unit,V5,U1-SUM-BP-09,U1-SUM-MU5-FAM09,"Compute with rational numbers and evaluate numerical or algebraic expressions accurately, using order of operations and substitution while checking reasonableness.",,,error analysis,Independent secure evidence for U1-MG01: critique computation.,secure,300,Assessment Plan progress language: Not Yet / Approaching / Meeting / Exceeding,
U1-EP-SUM-V5-10,U1-MG02,U1-SUM-V5-Q10,Summative,1,unit,V5,U1-SUM-BP-10,U1-SUM-MU5-FAM10,"Rewrite algebraic expressions into equivalent forms by using properties, structure, terms, factors, and the distributive property.",,,equivalent forms / context,Independent secure evidence for U1-MG02: structure + contextual meaning.,secure,300,Assessment Plan progress language: Not Yet / Approaching / Meeting / Exceeding,
U1-EP-SUM-V6-01,U1-MG01,U1-SUM-V6-Q01,Summative,1,unit,V6,U1-SUM-BP-01,U1-SUM-MU6-FAM01,"Compute with rational numbers and evaluate numerical or algebraic expressions accurately, using order of operations and substitution while checking reasonableness.",,,integer/decimal expression,Independent secure evidence for U1-MG01: rational computation.,secure,120,Assessment Plan progress language: Not Yet / Approaching / Meeting / Exceeding,Choices: $-0.75\lt -2.4\lt 2.5$ and the sum is $0.65$. | $-2.4\lt -0.75\lt 2.5$ and the sum is $-0.65$. | $-2.4\lt 2.5\lt -0.75$ and the sum is $-5.65$. | $2.5\lt -0.75\lt -2.4$ and the sum is $5.65$. | Correct position: 2
U1-EP-SUM-V6-02,U1-MG01,U1-SUM-V6-Q02,Summative,1,unit,V6,U1-SUM-BP-02,U1-SUM-MU6-FAM02,"Compute with rational numbers and evaluate numerical or algebraic expressions accurately, using order of operations and substitution while checking reasonableness.",,,algebraic expression,Independent secure evidence for U1-MG01: substitution + reasonableness.,secure,240,Assessment Plan progress language: Not Yet / Approaching / Meeting / Exceeding,
U1-EP-SUM-V6-03,U1-MG02,U1-SUM-V6-Q03,Summative,1,unit,V6,U1-SUM-BP-03,U1-SUM-MU6-FAM03,"Rewrite algebraic expressions into equivalent forms by using properties, structure, terms, factors, and the distributive property.",,,equivalent expressions,Independent secure evidence for U1-MG02: rewrite with distributive property.,secure,240,Assessment Plan progress language: Not Yet / Approaching / Meeting / Exceeding,
U1-EP-SUM-V6-04,U1-MG02,U1-SUM-V6-Q04,Summative,1,unit,V6,U1-SUM-BP-04,U1-SUM-MU6-FAM04,"Rewrite algebraic expressions into equivalent forms by using properties, structure, terms, factors, and the distributive property.",,,symbolic structure,Independent secure evidence for U1-MG02: equivalence decision.,secure,150,Assessment Plan progress language: Not Yet / Approaching / Meeting / Exceeding,Choices: The claim is false; the left side simplifies to $6x-4$. | The claim is true for every x. | The claim is false; the left side simplifies to $8x-1$. | The claim is true only for x=1. | Correct position: 1
U1-EP-SUM-V6-05,U1-MG03,U1-SUM-V6-Q05,Summative,1,unit,V6,U1-SUM-BP-05,U1-SUM-MU6-FAM05,Solve one-variable equations with equivalent transformations and verify and interpret solutions.,,,one-variable equation,Independent secure evidence for U1-MG03: solve equation.,secure,150,Assessment Plan progress language: Not Yet / Approaching / Meeting / Exceeding,Choices: $2x-1=9$ | $3x+5=-7$ | $4x+3=19$ | $5x-2=-7$ | Correct position: 2
U1-EP-SUM-V6-06,U1-MG03,U1-SUM-V6-Q06,Summative,1,unit,V6,U1-SUM-BP-06,U1-SUM-MU6-FAM06,Solve one-variable equations with equivalent transformations and verify and interpret solutions.,,,contextual equation,Independent secure evidence for U1-MG03: context equation + verify.,secure,300,Assessment Plan progress language: Not Yet / Approaching / Meeting / Exceeding,
U1-EP-SUM-V6-07,U1-MG04,U1-SUM-V6-Q07,Summative,1,unit,V6,U1-SUM-BP-07,U1-SUM-MU6-FAM07,"Solve one-variable inequalities, represent solution sets on number lines, and interpret boundaries and constraints.",,,one-variable inequality,Independent secure evidence for U1-MG04: solve inequality.,secure,180,Assessment Plan progress language: Not Yet / Approaching / Meeting / Exceeding,Choices: $42+23e\le180$ and at most 6 events are needed. | $23e-42\ge180$ and at least 10 events are needed. | $42e+23\ge180$ and at least 4 events are needed. | $42+23e\ge180$ and at least 6 events are needed. | Correct position: 4
U1-EP-SUM-V6-08,U1-MG04,U1-SUM-V6-Q08,Summative,1,unit,V6,U1-SUM-BP-08,U1-SUM-MU6-FAM08,"Solve one-variable inequalities, represent solution sets on number lines, and interpret boundaries and constraints.",,,number line / constraint,Independent secure evidence for U1-MG04: solution-set representation/interpretation.,secure,300,Assessment Plan progress language: Not Yet / Approaching / Meeting / Exceeding,
U1-EP-SUM-V6-09,U1-MG01,U1-SUM-V6-Q09,Summative,1,unit,V6,U1-SUM-BP-09,U1-SUM-MU6-FAM09,"Compute with rational numbers and evaluate numerical or algebraic expressions accurately, using order of operations and substitution while checking reasonableness.",,,error analysis,Independent secure evidence for U1-MG01: critique computation.,secure,300,Assessment Plan progress language: Not Yet / Approaching / Meeting / Exceeding,
U1-EP-SUM-V6-10,U1-MG02,U1-SUM-V6-Q10,Summative,1,unit,V6,U1-SUM-BP-10,U1-SUM-MU6-FAM10,"Rewrite algebraic expressions into equivalent forms by using properties, structure, terms, factors, and the distributive property.",,,equivalent forms / context,Independent secure evidence for U1-MG02: structure + contextual meaning.,secure,300,Assessment Plan progress language: Not Yet / Approaching / Meeting / Exceeding,
