evidence_point_id,mastery_goal_id,bank_id,destination,unit,section,version,blueprint_slot_id,question_family_id,learning_target,i_can,practice_standard,representation,expected_evidence,security_level,estimated_time,rubric_reference,notes
U1-SUM-V2-EP03,U1-MG01,U1-SUM-V2-Q06,Summative,1,unit,V2,U1-SUM-SLOT03,U1-SUM-TD-FAM03,reasonableness and evaluation,"Compute with rational numbers and evaluate numerical or algebraic expressions accurately, using order of operations and substitution while checking reasonableness.","Use structure, representations, verification, and contextual reasoning as appropriate.",symbolic,Exact value $50$. A valid estimate/bound should be consistent with roughly 3 times 15 plus 5.,secure,170,Unit progress language: Not Yet / Approaching / Meeting / Exceeding,form_group=test_day
U1-SUM-V2-EP04,U1-MG02,U1-SUM-V2-Q07,Summative,1,unit,V2,U1-SUM-SLOT04,U1-SUM-TD-FAM04,distribute and combine,"Rewrite algebraic expressions into equivalent forms by using properties, structure, terms, factors, and the distributive property.","Use structure, representations, verification, and contextual reasoning as appropriate.",symbolic,$3x+6$,secure,75,Unit progress language: Not Yet / Approaching / Meeting / Exceeding,form_group=test_day
U1-SUM-V2-EP07,U1-MG03,U1-SUM-V2-Q08,Summative,1,unit,V2,U1-SUM-SLOT07,U1-SUM-TD-FAM07,solve one-variable equation,Solve one-variable equations with equivalent transformations and verify and interpret solutions.,"Use structure, representations, verification, and contextual reasoning as appropriate.",symbolic,5,secure,90,Unit progress language: Not Yet / Approaching / Meeting / Exceeding,form_group=test_day
U1-SUM-V2-EP10,U1-MG04,U1-SUM-V2-Q09,Summative,1,unit,V2,U1-SUM-SLOT10,U1-SUM-TD-FAM10,solve inequality,"Solve one-variable inequalities, represent solution sets on number lines, and interpret boundaries and constraints.","Use structure, representations, verification, and contextual reasoning as appropriate.",symbolic,$x\le 4$,secure,90,Unit progress language: Not Yet / Approaching / Meeting / Exceeding,form_group=test_day
U1-SUM-V2-EP01,U1-MG01,U1-SUM-V2-Q10,Summative,1,unit,V2,U1-SUM-SLOT01,U1-SUM-TD-FAM01,rational computation,"Compute with rational numbers and evaluate numerical or algebraic expressions accurately, using order of operations and substitution while checking reasonableness.","Use structure, representations, verification, and contextual reasoning as appropriate.",symbolic,-12,secure,70,Unit progress language: Not Yet / Approaching / Meeting / Exceeding,form_group=test_day
U1-SUM-V2-EP05,U1-MG02,U1-SUM-V2-Q11,Summative,1,unit,V2,U1-SUM-SLOT05,U1-SUM-TD-FAM05,factor and reveal structure,"Rewrite algebraic expressions into equivalent forms by using properties, structure, terms, factors, and the distributive property.","Use structure, representations, verification, and contextual reasoning as appropriate.",symbolic,$4(x+3)$,secure,80,Unit progress language: Not Yet / Approaching / Meeting / Exceeding,form_group=test_day
U1-SUM-V2-EP11,U1-MG04,U1-SUM-V2-Q12,Summative,1,unit,V2,U1-SUM-SLOT11,U1-SUM-TD-FAM11,boundary and constraint,"Solve one-variable inequalities, represent solution sets on number lines, and interpret boundaries and constraints.","Use structure, representations, verification, and contextual reasoning as appropriate.",context,$m\le 55$,secure,80,Unit progress language: Not Yet / Approaching / Meeting / Exceeding,form_group=test_day
U1-SUM-V3-EP01,U1-MG01,U1-SUM-V3-Q01,Summative,1,unit,V3,U1-SUM-SLOT01,U1-SUM-TD-FAM01,rational computation,"Compute with rational numbers and evaluate numerical or algebraic expressions accurately, using order of operations and substitution while checking reasonableness.","Use structure, representations, verification, and contextual reasoning as appropriate.",symbolic,-1,secure,70,Unit progress language: Not Yet / Approaching / Meeting / Exceeding,form_group=test_day
U1-SUM-V3-EP02,U1-MG01,U1-SUM-V3-Q02,Summative,1,unit,V3,U1-SUM-SLOT02,U1-SUM-TD-FAM02,substitution and order of operations,"Compute with rational numbers and evaluate numerical or algebraic expressions accurately, using order of operations and substitution while checking reasonableness.","Use structure, representations, verification, and contextual reasoning as appropriate.",symbolic,-2,secure,80,Unit progress language: Not Yet / Approaching / Meeting / Exceeding,form_group=test_day
U1-SUM-V3-EP12,U1-MG04,U1-SUM-V3-Q03,Summative,1,unit,V3,U1-SUM-SLOT12,U1-SUM-TD-FAM12,inequality interpretation,"Solve one-variable inequalities, represent solution sets on number lines, and interpret boundaries and constraints.","Use structure, representations, verification, and contextual reasoning as appropriate.",context,"$12+5p\le 47$, so $p\le 7$. Therefore at most 7 whole packages can be added.",secure,180,Unit progress language: Not Yet / Approaching / Meeting / Exceeding,form_group=test_day
U1-SUM-V3-EP04,U1-MG02,U1-SUM-V3-Q04,Summative,1,unit,V3,U1-SUM-SLOT04,U1-SUM-TD-FAM04,distribute and combine,"Rewrite algebraic expressions into equivalent forms by using properties, structure, terms, factors, and the distributive property.","Use structure, representations, verification, and contextual reasoning as appropriate.",symbolic,$4x+12$,secure,75,Unit progress language: Not Yet / Approaching / Meeting / Exceeding,form_group=test_day
U1-SUM-V3-EP08,U1-MG03,U1-SUM-V3-Q05,Summative,1,unit,V3,U1-SUM-SLOT08,U1-SUM-TD-FAM08,equation model,Solve one-variable equations with equivalent transformations and verify and interpret solutions.,"Use structure, representations, verification, and contextual reasoning as appropriate.",context,7,secure,105,Unit progress language: Not Yet / Approaching / Meeting / Exceeding,form_group=test_day
U1-SUM-V3-EP06,U1-MG02,U1-SUM-V3-Q06,Summative,1,unit,V3,U1-SUM-SLOT06,U1-SUM-TD-FAM06,equivalence reasoning,"Rewrite algebraic expressions into equivalent forms by using properties, structure, terms, factors, and the distributive property.","Use structure, representations, verification, and contextual reasoning as appropriate.",symbolic,No. The correct form is $6x+10$ because 5 must distribute to both terms before like terms are combined.,secure,180,Unit progress language: Not Yet / Approaching / Meeting / Exceeding,form_group=test_day
U1-SUM-V3-EP10,U1-MG04,U1-SUM-V3-Q07,Summative,1,unit,V3,U1-SUM-SLOT10,U1-SUM-TD-FAM10,solve inequality,"Solve one-variable inequalities, represent solution sets on number lines, and interpret boundaries and constraints.","Use structure, representations, verification, and contextual reasoning as appropriate.",symbolic,$x\le 3$,secure,90,Unit progress language: Not Yet / Approaching / Meeting / Exceeding,form_group=test_day
U1-SUM-V3-EP11,U1-MG04,U1-SUM-V3-Q08,Summative,1,unit,V3,U1-SUM-SLOT11,U1-SUM-TD-FAM11,boundary and constraint,"Solve one-variable inequalities, represent solution sets on number lines, and interpret boundaries and constraints.","Use structure, representations, verification, and contextual reasoning as appropriate.",context,$m\le 70$,secure,80,Unit progress language: Not Yet / Approaching / Meeting / Exceeding,form_group=test_day
U1-SUM-V3-EP09,U1-MG03,U1-SUM-V3-Q09,Summative,1,unit,V3,U1-SUM-SLOT09,U1-SUM-TD-FAM09,verification and critique,Solve one-variable equations with equivalent transformations and verify and interpret solutions.,"Use structure, representations, verification, and contextual reasoning as appropriate.",symbolic,"$5(4)+6=26$, so the claim is correct.",secure,150,Unit progress language: Not Yet / Approaching / Meeting / Exceeding,form_group=test_day
U1-SUM-V3-EP05,U1-MG02,U1-SUM-V3-Q10,Summative,1,unit,V3,U1-SUM-SLOT05,U1-SUM-TD-FAM05,factor and reveal structure,"Rewrite algebraic expressions into equivalent forms by using properties, structure, terms, factors, and the distributive property.","Use structure, representations, verification, and contextual reasoning as appropriate.",symbolic,$5(x+4)$,secure,80,Unit progress language: Not Yet / Approaching / Meeting / Exceeding,form_group=test_day
U1-SUM-V3-EP07,U1-MG03,U1-SUM-V3-Q11,Summative,1,unit,V3,U1-SUM-SLOT07,U1-SUM-TD-FAM07,solve one-variable equation,Solve one-variable equations with equivalent transformations and verify and interpret solutions.,"Use structure, representations, verification, and contextual reasoning as appropriate.",symbolic,4,secure,90,Unit progress language: Not Yet / Approaching / Meeting / Exceeding,form_group=test_day
U1-SUM-V3-EP03,U1-MG01,U1-SUM-V3-Q12,Summative,1,unit,V3,U1-SUM-SLOT03,U1-SUM-TD-FAM03,reasonableness and evaluation,"Compute with rational numbers and evaluate numerical or algebraic expressions accurately, using order of operations and substitution while checking reasonableness.","Use structure, representations, verification, and contextual reasoning as appropriate.",symbolic,Exact value $49$. A valid estimate/bound should be consistent with roughly 5 times 8 plus 9.,secure,170,Unit progress language: Not Yet / Approaching / Meeting / Exceeding,form_group=test_day
U1-SUM-V4-EP11,U1-MG04,U1-SUM-V4-Q01,Summative,1,unit,V4,U1-SUM-SLOT11,U1-SUM-TD-FAM11,boundary and constraint,"Solve one-variable inequalities, represent solution sets on number lines, and interpret boundaries and constraints.","Use structure, representations, verification, and contextual reasoning as appropriate.",context,$m\le 90$,secure,80,Unit progress language: Not Yet / Approaching / Meeting / Exceeding,form_group=test_day
U1-SUM-V4-EP07,U1-MG03,U1-SUM-V4-Q02,Summative,1,unit,V4,U1-SUM-SLOT07,U1-SUM-TD-FAM07,solve one-variable equation,Solve one-variable equations with equivalent transformations and verify and interpret solutions.,"Use structure, representations, verification, and contextual reasoning as appropriate.",symbolic,7,secure,90,Unit progress language: Not Yet / Approaching / Meeting / Exceeding,form_group=test_day
U1-SUM-V4-EP04,U1-MG02,U1-SUM-V4-Q03,Summative,1,unit,V4,U1-SUM-SLOT04,U1-SUM-TD-FAM04,distribute and combine,"Rewrite algebraic expressions into equivalent forms by using properties, structure, terms, factors, and the distributive property.","Use structure, representations, verification, and contextual reasoning as appropriate.",symbolic,$5x+25$,secure,75,Unit progress language: Not Yet / Approaching / Meeting / Exceeding,form_group=test_day
U1-SUM-V4-EP10,U1-MG04,U1-SUM-V4-Q04,Summative,1,unit,V4,U1-SUM-SLOT10,U1-SUM-TD-FAM10,solve inequality,"Solve one-variable inequalities, represent solution sets on number lines, and interpret boundaries and constraints.","Use structure, representations, verification, and contextual reasoning as appropriate.",symbolic,$x\le 6$,secure,90,Unit progress language: Not Yet / Approaching / Meeting / Exceeding,form_group=test_day
U1-SUM-V4-EP02,U1-MG01,U1-SUM-V4-Q05,Summative,1,unit,V4,U1-SUM-SLOT02,U1-SUM-TD-FAM02,substitution and order of operations,"Compute with rational numbers and evaluate numerical or algebraic expressions accurately, using order of operations and substitution while checking reasonableness.","Use structure, representations, verification, and contextual reasoning as appropriate.",symbolic,13,secure,80,Unit progress language: Not Yet / Approaching / Meeting / Exceeding,form_group=test_day
U1-SUM-V4-EP01,U1-MG01,U1-SUM-V4-Q06,Summative,1,unit,V4,U1-SUM-SLOT01,U1-SUM-TD-FAM01,rational computation,"Compute with rational numbers and evaluate numerical or algebraic expressions accurately, using order of operations and substitution while checking reasonableness.","Use structure, representations, verification, and contextual reasoning as appropriate.",symbolic,-13,secure,70,Unit progress language: Not Yet / Approaching / Meeting / Exceeding,form_group=test_day
U1-SUM-V4-EP09,U1-MG03,U1-SUM-V4-Q07,Summative,1,unit,V4,U1-SUM-SLOT09,U1-SUM-TD-FAM09,verification and critique,Solve one-variable equations with equivalent transformations and verify and interpret solutions.,"Use structure, representations, verification, and contextual reasoning as appropriate.",symbolic,"$2(8)+5=21$, so the claim is correct.",secure,150,Unit progress language: Not Yet / Approaching / Meeting / Exceeding,form_group=test_day
U1-SUM-V4-EP08,U1-MG03,U1-SUM-V4-Q08,Summative,1,unit,V4,U1-SUM-SLOT08,U1-SUM-TD-FAM08,equation model,Solve one-variable equations with equivalent transformations and verify and interpret solutions.,"Use structure, representations, verification, and contextual reasoning as appropriate.",context,3,secure,105,Unit progress language: Not Yet / Approaching / Meeting / Exceeding,form_group=test_day
U1-SUM-V4-EP03,U1-MG01,U1-SUM-V4-Q09,Summative,1,unit,V4,U1-SUM-SLOT03,U1-SUM-TD-FAM03,reasonableness and evaluation,"Compute with rational numbers and evaluate numerical or algebraic expressions accurately, using order of operations and substitution while checking reasonableness.","Use structure, representations, verification, and contextual reasoning as appropriate.",symbolic,Exact value $48$. A valid estimate/bound should be consistent with roughly 2 times 21 plus 6.,secure,170,Unit progress language: Not Yet / Approaching / Meeting / Exceeding,form_group=test_day
U1-SUM-V4-EP12,U1-MG04,U1-SUM-V4-Q10,Summative,1,unit,V4,U1-SUM-SLOT12,U1-SUM-TD-FAM12,inequality interpretation,"Solve one-variable inequalities, represent solution sets on number lines, and interpret boundaries and constraints.","Use structure, representations, verification, and contextual reasoning as appropriate.",context,"$6+2p\le 22$, so $p\le 8$. Therefore at most 8 whole packages can be added.",secure,180,Unit progress language: Not Yet / Approaching / Meeting / Exceeding,form_group=test_day
U1-SUM-V4-EP05,U1-MG02,U1-SUM-V4-Q11,Summative,1,unit,V4,U1-SUM-SLOT05,U1-SUM-TD-FAM05,factor and reveal structure,"Rewrite algebraic expressions into equivalent forms by using properties, structure, terms, factors, and the distributive property.","Use structure, representations, verification, and contextual reasoning as appropriate.",symbolic,$6(x+2)$,secure,80,Unit progress language: Not Yet / Approaching / Meeting / Exceeding,form_group=test_day
U1-SUM-V4-EP06,U1-MG02,U1-SUM-V4-Q12,Summative,1,unit,V4,U1-SUM-SLOT06,U1-SUM-TD-FAM06,equivalence reasoning,"Rewrite algebraic expressions into equivalent forms by using properties, structure, terms, factors, and the distributive property.","Use structure, representations, verification, and contextual reasoning as appropriate.",symbolic,No. The correct form is $3x+12$ because 2 must distribute to both terms before like terms are combined.,secure,180,Unit progress language: Not Yet / Approaching / Meeting / Exceeding,form_group=test_day
U1-SUM-V5-EP07,U1-MG03,U1-SUM-V5-Q01,Summative,1,unit,V5,U1-SUM-SLOT07,U1-SUM-MU5-FAM07,solve one-variable equation,Solve one-variable equations with equivalent transformations and verify and interpret solutions.,"Use structure, representations, verification, and contextual reasoning as appropriate.",symbolic,Divide both sides by 4.,secure,90,Unit progress language: Not Yet / Approaching / Meeting / Exceeding,form_group=makeup
U1-SUM-V5-EP05,U1-MG02,U1-SUM-V5-Q02,Summative,1,unit,V5,U1-SUM-SLOT05,U1-SUM-MU5-FAM05,factor and reveal structure,"Rewrite algebraic expressions into equivalent forms by using properties, structure, terms, factors, and the distributive property.","Use structure, representations, verification, and contextual reasoning as appropriate.",area context,$x+4$,secure,90,Unit progress language: Not Yet / Approaching / Meeting / Exceeding,form_group=makeup
U1-SUM-V5-EP10,U1-MG04,U1-SUM-V5-Q03,Summative,1,unit,V5,U1-SUM-SLOT10,U1-SUM-MU5-FAM10,solve inequality,"Solve one-variable inequalities, represent solution sets on number lines, and interpret boundaries and constraints.","Use structure, representations, verification, and contextual reasoning as appropriate.",number line description,$x\le4$,secure,80,Unit progress language: Not Yet / Approaching / Meeting / Exceeding,form_group=makeup
U1-SUM-V5-EP02,U1-MG01,U1-SUM-V5-Q04,Summative,1,unit,V5,U1-SUM-SLOT02,U1-SUM-MU5-FAM02,substitution and order of operations,"Compute with rational numbers and evaluate numerical or algebraic expressions accurately, using order of operations and substitution while checking reasonableness.","Use structure, representations, verification, and contextual reasoning as appropriate.",table/rule,13,secure,80,Unit progress language: Not Yet / Approaching / Meeting / Exceeding,form_group=makeup
U1-SUM-V5-EP06,U1-MG02,U1-SUM-V5-Q05,Summative,1,unit,V5,U1-SUM-SLOT06,U1-SUM-MU5-FAM06,equivalence reasoning,"Rewrite algebraic expressions into equivalent forms by using properties, structure, terms, factors, and the distributive property.","Use structure, representations, verification, and contextual reasoning as appropriate.",symbolic,They are equivalent: distribute to get $2x+12+3x=5x+12$. Different appearance does not prevent equivalence.,secure,180,Unit progress language: Not Yet / Approaching / Meeting / Exceeding,form_group=makeup
U1-SUM-V5-EP03,U1-MG01,U1-SUM-V5-Q06,Summative,1,unit,V5,U1-SUM-SLOT03,U1-SUM-MU5-FAM03,reasonableness and evaluation,"Compute with rational numbers and evaluate numerical or algebraic expressions accurately, using order of operations and substitution while checking reasonableness.","Use structure, representations, verification, and contextual reasoning as appropriate.",symbolic,$19.8(4.9)+2.1=99.12$. The estimate of about 100 is reasonable.,secure,170,Unit progress language: Not Yet / Approaching / Meeting / Exceeding,form_group=makeup
U1-SUM-V5-EP09,U1-MG03,U1-SUM-V5-Q07,Summative,1,unit,V5,U1-SUM-SLOT09,U1-SUM-MU5-FAM09,verification and critique,Solve one-variable equations with equivalent transformations and verify and interpret solutions.,"Use structure, representations, verification, and contextual reasoning as appropriate.",symbolic,"Equivalent operations must be applied to both sides. Add 3 to both sides: $5x=25$, then $x=5$.",secure,170,Unit progress language: Not Yet / Approaching / Meeting / Exceeding,form_group=makeup
U1-SUM-V5-EP08,U1-MG03,U1-SUM-V5-Q08,Summative,1,unit,V5,U1-SUM-SLOT08,U1-SUM-MU5-FAM08,equation model,Solve one-variable equations with equivalent transformations and verify and interpret solutions.,"Use structure, representations, verification, and contextual reasoning as appropriate.",table/context,5,secure,110,Unit progress language: Not Yet / Approaching / Meeting / Exceeding,form_group=makeup
U1-SUM-V5-EP11,U1-MG04,U1-SUM-V5-Q09,Summative,1,unit,V5,U1-SUM-SLOT11,U1-SUM-MU5-FAM11,boundary and constraint,"Solve one-variable inequalities, represent solution sets on number lines, and interpret boundaries and constraints.","Use structure, representations, verification, and contextual reasoning as appropriate.",number line/context,Age is at least 16.,secure,85,Unit progress language: Not Yet / Approaching / Meeting / Exceeding,form_group=makeup
U1-SUM-V5-EP01,U1-MG01,U1-SUM-V5-Q10,Summative,1,unit,V5,U1-SUM-SLOT01,U1-SUM-MU5-FAM01,rational computation,"Compute with rational numbers and evaluate numerical or algebraic expressions accurately, using order of operations and substitution while checking reasonableness.","Use structure, representations, verification, and contextual reasoning as appropriate.",symbolic,The sum is 3 because the signs differ and 9 has greater absolute value.,secure,80,Unit progress language: Not Yet / Approaching / Meeting / Exceeding,form_group=makeup
U1-SUM-V5-EP12,U1-MG04,U1-SUM-V5-Q11,Summative,1,unit,V5,U1-SUM-SLOT12,U1-SUM-MU5-FAM12,inequality interpretation,"Solve one-variable inequalities, represent solution sets on number lines, and interpret boundaries and constraints.","Use structure, representations, verification, and contextual reasoning as appropriate.",symbolic,$x\le7$ is correct because 7 itself is allowed; the boundary is included and would be shown with a closed circle.,secure,170,Unit progress language: Not Yet / Approaching / Meeting / Exceeding,form_group=makeup
U1-SUM-V5-EP04,U1-MG02,U1-SUM-V5-Q12,Summative,1,unit,V5,U1-SUM-SLOT04,U1-SUM-MU5-FAM04,distribute and combine,"Rewrite algebraic expressions into equivalent forms by using properties, structure, terms, factors, and the distributive property.","Use structure, representations, verification, and contextual reasoning as appropriate.",verbal area model,$3x+15$,secure,90,Unit progress language: Not Yet / Approaching / Meeting / Exceeding,form_group=makeup
U1-SUM-V6-EP06,U1-MG02,U1-SUM-V6-Q01,Summative,1,unit,V6,U1-SUM-SLOT06,U1-SUM-MU6-FAM06,equivalence reasoning,"Rewrite algebraic expressions into equivalent forms by using properties, structure, terms, factors, and the distributive property.","Use structure, representations, verification, and contextual reasoning as appropriate.",symbolic,"At $x=2$, the expressions give 20 and 11, so they are not equivalent. The distributive property shows the correct expansion is $4x+12$.",secure,180,Unit progress language: Not Yet / Approaching / Meeting / Exceeding,form_group=makeup
U1-SUM-V6-EP04,U1-MG02,U1-SUM-V6-Q02,Summative,1,unit,V6,U1-SUM-SLOT04,U1-SUM-MU6-FAM04,distribute and combine,"Rewrite algebraic expressions into equivalent forms by using properties, structure, terms, factors, and the distributive property.","Use structure, representations, verification, and contextual reasoning as appropriate.",symbolic,$4(x+5)$,secure,90,Unit progress language: Not Yet / Approaching / Meeting / Exceeding,form_group=makeup
U1-SUM-V6-EP01,U1-MG01,U1-SUM-V6-Q03,Summative,1,unit,V6,U1-SUM-SLOT01,U1-SUM-MU6-FAM01,rational computation,"Compute with rational numbers and evaluate numerical or algebraic expressions accurately, using order of operations and substitution while checking reasonableness.","Use structure, representations, verification, and contextual reasoning as appropriate.",context,7°C,secure,80,Unit progress language: Not Yet / Approaching / Meeting / Exceeding,form_group=makeup
U1-SUM-V6-EP07,U1-MG03,U1-SUM-V6-Q04,Summative,1,unit,V6,U1-SUM-SLOT07,U1-SUM-MU6-FAM07,solve one-variable equation,Solve one-variable equations with equivalent transformations and verify and interpret solutions.,"Use structure, representations, verification, and contextual reasoning as appropriate.",verbal balance model,$3x+5=26$,secure,90,Unit progress language: Not Yet / Approaching / Meeting / Exceeding,form_group=makeup
U1-SUM-V6-EP05,U1-MG02,U1-SUM-V6-Q05,Summative,1,unit,V6,U1-SUM-SLOT05,U1-SUM-MU6-FAM05,factor and reveal structure,"Rewrite algebraic expressions into equivalent forms by using properties, structure, terms, factors, and the distributive property.","Use structure, representations, verification, and contextual reasoning as appropriate.",symbolic,7,secure,90,Unit progress language: Not Yet / Approaching / Meeting / Exceeding,form_group=makeup
U1-SUM-V6-EP08,U1-MG03,U1-SUM-V6-Q06,Summative,1,unit,V6,U1-SUM-SLOT08,U1-SUM-MU6-FAM08,equation model,Solve one-variable equations with equivalent transformations and verify and interpret solutions.,"Use structure, representations, verification, and contextual reasoning as appropriate.",context,$9+4x=37$,secure,110,Unit progress language: Not Yet / Approaching / Meeting / Exceeding,form_group=makeup
U1-SUM-V6-EP09,U1-MG03,U1-SUM-V6-Q07,Summative,1,unit,V6,U1-SUM-SLOT09,U1-SUM-MU6-FAM09,verification and critique,Solve one-variable equations with equivalent transformations and verify and interpret solutions.,"Use structure, representations, verification, and contextual reasoning as appropriate.",symbolic,"A: $x+4=10$, so $x=6$. B: $3x+12=30$, then $3x=18$, so $x=6$. Both preserve equality.",secure,170,Unit progress language: Not Yet / Approaching / Meeting / Exceeding,form_group=makeup
U1-SUM-V6-EP10,U1-MG04,U1-SUM-V6-Q08,Summative,1,unit,V6,U1-SUM-SLOT10,U1-SUM-MU6-FAM10,solve inequality,"Solve one-variable inequalities, represent solution sets on number lines, and interpret boundaries and constraints.","Use structure, representations, verification, and contextual reasoning as appropriate.",symbolic,$x\lt -5$,secure,90,Unit progress language: Not Yet / Approaching / Meeting / Exceeding,form_group=makeup
U1-SUM-V6-EP02,U1-MG01,U1-SUM-V6-Q09,Summative,1,unit,V6,U1-SUM-SLOT02,U1-SUM-MU6-FAM02,substitution and order of operations,"Compute with rational numbers and evaluate numerical or algebraic expressions accurately, using order of operations and substitution while checking reasonableness.","Use structure, representations, verification, and contextual reasoning as appropriate.",context/formula,31,secure,80,Unit progress language: Not Yet / Approaching / Meeting / Exceeding,form_group=makeup
U1-SUM-V6-EP12,U1-MG04,U1-SUM-V6-Q10,Summative,1,unit,V6,U1-SUM-SLOT12,U1-SUM-MU6-FAM12,inequality interpretation,"Solve one-variable inequalities, represent solution sets on number lines, and interpret boundaries and constraints.","Use structure, representations, verification, and contextual reasoning as appropriate.",symbolic,"$-3x\le12$, so dividing by $-3$ gives $x\ge-4$. Use a closed circle at $-4$ and shade right.",secure,180,Unit progress language: Not Yet / Approaching / Meeting / Exceeding,form_group=makeup
U1-SUM-V6-EP11,U1-MG04,U1-SUM-V6-Q11,Summative,1,unit,V6,U1-SUM-SLOT11,U1-SUM-MU6-FAM11,boundary and constraint,"Solve one-variable inequalities, represent solution sets on number lines, and interpret boundaries and constraints.","Use structure, representations, verification, and contextual reasoning as appropriate.",context,$h\ge48$,secure,85,Unit progress language: Not Yet / Approaching / Meeting / Exceeding,form_group=makeup
U1-SUM-V6-EP03,U1-MG01,U1-SUM-V6-Q12,Summative,1,unit,V6,U1-SUM-SLOT03,U1-SUM-MU6-FAM03,reasonableness and evaluation,"Compute with rational numbers and evaluate numerical or algebraic expressions accurately, using order of operations and substitution while checking reasonableness.","Use structure, representations, verification, and contextual reasoning as appropriate.",context/formula,"$T=11$. Three fourths of 12 is 9, then adding 2 gives 11.",secure,170,Unit progress language: Not Yet / Approaching / Meeting / Exceeding,form_group=makeup
