evidence_point_id,mastery_goal_id,bank_id,destination,unit,section,version,blueprint_slot_id,question_family_id,learning_target,i_can,practice_standard,representation,expected_evidence,security_level,estimated_time,rubric_reference,notes
U1-EP-SUM-V2-SLOT09-MG02,U1-MG02,U1-SUM-V2-Q08,Summative,1,UNIT,V2,SLOT09,U1-SUM-TD-FAM09,"Rewrite algebraic expressions into equivalent forms by using properties, structure, terms, factors, and the distributive property.",,Secure mastery evidence,critique calculation/rewrite,Demonstrate U1-MG01|U1-MG02 independently with enough visible work to support a mastery judgment.,secure,300,Not Yet / Approaching / Meeting / Exceeding,form_group=test_day; representation=error analysis; calculator rule=local course policy
U1-EP-SUM-V2-SLOT08-MG04,U1-MG04,U1-SUM-V2-Q09,Summative,1,UNIT,V2,SLOT08,U1-SUM-TD-FAM08,"Solve one-variable inequalities, represent solution sets on number lines, and interpret boundaries and constraints.",,Secure mastery evidence,solve graph interpret boundary,Demonstrate U1-MG04 independently with enough visible work to support a mastery judgment.,secure,300,Not Yet / Approaching / Meeting / Exceeding,form_group=test_day; representation=number line / solution set; calculator rule=local course policy
U1-EP-SUM-V2-SLOT10-MG03,U1-MG03,U1-SUM-V2-Q10,Summative,1,UNIT,V2,SLOT10,U1-SUM-TD-FAM10,Solve one-variable equations with equivalent transformations and verify and interpret solutions.,,Secure mastery evidence,construct compare equation and inequality,Demonstrate U1-MG03|U1-MG04 independently with enough visible work to support a mastery judgment.,secure,360,Not Yet / Approaching / Meeting / Exceeding,form_group=test_day; representation=context/model constraint; calculator rule=local course policy
U1-EP-SUM-V2-SLOT10-MG04,U1-MG04,U1-SUM-V2-Q10,Summative,1,UNIT,V2,SLOT10,U1-SUM-TD-FAM10,"Solve one-variable inequalities, represent solution sets on number lines, and interpret boundaries and constraints.",,Secure mastery evidence,construct compare equation and inequality,Demonstrate U1-MG03|U1-MG04 independently with enough visible work to support a mastery judgment.,secure,360,Not Yet / Approaching / Meeting / Exceeding,form_group=test_day; representation=context/model constraint; calculator rule=local course policy
U1-EP-SUM-V3-SLOT05-MG03,U1-MG03,U1-SUM-V3-Q01,Summative,1,UNIT,V3,SLOT05,U1-SUM-TD-FAM05,Solve one-variable equations with equivalent transformations and verify and interpret solutions.,,Secure mastery evidence,solve equation,Demonstrate U1-MG03 independently with enough visible work to support a mastery judgment.,secure,150,Not Yet / Approaching / Meeting / Exceeding,form_group=test_day; representation=one-variable equation; calculator rule=local course policy
U1-EP-SUM-V3-SLOT02-MG01,U1-MG01,U1-SUM-V3-Q02,Summative,1,UNIT,V3,SLOT02,U1-SUM-TD-FAM02,"Compute with rational numbers and evaluate numerical or algebraic expressions accurately, using order of operations and substitution while checking reasonableness.",,Secure mastery evidence,evaluate and explain reasonableness,Demonstrate U1-MG01 independently with enough visible work to support a mastery judgment.,secure,240,Not Yet / Approaching / Meeting / Exceeding,form_group=test_day; representation=substitution / order of operations; calculator rule=local course policy
U1-EP-SUM-V3-SLOT01-MG01,U1-MG01,U1-SUM-V3-Q03,Summative,1,UNIT,V3,SLOT01,U1-SUM-TD-FAM01,"Compute with rational numbers and evaluate numerical or algebraic expressions accurately, using order of operations and substitution while checking reasonableness.",,Secure mastery evidence,direct calculation,Demonstrate U1-MG01 independently with enough visible work to support a mastery judgment.,secure,150,Not Yet / Approaching / Meeting / Exceeding,form_group=test_day; representation=integer/rational computation; calculator rule=local course policy
U1-EP-SUM-V3-SLOT07-MG04,U1-MG04,U1-SUM-V3-Q04,Summative,1,UNIT,V3,SLOT07,U1-SUM-TD-FAM07,"Solve one-variable inequalities, represent solution sets on number lines, and interpret boundaries and constraints.",,Secure mastery evidence,solve inequality,Demonstrate U1-MG04 independently with enough visible work to support a mastery judgment.,secure,150,Not Yet / Approaching / Meeting / Exceeding,form_group=test_day; representation=one-variable inequality; calculator rule=local course policy
U1-EP-SUM-V3-SLOT04-MG02,U1-MG02,U1-SUM-V3-Q05,Summative,1,UNIT,V3,SLOT04,U1-SUM-TD-FAM04,"Rewrite algebraic expressions into equivalent forms by using properties, structure, terms, factors, and the distributive property.",,Secure mastery evidence,rewrite and justify,Demonstrate U1-MG02 independently with enough visible work to support a mastery judgment.,secure,240,Not Yet / Approaching / Meeting / Exceeding,form_group=test_day; representation=distributive structure; calculator rule=local course policy
U1-EP-SUM-V3-SLOT03-MG02,U1-MG02,U1-SUM-V3-Q06,Summative,1,UNIT,V3,SLOT03,U1-SUM-TD-FAM03,"Rewrite algebraic expressions into equivalent forms by using properties, structure, terms, factors, and the distributive property.",,Secure mastery evidence,identify equivalent form,Demonstrate U1-MG02 independently with enough visible work to support a mastery judgment.,secure,150,Not Yet / Approaching / Meeting / Exceeding,form_group=test_day; representation=equivalent expressions; calculator rule=local course policy
U1-EP-SUM-V3-SLOT08-MG04,U1-MG04,U1-SUM-V3-Q07,Summative,1,UNIT,V3,SLOT08,U1-SUM-TD-FAM08,"Solve one-variable inequalities, represent solution sets on number lines, and interpret boundaries and constraints.",,Secure mastery evidence,solve graph interpret boundary,Demonstrate U1-MG04 independently with enough visible work to support a mastery judgment.,secure,300,Not Yet / Approaching / Meeting / Exceeding,form_group=test_day; representation=number line / solution set; calculator rule=local course policy
U1-EP-SUM-V3-SLOT06-MG03,U1-MG03,U1-SUM-V3-Q08,Summative,1,UNIT,V3,SLOT06,U1-SUM-TD-FAM06,Solve one-variable equations with equivalent transformations and verify and interpret solutions.,,Secure mastery evidence,model solve interpret,Demonstrate U1-MG03 independently with enough visible work to support a mastery judgment.,secure,300,Not Yet / Approaching / Meeting / Exceeding,form_group=test_day; representation=contextual equation; calculator rule=local course policy
U1-EP-SUM-V3-SLOT10-MG03,U1-MG03,U1-SUM-V3-Q09,Summative,1,UNIT,V3,SLOT10,U1-SUM-TD-FAM10,Solve one-variable equations with equivalent transformations and verify and interpret solutions.,,Secure mastery evidence,construct compare equation and inequality,Demonstrate U1-MG03|U1-MG04 independently with enough visible work to support a mastery judgment.,secure,360,Not Yet / Approaching / Meeting / Exceeding,form_group=test_day; representation=context/model constraint; calculator rule=local course policy
U1-EP-SUM-V3-SLOT10-MG04,U1-MG04,U1-SUM-V3-Q09,Summative,1,UNIT,V3,SLOT10,U1-SUM-TD-FAM10,"Solve one-variable inequalities, represent solution sets on number lines, and interpret boundaries and constraints.",,Secure mastery evidence,construct compare equation and inequality,Demonstrate U1-MG03|U1-MG04 independently with enough visible work to support a mastery judgment.,secure,360,Not Yet / Approaching / Meeting / Exceeding,form_group=test_day; representation=context/model constraint; calculator rule=local course policy
U1-EP-SUM-V3-SLOT09-MG01,U1-MG01,U1-SUM-V3-Q10,Summative,1,UNIT,V3,SLOT09,U1-SUM-TD-FAM09,"Compute with rational numbers and evaluate numerical or algebraic expressions accurately, using order of operations and substitution while checking reasonableness.",,Secure mastery evidence,critique calculation/rewrite,Demonstrate U1-MG01|U1-MG02 independently with enough visible work to support a mastery judgment.,secure,300,Not Yet / Approaching / Meeting / Exceeding,form_group=test_day; representation=error analysis; calculator rule=local course policy
U1-EP-SUM-V3-SLOT09-MG02,U1-MG02,U1-SUM-V3-Q10,Summative,1,UNIT,V3,SLOT09,U1-SUM-TD-FAM09,"Rewrite algebraic expressions into equivalent forms by using properties, structure, terms, factors, and the distributive property.",,Secure mastery evidence,critique calculation/rewrite,Demonstrate U1-MG01|U1-MG02 independently with enough visible work to support a mastery judgment.,secure,300,Not Yet / Approaching / Meeting / Exceeding,form_group=test_day; representation=error analysis; calculator rule=local course policy
U1-EP-SUM-V4-SLOT07-MG04,U1-MG04,U1-SUM-V4-Q01,Summative,1,UNIT,V4,SLOT07,U1-SUM-TD-FAM07,"Solve one-variable inequalities, represent solution sets on number lines, and interpret boundaries and constraints.",,Secure mastery evidence,solve inequality,Demonstrate U1-MG04 independently with enough visible work to support a mastery judgment.,secure,150,Not Yet / Approaching / Meeting / Exceeding,form_group=test_day; representation=one-variable inequality; calculator rule=local course policy
U1-EP-SUM-V4-SLOT03-MG02,U1-MG02,U1-SUM-V4-Q02,Summative,1,UNIT,V4,SLOT03,U1-SUM-TD-FAM03,"Rewrite algebraic expressions into equivalent forms by using properties, structure, terms, factors, and the distributive property.",,Secure mastery evidence,identify equivalent form,Demonstrate U1-MG02 independently with enough visible work to support a mastery judgment.,secure,150,Not Yet / Approaching / Meeting / Exceeding,form_group=test_day; representation=equivalent expressions; calculator rule=local course policy
U1-EP-SUM-V4-SLOT02-MG01,U1-MG01,U1-SUM-V4-Q03,Summative,1,UNIT,V4,SLOT02,U1-SUM-TD-FAM02,"Compute with rational numbers and evaluate numerical or algebraic expressions accurately, using order of operations and substitution while checking reasonableness.",,Secure mastery evidence,evaluate and explain reasonableness,Demonstrate U1-MG01 independently with enough visible work to support a mastery judgment.,secure,240,Not Yet / Approaching / Meeting / Exceeding,form_group=test_day; representation=substitution / order of operations; calculator rule=local course policy
U1-EP-SUM-V4-SLOT05-MG03,U1-MG03,U1-SUM-V4-Q04,Summative,1,UNIT,V4,SLOT05,U1-SUM-TD-FAM05,Solve one-variable equations with equivalent transformations and verify and interpret solutions.,,Secure mastery evidence,solve equation,Demonstrate U1-MG03 independently with enough visible work to support a mastery judgment.,secure,150,Not Yet / Approaching / Meeting / Exceeding,form_group=test_day; representation=one-variable equation; calculator rule=local course policy
U1-EP-SUM-V4-SLOT01-MG01,U1-MG01,U1-SUM-V4-Q05,Summative,1,UNIT,V4,SLOT01,U1-SUM-TD-FAM01,"Compute with rational numbers and evaluate numerical or algebraic expressions accurately, using order of operations and substitution while checking reasonableness.",,Secure mastery evidence,direct calculation,Demonstrate U1-MG01 independently with enough visible work to support a mastery judgment.,secure,150,Not Yet / Approaching / Meeting / Exceeding,form_group=test_day; representation=integer/rational computation; calculator rule=local course policy
U1-EP-SUM-V4-SLOT04-MG02,U1-MG02,U1-SUM-V4-Q06,Summative,1,UNIT,V4,SLOT04,U1-SUM-TD-FAM04,"Rewrite algebraic expressions into equivalent forms by using properties, structure, terms, factors, and the distributive property.",,Secure mastery evidence,rewrite and justify,Demonstrate U1-MG02 independently with enough visible work to support a mastery judgment.,secure,240,Not Yet / Approaching / Meeting / Exceeding,form_group=test_day; representation=distributive structure; calculator rule=local course policy
U1-EP-SUM-V4-SLOT09-MG01,U1-MG01,U1-SUM-V4-Q07,Summative,1,UNIT,V4,SLOT09,U1-SUM-TD-FAM09,"Compute with rational numbers and evaluate numerical or algebraic expressions accurately, using order of operations and substitution while checking reasonableness.",,Secure mastery evidence,critique calculation/rewrite,Demonstrate U1-MG01|U1-MG02 independently with enough visible work to support a mastery judgment.,secure,300,Not Yet / Approaching / Meeting / Exceeding,form_group=test_day; representation=error analysis; calculator rule=local course policy
U1-EP-SUM-V4-SLOT09-MG02,U1-MG02,U1-SUM-V4-Q07,Summative,1,UNIT,V4,SLOT09,U1-SUM-TD-FAM09,"Rewrite algebraic expressions into equivalent forms by using properties, structure, terms, factors, and the distributive property.",,Secure mastery evidence,critique calculation/rewrite,Demonstrate U1-MG01|U1-MG02 independently with enough visible work to support a mastery judgment.,secure,300,Not Yet / Approaching / Meeting / Exceeding,form_group=test_day; representation=error analysis; calculator rule=local course policy
U1-EP-SUM-V4-SLOT06-MG03,U1-MG03,U1-SUM-V4-Q08,Summative,1,UNIT,V4,SLOT06,U1-SUM-TD-FAM06,Solve one-variable equations with equivalent transformations and verify and interpret solutions.,,Secure mastery evidence,model solve interpret,Demonstrate U1-MG03 independently with enough visible work to support a mastery judgment.,secure,300,Not Yet / Approaching / Meeting / Exceeding,form_group=test_day; representation=contextual equation; calculator rule=local course policy
U1-EP-SUM-V4-SLOT08-MG04,U1-MG04,U1-SUM-V4-Q09,Summative,1,UNIT,V4,SLOT08,U1-SUM-TD-FAM08,"Solve one-variable inequalities, represent solution sets on number lines, and interpret boundaries and constraints.",,Secure mastery evidence,solve graph interpret boundary,Demonstrate U1-MG04 independently with enough visible work to support a mastery judgment.,secure,300,Not Yet / Approaching / Meeting / Exceeding,form_group=test_day; representation=number line / solution set; calculator rule=local course policy
U1-EP-SUM-V4-SLOT10-MG03,U1-MG03,U1-SUM-V4-Q10,Summative,1,UNIT,V4,SLOT10,U1-SUM-TD-FAM10,Solve one-variable equations with equivalent transformations and verify and interpret solutions.,,Secure mastery evidence,construct compare equation and inequality,Demonstrate U1-MG03|U1-MG04 independently with enough visible work to support a mastery judgment.,secure,360,Not Yet / Approaching / Meeting / Exceeding,form_group=test_day; representation=context/model constraint; calculator rule=local course policy
U1-EP-SUM-V4-SLOT10-MG04,U1-MG04,U1-SUM-V4-Q10,Summative,1,UNIT,V4,SLOT10,U1-SUM-TD-FAM10,"Solve one-variable inequalities, represent solution sets on number lines, and interpret boundaries and constraints.",,Secure mastery evidence,construct compare equation and inequality,Demonstrate U1-MG03|U1-MG04 independently with enough visible work to support a mastery judgment.,secure,360,Not Yet / Approaching / Meeting / Exceeding,form_group=test_day; representation=context/model constraint; calculator rule=local course policy
U1-EP-SUM-V5-SLOT02-MG01,U1-MG01,U1-SUM-V5-Q01,Summative,1,UNIT,V5,SLOT02,U1-SUM-MU5-FAM02,"Compute with rational numbers and evaluate numerical or algebraic expressions accurately, using order of operations and substitution while checking reasonableness.",,Secure mastery evidence,table completion -> compare magnitudes,Demonstrate U1-MG01 independently with enough visible work to support a mastery judgment.,secure,240,Not Yet / Approaching / Meeting / Exceeding,form_group=makeup; representation=substitution table; calculator rule=local course policy
U1-EP-SUM-V5-SLOT05-MG03,U1-MG03,U1-SUM-V5-Q02,Summative,1,UNIT,V5,SLOT05,U1-SUM-MU5-FAM05,Solve one-variable equations with equivalent transformations and verify and interpret solutions.,,Secure mastery evidence,balance description -> equation -> solve,Demonstrate U1-MG03 independently with enough visible work to support a mastery judgment.,secure,150,Not Yet / Approaching / Meeting / Exceeding,form_group=makeup; representation=verbal balance model; calculator rule=local course policy
U1-EP-SUM-V5-SLOT01-MG01,U1-MG01,U1-SUM-V5-Q03,Summative,1,UNIT,V5,SLOT01,U1-SUM-MU5-FAM01,"Compute with rational numbers and evaluate numerical or algebraic expressions accurately, using order of operations and substitution while checking reasonableness.",,Secure mastery evidence,context -> signed decimal calculation -> interpreted change,Demonstrate U1-MG01 independently with enough visible work to support a mastery judgment.,secure,150,Not Yet / Approaching / Meeting / Exceeding,form_group=makeup; representation=contextual decimal quantities; calculator rule=local course policy
U1-EP-SUM-V5-SLOT06-MG03,U1-MG03,U1-SUM-V5-Q04,Summative,1,UNIT,V5,SLOT06,U1-SUM-MU5-FAM06,Solve one-variable equations with equivalent transformations and verify and interpret solutions.,,Secure mastery evidence,context -> formulate equation -> solve -> interpret variable,Demonstrate U1-MG03 independently with enough visible work to support a mastery judgment.,secure,300,Not Yet / Approaching / Meeting / Exceeding,form_group=makeup; representation=context; calculator rule=local course policy
U1-EP-SUM-V5-SLOT03-MG02,U1-MG02,U1-SUM-V5-Q05,Summative,1,UNIT,V5,SLOT03,U1-SUM-MU5-FAM03,"Rewrite algebraic expressions into equivalent forms by using properties, structure, terms, factors, and the distributive property.",,Secure mastery evidence,expanded form -> identify factored equivalent,Demonstrate U1-MG02 independently with enough visible work to support a mastery judgment.,secure,150,Not Yet / Approaching / Meeting / Exceeding,form_group=makeup; representation=factored vs expanded; calculator rule=local course policy
U1-EP-SUM-V5-SLOT08-MG04,U1-MG04,U1-SUM-V5-Q06,Summative,1,UNIT,V5,SLOT08,U1-SUM-MU5-FAM08,"Solve one-variable inequalities, represent solution sets on number lines, and interpret boundaries and constraints.",,Secure mastery evidence,context -> inequality -> solve -> boundary interpretation,Demonstrate U1-MG04 independently with enough visible work to support a mastery judgment.,secure,300,Not Yet / Approaching / Meeting / Exceeding,form_group=makeup; representation=contextual constraint; calculator rule=local course policy
U1-EP-SUM-V5-SLOT04-MG02,U1-MG02,U1-SUM-V5-Q07,Summative,1,UNIT,V5,SLOT04,U1-SUM-MU5-FAM04,"Rewrite algebraic expressions into equivalent forms by using properties, structure, terms, factors, and the distributive property.",,Secure mastery evidence,geometric structure -> two algebraic forms -> justification,Demonstrate U1-MG02 independently with enough visible work to support a mastery judgment.,secure,240,Not Yet / Approaching / Meeting / Exceeding,form_group=makeup; representation=verbal area model; calculator rule=local course policy
U1-EP-SUM-V5-SLOT07-MG04,U1-MG04,U1-SUM-V5-Q08,Summative,1,UNIT,V5,SLOT07,U1-SUM-MU5-FAM07,"Solve one-variable inequalities, represent solution sets on number lines, and interpret boundaries and constraints.",,Secure mastery evidence,number-line description -> symbolic inequality,Demonstrate U1-MG04 independently with enough visible work to support a mastery judgment.,secure,150,Not Yet / Approaching / Meeting / Exceeding,form_group=makeup; representation=verbal number line; calculator rule=local course policy
U1-EP-SUM-V5-SLOT09-MG01,U1-MG01,U1-SUM-V5-Q09,Summative,1,UNIT,V5,SLOT09,U1-SUM-MU5-FAM09,"Compute with rational numbers and evaluate numerical or algebraic expressions accurately, using order of operations and substitution while checking reasonableness.",,Secure mastery evidence,critique value -> reconstruct order -> evaluate,Demonstrate U1-MG01|U1-MG02 independently with enough visible work to support a mastery judgment.,secure,300,Not Yet / Approaching / Meeting / Exceeding,form_group=makeup; representation=numerical expression / explanation; calculator rule=local course policy
U1-EP-SUM-V5-SLOT09-MG02,U1-MG02,U1-SUM-V5-Q09,Summative,1,UNIT,V5,SLOT09,U1-SUM-MU5-FAM09,"Rewrite algebraic expressions into equivalent forms by using properties, structure, terms, factors, and the distributive property.",,Secure mastery evidence,critique value -> reconstruct order -> evaluate,Demonstrate U1-MG01|U1-MG02 independently with enough visible work to support a mastery judgment.,secure,300,Not Yet / Approaching / Meeting / Exceeding,form_group=makeup; representation=numerical expression / explanation; calculator rule=local course policy
U1-EP-SUM-V5-SLOT10-MG03,U1-MG03,U1-SUM-V5-Q10,Summative,1,UNIT,V5,SLOT10,U1-SUM-MU5-FAM10,Solve one-variable equations with equivalent transformations and verify and interpret solutions.,,Secure mastery evidence,two contexts -> equation vs inequality -> compare solution meanings,Demonstrate U1-MG03|U1-MG04 independently with enough visible work to support a mastery judgment.,secure,360,Not Yet / Approaching / Meeting / Exceeding,form_group=makeup; representation=paired contexts; calculator rule=local course policy
U1-EP-SUM-V5-SLOT10-MG04,U1-MG04,U1-SUM-V5-Q10,Summative,1,UNIT,V5,SLOT10,U1-SUM-MU5-FAM10,"Solve one-variable inequalities, represent solution sets on number lines, and interpret boundaries and constraints.",,Secure mastery evidence,two contexts -> equation vs inequality -> compare solution meanings,Demonstrate U1-MG03|U1-MG04 independently with enough visible work to support a mastery judgment.,secure,360,Not Yet / Approaching / Meeting / Exceeding,form_group=makeup; representation=paired contexts; calculator rule=local course policy
U1-EP-SUM-V6-SLOT03-MG02,U1-MG02,U1-SUM-V6-Q01,Summative,1,UNIT,V6,SLOT03,U1-SUM-MU6-FAM03,"Rewrite algebraic expressions into equivalent forms by using properties, structure, terms, factors, and the distributive property.",,Secure mastery evidence,simplify target -> discriminate non-equivalent form,Demonstrate U1-MG02 independently with enough visible work to support a mastery judgment.,secure,150,Not Yet / Approaching / Meeting / Exceeding,form_group=makeup; representation=multiple equivalent symbolic forms; calculator rule=local course policy
U1-EP-SUM-V6-SLOT01-MG01,U1-MG01,U1-SUM-V6-Q02,Summative,1,UNIT,V6,SLOT01,U1-SUM-MU6-FAM01,"Compute with rational numbers and evaluate numerical or algebraic expressions accurately, using order of operations and substitution while checking reasonableness.",,Secure mastery evidence,compare mixed rational representations -> compute span,Demonstrate U1-MG01 independently with enough visible work to support a mastery judgment.,secure,150,Not Yet / Approaching / Meeting / Exceeding,form_group=makeup; representation=mixed fraction/decimal; calculator rule=local course policy
U1-EP-SUM-V6-SLOT06-MG03,U1-MG03,U1-SUM-V6-Q03,Summative,1,UNIT,V6,SLOT06,U1-SUM-MU6-FAM06,Solve one-variable equations with equivalent transformations and verify and interpret solutions.,,Secure mastery evidence,verbal statement -> equation -> solve -> interpret,Demonstrate U1-MG03 independently with enough visible work to support a mastery judgment.,secure,300,Not Yet / Approaching / Meeting / Exceeding,form_group=makeup; representation=verbal relationship; calculator rule=local course policy
U1-EP-SUM-V6-SLOT04-MG02,U1-MG02,U1-SUM-V6-Q04,Summative,1,UNIT,V6,SLOT04,U1-SUM-MU6-FAM04,"Rewrite algebraic expressions into equivalent forms by using properties, structure, terms, factors, and the distributive property.",,Secure mastery evidence,recognize factor -> preserve equivalence -> combine like terms,Demonstrate U1-MG02 independently with enough visible work to support a mastery judgment.,secure,240,Not Yet / Approaching / Meeting / Exceeding,form_group=makeup; representation=grouped/factored expression; calculator rule=local course policy
U1-EP-SUM-V6-SLOT07-MG04,U1-MG04,U1-SUM-V6-Q05,Summative,1,UNIT,V6,SLOT07,U1-SUM-MU6-FAM07,"Solve one-variable inequalities, represent solution sets on number lines, and interpret boundaries and constraints.",,Secure mastery evidence,critique transformation -> correct direction,Demonstrate U1-MG04 independently with enough visible work to support a mastery judgment.,secure,150,Not Yet / Approaching / Meeting / Exceeding,form_group=makeup; representation=student claim; calculator rule=local course policy
U1-EP-SUM-V6-SLOT02-MG01,U1-MG01,U1-SUM-V6-Q06,Summative,1,UNIT,V6,SLOT02,U1-SUM-MU6-FAM02,"Compute with rational numbers and evaluate numerical or algebraic expressions accurately, using order of operations and substitution while checking reasonableness.",,Secure mastery evidence,rule -> three substitutions -> pattern reasonableness,Demonstrate U1-MG01 independently with enough visible work to support a mastery judgment.,secure,240,Not Yet / Approaching / Meeting / Exceeding,form_group=makeup; representation=function rule / values; calculator rule=local course policy
U1-EP-SUM-V6-SLOT05-MG03,U1-MG03,U1-SUM-V6-Q07,Summative,1,UNIT,V6,SLOT05,U1-SUM-MU6-FAM05,Solve one-variable equations with equivalent transformations and verify and interpret solutions.,,Secure mastery evidence,test proposed solution -> reject/accept -> solve -> verify,Demonstrate U1-MG03 independently with enough visible work to support a mastery judgment.,secure,150,Not Yet / Approaching / Meeting / Exceeding,form_group=makeup; representation=claim + equation; calculator rule=local course policy
U1-EP-SUM-V6-SLOT09-MG01,U1-MG01,U1-SUM-V6-Q08,Summative,1,UNIT,V6,SLOT09,U1-SUM-MU6-FAM09,"Compute with rational numbers and evaluate numerical or algebraic expressions accurately, using order of operations and substitution while checking reasonableness.",,Secure mastery evidence,compare claims -> property reasoning -> numerical validation,Demonstrate U1-MG01|U1-MG02 independently with enough visible work to support a mastery judgment.,secure,300,Not Yet / Approaching / Meeting / Exceeding,form_group=makeup; representation=competing student work + substitution; calculator rule=local course policy
U1-EP-SUM-V6-SLOT09-MG02,U1-MG02,U1-SUM-V6-Q08,Summative,1,UNIT,V6,SLOT09,U1-SUM-MU6-FAM09,"Rewrite algebraic expressions into equivalent forms by using properties, structure, terms, factors, and the distributive property.",,Secure mastery evidence,compare claims -> property reasoning -> numerical validation,Demonstrate U1-MG01|U1-MG02 independently with enough visible work to support a mastery judgment.,secure,300,Not Yet / Approaching / Meeting / Exceeding,form_group=makeup; representation=competing student work + substitution; calculator rule=local course policy
U1-EP-SUM-V6-SLOT08-MG04,U1-MG04,U1-SUM-V6-Q09,Summative,1,UNIT,V6,SLOT08,U1-SUM-MU6-FAM08,"Solve one-variable inequalities, represent solution sets on number lines, and interpret boundaries and constraints.",,Secure mastery evidence,verbal graph -> symbolic inequality -> generate examples/nonexample,Demonstrate U1-MG04 independently with enough visible work to support a mastery judgment.,secure,300,Not Yet / Approaching / Meeting / Exceeding,form_group=makeup; representation=verbal ray description; calculator rule=local course policy
U1-EP-SUM-V6-SLOT10-MG03,U1-MG03,U1-SUM-V6-Q10,Summative,1,UNIT,V6,SLOT10,U1-SUM-MU6-FAM10,Solve one-variable equations with equivalent transformations and verify and interpret solutions.,,Secure mastery evidence,find exact boundary with equation -> generalize to inequality -> compare,Demonstrate U1-MG03|U1-MG04 independently with enough visible work to support a mastery judgment.,secure,360,Not Yet / Approaching / Meeting / Exceeding,form_group=makeup; representation=capacity context; calculator rule=local course policy
U1-EP-SUM-V6-SLOT10-MG04,U1-MG04,U1-SUM-V6-Q10,Summative,1,UNIT,V6,SLOT10,U1-SUM-MU6-FAM10,"Solve one-variable inequalities, represent solution sets on number lines, and interpret boundaries and constraints.",,Secure mastery evidence,find exact boundary with equation -> generalize to inequality -> compare,Demonstrate U1-MG03|U1-MG04 independently with enough visible work to support a mastery judgment.,secure,360,Not Yet / Approaching / Meeting / Exceeding,form_group=makeup; representation=capacity context; calculator rule=local course policy
