version,form_group,displayed_item_number,bank_id,blueprint_slot_id,question_family_id,mastery_goal_id,evidence_point_id,learning_target,i_can,practice_standard,item_type,representation,task_architecture,natural_dok,expected_evidence,scoring_reference,calculator_rule,security_level,notes
V5,makeup,9,U1-SUM-V5-Q09,U1-SUM-SLOT11,U1-SUM-MU5-FAM11,U1-MG04,U1-SUM-V5-EP11,boundary and constraint,"Solve one-variable inequalities, represent solution sets on number lines, and interpret boundaries and constraints.","Use structure, representations, verification, and contextual reasoning as appropriate.",multiple_choice,number line/context,number-line boundary -> contextual phrase,2,Age is at least 16.,1 point selected response; constructed response scored for accurate mathematics and requested reasoning,Paper-only; calculator use follows local policy,secure,45-minute design target across 12 items
V5,makeup,10,U1-SUM-V5-Q10,U1-SUM-SLOT01,U1-SUM-MU5-FAM01,U1-MG01,U1-SUM-V5-EP01,rational computation,"Compute with rational numbers and evaluate numerical or algebraic expressions accurately, using order of operations and substitution while checking reasonableness.","Use structure, representations, verification, and contextual reasoning as appropriate.",multiple_choice,numeric expression,error analysis of signed sum,2,The sum is 3 because the signs differ and 9 has greater absolute value.,1 point selected response; constructed response scored for accurate mathematics and requested reasoning,Paper-only; calculator use follows local policy,secure,45-minute design target across 12 items
V5,makeup,11,U1-SUM-V5-Q11,U1-SUM-SLOT12,U1-SUM-MU5-FAM12,U1-MG04,U1-SUM-V5-EP12,inequality interpretation,"Solve one-variable inequalities, represent solution sets on number lines, and interpret boundaries and constraints.","Use structure, representations, verification, and contextual reasoning as appropriate.",constructed_response,number line/context,compare candidate solution sets + boundary reasoning,3,$x\le7$ is correct because 7 itself is allowed; the boundary is included and would be shown with a closed circle.,1 point selected response; constructed response scored for accurate mathematics and requested reasoning,Paper-only; calculator use follows local policy,secure,45-minute design target across 12 items
V5,makeup,12,U1-SUM-V5-Q12,U1-SUM-SLOT04,U1-SUM-MU5-FAM04,U1-MG02,U1-SUM-V5-EP04,distribute and combine,"Rewrite algebraic expressions into equivalent forms by using properties, structure, terms, factors, and the distributive property.","Use structure, representations, verification, and contextual reasoning as appropriate.",multiple_choice,verbal area model,area model structure -> expanded expression,2,$3x+15$,1 point selected response; constructed response scored for accurate mathematics and requested reasoning,Paper-only; calculator use follows local policy,secure,45-minute design target across 12 items
V6,makeup,1,U1-SUM-V6-Q01,U1-SUM-SLOT06,U1-SUM-MU6-FAM06,U1-MG02,U1-SUM-V6-EP06,equivalence reasoning,"Rewrite algebraic expressions into equivalent forms by using properties, structure, terms, factors, and the distributive property.","Use structure, representations, verification, and contextual reasoning as appropriate.",constructed_response,symbolic,counterexample substitution + property critique,3,"At $x=2$, the expressions give 20 and 11, so they are not equivalent. The distributive property shows the correct expansion is $4x+12$.",1 point selected response; constructed response scored for accurate mathematics and requested reasoning,Paper-only; calculator use follows local policy,secure,45-minute design target across 12 items
V6,makeup,2,U1-SUM-V6-Q02,U1-SUM-SLOT04,U1-SUM-MU6-FAM04,U1-MG02,U1-SUM-V6-EP04,distribute and combine,"Rewrite algebraic expressions into equivalent forms by using properties, structure, terms, factors, and the distributive property.","Use structure, representations, verification, and contextual reasoning as appropriate.",multiple_choice,symbolic,reverse rewrite expanded -> factored choice,2,$4(x+5)$,1 point selected response; constructed response scored for accurate mathematics and requested reasoning,Paper-only; calculator use follows local policy,secure,45-minute design target across 12 items
V6,makeup,3,U1-SUM-V6-Q03,U1-SUM-SLOT01,U1-SUM-MU6-FAM01,U1-MG01,U1-SUM-V6-EP01,rational computation,"Compute with rational numbers and evaluate numerical or algebraic expressions accurately, using order of operations and substitution while checking reasonableness.","Use structure, representations, verification, and contextual reasoning as appropriate.",multiple_choice,context,contextual signed change,2,7°C,1 point selected response; constructed response scored for accurate mathematics and requested reasoning,Paper-only; calculator use follows local policy,secure,45-minute design target across 12 items
V6,makeup,4,U1-SUM-V6-Q04,U1-SUM-SLOT07,U1-SUM-MU6-FAM07,U1-MG03,U1-SUM-V6-EP07,solve one-variable equation,Solve one-variable equations with equivalent transformations and verify and interpret solutions.,"Use structure, representations, verification, and contextual reasoning as appropriate.",multiple_choice,verbal balance model,balance description -> equation,2,$3x+5=26$,1 point selected response; constructed response scored for accurate mathematics and requested reasoning,Paper-only; calculator use follows local policy,secure,45-minute design target across 12 items
V6,makeup,5,U1-SUM-V6-Q05,U1-SUM-SLOT05,U1-SUM-MU6-FAM05,U1-MG02,U1-SUM-V6-EP05,factor and reveal structure,"Rewrite algebraic expressions into equivalent forms by using properties, structure, terms, factors, and the distributive property.","Use structure, representations, verification, and contextual reasoning as appropriate.",multiple_choice,symbolic,missing parameter from equivalence,2,7,1 point selected response; constructed response scored for accurate mathematics and requested reasoning,Paper-only; calculator use follows local policy,secure,45-minute design target across 12 items
V6,makeup,6,U1-SUM-V6-Q06,U1-SUM-SLOT08,U1-SUM-MU6-FAM08,U1-MG03,U1-SUM-V6-EP08,equation model,Solve one-variable equations with equivalent transformations and verify and interpret solutions.,"Use structure, representations, verification, and contextual reasoning as appropriate.",multiple_choice,context,derive equation from context,2,$9+4x=37$,1 point selected response; constructed response scored for accurate mathematics and requested reasoning,Paper-only; calculator use follows local policy,secure,45-minute design target across 12 items
V6,makeup,7,U1-SUM-V6-Q07,U1-SUM-SLOT09,U1-SUM-MU6-FAM09,U1-MG03,U1-SUM-V6-EP09,verification and critique,Solve one-variable equations with equivalent transformations and verify and interpret solutions.,"Use structure, representations, verification, and contextual reasoning as appropriate.",constructed_response,symbolic,compare two valid solution pathways,3,"A: $x+4=10$, so $x=6$. B: $3x+12=30$, then $3x=18$, so $x=6$. Both preserve equality.",1 point selected response; constructed response scored for accurate mathematics and requested reasoning,Paper-only; calculator use follows local policy,secure,45-minute design target across 12 items
V6,makeup,8,U1-SUM-V6-Q08,U1-SUM-SLOT10,U1-SUM-MU6-FAM10,U1-MG04,U1-SUM-V6-EP10,solve inequality,"Solve one-variable inequalities, represent solution sets on number lines, and interpret boundaries and constraints.","Use structure, representations, verification, and contextual reasoning as appropriate.",multiple_choice,symbolic,error analysis sign reversal,2,$x\lt -5$,1 point selected response; constructed response scored for accurate mathematics and requested reasoning,Paper-only; calculator use follows local policy,secure,45-minute design target across 12 items
V6,makeup,9,U1-SUM-V6-Q09,U1-SUM-SLOT02,U1-SUM-MU6-FAM02,U1-MG01,U1-SUM-V6-EP02,substitution and order of operations,"Compute with rational numbers and evaluate numerical or algebraic expressions accurately, using order of operations and substitution while checking reasonableness.","Use structure, representations, verification, and contextual reasoning as appropriate.",multiple_choice,context/formula,context formula substitution,2,31,1 point selected response; constructed response scored for accurate mathematics and requested reasoning,Paper-only; calculator use follows local policy,secure,45-minute design target across 12 items
V6,makeup,10,U1-SUM-V6-Q10,U1-SUM-SLOT12,U1-SUM-MU6-FAM12,U1-MG04,U1-SUM-V6-EP12,inequality interpretation,"Solve one-variable inequalities, represent solution sets on number lines, and interpret boundaries and constraints.","Use structure, representations, verification, and contextual reasoning as appropriate.",constructed_response,number line/context,critique inequality + correct number-line interpretation,3,"$-3x\le12$, so dividing by $-3$ gives $x\ge-4$. Use a closed circle at $-4$ and shade right.",1 point selected response; constructed response scored for accurate mathematics and requested reasoning,Paper-only; calculator use follows local policy,secure,45-minute design target across 12 items
V6,makeup,11,U1-SUM-V6-Q11,U1-SUM-SLOT11,U1-SUM-MU6-FAM11,U1-MG04,U1-SUM-V6-EP11,boundary and constraint,"Solve one-variable inequalities, represent solution sets on number lines, and interpret boundaries and constraints.","Use structure, representations, verification, and contextual reasoning as appropriate.",multiple_choice,context,derive inequality from contextual constraint,2,$h\ge48$,1 point selected response; constructed response scored for accurate mathematics and requested reasoning,Paper-only; calculator use follows local policy,secure,45-minute design target across 12 items
V6,makeup,12,U1-SUM-V6-Q12,U1-SUM-SLOT03,U1-SUM-MU6-FAM03,U1-MG01,U1-SUM-V6-EP03,reasonableness and evaluation,"Compute with rational numbers and evaluate numerical or algebraic expressions accurately, using order of operations and substitution while checking reasonableness.","Use structure, representations, verification, and contextual reasoning as appropriate.",constructed_response,context/formula,fraction formula in context + reasonableness,2,"$T=11$. Three fourths of 12 is 9, then adding 2 gives 11.",1 point selected response; constructed response scored for accurate mathematics and requested reasoning,Paper-only; calculator use follows local policy,secure,45-minute design target across 12 items
