version,form_group,displayed_item_number,bank_id,blueprint_slot_id,question_family_id,mastery_goal_id,evidence_point_id,learning_target,i_can,practice_standard,item_type,representation,task_architecture,natural_dok,expected_evidence,scoring_reference,calculator_rule,security_level,notes
V5,makeup_alt,8,U1-SUM-V5-Q08,U1-SUM-BP-08,U1-SUM-MU5-FAM08,U1-MG04,U1-EP-SUM-V5-08,"Solve one-variable inequalities, represent solution sets on number lines, and interpret boundaries and constraints.",,,constructed,number line / constraint,number-line stimulus -> inequality -> context,2,Independent secure evidence for U1-MG04: solution-set representation/interpretation.,Use item solution with Assessment Plan Meeting evidence language; no all-or-nothing perfection rule.,Established local course policy; source plan does not specify a special rule.,secure,"V1-V4 controlled variants; V5-V6 preserve blueprint target/response demand while shifting at least two of context, representation, direction of reasoning, or task architecture."
V5,makeup_alt,9,U1-SUM-V5-Q09,U1-SUM-BP-09,U1-SUM-MU5-FAM09,U1-MG01,U1-EP-SUM-V5-09,"Compute with rational numbers and evaluate numerical or algebraic expressions accurately, using order of operations and substitution while checking reasonableness.",,,constructed,error analysis,financial-context estimation + exact critique,3,Independent secure evidence for U1-MG01: critique computation.,Use item solution with Assessment Plan Meeting evidence language; no all-or-nothing perfection rule.,Established local course policy; source plan does not specify a special rule.,secure,"V1-V4 controlled variants; V5-V6 preserve blueprint target/response demand while shifting at least two of context, representation, direction of reasoning, or task architecture."
V5,makeup_alt,10,U1-SUM-V5-Q10,U1-SUM-BP-10,U1-SUM-MU5-FAM10,U1-MG02,U1-EP-SUM-V5-10,"Rewrite algebraic expressions into equivalent forms by using properties, structure, terms, factors, and the distributive property.",,,constructed,equivalent forms / context,contextual decomposition + equivalence proof,3,Independent secure evidence for U1-MG02: structure + contextual meaning.,Use item solution with Assessment Plan Meeting evidence language; no all-or-nothing perfection rule.,Established local course policy; source plan does not specify a special rule.,secure,"V1-V4 controlled variants; V5-V6 preserve blueprint target/response demand while shifting at least two of context, representation, direction of reasoning, or task architecture."
V6,makeup_alt,1,U1-SUM-V6-Q01,U1-SUM-BP-01,U1-SUM-MU6-FAM01,U1-MG01,U1-EP-SUM-V6-01,"Compute with rational numbers and evaluate numerical or algebraic expressions accurately, using order of operations and substitution while checking reasonableness.",,,multiple_choice,integer/decimal expression,ordering representation + aggregate rational value,1,Independent secure evidence for U1-MG01: rational computation.,Use item solution with Assessment Plan Meeting evidence language; no all-or-nothing perfection rule.,Established local course policy; source plan does not specify a special rule.,secure,"V1-V4 controlled variants; V5-V6 preserve blueprint target/response demand while shifting at least two of context, representation, direction of reasoning, or task architecture."
V6,makeup_alt,2,U1-SUM-V6-Q02,U1-SUM-BP-02,U1-SUM-MU6-FAM02,U1-MG01,U1-EP-SUM-V6-02,"Compute with rational numbers and evaluate numerical or algebraic expressions accurately, using order of operations and substitution while checking reasonableness.",,,constructed,algebraic expression,inverse parameter from output -> new substitution,2,Independent secure evidence for U1-MG01: substitution + reasonableness.,Use item solution with Assessment Plan Meeting evidence language; no all-or-nothing perfection rule.,Established local course policy; source plan does not specify a special rule.,secure,"V1-V4 controlled variants; V5-V6 preserve blueprint target/response demand while shifting at least two of context, representation, direction of reasoning, or task architecture."
V6,makeup_alt,3,U1-SUM-V6-Q03,U1-SUM-BP-03,U1-SUM-MU6-FAM03,U1-MG02,U1-EP-SUM-V6-03,"Rewrite algebraic expressions into equivalent forms by using properties, structure, terms, factors, and the distributive property.",,,constructed,equivalent expressions,factor hierarchy + structural interpretation,2,Independent secure evidence for U1-MG02: rewrite with distributive property.,Use item solution with Assessment Plan Meeting evidence language; no all-or-nothing perfection rule.,Established local course policy; source plan does not specify a special rule.,secure,"V1-V4 controlled variants; V5-V6 preserve blueprint target/response demand while shifting at least two of context, representation, direction of reasoning, or task architecture."
V6,makeup_alt,4,U1-SUM-V6-Q04,U1-SUM-BP-04,U1-SUM-MU6-FAM04,U1-MG02,U1-EP-SUM-V6-04,"Rewrite algebraic expressions into equivalent forms by using properties, structure, terms, factors, and the distributive property.",,,multiple_choice,symbolic structure,counterexample-ready claim -> selected symbolic repair,2,Independent secure evidence for U1-MG02: equivalence decision.,Use item solution with Assessment Plan Meeting evidence language; no all-or-nothing perfection rule.,Established local course policy; source plan does not specify a special rule.,secure,"V1-V4 controlled variants; V5-V6 preserve blueprint target/response demand while shifting at least two of context, representation, direction of reasoning, or task architecture."
V6,makeup_alt,5,U1-SUM-V6-Q05,U1-SUM-BP-05,U1-SUM-MU6-FAM05,U1-MG03,U1-EP-SUM-V6-05,Solve one-variable equations with equivalent transformations and verify and interpret solutions.,,,multiple_choice,one-variable equation,inverse solution recognition -> equation selection,2,Independent secure evidence for U1-MG03: solve equation.,Use item solution with Assessment Plan Meeting evidence language; no all-or-nothing perfection rule.,Established local course policy; source plan does not specify a special rule.,secure,"V1-V4 controlled variants; V5-V6 preserve blueprint target/response demand while shifting at least two of context, representation, direction of reasoning, or task architecture."
V6,makeup_alt,6,U1-SUM-V6-Q06,U1-SUM-BP-06,U1-SUM-MU6-FAM06,U1-MG03,U1-EP-SUM-V6-06,Solve one-variable equations with equivalent transformations and verify and interpret solutions.,,,constructed,contextual equation,geometric context -> derive equation -> dimensions,2,Independent secure evidence for U1-MG03: context equation + verify.,Use item solution with Assessment Plan Meeting evidence language; no all-or-nothing perfection rule.,Established local course policy; source plan does not specify a special rule.,secure,"V1-V4 controlled variants; V5-V6 preserve blueprint target/response demand while shifting at least two of context, representation, direction of reasoning, or task architecture."
V6,makeup_alt,7,U1-SUM-V6-Q07,U1-SUM-BP-07,U1-SUM-MU6-FAM07,U1-MG04,U1-EP-SUM-V6-07,"Solve one-variable inequalities, represent solution sets on number lines, and interpret boundaries and constraints.",,,multiple_choice,one-variable inequality,threshold context -> model-and-interpret selection,2,Independent secure evidence for U1-MG04: solve inequality.,Use item solution with Assessment Plan Meeting evidence language; no all-or-nothing perfection rule.,Established local course policy; source plan does not specify a special rule.,secure,"V1-V4 controlled variants; V5-V6 preserve blueprint target/response demand while shifting at least two of context, representation, direction of reasoning, or task architecture."
V6,makeup_alt,8,U1-SUM-V6-Q08,U1-SUM-BP-08,U1-SUM-MU6-FAM08,U1-MG04,U1-EP-SUM-V6-08,"Solve one-variable inequalities, represent solution sets on number lines, and interpret boundaries and constraints.",,,constructed,number line / constraint,number-line stimulus -> inequality -> membership,2,Independent secure evidence for U1-MG04: solution-set representation/interpretation.,Use item solution with Assessment Plan Meeting evidence language; no all-or-nothing perfection rule.,Established local course policy; source plan does not specify a special rule.,secure,"V1-V4 controlled variants; V5-V6 preserve blueprint target/response demand while shifting at least two of context, representation, direction of reasoning, or task architecture."
V6,makeup_alt,9,U1-SUM-V6-Q09,U1-SUM-BP-09,U1-SUM-MU6-FAM09,U1-MG01,U1-EP-SUM-V6-09,"Compute with rational numbers and evaluate numerical or algebraic expressions accurately, using order of operations and substitution while checking reasonableness.",,,constructed,error analysis,notation critique + order of operations,3,Independent secure evidence for U1-MG01: critique computation.,Use item solution with Assessment Plan Meeting evidence language; no all-or-nothing perfection rule.,Established local course policy; source plan does not specify a special rule.,secure,"V1-V4 controlled variants; V5-V6 preserve blueprint target/response demand while shifting at least two of context, representation, direction of reasoning, or task architecture."
V6,makeup_alt,10,U1-SUM-V6-Q10,U1-SUM-BP-10,U1-SUM-MU6-FAM10,U1-MG02,U1-EP-SUM-V6-10,"Rewrite algebraic expressions into equivalent forms by using properties, structure, terms, factors, and the distributive property.",,,constructed,equivalent forms / context,verbal tile representation -> symbolic simplification,3,Independent secure evidence for U1-MG02: structure + contextual meaning.,Use item solution with Assessment Plan Meeting evidence language; no all-or-nothing perfection rule.,Established local course policy; source plan does not specify a special rule.,secure,"V1-V4 controlled variants; V5-V6 preserve blueprint target/response demand while shifting at least two of context, representation, direction of reasoning, or task architecture."
