bank_id,pm_family,course,unit,section,destination,destination_group,destination_slot,retrieval_stage_or_scope,mastery_goal_id,evidence_point_id,summative_version,blueprint_slot_id,question_family_id,variation_mode,task_architecture,dok,learning_target,i_can,practice_standard,item_type,answer_type,security_level,estimated_time_sec,figure_files,figure_source,graph_tool_type,source_basis,notes
U1-S2-PS2-R05,SPIRAL,Algebra 1,1,1.2,Practice Set 2,Practice Set 2,Question 20,REVIEW,,,,,U1-S2-PF09,routine_procedural_numeric,numeric pattern extension,1,Students will interpret functions as rules that connect inputs and outputs without relying on formal domain and range language.,"I can formulate a rule that connects inputs to outputs in a table, graph, equation, or context.",Reason quantitatively; use structure and properties; check solutions and interpret constraints in context,constructed_response,short_response,instructional,75,,,,assessment_plans/original/unit1_assessment_plan/unit1_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|sources/indexes/compact_stage_reference_map.json|reference_library/question_structures/section_enrichment.json#1.2,
U1-S2-PS3-M01,SPIRAL,Algebra 1,1,1.2,Practice Set 3,Practice Set 3,Question 1,MASTERY,,,,,U1-S2-PF15,routine_procedural_numeric,two-variable substitution,1,Students will interpret functions as rules that connect inputs and outputs without relying on formal domain and range language.,"I can formulate a rule that connects inputs to outputs in a table, graph, equation, or context.",Reason quantitatively; use structure and properties; check solutions and interpret constraints in context,constructed_response,short_response,instructional,75,,,,assessment_plans/original/unit1_assessment_plan/unit1_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|sources/indexes/compact_stage_reference_map.json|reference_library/question_structures/section_enrichment.json#1.2,
U1-S2-PS3-M02,SPIRAL,Algebra 1,1,1.2,Practice Set 3,Practice Set 3,Question 2,MASTERY,,,,,U1-S2-PF16,routine_procedural_numeric,numerical expression evaluation,1,Students will interpret functions as rules that connect inputs and outputs without relying on formal domain and range language.,"I can formulate a rule that connects inputs to outputs in a table, graph, equation, or context.",Reason quantitatively; use structure and properties; check solutions and interpret constraints in context,multiple_choice,selected_response,instructional,75,,,,assessment_plans/original/unit1_assessment_plan/unit1_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|sources/indexes/compact_stage_reference_map.json|reference_library/question_structures/section_enrichment.json#1.2,
U1-S2-PS3-M03,SPIRAL,Algebra 1,1,1.2,Practice Set 3,Practice Set 3,Question 3,MASTERY,,,,,U1-S2-PF17,routine_procedural_numeric,substitute into product,1,Students will interpret functions as rules that connect inputs and outputs without relying on formal domain and range language.,"I can formulate a rule that connects inputs to outputs in a table, graph, equation, or context.",Reason quantitatively; use structure and properties; check solutions and interpret constraints in context,constructed_response,short_response,instructional,75,,,,assessment_plans/original/unit1_assessment_plan/unit1_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|sources/indexes/compact_stage_reference_map.json|reference_library/question_structures/section_enrichment.json#1.2,
U1-S2-PS3-M04,SPIRAL,Algebra 1,1,1.2,Practice Set 3,Practice Set 3,Question 4,MASTERY,,,,,U1-S2-PF18,routine_procedural_numeric,absolute value substitution,2,Students will interpret functions as rules that connect inputs and outputs without relying on formal domain and range language.,"I can formulate a rule that connects inputs to outputs in a table, graph, equation, or context.",Reason quantitatively; use structure and properties; check solutions and interpret constraints in context,constructed_response,short_response,instructional,75,,,,assessment_plans/original/unit1_assessment_plan/unit1_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|sources/indexes/compact_stage_reference_map.json|reference_library/question_structures/section_enrichment.json#1.2,
U1-S2-PS3-M05,SPIRAL,Algebra 1,1,1.2,Practice Set 3,Practice Set 3,Question 5,MASTERY,,,,,U1-S2-PF19,reasoning_shift,error analysis order of operations,2,Students will interpret functions as rules that connect inputs and outputs without relying on formal domain and range language.,"I can formulate a rule that connects inputs to outputs in a table, graph, equation, or context.",Reason quantitatively; use structure and properties; check solutions and interpret constraints in context,constructed_response,short_response,instructional,75,,,,assessment_plans/original/unit1_assessment_plan/unit1_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|sources/indexes/compact_stage_reference_map.json|reference_library/question_structures/section_enrichment.json#1.2,
U1-S2-PS3-M06,SPIRAL,Algebra 1,1,1.2,Practice Set 3,Practice Set 3,Question 6,MASTERY,,,,,U1-S2-PF20,routine_procedural_numeric,substitute into fraction expression,2,Students will interpret functions as rules that connect inputs and outputs without relying on formal domain and range language.,"I can formulate a rule that connects inputs to outputs in a table, graph, equation, or context.",Reason quantitatively; use structure and properties; check solutions and interpret constraints in context,constructed_response,short_response,instructional,75,,,,assessment_plans/original/unit1_assessment_plan/unit1_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|sources/indexes/compact_stage_reference_map.json|reference_library/question_structures/section_enrichment.json#1.2,
U1-S2-PS3-I01,SPIRAL,Algebra 1,1,1.2,Practice Set 3,Practice Set 3,Question 7,INTRO,,,,,U1-S2-PF01,routine_procedural_numeric,function notation evaluation,1,Students will interpret functions as rules that connect inputs and outputs without relying on formal domain and range language.,"I can formulate a rule that connects inputs to outputs in a table, graph, equation, or context.",Reason quantitatively; use structure and properties; check solutions and interpret constraints in context,constructed_response,short_response,instructional,75,,,,assessment_plans/original/unit1_assessment_plan/unit1_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|sources/indexes/compact_stage_reference_map.json|reference_library/question_structures/section_enrichment.json#1.2,
U1-S2-PS3-I02,SPIRAL,Algebra 1,1,1.2,Practice Set 3,Practice Set 3,Question 8,INTRO,,,,,U1-S2-PF02,routine_procedural_structure,reverse function evaluation,2,Students will interpret functions as rules that connect inputs and outputs without relying on formal domain and range language.,"I can formulate a rule that connects inputs to outputs in a table, graph, equation, or context.",Reason quantitatively; use structure and properties; check solutions and interpret constraints in context,constructed_response,short_response,instructional,75,,,,assessment_plans/original/unit1_assessment_plan/unit1_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|sources/indexes/compact_stage_reference_map.json|reference_library/question_structures/section_enrichment.json#1.2,
U1-S2-PS3-I03,SPIRAL,Algebra 1,1,1.2,Practice Set 3,Practice Set 3,Question 9,INTRO,,,,,U1-S2-PF03,representation_shift,table -> rule,2,Students will interpret functions as rules that connect inputs and outputs without relying on formal domain and range language.,"I can formulate a rule that connects inputs to outputs in a table, graph, equation, or context.",Reason quantitatively; use structure and properties; check solutions and interpret constraints in context,constructed_response,short_response,instructional,75,,,,assessment_plans/original/unit1_assessment_plan/unit1_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|sources/indexes/compact_stage_reference_map.json|reference_library/question_structures/section_enrichment.json#1.2,
U1-S2-PS3-I04,SPIRAL,Algebra 1,1,1.2,Practice Set 3,Practice Set 3,Question 10,INTRO,,,,,U1-S2-PF04,reasoning_shift,relation -> function criterion,2,Students will interpret functions as rules that connect inputs and outputs without relying on formal domain and range language.,"I can formulate a rule that connects inputs to outputs in a table, graph, equation, or context.",Reason quantitatively; use structure and properties; check solutions and interpret constraints in context,constructed_response,short_response,instructional,75,,,,assessment_plans/original/unit1_assessment_plan/unit1_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|sources/indexes/compact_stage_reference_map.json|reference_library/question_structures/section_enrichment.json#1.2,
U1-S2-PS3-I05,SPIRAL,Algebra 1,1,1.2,Practice Set 3,Practice Set 3,Question 11,INTRO,,,,,U1-S2-PF05,conceptual_reword,repeated outputs -> function criterion,2,Students will interpret functions as rules that connect inputs and outputs without relying on formal domain and range language.,"I can formulate a rule that connects inputs to outputs in a table, graph, equation, or context.",Reason quantitatively; use structure and properties; check solutions and interpret constraints in context,constructed_response,short_response,instructional,75,,,,assessment_plans/original/unit1_assessment_plan/unit1_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|sources/indexes/compact_stage_reference_map.json|reference_library/question_structures/section_enrichment.json#1.2,
U1-S2-PS3-I06,SPIRAL,Algebra 1,1,1.2,Practice Set 3,Practice Set 3,Question 12,INTRO,,,,,U1-S2-PF06,context_shift,context roles -> evaluate function,2,Students will interpret functions as rules that connect inputs and outputs without relying on formal domain and range language.,"I can formulate a rule that connects inputs to outputs in a table, graph, equation, or context.",Reason quantitatively; use structure and properties; check solutions and interpret constraints in context,constructed_response,short_response,instructional,75,,,,assessment_plans/original/unit1_assessment_plan/unit1_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|sources/indexes/compact_stage_reference_map.json|reference_library/question_structures/section_enrichment.json#1.2,
U1-S2-PS3-I07,SPIRAL,Algebra 1,1,1.2,Practice Set 3,Practice Set 3,Question 13,INTRO,,,,,U1-S2-PF07,conceptual_reword,compare relations,2,Students will interpret functions as rules that connect inputs and outputs without relying on formal domain and range language.,"I can formulate a rule that connects inputs to outputs in a table, graph, equation, or context.",Reason quantitatively; use structure and properties; check solutions and interpret constraints in context,constructed_response,short_response,instructional,75,,,,assessment_plans/original/unit1_assessment_plan/unit1_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|sources/indexes/compact_stage_reference_map.json|reference_library/question_structures/section_enrichment.json#1.2,
U1-S2-PS3-I08,SPIRAL,Algebra 1,1,1.2,Practice Set 3,Practice Set 3,Question 14,INTRO,,,,,U1-S2-PF08,representation_shift,verbal rule -> symbolic rule,1,Students will interpret functions as rules that connect inputs and outputs without relying on formal domain and range language.,"I can formulate a rule that connects inputs to outputs in a table, graph, equation, or context.",Reason quantitatively; use structure and properties; check solutions and interpret constraints in context,multiple_choice,selected_response,instructional,75,,,,assessment_plans/original/unit1_assessment_plan/unit1_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|sources/indexes/compact_stage_reference_map.json|reference_library/question_structures/section_enrichment.json#1.2,
U1-S2-PS3-R01,SPIRAL,Algebra 1,1,1.2,Practice Set 3,Practice Set 3,Question 15,REVIEW,,,,,U1-S2-PF09,routine_procedural_numeric,numeric pattern extension,1,Students will interpret functions as rules that connect inputs and outputs without relying on formal domain and range language.,"I can formulate a rule that connects inputs to outputs in a table, graph, equation, or context.",Reason quantitatively; use structure and properties; check solutions and interpret constraints in context,constructed_response,short_response,instructional,75,,,,assessment_plans/original/unit1_assessment_plan/unit1_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|sources/indexes/compact_stage_reference_map.json|reference_library/question_structures/section_enrichment.json#1.2,
U1-S2-PS3-R02,SPIRAL,Algebra 1,1,1.2,Practice Set 3,Practice Set 3,Question 16,REVIEW,,,,,U1-S2-PF10,representation_shift,table pattern -> words -> rule,2,Students will interpret functions as rules that connect inputs and outputs without relying on formal domain and range language.,"I can formulate a rule that connects inputs to outputs in a table, graph, equation, or context.",Reason quantitatively; use structure and properties; check solutions and interpret constraints in context,constructed_response,short_response,instructional,75,,,,assessment_plans/original/unit1_assessment_plan/unit1_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|sources/indexes/compact_stage_reference_map.json|reference_library/question_structures/section_enrichment.json#1.2,
U1-S2-PS3-R03,SPIRAL,Algebra 1,1,1.2,Practice Set 3,Practice Set 3,Question 17,REVIEW,,,,,U1-S2-PF11,routine_procedural_numeric,verbal rule evaluation,1,Students will interpret functions as rules that connect inputs and outputs without relying on formal domain and range language.,"I can formulate a rule that connects inputs to outputs in a table, graph, equation, or context.",Reason quantitatively; use structure and properties; check solutions and interpret constraints in context,constructed_response,short_response,instructional,75,,,,assessment_plans/original/unit1_assessment_plan/unit1_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|sources/indexes/compact_stage_reference_map.json|reference_library/question_structures/section_enrichment.json#1.2,
U1-S2-PS3-R04,SPIRAL,Algebra 1,1,1.2,Practice Set 3,Practice Set 3,Question 18,REVIEW,,,,,U1-S2-PF12,routine_procedural_structure,values -> choose rule,2,Students will interpret functions as rules that connect inputs and outputs without relying on formal domain and range language.,"I can formulate a rule that connects inputs to outputs in a table, graph, equation, or context.",Reason quantitatively; use structure and properties; check solutions and interpret constraints in context,multiple_choice,selected_response,instructional,75,,,,assessment_plans/original/unit1_assessment_plan/unit1_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|sources/indexes/compact_stage_reference_map.json|reference_library/question_structures/section_enrichment.json#1.2,
U1-S2-PS3-R05,SPIRAL,Algebra 1,1,1.2,Practice Set 3,Practice Set 3,Question 19,REVIEW,,,,,U1-S2-PF13,routine_procedural_numeric,verbal pattern -> sequence,1,Students will interpret functions as rules that connect inputs and outputs without relying on formal domain and range language.,"I can formulate a rule that connects inputs to outputs in a table, graph, equation, or context.",Reason quantitatively; use structure and properties; check solutions and interpret constraints in context,constructed_response,short_response,instructional,75,,,,assessment_plans/original/unit1_assessment_plan/unit1_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|sources/indexes/compact_stage_reference_map.json|reference_library/question_structures/section_enrichment.json#1.2,
U1-S2-PS3-M07,SPIRAL,Algebra 1,1,1.2,Practice Set 3,Practice Set 3,Question 20,MASTERY,,,,,U1-S2-PF14,routine_procedural_numeric,substitute -> order of operations,2,Students will interpret functions as rules that connect inputs and outputs without relying on formal domain and range language.,"I can formulate a rule that connects inputs to outputs in a table, graph, equation, or context.",Reason quantitatively; use structure and properties; check solutions and interpret constraints in context,constructed_response,short_response,instructional,75,,,,assessment_plans/original/unit1_assessment_plan/unit1_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|sources/indexes/compact_stage_reference_map.json|reference_library/question_structures/section_enrichment.json#1.2,
U1-S2-XP-M01,SPIRAL,Algebra 1,1,1.2,Extra Practice,Extra Practice,Question 1,MASTERY,,,,,U1-S2-PF20,routine_procedural_numeric,substitute into fraction expression,2,Students will interpret functions as rules that connect inputs and outputs without relying on formal domain and range language.,"I can formulate a rule that connects inputs to outputs in a table, graph, equation, or context.",Reason quantitatively; use structure and properties; check solutions and interpret constraints in context,constructed_response,short_response,instructional,75,,,,assessment_plans/original/unit1_assessment_plan/unit1_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|sources/indexes/compact_stage_reference_map.json|reference_library/question_structures/section_enrichment.json#1.2,
U1-S2-XP-I01,SPIRAL,Algebra 1,1,1.2,Extra Practice,Extra Practice,Question 2,INTRO,,,,,U1-S2-PF01,routine_procedural_numeric,function notation evaluation,1,Students will interpret functions as rules that connect inputs and outputs without relying on formal domain and range language.,"I can formulate a rule that connects inputs to outputs in a table, graph, equation, or context.",Reason quantitatively; use structure and properties; check solutions and interpret constraints in context,constructed_response,short_response,instructional,75,,,,assessment_plans/original/unit1_assessment_plan/unit1_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|sources/indexes/compact_stage_reference_map.json|reference_library/question_structures/section_enrichment.json#1.2,
U1-S2-XP-I02,SPIRAL,Algebra 1,1,1.2,Extra Practice,Extra Practice,Question 3,INTRO,,,,,U1-S2-PF02,routine_procedural_structure,reverse function evaluation,2,Students will interpret functions as rules that connect inputs and outputs without relying on formal domain and range language.,"I can formulate a rule that connects inputs to outputs in a table, graph, equation, or context.",Reason quantitatively; use structure and properties; check solutions and interpret constraints in context,constructed_response,short_response,instructional,75,,,,assessment_plans/original/unit1_assessment_plan/unit1_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|sources/indexes/compact_stage_reference_map.json|reference_library/question_structures/section_enrichment.json#1.2,
U1-S2-XP-I03,SPIRAL,Algebra 1,1,1.2,Extra Practice,Extra Practice,Question 4,INTRO,,,,,U1-S2-PF03,representation_shift,table -> rule,2,Students will interpret functions as rules that connect inputs and outputs without relying on formal domain and range language.,"I can formulate a rule that connects inputs to outputs in a table, graph, equation, or context.",Reason quantitatively; use structure and properties; check solutions and interpret constraints in context,constructed_response,short_response,instructional,75,,,,assessment_plans/original/unit1_assessment_plan/unit1_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|sources/indexes/compact_stage_reference_map.json|reference_library/question_structures/section_enrichment.json#1.2,
U1-S2-XP-I04,SPIRAL,Algebra 1,1,1.2,Extra Practice,Extra Practice,Question 5,INTRO,,,,,U1-S2-PF04,reasoning_shift,relation -> function criterion,2,Students will interpret functions as rules that connect inputs and outputs without relying on formal domain and range language.,"I can formulate a rule that connects inputs to outputs in a table, graph, equation, or context.",Reason quantitatively; use structure and properties; check solutions and interpret constraints in context,constructed_response,short_response,instructional,75,,,,assessment_plans/original/unit1_assessment_plan/unit1_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|sources/indexes/compact_stage_reference_map.json|reference_library/question_structures/section_enrichment.json#1.2,
U1-S2-XP-I05,SPIRAL,Algebra 1,1,1.2,Extra Practice,Extra Practice,Question 6,INTRO,,,,,U1-S2-PF05,conceptual_reword,repeated outputs -> function criterion,2,Students will interpret functions as rules that connect inputs and outputs without relying on formal domain and range language.,"I can formulate a rule that connects inputs to outputs in a table, graph, equation, or context.",Reason quantitatively; use structure and properties; check solutions and interpret constraints in context,constructed_response,short_response,instructional,75,,,,assessment_plans/original/unit1_assessment_plan/unit1_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|sources/indexes/compact_stage_reference_map.json|reference_library/question_structures/section_enrichment.json#1.2,
U1-S2-XP-I06,SPIRAL,Algebra 1,1,1.2,Extra Practice,Extra Practice,Question 7,INTRO,,,,,U1-S2-PF06,context_shift,context roles -> evaluate function,2,Students will interpret functions as rules that connect inputs and outputs without relying on formal domain and range language.,"I can formulate a rule that connects inputs to outputs in a table, graph, equation, or context.",Reason quantitatively; use structure and properties; check solutions and interpret constraints in context,constructed_response,short_response,instructional,75,,,,assessment_plans/original/unit1_assessment_plan/unit1_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|sources/indexes/compact_stage_reference_map.json|reference_library/question_structures/section_enrichment.json#1.2,
U1-S2-XP-I07,SPIRAL,Algebra 1,1,1.2,Extra Practice,Extra Practice,Question 8,INTRO,,,,,U1-S2-PF07,conceptual_reword,compare relations,2,Students will interpret functions as rules that connect inputs and outputs without relying on formal domain and range language.,"I can formulate a rule that connects inputs to outputs in a table, graph, equation, or context.",Reason quantitatively; use structure and properties; check solutions and interpret constraints in context,constructed_response,short_response,instructional,75,,,,assessment_plans/original/unit1_assessment_plan/unit1_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|sources/indexes/compact_stage_reference_map.json|reference_library/question_structures/section_enrichment.json#1.2,
U1-S2-XP-I08,SPIRAL,Algebra 1,1,1.2,Extra Practice,Extra Practice,Question 9,INTRO,,,,,U1-S2-PF08,representation_shift,verbal rule -> symbolic rule,1,Students will interpret functions as rules that connect inputs and outputs without relying on formal domain and range language.,"I can formulate a rule that connects inputs to outputs in a table, graph, equation, or context.",Reason quantitatively; use structure and properties; check solutions and interpret constraints in context,multiple_choice,selected_response,instructional,75,,,,assessment_plans/original/unit1_assessment_plan/unit1_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|sources/indexes/compact_stage_reference_map.json|reference_library/question_structures/section_enrichment.json#1.2,
U1-S2-XP-R01,SPIRAL,Algebra 1,1,1.2,Extra Practice,Extra Practice,Question 10,REVIEW,,,,,U1-S2-PF09,routine_procedural_numeric,numeric pattern extension,1,Students will interpret functions as rules that connect inputs and outputs without relying on formal domain and range language.,"I can formulate a rule that connects inputs to outputs in a table, graph, equation, or context.",Reason quantitatively; use structure and properties; check solutions and interpret constraints in context,constructed_response,short_response,instructional,75,,,,assessment_plans/original/unit1_assessment_plan/unit1_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|sources/indexes/compact_stage_reference_map.json|reference_library/question_structures/section_enrichment.json#1.2,
U1-S2-XP-R02,SPIRAL,Algebra 1,1,1.2,Extra Practice,Extra Practice,Question 11,REVIEW,,,,,U1-S2-PF10,representation_shift,table pattern -> words -> rule,2,Students will interpret functions as rules that connect inputs and outputs without relying on formal domain and range language.,"I can formulate a rule that connects inputs to outputs in a table, graph, equation, or context.",Reason quantitatively; use structure and properties; check solutions and interpret constraints in context,constructed_response,short_response,instructional,75,,,,assessment_plans/original/unit1_assessment_plan/unit1_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|sources/indexes/compact_stage_reference_map.json|reference_library/question_structures/section_enrichment.json#1.2,
U1-S2-XP-R03,SPIRAL,Algebra 1,1,1.2,Extra Practice,Extra Practice,Question 12,REVIEW,,,,,U1-S2-PF11,routine_procedural_numeric,verbal rule evaluation,1,Students will interpret functions as rules that connect inputs and outputs without relying on formal domain and range language.,"I can formulate a rule that connects inputs to outputs in a table, graph, equation, or context.",Reason quantitatively; use structure and properties; check solutions and interpret constraints in context,constructed_response,short_response,instructional,75,,,,assessment_plans/original/unit1_assessment_plan/unit1_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|sources/indexes/compact_stage_reference_map.json|reference_library/question_structures/section_enrichment.json#1.2,
U1-S2-XP-R04,SPIRAL,Algebra 1,1,1.2,Extra Practice,Extra Practice,Question 13,REVIEW,,,,,U1-S2-PF12,routine_procedural_structure,values -> choose rule,2,Students will interpret functions as rules that connect inputs and outputs without relying on formal domain and range language.,"I can formulate a rule that connects inputs to outputs in a table, graph, equation, or context.",Reason quantitatively; use structure and properties; check solutions and interpret constraints in context,multiple_choice,selected_response,instructional,75,,,,assessment_plans/original/unit1_assessment_plan/unit1_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|sources/indexes/compact_stage_reference_map.json|reference_library/question_structures/section_enrichment.json#1.2,
U1-S2-XP-R05,SPIRAL,Algebra 1,1,1.2,Extra Practice,Extra Practice,Question 14,REVIEW,,,,,U1-S2-PF13,routine_procedural_numeric,verbal pattern -> sequence,1,Students will interpret functions as rules that connect inputs and outputs without relying on formal domain and range language.,"I can formulate a rule that connects inputs to outputs in a table, graph, equation, or context.",Reason quantitatively; use structure and properties; check solutions and interpret constraints in context,constructed_response,short_response,instructional,75,,,,assessment_plans/original/unit1_assessment_plan/unit1_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|sources/indexes/compact_stage_reference_map.json|reference_library/question_structures/section_enrichment.json#1.2,
U1-S2-XP-M02,SPIRAL,Algebra 1,1,1.2,Extra Practice,Extra Practice,Question 15,MASTERY,,,,,U1-S2-PF14,routine_procedural_numeric,substitute -> order of operations,2,Students will interpret functions as rules that connect inputs and outputs without relying on formal domain and range language.,"I can formulate a rule that connects inputs to outputs in a table, graph, equation, or context.",Reason quantitatively; use structure and properties; check solutions and interpret constraints in context,constructed_response,short_response,instructional,75,,,,assessment_plans/original/unit1_assessment_plan/unit1_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|sources/indexes/compact_stage_reference_map.json|reference_library/question_structures/section_enrichment.json#1.2,
U1-S2-XP-M03,SPIRAL,Algebra 1,1,1.2,Extra Practice,Extra Practice,Question 16,MASTERY,,,,,U1-S2-PF15,routine_procedural_numeric,two-variable substitution,1,Students will interpret functions as rules that connect inputs and outputs without relying on formal domain and range language.,"I can formulate a rule that connects inputs to outputs in a table, graph, equation, or context.",Reason quantitatively; use structure and properties; check solutions and interpret constraints in context,constructed_response,short_response,instructional,75,,,,assessment_plans/original/unit1_assessment_plan/unit1_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|sources/indexes/compact_stage_reference_map.json|reference_library/question_structures/section_enrichment.json#1.2,
U1-S2-XP-M04,SPIRAL,Algebra 1,1,1.2,Extra Practice,Extra Practice,Question 17,MASTERY,,,,,U1-S2-PF16,routine_procedural_numeric,numerical expression evaluation,1,Students will interpret functions as rules that connect inputs and outputs without relying on formal domain and range language.,"I can formulate a rule that connects inputs to outputs in a table, graph, equation, or context.",Reason quantitatively; use structure and properties; check solutions and interpret constraints in context,multiple_choice,selected_response,instructional,75,,,,assessment_plans/original/unit1_assessment_plan/unit1_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|sources/indexes/compact_stage_reference_map.json|reference_library/question_structures/section_enrichment.json#1.2,
U1-S2-XP-M05,SPIRAL,Algebra 1,1,1.2,Extra Practice,Extra Practice,Question 18,MASTERY,,,,,U1-S2-PF17,routine_procedural_numeric,substitute into product,1,Students will interpret functions as rules that connect inputs and outputs without relying on formal domain and range language.,"I can formulate a rule that connects inputs to outputs in a table, graph, equation, or context.",Reason quantitatively; use structure and properties; check solutions and interpret constraints in context,constructed_response,short_response,instructional,75,,,,assessment_plans/original/unit1_assessment_plan/unit1_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|sources/indexes/compact_stage_reference_map.json|reference_library/question_structures/section_enrichment.json#1.2,
U1-S2-XP-M06,SPIRAL,Algebra 1,1,1.2,Extra Practice,Extra Practice,Question 19,MASTERY,,,,,U1-S2-PF18,routine_procedural_numeric,absolute value substitution,2,Students will interpret functions as rules that connect inputs and outputs without relying on formal domain and range language.,"I can formulate a rule that connects inputs to outputs in a table, graph, equation, or context.",Reason quantitatively; use structure and properties; check solutions and interpret constraints in context,constructed_response,short_response,instructional,75,,,,assessment_plans/original/unit1_assessment_plan/unit1_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|sources/indexes/compact_stage_reference_map.json|reference_library/question_structures/section_enrichment.json#1.2,
U1-S2-XP-M07,SPIRAL,Algebra 1,1,1.2,Extra Practice,Extra Practice,Question 20,MASTERY,,,,,U1-S2-PF19,reasoning_shift,error analysis order of operations,2,Students will interpret functions as rules that connect inputs and outputs without relying on formal domain and range language.,"I can formulate a rule that connects inputs to outputs in a table, graph, equation, or context.",Reason quantitatively; use structure and properties; check solutions and interpret constraints in context,constructed_response,short_response,instructional,75,,,,assessment_plans/original/unit1_assessment_plan/unit1_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|sources/indexes/compact_stage_reference_map.json|reference_library/question_structures/section_enrichment.json#1.2,
U1-S3-PS1-I01,SPIRAL,Algebra 1,1,1.3,Practice Set 1,Practice Set 1,Question 1,INTRO,,,,,U1-S3-PF07,representation_shift,table -> ratios -> family,2,"Students will recognize common function families from graphs, tables, equations, and contexts.","I can design examples of linear, quadratic, exponential, and absolute value relationships using more than one representation.",Reason quantitatively; use structure and properties; check solutions and interpret constraints in context,constructed_response,short_response,instructional,75,,,,assessment_plans/original/unit1_assessment_plan/unit1_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|sources/indexes/compact_stage_reference_map.json|reference_library/question_structures/section_enrichment.json#1.3,
