bank_id,pm_family,course,unit,section,destination,destination_group,destination_slot,retrieval_stage_or_scope,mastery_goal_id,evidence_point_id,summative_version,blueprint_slot_id,question_family_id,variation_mode,task_architecture,dok,learning_target,i_can,practice_standard,item_type,answer_type,security_level,estimated_time_sec,figure_files,figure_source,graph_tool_type,source_basis,notes
U7-S3-P2-I01,SPIRAL,Algebra 1,7,7.3,Practice Set 2,Practice Set 2,,INTRO,,,,,U7-S3-I-EXP_GRAPH-02,conceptual_reword,exponential equation -> graph features,2,Students will graph exponential functions and analyze key features.,"I can design graphs of exponential functions using key points, growth or decay factors, and asymptote behavior.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,instructional,90,,,,assessment_plans/original/unit7_assessment_plan/unit7_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,
U7-S3-P2-I02,SPIRAL,Algebra 1,7,7.3,Practice Set 2,Practice Set 2,,INTRO,,,,,U7-S3-I-EXP_GRAPH-03,reasoning_shift,exponential equation -> graph features,2,Students will graph exponential functions and analyze key features.,"I can design graphs of exponential functions using key points, growth or decay factors, and asymptote behavior.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,instructional,90,,,,assessment_plans/original/unit7_assessment_plan/unit7_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,
U7-S3-P2-I03,SPIRAL,Algebra 1,7,7.3,Practice Set 2,Practice Set 2,,INTRO,,,,,U7-S3-I-EXP_GRAPH-04,routine_procedural_numeric,exponential equation -> graph features,2,Students will graph exponential functions and analyze key features.,"I can design graphs of exponential functions using key points, growth or decay factors, and asymptote behavior.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,instructional,90,,,,assessment_plans/original/unit7_assessment_plan/unit7_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,
U7-S3-P2-I04,SPIRAL,Algebra 1,7,7.3,Practice Set 2,Practice Set 2,,INTRO,,,,,U7-S3-I-EXP_GRAPH-05,representation_shift,exponential equation -> graph features,1,Students will graph exponential functions and analyze key features.,"I can design graphs of exponential functions using key points, growth or decay factors, and asymptote behavior.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,instructional,90,,,,assessment_plans/original/unit7_assessment_plan/unit7_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,
U7-S3-P2-I05,SPIRAL,Algebra 1,7,7.3,Practice Set 2,Practice Set 2,,INTRO,,,,,U7-S3-I-EXP_GRAPH-01,conceptual_reword,exponential equation -> graph features,2,Students will graph exponential functions and analyze key features.,"I can design graphs of exponential functions using key points, growth or decay factors, and asymptote behavior.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,instructional,90,,,,assessment_plans/original/unit7_assessment_plan/unit7_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,
U7-S3-P2-R01,SPIRAL,Algebra 1,7,7.3,Practice Set 2,Practice Set 2,,REVIEW,,,,,U7-S3-R-COMPLETE_SQUARE-02,reasoning_shift,standard quadratic -> complete square -> solutions,2,Students will graph exponential functions and analyze key features.,"I can design graphs of exponential functions using key points, growth or decay factors, and asymptote behavior.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,instructional,90,,,,assessment_plans/original/unit7_assessment_plan/unit7_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,
U7-S3-P2-R02,SPIRAL,Algebra 1,7,7.3,Practice Set 2,Practice Set 2,,REVIEW,,,,,U7-S3-R-COMPLETE_SQUARE-03,routine_procedural_numeric,standard quadratic -> complete square -> solutions,2,Students will graph exponential functions and analyze key features.,"I can design graphs of exponential functions using key points, growth or decay factors, and asymptote behavior.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,instructional,90,,,,assessment_plans/original/unit7_assessment_plan/unit7_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,
U7-S3-P2-R03,SPIRAL,Algebra 1,7,7.3,Practice Set 2,Practice Set 2,,REVIEW,,,,,U7-S3-R-COMPLETE_SQUARE-04,representation_shift,standard quadratic -> complete square -> solutions,1,Students will graph exponential functions and analyze key features.,"I can design graphs of exponential functions using key points, growth or decay factors, and asymptote behavior.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,instructional,90,,,,assessment_plans/original/unit7_assessment_plan/unit7_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,
U7-S3-P2-R04,SPIRAL,Algebra 1,7,7.3,Practice Set 2,Practice Set 2,,REVIEW,,,,,U7-S3-R-COMPLETE_SQUARE-05,conceptual_reword,standard quadratic -> complete square -> solutions,2,Students will graph exponential functions and analyze key features.,"I can design graphs of exponential functions using key points, growth or decay factors, and asymptote behavior.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,instructional,90,,,,assessment_plans/original/unit7_assessment_plan/unit7_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,
U7-S3-P2-R05,SPIRAL,Algebra 1,7,7.3,Practice Set 2,Practice Set 2,,REVIEW,,,,,U7-S3-R-COMPLETE_SQUARE-01,reasoning_shift,standard quadratic -> complete square -> solutions,2,Students will graph exponential functions and analyze key features.,"I can design graphs of exponential functions using key points, growth or decay factors, and asymptote behavior.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,instructional,90,,,,assessment_plans/original/unit7_assessment_plan/unit7_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,
U7-S3-P2-M01,SPIRAL,Algebra 1,7,7.3,Practice Set 2,Practice Set 2,,MASTERY,,,,,U7-S3-M-FACTORED_ZEROS-02,routine_procedural_numeric,factored form -> zeros/intercepts,2,Students will graph exponential functions and analyze key features.,"I can design graphs of exponential functions using key points, growth or decay factors, and asymptote behavior.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,instructional,90,,,,assessment_plans/original/unit7_assessment_plan/unit7_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,
U7-S3-P2-M02,SPIRAL,Algebra 1,7,7.3,Practice Set 2,Practice Set 2,,MASTERY,,,,,U7-S3-M-FACTORED_ZEROS-03,representation_shift,factored form -> zeros/intercepts,1,Students will graph exponential functions and analyze key features.,"I can design graphs of exponential functions using key points, growth or decay factors, and asymptote behavior.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,instructional,90,,,,assessment_plans/original/unit7_assessment_plan/unit7_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,
U7-S3-P2-M03,SPIRAL,Algebra 1,7,7.3,Practice Set 2,Practice Set 2,,MASTERY,,,,,U7-S3-M-FACTORED_ZEROS-04,conceptual_reword,factored form -> zeros/intercepts,2,Students will graph exponential functions and analyze key features.,"I can design graphs of exponential functions using key points, growth or decay factors, and asymptote behavior.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,instructional,90,,,,assessment_plans/original/unit7_assessment_plan/unit7_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,
U7-S3-P2-M04,SPIRAL,Algebra 1,7,7.3,Practice Set 2,Practice Set 2,,MASTERY,,,,,U7-S3-M-FACTORED_ZEROS-05,reasoning_shift,factored form -> zeros/intercepts,2,Students will graph exponential functions and analyze key features.,"I can design graphs of exponential functions using key points, growth or decay factors, and asymptote behavior.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,instructional,90,,,,assessment_plans/original/unit7_assessment_plan/unit7_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,
U7-S3-P2-M05,SPIRAL,Algebra 1,7,7.3,Practice Set 2,Practice Set 2,,MASTERY,,,,,U7-S3-M-FACTORED_ZEROS-01,routine_procedural_numeric,factored form -> zeros/intercepts,2,Students will graph exponential functions and analyze key features.,"I can design graphs of exponential functions using key points, growth or decay factors, and asymptote behavior.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,instructional,90,,,,assessment_plans/original/unit7_assessment_plan/unit7_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,
U7-S3-P2-M06,SPIRAL,Algebra 1,7,7.3,Practice Set 2,Practice Set 2,,MASTERY,,,,,U7-S3-M-FACTORED_ZEROS-02,representation_shift,factored form -> zeros/intercepts,1,Students will graph exponential functions and analyze key features.,"I can design graphs of exponential functions using key points, growth or decay factors, and asymptote behavior.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,instructional,90,,,,assessment_plans/original/unit7_assessment_plan/unit7_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,
U7-S3-P2-M07,SPIRAL,Algebra 1,7,7.3,Practice Set 2,Practice Set 2,,MASTERY,,,,,U7-S3-M-FACTORED_ZEROS-03,conceptual_reword,factored form -> zeros/intercepts,2,Students will graph exponential functions and analyze key features.,"I can design graphs of exponential functions using key points, growth or decay factors, and asymptote behavior.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,instructional,90,,,,assessment_plans/original/unit7_assessment_plan/unit7_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,
U7-S3-P2-I06,SPIRAL,Algebra 1,7,7.3,Practice Set 2,Practice Set 2,,INTRO,,,,,U7-S3-I-EXP_GRAPH-04,reasoning_shift,exponential equation -> graph features,2,Students will graph exponential functions and analyze key features.,"I can design graphs of exponential functions using key points, growth or decay factors, and asymptote behavior.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,instructional,90,,,,assessment_plans/original/unit7_assessment_plan/unit7_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,
U7-S3-P2-I07,SPIRAL,Algebra 1,7,7.3,Practice Set 2,Practice Set 2,,INTRO,,,,,U7-S3-I-EXP_GRAPH-05,routine_procedural_numeric,exponential equation -> graph features,2,Students will graph exponential functions and analyze key features.,"I can design graphs of exponential functions using key points, growth or decay factors, and asymptote behavior.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,instructional,90,,,,assessment_plans/original/unit7_assessment_plan/unit7_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,
U7-S3-P2-I08,SPIRAL,Algebra 1,7,7.3,Practice Set 2,Practice Set 2,,INTRO,,,,,U7-S3-I-EXP_GRAPH-01,representation_shift,exponential equation -> graph features,1,Students will graph exponential functions and analyze key features.,"I can design graphs of exponential functions using key points, growth or decay factors, and asymptote behavior.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,instructional,90,,,,assessment_plans/original/unit7_assessment_plan/unit7_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,
U7-S3-P3-I01,SPIRAL,Algebra 1,7,7.3,Practice Set 3,Practice Set 3,,INTRO,,,,,U7-S3-I-EXP_GRAPH-02,reasoning_shift,exponential equation -> graph features,2,Students will graph exponential functions and analyze key features.,"I can design graphs of exponential functions using key points, growth or decay factors, and asymptote behavior.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,instructional,90,,,,assessment_plans/original/unit7_assessment_plan/unit7_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,
U7-S3-P3-I02,SPIRAL,Algebra 1,7,7.3,Practice Set 3,Practice Set 3,,INTRO,,,,,U7-S3-I-EXP_GRAPH-03,routine_procedural_numeric,exponential equation -> graph features,2,Students will graph exponential functions and analyze key features.,"I can design graphs of exponential functions using key points, growth or decay factors, and asymptote behavior.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,instructional,90,,,,assessment_plans/original/unit7_assessment_plan/unit7_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,
U7-S3-P3-R01,SPIRAL,Algebra 1,7,7.3,Practice Set 3,Practice Set 3,,REVIEW,,,,,U7-S3-R-COMPLETE_SQUARE-04,representation_shift,standard quadratic -> complete square -> solutions,2,Students will graph exponential functions and analyze key features.,"I can design graphs of exponential functions using key points, growth or decay factors, and asymptote behavior.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,instructional,90,,,,assessment_plans/original/unit7_assessment_plan/unit7_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,
U7-S3-P3-R02,SPIRAL,Algebra 1,7,7.3,Practice Set 3,Practice Set 3,,REVIEW,,,,,U7-S3-R-COMPLETE_SQUARE-05,conceptual_reword,standard quadratic -> complete square -> solutions,1,Students will graph exponential functions and analyze key features.,"I can design graphs of exponential functions using key points, growth or decay factors, and asymptote behavior.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,instructional,90,,,,assessment_plans/original/unit7_assessment_plan/unit7_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,
U7-S3-P3-R03,SPIRAL,Algebra 1,7,7.3,Practice Set 3,Practice Set 3,,REVIEW,,,,,U7-S3-R-COMPLETE_SQUARE-01,reasoning_shift,standard quadratic -> complete square -> solutions,2,Students will graph exponential functions and analyze key features.,"I can design graphs of exponential functions using key points, growth or decay factors, and asymptote behavior.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,instructional,90,,,,assessment_plans/original/unit7_assessment_plan/unit7_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,
U7-S3-P3-R04,SPIRAL,Algebra 1,7,7.3,Practice Set 3,Practice Set 3,,REVIEW,,,,,U7-S3-R-COMPLETE_SQUARE-02,routine_procedural_numeric,standard quadratic -> complete square -> solutions,2,Students will graph exponential functions and analyze key features.,"I can design graphs of exponential functions using key points, growth or decay factors, and asymptote behavior.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,instructional,90,,,,assessment_plans/original/unit7_assessment_plan/unit7_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,
U7-S3-P3-R05,SPIRAL,Algebra 1,7,7.3,Practice Set 3,Practice Set 3,,REVIEW,,,,,U7-S3-R-COMPLETE_SQUARE-03,representation_shift,standard quadratic -> complete square -> solutions,2,Students will graph exponential functions and analyze key features.,"I can design graphs of exponential functions using key points, growth or decay factors, and asymptote behavior.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,instructional,90,,,,assessment_plans/original/unit7_assessment_plan/unit7_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,
U7-S3-P3-M01,SPIRAL,Algebra 1,7,7.3,Practice Set 3,Practice Set 3,,MASTERY,,,,,U7-S3-M-FACTORED_ZEROS-04,conceptual_reword,factored form -> zeros/intercepts,1,Students will graph exponential functions and analyze key features.,"I can design graphs of exponential functions using key points, growth or decay factors, and asymptote behavior.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,instructional,90,,,,assessment_plans/original/unit7_assessment_plan/unit7_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,
U7-S3-P3-M02,SPIRAL,Algebra 1,7,7.3,Practice Set 3,Practice Set 3,,MASTERY,,,,,U7-S3-M-FACTORED_ZEROS-05,reasoning_shift,factored form -> zeros/intercepts,2,Students will graph exponential functions and analyze key features.,"I can design graphs of exponential functions using key points, growth or decay factors, and asymptote behavior.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,instructional,90,,,,assessment_plans/original/unit7_assessment_plan/unit7_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,
U7-S3-P3-M03,SPIRAL,Algebra 1,7,7.3,Practice Set 3,Practice Set 3,,MASTERY,,,,,U7-S3-M-FACTORED_ZEROS-01,routine_procedural_numeric,factored form -> zeros/intercepts,2,Students will graph exponential functions and analyze key features.,"I can design graphs of exponential functions using key points, growth or decay factors, and asymptote behavior.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,instructional,90,,,,assessment_plans/original/unit7_assessment_plan/unit7_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,
U7-S3-P3-M04,SPIRAL,Algebra 1,7,7.3,Practice Set 3,Practice Set 3,,MASTERY,,,,,U7-S3-M-FACTORED_ZEROS-02,representation_shift,factored form -> zeros/intercepts,2,Students will graph exponential functions and analyze key features.,"I can design graphs of exponential functions using key points, growth or decay factors, and asymptote behavior.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,instructional,90,,,,assessment_plans/original/unit7_assessment_plan/unit7_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,
U7-S3-P3-M05,SPIRAL,Algebra 1,7,7.3,Practice Set 3,Practice Set 3,,MASTERY,,,,,U7-S3-M-FACTORED_ZEROS-03,conceptual_reword,factored form -> zeros/intercepts,1,Students will graph exponential functions and analyze key features.,"I can design graphs of exponential functions using key points, growth or decay factors, and asymptote behavior.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,instructional,90,,,,assessment_plans/original/unit7_assessment_plan/unit7_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,
U7-S3-P3-M06,SPIRAL,Algebra 1,7,7.3,Practice Set 3,Practice Set 3,,MASTERY,,,,,U7-S3-M-FACTORED_ZEROS-04,reasoning_shift,factored form -> zeros/intercepts,2,Students will graph exponential functions and analyze key features.,"I can design graphs of exponential functions using key points, growth or decay factors, and asymptote behavior.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,instructional,90,,,,assessment_plans/original/unit7_assessment_plan/unit7_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,
U7-S3-P3-M07,SPIRAL,Algebra 1,7,7.3,Practice Set 3,Practice Set 3,,MASTERY,,,,,U7-S3-M-FACTORED_ZEROS-05,routine_procedural_numeric,factored form -> zeros/intercepts,2,Students will graph exponential functions and analyze key features.,"I can design graphs of exponential functions using key points, growth or decay factors, and asymptote behavior.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,instructional,90,,,,assessment_plans/original/unit7_assessment_plan/unit7_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,
U7-S3-P3-I03,SPIRAL,Algebra 1,7,7.3,Practice Set 3,Practice Set 3,,INTRO,,,,,U7-S3-I-EXP_GRAPH-01,representation_shift,exponential equation -> graph features,2,Students will graph exponential functions and analyze key features.,"I can design graphs of exponential functions using key points, growth or decay factors, and asymptote behavior.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,instructional,90,,,,assessment_plans/original/unit7_assessment_plan/unit7_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,
U7-S3-P3-I04,SPIRAL,Algebra 1,7,7.3,Practice Set 3,Practice Set 3,,INTRO,,,,,U7-S3-I-EXP_GRAPH-02,conceptual_reword,exponential equation -> graph features,1,Students will graph exponential functions and analyze key features.,"I can design graphs of exponential functions using key points, growth or decay factors, and asymptote behavior.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,instructional,90,,,,assessment_plans/original/unit7_assessment_plan/unit7_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,
U7-S3-P3-I05,SPIRAL,Algebra 1,7,7.3,Practice Set 3,Practice Set 3,,INTRO,,,,,U7-S3-I-EXP_GRAPH-03,reasoning_shift,exponential equation -> graph features,2,Students will graph exponential functions and analyze key features.,"I can design graphs of exponential functions using key points, growth or decay factors, and asymptote behavior.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,instructional,90,,,,assessment_plans/original/unit7_assessment_plan/unit7_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,
U7-S3-P3-I06,SPIRAL,Algebra 1,7,7.3,Practice Set 3,Practice Set 3,,INTRO,,,,,U7-S3-I-EXP_GRAPH-04,routine_procedural_numeric,exponential equation -> graph features,2,Students will graph exponential functions and analyze key features.,"I can design graphs of exponential functions using key points, growth or decay factors, and asymptote behavior.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,instructional,90,,,,assessment_plans/original/unit7_assessment_plan/unit7_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,
