evidence_point_id,mastery_goal_id,bank_id,destination,unit,section,version,blueprint_slot_id,question_family_id,learning_target,i_can,practice_standard,representation,expected_evidence,security_level,estimated_time,rubric_reference,notes
U7-EP-SUM-V1-SLOT08,U7-MG03,U7-SUM-V1-Q08,Summative V1,7,,V1,U7-SUM-SLOT08,U7-SUM-TD-FAM08,"Connect factored form, factors, zeros, x-intercepts, and quadratic graph behavior.",I can formulate quadratic functions in factored form from zeros or intercepts.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,quadratic equation | graph features,"Independent summative evidence for U7-MG03: Connect factored form, factors, zeros, x-intercepts, and quadratic graph behavior.",secure,210,Unit 7 Assessment Plan — Meeting evidence,form_group=test_day
U7-EP-SUM-V1-SLOT09,U7-MG03,U7-SUM-V1-Q09,Summative V1,7,,V1,U7-SUM-SLOT09,U7-SUM-TD-FAM09,"Connect factored form, factors, zeros, x-intercepts, and quadratic graph behavior.",I can formulate quadratic functions in factored form from zeros or intercepts.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,quadratic equation | graph features,"Independent summative evidence for U7-MG03: Connect factored form, factors, zeros, x-intercepts, and quadratic graph behavior.",secure,210,Unit 7 Assessment Plan — Meeting evidence,form_group=test_day
U7-EP-SUM-V1-SLOT10,U7-MG04,U7-SUM-V1-Q10,Summative V1,7,,V1,U7-SUM-SLOT10,U7-SUM-TD-FAM10,"Compare standard, vertex, and factored forms and choose the form that most directly reveals the feature needed for a problem or context.",I can construct equivalent quadratic forms to reveal different key features.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,quadratic equation | graph features,"Independent summative evidence for U7-MG04: Compare standard, vertex, and factored forms and choose the form that most directly reveals the feature needed for a problem or context.",secure,210,Unit 7 Assessment Plan — Meeting evidence,form_group=test_day
U7-EP-SUM-V1-SLOT11,U7-MG04,U7-SUM-V1-Q11,Summative V1,7,,V1,U7-SUM-SLOT11,U7-SUM-TD-FAM11,"Compare standard, vertex, and factored forms and choose the form that most directly reveals the feature needed for a problem or context.",I can construct equivalent quadratic forms to reveal different key features.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,quadratic equation | graph features,"Independent summative evidence for U7-MG04: Compare standard, vertex, and factored forms and choose the form that most directly reveals the feature needed for a problem or context.",secure,210,Unit 7 Assessment Plan — Meeting evidence,form_group=test_day
U7-EP-SUM-V1-SLOT12,U7-MG04,U7-SUM-V1-Q12,Summative V1,7,,V1,U7-SUM-SLOT12,U7-SUM-TD-FAM12,"Compare standard, vertex, and factored forms and choose the form that most directly reveals the feature needed for a problem or context.",I can construct equivalent quadratic forms to reveal different key features.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,quadratic equation | graph features,"Independent summative evidence for U7-MG04: Compare standard, vertex, and factored forms and choose the form that most directly reveals the feature needed for a problem or context.",secure,210,Unit 7 Assessment Plan — Meeting evidence,form_group=test_day
U7-EP-SUM-V2-SLOT01,U7-MG01,U7-SUM-V2-Q01,Summative V2,7,,V2,U7-SUM-SLOT01,U7-SUM-TD-FAM01,Factor polynomial expressions by identifying a greatest common factor and use multiplication to verify equivalent forms.,I can construct equivalent polynomial expressions by factoring out a greatest common factor.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,polynomial | factored form,Independent summative evidence for U7-MG01: Factor polynomial expressions by identifying a greatest common factor and use multiplication to verify equivalent forms.,secure,210,Unit 7 Assessment Plan — Meeting evidence,form_group=test_day
U7-EP-SUM-V2-SLOT02,U7-MG01,U7-SUM-V2-Q02,Summative V2,7,,V2,U7-SUM-SLOT02,U7-SUM-TD-FAM02,Factor polynomial expressions by identifying a greatest common factor and use multiplication to verify equivalent forms.,I can construct equivalent polynomial expressions by factoring out a greatest common factor.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,polynomial | factored form,Independent summative evidence for U7-MG01: Factor polynomial expressions by identifying a greatest common factor and use multiplication to verify equivalent forms.,secure,210,Unit 7 Assessment Plan — Meeting evidence,form_group=test_day
U7-EP-SUM-V2-SLOT03,U7-MG01,U7-SUM-V2-Q03,Summative V2,7,,V2,U7-SUM-SLOT03,U7-SUM-TD-FAM03,Factor polynomial expressions by identifying a greatest common factor and use multiplication to verify equivalent forms.,I can construct equivalent polynomial expressions by factoring out a greatest common factor.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,polynomial | factored form,Independent summative evidence for U7-MG01: Factor polynomial expressions by identifying a greatest common factor and use multiplication to verify equivalent forms.,secure,210,Unit 7 Assessment Plan — Meeting evidence,form_group=test_day
U7-EP-SUM-V2-SLOT04,U7-MG02,U7-SUM-V2-Q04,Summative V2,7,,V2,U7-SUM-SLOT04,U7-SUM-TD-FAM04,Factor quadratic trinomials and special polynomial patterns by using product-sum reasoning and recognizable structure.,I can build factored forms of quadratic trinomials using product-sum relationships.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,special polynomial pattern | factored form,Independent summative evidence for U7-MG02: Factor quadratic trinomials and special polynomial patterns by using product-sum reasoning and recognizable structure.,secure,210,Unit 7 Assessment Plan — Meeting evidence,form_group=test_day
U7-EP-SUM-V2-SLOT05,U7-MG02,U7-SUM-V2-Q05,Summative V2,7,,V2,U7-SUM-SLOT05,U7-SUM-TD-FAM05,Factor quadratic trinomials and special polynomial patterns by using product-sum reasoning and recognizable structure.,I can build factored forms of quadratic trinomials using product-sum relationships.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,special polynomial pattern | factored form,Independent summative evidence for U7-MG02: Factor quadratic trinomials and special polynomial patterns by using product-sum reasoning and recognizable structure.,secure,210,Unit 7 Assessment Plan — Meeting evidence,form_group=test_day
U7-EP-SUM-V2-SLOT06,U7-MG02,U7-SUM-V2-Q06,Summative V2,7,,V2,U7-SUM-SLOT06,U7-SUM-TD-FAM06,Factor quadratic trinomials and special polynomial patterns by using product-sum reasoning and recognizable structure.,I can build factored forms of quadratic trinomials using product-sum relationships.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,special polynomial pattern | factored form,Independent summative evidence for U7-MG02: Factor quadratic trinomials and special polynomial patterns by using product-sum reasoning and recognizable structure.,secure,210,Unit 7 Assessment Plan — Meeting evidence,form_group=test_day
U7-EP-SUM-V2-SLOT07,U7-MG03,U7-SUM-V2-Q07,Summative V2,7,,V2,U7-SUM-SLOT07,U7-SUM-TD-FAM07,"Connect factored form, factors, zeros, x-intercepts, and quadratic graph behavior.",I can formulate quadratic functions in factored form from zeros or intercepts.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,quadratic equation | graph features,"Independent summative evidence for U7-MG03: Connect factored form, factors, zeros, x-intercepts, and quadratic graph behavior.",secure,210,Unit 7 Assessment Plan — Meeting evidence,form_group=test_day
U7-EP-SUM-V2-SLOT08,U7-MG03,U7-SUM-V2-Q08,Summative V2,7,,V2,U7-SUM-SLOT08,U7-SUM-TD-FAM08,"Connect factored form, factors, zeros, x-intercepts, and quadratic graph behavior.",I can formulate quadratic functions in factored form from zeros or intercepts.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,quadratic equation | graph features,"Independent summative evidence for U7-MG03: Connect factored form, factors, zeros, x-intercepts, and quadratic graph behavior.",secure,210,Unit 7 Assessment Plan — Meeting evidence,form_group=test_day
U7-EP-SUM-V2-SLOT09,U7-MG03,U7-SUM-V2-Q09,Summative V2,7,,V2,U7-SUM-SLOT09,U7-SUM-TD-FAM09,"Connect factored form, factors, zeros, x-intercepts, and quadratic graph behavior.",I can formulate quadratic functions in factored form from zeros or intercepts.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,quadratic equation | graph features,"Independent summative evidence for U7-MG03: Connect factored form, factors, zeros, x-intercepts, and quadratic graph behavior.",secure,210,Unit 7 Assessment Plan — Meeting evidence,form_group=test_day
U7-EP-SUM-V2-SLOT10,U7-MG04,U7-SUM-V2-Q10,Summative V2,7,,V2,U7-SUM-SLOT10,U7-SUM-TD-FAM10,"Compare standard, vertex, and factored forms and choose the form that most directly reveals the feature needed for a problem or context.",I can construct equivalent quadratic forms to reveal different key features.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,quadratic equation | graph features,"Independent summative evidence for U7-MG04: Compare standard, vertex, and factored forms and choose the form that most directly reveals the feature needed for a problem or context.",secure,210,Unit 7 Assessment Plan — Meeting evidence,form_group=test_day
U7-EP-SUM-V2-SLOT11,U7-MG04,U7-SUM-V2-Q11,Summative V2,7,,V2,U7-SUM-SLOT11,U7-SUM-TD-FAM11,"Compare standard, vertex, and factored forms and choose the form that most directly reveals the feature needed for a problem or context.",I can construct equivalent quadratic forms to reveal different key features.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,quadratic equation | graph features,"Independent summative evidence for U7-MG04: Compare standard, vertex, and factored forms and choose the form that most directly reveals the feature needed for a problem or context.",secure,210,Unit 7 Assessment Plan — Meeting evidence,form_group=test_day
U7-EP-SUM-V2-SLOT12,U7-MG04,U7-SUM-V2-Q12,Summative V2,7,,V2,U7-SUM-SLOT12,U7-SUM-TD-FAM12,"Compare standard, vertex, and factored forms and choose the form that most directly reveals the feature needed for a problem or context.",I can construct equivalent quadratic forms to reveal different key features.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,quadratic equation | graph features,"Independent summative evidence for U7-MG04: Compare standard, vertex, and factored forms and choose the form that most directly reveals the feature needed for a problem or context.",secure,210,Unit 7 Assessment Plan — Meeting evidence,form_group=test_day
U7-EP-SUM-V3-SLOT01,U7-MG01,U7-SUM-V3-Q01,Summative V3,7,,V3,U7-SUM-SLOT01,U7-SUM-TD-FAM01,Factor polynomial expressions by identifying a greatest common factor and use multiplication to verify equivalent forms.,I can construct equivalent polynomial expressions by factoring out a greatest common factor.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,polynomial | factored form,Independent summative evidence for U7-MG01: Factor polynomial expressions by identifying a greatest common factor and use multiplication to verify equivalent forms.,secure,210,Unit 7 Assessment Plan — Meeting evidence,form_group=test_day
U7-EP-SUM-V3-SLOT02,U7-MG01,U7-SUM-V3-Q02,Summative V3,7,,V3,U7-SUM-SLOT02,U7-SUM-TD-FAM02,Factor polynomial expressions by identifying a greatest common factor and use multiplication to verify equivalent forms.,I can construct equivalent polynomial expressions by factoring out a greatest common factor.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,polynomial | factored form,Independent summative evidence for U7-MG01: Factor polynomial expressions by identifying a greatest common factor and use multiplication to verify equivalent forms.,secure,210,Unit 7 Assessment Plan — Meeting evidence,form_group=test_day
U7-EP-SUM-V3-SLOT03,U7-MG01,U7-SUM-V3-Q03,Summative V3,7,,V3,U7-SUM-SLOT03,U7-SUM-TD-FAM03,Factor polynomial expressions by identifying a greatest common factor and use multiplication to verify equivalent forms.,I can construct equivalent polynomial expressions by factoring out a greatest common factor.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,polynomial | factored form,Independent summative evidence for U7-MG01: Factor polynomial expressions by identifying a greatest common factor and use multiplication to verify equivalent forms.,secure,210,Unit 7 Assessment Plan — Meeting evidence,form_group=test_day
U7-EP-SUM-V3-SLOT04,U7-MG02,U7-SUM-V3-Q04,Summative V3,7,,V3,U7-SUM-SLOT04,U7-SUM-TD-FAM04,Factor quadratic trinomials and special polynomial patterns by using product-sum reasoning and recognizable structure.,I can build factored forms of quadratic trinomials using product-sum relationships.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,special polynomial pattern | factored form,Independent summative evidence for U7-MG02: Factor quadratic trinomials and special polynomial patterns by using product-sum reasoning and recognizable structure.,secure,210,Unit 7 Assessment Plan — Meeting evidence,form_group=test_day
U7-EP-SUM-V3-SLOT05,U7-MG02,U7-SUM-V3-Q05,Summative V3,7,,V3,U7-SUM-SLOT05,U7-SUM-TD-FAM05,Factor quadratic trinomials and special polynomial patterns by using product-sum reasoning and recognizable structure.,I can build factored forms of quadratic trinomials using product-sum relationships.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,special polynomial pattern | factored form,Independent summative evidence for U7-MG02: Factor quadratic trinomials and special polynomial patterns by using product-sum reasoning and recognizable structure.,secure,210,Unit 7 Assessment Plan — Meeting evidence,form_group=test_day
U7-EP-SUM-V3-SLOT06,U7-MG02,U7-SUM-V3-Q06,Summative V3,7,,V3,U7-SUM-SLOT06,U7-SUM-TD-FAM06,Factor quadratic trinomials and special polynomial patterns by using product-sum reasoning and recognizable structure.,I can build factored forms of quadratic trinomials using product-sum relationships.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,special polynomial pattern | factored form,Independent summative evidence for U7-MG02: Factor quadratic trinomials and special polynomial patterns by using product-sum reasoning and recognizable structure.,secure,210,Unit 7 Assessment Plan — Meeting evidence,form_group=test_day
U7-EP-SUM-V3-SLOT07,U7-MG03,U7-SUM-V3-Q07,Summative V3,7,,V3,U7-SUM-SLOT07,U7-SUM-TD-FAM07,"Connect factored form, factors, zeros, x-intercepts, and quadratic graph behavior.",I can formulate quadratic functions in factored form from zeros or intercepts.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,quadratic equation | graph features,"Independent summative evidence for U7-MG03: Connect factored form, factors, zeros, x-intercepts, and quadratic graph behavior.",secure,210,Unit 7 Assessment Plan — Meeting evidence,form_group=test_day
U7-EP-SUM-V3-SLOT08,U7-MG03,U7-SUM-V3-Q08,Summative V3,7,,V3,U7-SUM-SLOT08,U7-SUM-TD-FAM08,"Connect factored form, factors, zeros, x-intercepts, and quadratic graph behavior.",I can formulate quadratic functions in factored form from zeros or intercepts.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,quadratic equation | graph features,"Independent summative evidence for U7-MG03: Connect factored form, factors, zeros, x-intercepts, and quadratic graph behavior.",secure,210,Unit 7 Assessment Plan — Meeting evidence,form_group=test_day
U7-EP-SUM-V3-SLOT09,U7-MG03,U7-SUM-V3-Q09,Summative V3,7,,V3,U7-SUM-SLOT09,U7-SUM-TD-FAM09,"Connect factored form, factors, zeros, x-intercepts, and quadratic graph behavior.",I can formulate quadratic functions in factored form from zeros or intercepts.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,quadratic equation | graph features,"Independent summative evidence for U7-MG03: Connect factored form, factors, zeros, x-intercepts, and quadratic graph behavior.",secure,210,Unit 7 Assessment Plan — Meeting evidence,form_group=test_day
U7-EP-SUM-V3-SLOT10,U7-MG04,U7-SUM-V3-Q10,Summative V3,7,,V3,U7-SUM-SLOT10,U7-SUM-TD-FAM10,"Compare standard, vertex, and factored forms and choose the form that most directly reveals the feature needed for a problem or context.",I can construct equivalent quadratic forms to reveal different key features.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,quadratic equation | graph features,"Independent summative evidence for U7-MG04: Compare standard, vertex, and factored forms and choose the form that most directly reveals the feature needed for a problem or context.",secure,210,Unit 7 Assessment Plan — Meeting evidence,form_group=test_day
U7-EP-SUM-V3-SLOT11,U7-MG04,U7-SUM-V3-Q11,Summative V3,7,,V3,U7-SUM-SLOT11,U7-SUM-TD-FAM11,"Compare standard, vertex, and factored forms and choose the form that most directly reveals the feature needed for a problem or context.",I can construct equivalent quadratic forms to reveal different key features.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,quadratic equation | graph features,"Independent summative evidence for U7-MG04: Compare standard, vertex, and factored forms and choose the form that most directly reveals the feature needed for a problem or context.",secure,210,Unit 7 Assessment Plan — Meeting evidence,form_group=test_day
U7-EP-SUM-V3-SLOT12,U7-MG04,U7-SUM-V3-Q12,Summative V3,7,,V3,U7-SUM-SLOT12,U7-SUM-TD-FAM12,"Compare standard, vertex, and factored forms and choose the form that most directly reveals the feature needed for a problem or context.",I can construct equivalent quadratic forms to reveal different key features.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,quadratic equation | graph features,"Independent summative evidence for U7-MG04: Compare standard, vertex, and factored forms and choose the form that most directly reveals the feature needed for a problem or context.",secure,210,Unit 7 Assessment Plan — Meeting evidence,form_group=test_day
U7-EP-SUM-V4-SLOT01,U7-MG01,U7-SUM-V4-Q01,Summative V4,7,,V4,U7-SUM-SLOT01,U7-SUM-TD-FAM01,Factor polynomial expressions by identifying a greatest common factor and use multiplication to verify equivalent forms.,I can construct equivalent polynomial expressions by factoring out a greatest common factor.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,polynomial | factored form,Independent summative evidence for U7-MG01: Factor polynomial expressions by identifying a greatest common factor and use multiplication to verify equivalent forms.,secure,210,Unit 7 Assessment Plan — Meeting evidence,form_group=test_day
U7-EP-SUM-V4-SLOT02,U7-MG01,U7-SUM-V4-Q02,Summative V4,7,,V4,U7-SUM-SLOT02,U7-SUM-TD-FAM02,Factor polynomial expressions by identifying a greatest common factor and use multiplication to verify equivalent forms.,I can construct equivalent polynomial expressions by factoring out a greatest common factor.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,polynomial | factored form,Independent summative evidence for U7-MG01: Factor polynomial expressions by identifying a greatest common factor and use multiplication to verify equivalent forms.,secure,210,Unit 7 Assessment Plan — Meeting evidence,form_group=test_day
U7-EP-SUM-V4-SLOT03,U7-MG01,U7-SUM-V4-Q03,Summative V4,7,,V4,U7-SUM-SLOT03,U7-SUM-TD-FAM03,Factor polynomial expressions by identifying a greatest common factor and use multiplication to verify equivalent forms.,I can construct equivalent polynomial expressions by factoring out a greatest common factor.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,polynomial | factored form,Independent summative evidence for U7-MG01: Factor polynomial expressions by identifying a greatest common factor and use multiplication to verify equivalent forms.,secure,210,Unit 7 Assessment Plan — Meeting evidence,form_group=test_day
U7-EP-SUM-V4-SLOT04,U7-MG02,U7-SUM-V4-Q04,Summative V4,7,,V4,U7-SUM-SLOT04,U7-SUM-TD-FAM04,Factor quadratic trinomials and special polynomial patterns by using product-sum reasoning and recognizable structure.,I can build factored forms of quadratic trinomials using product-sum relationships.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,special polynomial pattern | factored form,Independent summative evidence for U7-MG02: Factor quadratic trinomials and special polynomial patterns by using product-sum reasoning and recognizable structure.,secure,210,Unit 7 Assessment Plan — Meeting evidence,form_group=test_day
U7-EP-SUM-V4-SLOT05,U7-MG02,U7-SUM-V4-Q05,Summative V4,7,,V4,U7-SUM-SLOT05,U7-SUM-TD-FAM05,Factor quadratic trinomials and special polynomial patterns by using product-sum reasoning and recognizable structure.,I can build factored forms of quadratic trinomials using product-sum relationships.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,special polynomial pattern | factored form,Independent summative evidence for U7-MG02: Factor quadratic trinomials and special polynomial patterns by using product-sum reasoning and recognizable structure.,secure,210,Unit 7 Assessment Plan — Meeting evidence,form_group=test_day
U7-EP-SUM-V4-SLOT06,U7-MG02,U7-SUM-V4-Q06,Summative V4,7,,V4,U7-SUM-SLOT06,U7-SUM-TD-FAM06,Factor quadratic trinomials and special polynomial patterns by using product-sum reasoning and recognizable structure.,I can build factored forms of quadratic trinomials using product-sum relationships.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,special polynomial pattern | factored form,Independent summative evidence for U7-MG02: Factor quadratic trinomials and special polynomial patterns by using product-sum reasoning and recognizable structure.,secure,210,Unit 7 Assessment Plan — Meeting evidence,form_group=test_day
U7-EP-SUM-V4-SLOT07,U7-MG03,U7-SUM-V4-Q07,Summative V4,7,,V4,U7-SUM-SLOT07,U7-SUM-TD-FAM07,"Connect factored form, factors, zeros, x-intercepts, and quadratic graph behavior.",I can formulate quadratic functions in factored form from zeros or intercepts.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,quadratic equation | graph features,"Independent summative evidence for U7-MG03: Connect factored form, factors, zeros, x-intercepts, and quadratic graph behavior.",secure,210,Unit 7 Assessment Plan — Meeting evidence,form_group=test_day
U7-EP-SUM-V4-SLOT08,U7-MG03,U7-SUM-V4-Q08,Summative V4,7,,V4,U7-SUM-SLOT08,U7-SUM-TD-FAM08,"Connect factored form, factors, zeros, x-intercepts, and quadratic graph behavior.",I can formulate quadratic functions in factored form from zeros or intercepts.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,quadratic equation | graph features,"Independent summative evidence for U7-MG03: Connect factored form, factors, zeros, x-intercepts, and quadratic graph behavior.",secure,210,Unit 7 Assessment Plan — Meeting evidence,form_group=test_day
U7-EP-SUM-V4-SLOT09,U7-MG03,U7-SUM-V4-Q09,Summative V4,7,,V4,U7-SUM-SLOT09,U7-SUM-TD-FAM09,"Connect factored form, factors, zeros, x-intercepts, and quadratic graph behavior.",I can formulate quadratic functions in factored form from zeros or intercepts.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,quadratic equation | graph features,"Independent summative evidence for U7-MG03: Connect factored form, factors, zeros, x-intercepts, and quadratic graph behavior.",secure,210,Unit 7 Assessment Plan — Meeting evidence,form_group=test_day
U7-EP-SUM-V4-SLOT10,U7-MG04,U7-SUM-V4-Q10,Summative V4,7,,V4,U7-SUM-SLOT10,U7-SUM-TD-FAM10,"Compare standard, vertex, and factored forms and choose the form that most directly reveals the feature needed for a problem or context.",I can construct equivalent quadratic forms to reveal different key features.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,quadratic equation | graph features,"Independent summative evidence for U7-MG04: Compare standard, vertex, and factored forms and choose the form that most directly reveals the feature needed for a problem or context.",secure,210,Unit 7 Assessment Plan — Meeting evidence,form_group=test_day
U7-EP-SUM-V4-SLOT11,U7-MG04,U7-SUM-V4-Q11,Summative V4,7,,V4,U7-SUM-SLOT11,U7-SUM-TD-FAM11,"Compare standard, vertex, and factored forms and choose the form that most directly reveals the feature needed for a problem or context.",I can construct equivalent quadratic forms to reveal different key features.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,quadratic equation | graph features,"Independent summative evidence for U7-MG04: Compare standard, vertex, and factored forms and choose the form that most directly reveals the feature needed for a problem or context.",secure,210,Unit 7 Assessment Plan — Meeting evidence,form_group=test_day
U7-EP-SUM-V4-SLOT12,U7-MG04,U7-SUM-V4-Q12,Summative V4,7,,V4,U7-SUM-SLOT12,U7-SUM-TD-FAM12,"Compare standard, vertex, and factored forms and choose the form that most directly reveals the feature needed for a problem or context.",I can construct equivalent quadratic forms to reveal different key features.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,quadratic equation | graph features,"Independent summative evidence for U7-MG04: Compare standard, vertex, and factored forms and choose the form that most directly reveals the feature needed for a problem or context.",secure,210,Unit 7 Assessment Plan — Meeting evidence,form_group=test_day
U7-EP-SUM-V5-SLOT01,U7-MG01,U7-SUM-V5-Q01,Summative V5,7,,V5,U7-SUM-SLOT01,U7-SUM-MU5-FAM01,Factor polynomial expressions by identifying a greatest common factor and use multiplication to verify equivalent forms.,I can construct equivalent polynomial expressions by factoring out a greatest common factor.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,polynomial | factored form,Independent summative evidence for U7-MG01: Factor polynomial expressions by identifying a greatest common factor and use multiplication to verify equivalent forms.,secure,210,Unit 7 Assessment Plan — Meeting evidence,form_group=makeup
U7-EP-SUM-V5-SLOT02,U7-MG01,U7-SUM-V5-Q02,Summative V5,7,,V5,U7-SUM-SLOT02,U7-SUM-MU5-FAM02,Factor polynomial expressions by identifying a greatest common factor and use multiplication to verify equivalent forms.,I can construct equivalent polynomial expressions by factoring out a greatest common factor.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,polynomial | factored form,Independent summative evidence for U7-MG01: Factor polynomial expressions by identifying a greatest common factor and use multiplication to verify equivalent forms.,secure,210,Unit 7 Assessment Plan — Meeting evidence,form_group=makeup
U7-EP-SUM-V5-SLOT03,U7-MG01,U7-SUM-V5-Q03,Summative V5,7,,V5,U7-SUM-SLOT03,U7-SUM-MU5-FAM03,Factor polynomial expressions by identifying a greatest common factor and use multiplication to verify equivalent forms.,I can construct equivalent polynomial expressions by factoring out a greatest common factor.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,polynomial | factored form,Independent summative evidence for U7-MG01: Factor polynomial expressions by identifying a greatest common factor and use multiplication to verify equivalent forms.,secure,210,Unit 7 Assessment Plan — Meeting evidence,form_group=makeup
U7-EP-SUM-V5-SLOT04,U7-MG02,U7-SUM-V5-Q04,Summative V5,7,,V5,U7-SUM-SLOT04,U7-SUM-MU5-FAM04,Factor quadratic trinomials and special polynomial patterns by using product-sum reasoning and recognizable structure.,I can build factored forms of quadratic trinomials using product-sum relationships.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,special polynomial pattern | factored form,Independent summative evidence for U7-MG02: Factor quadratic trinomials and special polynomial patterns by using product-sum reasoning and recognizable structure.,secure,210,Unit 7 Assessment Plan — Meeting evidence,form_group=makeup
U7-EP-SUM-V5-SLOT05,U7-MG02,U7-SUM-V5-Q05,Summative V5,7,,V5,U7-SUM-SLOT05,U7-SUM-MU5-FAM05,Factor quadratic trinomials and special polynomial patterns by using product-sum reasoning and recognizable structure.,I can build factored forms of quadratic trinomials using product-sum relationships.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,special polynomial pattern | factored form,Independent summative evidence for U7-MG02: Factor quadratic trinomials and special polynomial patterns by using product-sum reasoning and recognizable structure.,secure,210,Unit 7 Assessment Plan — Meeting evidence,form_group=makeup
U7-EP-SUM-V5-SLOT06,U7-MG02,U7-SUM-V5-Q06,Summative V5,7,,V5,U7-SUM-SLOT06,U7-SUM-MU5-FAM06,Factor quadratic trinomials and special polynomial patterns by using product-sum reasoning and recognizable structure.,I can build factored forms of quadratic trinomials using product-sum relationships.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,special polynomial pattern | factored form,Independent summative evidence for U7-MG02: Factor quadratic trinomials and special polynomial patterns by using product-sum reasoning and recognizable structure.,secure,210,Unit 7 Assessment Plan — Meeting evidence,form_group=makeup
