version,form_group,displayed_item_number,bank_id,blueprint_slot_id,question_family_id,mastery_goal_id,evidence_point_id,learning_target,i_can,practice_standard,item_type,representation,task_architecture,natural_dok,expected_evidence,scoring_reference,calculator_rule,security_level,notes
V4,test_day,10,U2-SUM-V4-Q09,U2-SUM-SLOT09,U2-SUM-TD-FAM09,U2-MG03,U2-EP-SUM-V4-SLOT09,"Recognize constant rate of change and represent linear relationships with tables, graphs, equations, slope, and starting value.","I can construct linear relationships from tables, graphs, equations, slope, and starting value and determine whether the rate is constant.",Use coordinate and symbolic representations precisely; reason about constant rate and starting value; compare representations and justify conclusions,multiple_choice,table | first differences,table differences -> assess constant rate,2,Assess whether a table represents constant rate using numerical evidence.,Unit 2 Assessment Plan — Meeting evidence,local course policy,secure,controlled test-day parallel family
V4,test_day,11,U2-SUM-V4-Q06,U2-SUM-SLOT06,U2-SUM-TD-FAM06,U2-MG02,U2-EP-SUM-V4-SLOT06,"Represent patterns with input-output tables, verbal rules, symbolic rules, and ordered pairs, then use the rule to extend the relationship.","I can formulate input-output rules from tables, words, symbols, and ordered pairs and use the rule to extend a relationship.",Use coordinate and symbolic representations precisely; reason about constant rate and starting value; compare representations and justify conclusions,multiple_choice,function rule | reverse reasoning,target output -> reverse function rule,2,Use a symbolic rule in reverse to identify an input.,Unit 2 Assessment Plan — Meeting evidence,local course policy,secure,controlled test-day parallel family
V4,test_day,12,U2-SUM-V4-Q03,U2-SUM-SLOT03,U2-SUM-TD-FAM03,U2-MG01,U2-EP-SUM-V4-SLOT03,"Interpret and create coordinate-plane graphs, including ordered pairs, axes, scales, and intercepts, in mathematical and contextual situations.","I can construct coordinate graphs that connect ordered pairs, axes, scales, and intercepts to a mathematical or contextual situation.",Use coordinate and symbolic representations precisely; reason about constant rate and starting value; compare representations and justify conclusions,constructed_response,axis scales | graph construction,scaled graph moves -> numerical slope -> scale explanation,2,Use labeled coordinate scales accurately and explain their role.,Unit 2 Assessment Plan — Meeting evidence,local course policy,secure,controlled test-day parallel family
V5,makeup,1,U2-SUM-V5-Q03,U2-SUM-SLOT03,U2-SUM-MU5-FAM03,U2-MG01,U2-EP-SUM-V5-SLOT03,"Interpret and create coordinate-plane graphs, including ordered pairs, axes, scales, and intercepts, in mathematical and contextual situations.","I can construct coordinate graphs that connect ordered pairs, axes, scales, and intercepts to a mathematical or contextual situation.",Use coordinate and symbolic representations precisely; reason about constant rate and starting value; compare representations and justify conclusions,constructed_response,axis scales | coordinate movement,grid-space movement -> coordinate changes -> slope,3,Convert graph-space moves to coordinate changes accurately.,Unit 2 Assessment Plan — Meeting evidence,local course policy,secure,independent makeup architecture
V5,makeup,2,U2-SUM-V5-Q06,U2-SUM-SLOT06,U2-SUM-MU5-FAM06,U2-MG02,U2-EP-SUM-V5-SLOT06,"Represent patterns with input-output tables, verbal rules, symbolic rules, and ordered pairs, then use the rule to extend the relationship.","I can formulate input-output rules from tables, words, symbols, and ordered pairs and use the rule to extend a relationship.",Use coordinate and symbolic representations precisely; reason about constant rate and starting value; compare representations and justify conclusions,multiple_choice,equation | ordered pairs,rule -> identify matching ordered pair,2,Use a rule to connect an input-output pair.,Unit 2 Assessment Plan — Meeting evidence,local course policy,secure,independent makeup architecture
V5,makeup,3,U2-SUM-V5-Q09,U2-SUM-SLOT09,U2-SUM-MU5-FAM09,U2-MG03,U2-EP-SUM-V5-SLOT09,"Recognize constant rate of change and represent linear relationships with tables, graphs, equations, slope, and starting value.","I can construct linear relationships from tables, graphs, equations, slope, and starting value and determine whether the rate is constant.",Use coordinate and symbolic representations precisely; reason about constant rate and starting value; compare representations and justify conclusions,constructed_response,context data | equation,context measurements -> constant-rate judgment -> model,2,Assess constant rate and represent it with slope and starting value.,Unit 2 Assessment Plan — Meeting evidence,local course policy,secure,independent makeup architecture
V5,makeup,4,U2-SUM-V5-Q12,U2-SUM-SLOT12,U2-SUM-MU5-FAM12,U2-MG04,U2-EP-SUM-V5-SLOT12,"Compare relationships across equations, graphs, tables, visual patterns, and contexts and justify conclusions with representation evidence.","I can construct and critique comparisons across equations, graphs, tables, visual patterns, and contexts using evidence from the representations.",Use coordinate and symbolic representations precisely; reason about constant rate and starting value; compare representations and justify conclusions,constructed_response,claim | table-rate data | equation,visual claim + table data + equation -> numerical critique,3,Critique a comparison using numerical evidence from unlike representations.,Unit 2 Assessment Plan — Meeting evidence,local course policy,secure,independent makeup architecture
V5,makeup,5,U2-SUM-V5-Q02,U2-SUM-SLOT02,U2-SUM-MU5-FAM02,U2-MG01,U2-EP-SUM-V5-SLOT02,"Interpret and create coordinate-plane graphs, including ordered pairs, axes, scales, and intercepts, in mathematical and contextual situations.","I can construct coordinate graphs that connect ordered pairs, axes, scales, and intercepts to a mathematical or contextual situation.",Use coordinate and symbolic representations precisely; reason about constant rate and starting value; compare representations and justify conclusions,constructed_response,coordinate graph | slope | intercept,graph stimulus -> extract slope/intercept -> generate point,2,Extract and extend coordinate-plane information from a graph.,Unit 2 Assessment Plan — Meeting evidence,local course policy,secure,independent makeup architecture
V5,makeup,6,U2-SUM-V5-Q05,U2-SUM-SLOT05,U2-SUM-MU5-FAM05,U2-MG02,U2-EP-SUM-V5-SLOT05,"Represent patterns with input-output tables, verbal rules, symbolic rules, and ordered pairs, then use the rule to extend the relationship.","I can formulate input-output rules from tables, words, symbols, and ordered pairs and use the rule to extend a relationship.",Use coordinate and symbolic representations precisely; reason about constant rate and starting value; compare representations and justify conclusions,constructed_response,verbal machine | table | equation,one point + repeated change -> recover rule -> build table,2,"Represent repeated change in verbal, tabular, and symbolic forms.",Unit 2 Assessment Plan — Meeting evidence,local course policy,secure,independent makeup architecture
V5,makeup,7,U2-SUM-V5-Q08,U2-SUM-SLOT08,U2-SUM-MU5-FAM08,U2-MG03,U2-EP-SUM-V5-SLOT08,"Recognize constant rate of change and represent linear relationships with tables, graphs, equations, slope, and starting value.","I can construct linear relationships from tables, graphs, equations, slope, and starting value and determine whether the rate is constant.",Use coordinate and symbolic representations precisely; reason about constant rate and starting value; compare representations and justify conclusions,constructed_response,ordered pair | equation,slope + interior point -> recover equation -> explain constraint,2,Construct a linear equation from slope and a non-intercept point.,Unit 2 Assessment Plan — Meeting evidence,local course policy,secure,independent makeup architecture
V5,makeup,8,U2-SUM-V5-Q11,U2-SUM-SLOT11,U2-SUM-MU5-FAM11,U2-MG04,U2-EP-SUM-V5-SLOT11,"Compare relationships across equations, graphs, tables, visual patterns, and contexts and justify conclusions with representation evidence.","I can construct and critique comparisons across equations, graphs, tables, visual patterns, and contexts using evidence from the representations.",Use coordinate and symbolic representations precisely; reason about constant rate and starting value; compare representations and justify conclusions,constructed_response,verbal contexts | equations,two verbal contexts -> equations -> intersection/decision,3,Construct and compare two models from context.,Unit 2 Assessment Plan — Meeting evidence,local course policy,secure,independent makeup architecture
V5,makeup,9,U2-SUM-V5-Q01,U2-SUM-SLOT01,U2-SUM-MU5-FAM01,U2-MG01,U2-EP-SUM-V5-SLOT01,"Interpret and create coordinate-plane graphs, including ordered pairs, axes, scales, and intercepts, in mathematical and contextual situations.","I can construct coordinate graphs that connect ordered pairs, axes, scales, and intercepts to a mathematical or contextual situation.",Use coordinate and symbolic representations precisely; reason about constant rate and starting value; compare representations and justify conclusions,constructed_response,context graph points | intercept,two contextual graph points -> interpret coordinates -> identify intercept,2,Interpret coordinate points and intercept meaning independently.,Unit 2 Assessment Plan — Meeting evidence,local course policy,secure,independent makeup architecture
V5,makeup,10,U2-SUM-V5-Q04,U2-SUM-SLOT04,U2-SUM-MU5-FAM04,U2-MG02,U2-EP-SUM-V5-SLOT04,"Represent patterns with input-output tables, verbal rules, symbolic rules, and ordered pairs, then use the rule to extend the relationship.","I can formulate input-output rules from tables, words, symbols, and ordered pairs and use the rule to extend a relationship.",Use coordinate and symbolic representations precisely; reason about constant rate and starting value; compare representations and justify conclusions,constructed_response,ordered pairs | equation,ordered pairs -> infer rule -> extend,2,Infer and extend a rule from nonzero-input ordered pairs.,Unit 2 Assessment Plan — Meeting evidence,local course policy,secure,independent makeup architecture
V5,makeup,11,U2-SUM-V5-Q07,U2-SUM-SLOT07,U2-SUM-MU5-FAM07,U2-MG03,U2-EP-SUM-V5-SLOT07,"Recognize constant rate of change and represent linear relationships with tables, graphs, equations, slope, and starting value.","I can construct linear relationships from tables, graphs, equations, slope, and starting value and determine whether the rate is constant.",Use coordinate and symbolic representations precisely; reason about constant rate and starting value; compare representations and justify conclusions,constructed_response,table | rate calculations,unequal input intervals -> compare two rates,2,Recognize constant rate across unequal input intervals.,Unit 2 Assessment Plan — Meeting evidence,local course policy,secure,independent makeup architecture
V5,makeup,12,U2-SUM-V5-Q10,U2-SUM-SLOT10,U2-SUM-MU5-FAM10,U2-MG04,U2-EP-SUM-V5-SLOT10,"Compare relationships across equations, graphs, tables, visual patterns, and contexts and justify conclusions with representation evidence.","I can construct and critique comparisons across equations, graphs, tables, visual patterns, and contexts using evidence from the representations.",Use coordinate and symbolic representations precisely; reason about constant rate and starting value; compare representations and justify conclusions,constructed_response,table | equations,table -> equation -> compare with symbolic relationship,2,Translate unlike representations to common features and compare them.,Unit 2 Assessment Plan — Meeting evidence,local course policy,secure,independent makeup architecture
V6,makeup,1,U2-SUM-V6-Q06,U2-SUM-SLOT06,U2-SUM-MU6-FAM06,U2-MG02,U2-EP-SUM-V6-SLOT06,"Represent patterns with input-output tables, verbal rules, symbolic rules, and ordered pairs, then use the rule to extend the relationship.","I can formulate input-output rules from tables, words, symbols, and ordered pairs and use the rule to extend a relationship.",Use coordinate and symbolic representations precisely; reason about constant rate and starting value; compare representations and justify conclusions,multiple_choice,table/ordered pairs | equation,table values -> select symbolic rule,2,Match tabular data to a symbolic rule.,Unit 2 Assessment Plan — Meeting evidence,local course policy,secure,independent makeup architecture
V6,makeup,2,U2-SUM-V6-Q03,U2-SUM-SLOT03,U2-SUM-MU6-FAM03,U2-MG01,U2-EP-SUM-V6-SLOT03,"Interpret and create coordinate-plane graphs, including ordered pairs, axes, scales, and intercepts, in mathematical and contextual situations.","I can construct coordinate graphs that connect ordered pairs, axes, scales, and intercepts to a mathematical or contextual situation.",Use coordinate and symbolic representations precisely; reason about constant rate and starting value; compare representations and justify conclusions,constructed_response,paired graph scales,paired scale descriptions -> compute both slopes -> compare,3,"Compare graph rates using coordinate scales, not appearance.",Unit 2 Assessment Plan — Meeting evidence,local course policy,secure,independent makeup architecture
V6,makeup,3,U2-SUM-V6-Q12,U2-SUM-SLOT12,U2-SUM-MU6-FAM12,U2-MG04,U2-EP-SUM-V6-SLOT12,"Compare relationships across equations, graphs, tables, visual patterns, and contexts and justify conclusions with representation evidence.","I can construct and critique comparisons across equations, graphs, tables, visual patterns, and contexts using evidence from the representations.",Use coordinate and symbolic representations precisely; reason about constant rate and starting value; compare representations and justify conclusions,constructed_response,equation | data | comparison claim,equation + data -> infer second model -> test claim at later input,3,Critique a whole-relationship claim by extracting and applying rate/start evidence.,Unit 2 Assessment Plan — Meeting evidence,local course policy,secure,independent makeup architecture
V6,makeup,4,U2-SUM-V6-Q09,U2-SUM-SLOT09,U2-SUM-MU6-FAM09,U2-MG03,U2-EP-SUM-V6-SLOT09,"Recognize constant rate of change and represent linear relationships with tables, graphs, equations, slope, and starting value.","I can construct linear relationships from tables, graphs, equations, slope, and starting value and determine whether the rate is constant.",Use coordinate and symbolic representations precisely; reason about constant rate and starting value; compare representations and justify conclusions,constructed_response,scatter plot | linear model,scatter stimulus -> trend direction -> model-fit interpretation,2,Assess a linear relationship from data and interpret model fit.,Unit 2 Assessment Plan — Meeting evidence,local course policy,secure,independent makeup architecture
V6,makeup,5,U2-SUM-V6-Q05,U2-SUM-SLOT05,U2-SUM-MU6-FAM05,U2-MG02,U2-EP-SUM-V6-SLOT05,"Represent patterns with input-output tables, verbal rules, symbolic rules, and ordered pairs, then use the rule to extend the relationship.","I can formulate input-output rules from tables, words, symbols, and ordered pairs and use the rule to extend a relationship.",Use coordinate and symbolic representations precisely; reason about constant rate and starting value; compare representations and justify conclusions,constructed_response,verbal rule | ordered pairs | equation,verbal rule -> ordered pairs -> symbolic representation,2,"Coordinate verbal, ordered-pair, and symbolic representations.",Unit 2 Assessment Plan — Meeting evidence,local course policy,secure,independent makeup architecture
V6,makeup,6,U2-SUM-V6-Q02,U2-SUM-SLOT02,U2-SUM-MU6-FAM02,U2-MG01,U2-EP-SUM-V6-SLOT02,"Interpret and create coordinate-plane graphs, including ordered pairs, axes, scales, and intercepts, in mathematical and contextual situations.","I can construct coordinate graphs that connect ordered pairs, axes, scales, and intercepts to a mathematical or contextual situation.",Use coordinate and symbolic representations precisely; reason about constant rate and starting value; compare representations and justify conclusions,constructed_response,intercept | ordered pair | graph construction,intercept + point -> slope -> construct additional graph points,2,Use coordinate conditions to construct a line.,Unit 2 Assessment Plan — Meeting evidence,local course policy,secure,independent makeup architecture
V6,makeup,7,U2-SUM-V6-Q11,U2-SUM-SLOT11,U2-SUM-MU6-FAM11,U2-MG04,U2-EP-SUM-V6-SLOT11,"Compare relationships across equations, graphs, tables, visual patterns, and contexts and justify conclusions with representation evidence.","I can construct and critique comparisons across equations, graphs, tables, visual patterns, and contexts using evidence from the representations.",Use coordinate and symbolic representations precisely; reason about constant rate and starting value; compare representations and justify conclusions,constructed_response,verbal linear features | equations,opposite-direction relationships -> intersection -> interval comparison,3,Analyze comparison and ordering around an intersection.,Unit 2 Assessment Plan — Meeting evidence,local course policy,secure,independent makeup architecture
V6,makeup,8,U2-SUM-V6-Q08,U2-SUM-SLOT08,U2-SUM-MU6-FAM08,U2-MG03,U2-EP-SUM-V6-SLOT08,"Recognize constant rate of change and represent linear relationships with tables, graphs, equations, slope, and starting value.","I can construct linear relationships from tables, graphs, equations, slope, and starting value and determine whether the rate is constant.",Use coordinate and symbolic representations precisely; reason about constant rate and starting value; compare representations and justify conclusions,constructed_response,equation | parameter meaning,equation -> interpret parameters -> reverse solve for input,2,Use slope and starting value to interpret and solve within a linear model.,Unit 2 Assessment Plan — Meeting evidence,local course policy,secure,independent makeup architecture
V6,makeup,9,U2-SUM-V6-Q04,U2-SUM-SLOT04,U2-SUM-MU6-FAM04,U2-MG02,U2-EP-SUM-V6-SLOT04,"Represent patterns with input-output tables, verbal rules, symbolic rules, and ordered pairs, then use the rule to extend the relationship.","I can formulate input-output rules from tables, words, symbols, and ordered pairs and use the rule to extend a relationship.",Use coordinate and symbolic representations precisely; reason about constant rate and starting value; compare representations and justify conclusions,constructed_response,ordered pairs | equation,sparse ordered pairs -> infer rule -> far extension,2,Infer and extend a rule from sparse data.,Unit 2 Assessment Plan — Meeting evidence,local course policy,secure,independent makeup architecture
V6,makeup,10,U2-SUM-V6-Q01,U2-SUM-SLOT01,U2-SUM-MU6-FAM01,U2-MG01,U2-EP-SUM-V6-SLOT01,"Interpret and create coordinate-plane graphs, including ordered pairs, axes, scales, and intercepts, in mathematical and contextual situations.","I can construct coordinate graphs that connect ordered pairs, axes, scales, and intercepts to a mathematical or contextual situation.",Use coordinate and symbolic representations precisely; reason about constant rate and starting value; compare representations and justify conclusions,constructed_response,context | ordered pairs,contextual endpoints -> interpret coordinates -> calculate rate,2,Connect coordinate interpretation with numerical change.,Unit 2 Assessment Plan — Meeting evidence,local course policy,secure,independent makeup architecture
V6,makeup,11,U2-SUM-V6-Q10,U2-SUM-SLOT10,U2-SUM-MU6-FAM10,U2-MG04,U2-EP-SUM-V6-SLOT10,"Compare relationships across equations, graphs, tables, visual patterns, and contexts and justify conclusions with representation evidence.","I can construct and critique comparisons across equations, graphs, tables, visual patterns, and contexts using evidence from the representations.",Use coordinate and symbolic representations precisely; reason about constant rate and starting value; compare representations and justify conclusions,constructed_response,equation | table values,equation vs raw table values -> extract common features -> compare,2,Compare unlike representations using invariant linear features.,Unit 2 Assessment Plan — Meeting evidence,local course policy,secure,independent makeup architecture
V6,makeup,12,U2-SUM-V6-Q07,U2-SUM-SLOT07,U2-SUM-MU6-FAM07,U2-MG03,U2-EP-SUM-V6-SLOT07,"Recognize constant rate of change and represent linear relationships with tables, graphs, equations, slope, and starting value.","I can construct linear relationships from tables, graphs, equations, slope, and starting value and determine whether the rate is constant.",Use coordinate and symbolic representations precisely; reason about constant rate and starting value; compare representations and justify conclusions,constructed_response,context | ordered pairs | rate units,context measurements -> slope -> unit conversion,2,Calculate and interpret slope with units.,Unit 2 Assessment Plan — Meeting evidence,local course policy,secure,independent makeup architecture
