bank_id,pm_family,course,unit,section,destination,destination_group,destination_slot,retrieval_stage_or_scope,mastery_goal_id,evidence_point_id,summative_version,blueprint_slot_id,question_family_id,variation_mode,task_architecture,dok,learning_target,i_can,practice_standard,item_type,answer_type,security_level,estimated_time_sec,figure_files,figure_source,graph_tool_type,source_basis,notes
U2-S3-PS3-I02,SPIRAL,Algebra 1,2,2.3,Practice Set 3,Practice Set 3,Question 3,INTRO,U2-MG02|U2-MG03,,,,U2-S3-PF02,routine_procedural_structure,table -> equation,2,"Students will write linear equations from graphs, tables, and situations.","I can formulate linear equations from graphs, tables, and situations.",Use coordinate and symbolic representations precisely; reason about constant rate and starting value; compare representations and justify conclusions,constructed_response,short_response,instructional,75,,,,assessment_plans/original/unit2_assessment_plan/unit2_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|sources/indexes/compact_stage_reference_map.json|reference_library/question_structures/section_enrichment.json#2.3,
U2-S3-PS3-I03,SPIRAL,Algebra 1,2,2.3,Practice Set 3,Practice Set 3,Question 4,INTRO,U2-MG03,,,,U2-S3-PF03,routine_procedural_structure,context -> equation,2,"Students will write linear equations from graphs, tables, and situations.","I can formulate linear equations from graphs, tables, and situations.",Use coordinate and symbolic representations precisely; reason about constant rate and starting value; compare representations and justify conclusions,constructed_response,short_response,instructional,75,,,,assessment_plans/original/unit2_assessment_plan/unit2_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|sources/indexes/compact_stage_reference_map.json|reference_library/question_structures/section_enrichment.json#2.3,
U2-S3-PS3-I04,SPIRAL,Algebra 1,2,2.3,Practice Set 3,Practice Set 3,Question 5,INTRO,U2-MG03,,,,U2-S3-PF04,routine_procedural_structure,slope + point -> intercept/equation,2,"Students will write linear equations from graphs, tables, and situations.","I can formulate linear equations from graphs, tables, and situations.",Use coordinate and symbolic representations precisely; reason about constant rate and starting value; compare representations and justify conclusions,constructed_response,short_response,instructional,75,,,,assessment_plans/original/unit2_assessment_plan/unit2_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|sources/indexes/compact_stage_reference_map.json|reference_library/question_structures/section_enrichment.json#2.3,
U2-S3-PS3-I05,SPIRAL,Algebra 1,2,2.3,Practice Set 3,Practice Set 3,Question 6,INTRO,U2-MG03,,,,U2-S3-PF05,routine_procedural_structure,features -> select equation,1,"Students will write linear equations from graphs, tables, and situations.","I can formulate linear equations from graphs, tables, and situations.",Use coordinate and symbolic representations precisely; reason about constant rate and starting value; compare representations and justify conclusions,multiple_choice,selected_response,instructional,75,,,,assessment_plans/original/unit2_assessment_plan/unit2_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|sources/indexes/compact_stage_reference_map.json|reference_library/question_structures/section_enrichment.json#2.3,
U2-S3-PS3-I06,SPIRAL,Algebra 1,2,2.3,Practice Set 3,Practice Set 3,Question 7,INTRO,U2-MG03,,,,U2-S3-PF06,reasoning_shift,intercept misconception critique,2,"Students will write linear equations from graphs, tables, and situations.","I can formulate linear equations from graphs, tables, and situations.",Use coordinate and symbolic representations precisely; reason about constant rate and starting value; compare representations and justify conclusions,constructed_response,short_response,instructional,75,,,,assessment_plans/original/unit2_assessment_plan/unit2_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|sources/indexes/compact_stage_reference_map.json|reference_library/question_structures/section_enrichment.json#2.3,
U2-S3-PS3-I07,SPIRAL,Algebra 1,2,2.3,Practice Set 3,Practice Set 3,Question 8,INTRO,U2-MG03,,,,U2-S3-PF07,routine_procedural_structure,slope + point -> point-slope form,2,"Students will write linear equations from graphs, tables, and situations.","I can formulate linear equations from graphs, tables, and situations.",Use coordinate and symbolic representations precisely; reason about constant rate and starting value; compare representations and justify conclusions,constructed_response,short_response,instructional,75,,,,assessment_plans/original/unit2_assessment_plan/unit2_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|sources/indexes/compact_stage_reference_map.json|reference_library/question_structures/section_enrichment.json#2.3,
U2-S3-PS3-I08,SPIRAL,Algebra 1,2,2.3,Practice Set 3,Practice Set 3,Question 9,INTRO,U2-MG03,,,,U2-S3-PF08,routine_procedural_structure,point-slope -> slope-intercept,2,"Students will write linear equations from graphs, tables, and situations.","I can formulate linear equations from graphs, tables, and situations.",Use coordinate and symbolic representations precisely; reason about constant rate and starting value; compare representations and justify conclusions,constructed_response,short_response,instructional,75,,,,assessment_plans/original/unit2_assessment_plan/unit2_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|sources/indexes/compact_stage_reference_map.json|reference_library/question_structures/section_enrichment.json#2.3,
U2-S3-PS3-I09,SPIRAL,Algebra 1,2,2.3,Practice Set 3,Practice Set 3,Question 10,INTRO,U2-MG03,,,,U2-S3-PF09,routine_procedural_structure,context -> equation -> prediction,2,"Students will write linear equations from graphs, tables, and situations.","I can formulate linear equations from graphs, tables, and situations.",Use coordinate and symbolic representations precisely; reason about constant rate and starting value; compare representations and justify conclusions,constructed_response,short_response,instructional,75,,,,assessment_plans/original/unit2_assessment_plan/unit2_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|sources/indexes/compact_stage_reference_map.json|reference_library/question_structures/section_enrichment.json#2.3,
U2-S3-PS3-R01,SPIRAL,Algebra 1,2,2.3,Practice Set 3,Practice Set 3,Question 11,REVIEW,,,,,U2-S3-PF10,routine_procedural_numeric,combine like terms,1,"Students will write linear equations from graphs, tables, and situations.","I can formulate linear equations from graphs, tables, and situations.",Use coordinate and symbolic representations precisely; reason about constant rate and starting value; compare representations and justify conclusions,constructed_response,short_response,instructional,75,,,,assessment_plans/original/unit2_assessment_plan/unit2_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|sources/indexes/compact_stage_reference_map.json|reference_library/question_structures/section_enrichment.json#2.3,
U2-S3-PS3-R02,SPIRAL,Algebra 1,2,2.3,Practice Set 3,Practice Set 3,Question 12,REVIEW,,,,,U2-S3-PF11,routine_procedural_numeric,distributive property,1,"Students will write linear equations from graphs, tables, and situations.","I can formulate linear equations from graphs, tables, and situations.",Use coordinate and symbolic representations precisely; reason about constant rate and starting value; compare representations and justify conclusions,constructed_response,short_response,instructional,75,,,,assessment_plans/original/unit2_assessment_plan/unit2_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|sources/indexes/compact_stage_reference_map.json|reference_library/question_structures/section_enrichment.json#2.3,
U2-S3-PS3-R03,SPIRAL,Algebra 1,2,2.3,Practice Set 3,Practice Set 3,Question 13,REVIEW,,,,,U2-S3-PF12,routine_procedural_structure,factor common factor,2,"Students will write linear equations from graphs, tables, and situations.","I can formulate linear equations from graphs, tables, and situations.",Use coordinate and symbolic representations precisely; reason about constant rate and starting value; compare representations and justify conclusions,constructed_response,short_response,instructional,75,,,,assessment_plans/original/unit2_assessment_plan/unit2_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|sources/indexes/compact_stage_reference_map.json|reference_library/question_structures/section_enrichment.json#2.3,
U2-S3-PS3-R04,SPIRAL,Algebra 1,2,2.3,Practice Set 3,Practice Set 3,Question 14,REVIEW,,,,,U2-S3-PF13,conceptual_reword,equivalence claim -> counterexample/distribution,2,"Students will write linear equations from graphs, tables, and situations.","I can formulate linear equations from graphs, tables, and situations.",Use coordinate and symbolic representations precisely; reason about constant rate and starting value; compare representations and justify conclusions,constructed_response,short_response,instructional,75,,,,assessment_plans/original/unit2_assessment_plan/unit2_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|sources/indexes/compact_stage_reference_map.json|reference_library/question_structures/section_enrichment.json#2.3,
U2-S3-PS3-R05,SPIRAL,Algebra 1,2,2.3,Practice Set 3,Practice Set 3,Question 15,REVIEW,,,,,U2-S3-PF14,reasoning_shift,negative distribution -> sign-error correction,2,"Students will write linear equations from graphs, tables, and situations.","I can formulate linear equations from graphs, tables, and situations.",Use coordinate and symbolic representations precisely; reason about constant rate and starting value; compare representations and justify conclusions,constructed_response,short_response,instructional,75,,,,assessment_plans/original/unit2_assessment_plan/unit2_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|sources/indexes/compact_stage_reference_map.json|reference_library/question_structures/section_enrichment.json#2.3,
U2-S3-PS3-M02,SPIRAL,Algebra 1,2,2.3,Practice Set 3,Practice Set 3,Question 16,MASTERY,U2-MG02|U2-MG03,,,,U2-S3-PF15,routine_procedural_structure,table -> linear rule mastery,2,"Students will write linear equations from graphs, tables, and situations.","I can formulate linear equations from graphs, tables, and situations.",Use coordinate and symbolic representations precisely; reason about constant rate and starting value; compare representations and justify conclusions,constructed_response,short_response,instructional,75,,,,assessment_plans/original/unit2_assessment_plan/unit2_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|sources/indexes/compact_stage_reference_map.json|reference_library/question_structures/section_enrichment.json#2.3,
U2-S3-PS3-M03,SPIRAL,Algebra 1,2,2.3,Practice Set 3,Practice Set 3,Question 17,MASTERY,U2-MG03,,,,U2-S3-PF16,routine_procedural_numeric,equation -> rate/start mastery,1,"Students will write linear equations from graphs, tables, and situations.","I can formulate linear equations from graphs, tables, and situations.",Use coordinate and symbolic representations precisely; reason about constant rate and starting value; compare representations and justify conclusions,constructed_response,short_response,instructional,75,,,,assessment_plans/original/unit2_assessment_plan/unit2_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|sources/indexes/compact_stage_reference_map.json|reference_library/question_structures/section_enrichment.json#2.3,
U2-S3-PS3-M04,SPIRAL,Algebra 1,2,2.3,Practice Set 3,Practice Set 3,Question 18,MASTERY,U2-MG02|U2-MG03,,,,U2-S3-PF17,routine_procedural_structure,verbal pattern -> equation mastery,2,"Students will write linear equations from graphs, tables, and situations.","I can formulate linear equations from graphs, tables, and situations.",Use coordinate and symbolic representations precisely; reason about constant rate and starting value; compare representations and justify conclusions,constructed_response,short_response,instructional,75,,,,assessment_plans/original/unit2_assessment_plan/unit2_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|sources/indexes/compact_stage_reference_map.json|reference_library/question_structures/section_enrichment.json#2.3,
U2-S3-PS3-M05,SPIRAL,Algebra 1,2,2.3,Practice Set 3,Practice Set 3,Question 19,MASTERY,U2-MG01|U2-MG03,,,,U2-S3-PF18,routine_procedural_numeric,equation -> point mastery,1,"Students will write linear equations from graphs, tables, and situations.","I can formulate linear equations from graphs, tables, and situations.",Use coordinate and symbolic representations precisely; reason about constant rate and starting value; compare representations and justify conclusions,constructed_response,short_response,instructional,75,,,,assessment_plans/original/unit2_assessment_plan/unit2_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|sources/indexes/compact_stage_reference_map.json|reference_library/question_structures/section_enrichment.json#2.3,
U2-S3-PS3-M06,SPIRAL,Algebra 1,2,2.3,Practice Set 3,Practice Set 3,Question 20,MASTERY,U2-MG02|U2-MG03,,,,U2-S3-PF19,routine_procedural_structure,constant rate -> extend from point,2,"Students will write linear equations from graphs, tables, and situations.","I can formulate linear equations from graphs, tables, and situations.",Use coordinate and symbolic representations precisely; reason about constant rate and starting value; compare representations and justify conclusions,constructed_response,short_response,instructional,75,,,,assessment_plans/original/unit2_assessment_plan/unit2_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|sources/indexes/compact_stage_reference_map.json|reference_library/question_structures/section_enrichment.json#2.3,
U2-S3-XP-I01,SPIRAL,Algebra 1,2,2.3,Extra Practice,Extra Practice,Question 1,INTRO,U2-MG03,,,,U2-S3-PF05,routine_procedural_structure,features -> select equation,1,"Students will write linear equations from graphs, tables, and situations.","I can formulate linear equations from graphs, tables, and situations.",Use coordinate and symbolic representations precisely; reason about constant rate and starting value; compare representations and justify conclusions,multiple_choice,selected_response,instructional,75,,,,assessment_plans/original/unit2_assessment_plan/unit2_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|sources/indexes/compact_stage_reference_map.json|reference_library/question_structures/section_enrichment.json#2.3,
U2-S3-XP-I02,SPIRAL,Algebra 1,2,2.3,Extra Practice,Extra Practice,Question 2,INTRO,U2-MG03,,,,U2-S3-PF06,reasoning_shift,intercept misconception critique,2,"Students will write linear equations from graphs, tables, and situations.","I can formulate linear equations from graphs, tables, and situations.",Use coordinate and symbolic representations precisely; reason about constant rate and starting value; compare representations and justify conclusions,constructed_response,short_response,instructional,75,,,,assessment_plans/original/unit2_assessment_plan/unit2_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|sources/indexes/compact_stage_reference_map.json|reference_library/question_structures/section_enrichment.json#2.3,
U2-S3-XP-I03,SPIRAL,Algebra 1,2,2.3,Extra Practice,Extra Practice,Question 3,INTRO,U2-MG03,,,,U2-S3-PF07,routine_procedural_structure,slope + point -> point-slope form,2,"Students will write linear equations from graphs, tables, and situations.","I can formulate linear equations from graphs, tables, and situations.",Use coordinate and symbolic representations precisely; reason about constant rate and starting value; compare representations and justify conclusions,constructed_response,short_response,instructional,75,,,,assessment_plans/original/unit2_assessment_plan/unit2_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|sources/indexes/compact_stage_reference_map.json|reference_library/question_structures/section_enrichment.json#2.3,
U2-S3-XP-I04,SPIRAL,Algebra 1,2,2.3,Extra Practice,Extra Practice,Question 4,INTRO,U2-MG03,,,,U2-S3-PF08,routine_procedural_structure,point-slope -> slope-intercept,2,"Students will write linear equations from graphs, tables, and situations.","I can formulate linear equations from graphs, tables, and situations.",Use coordinate and symbolic representations precisely; reason about constant rate and starting value; compare representations and justify conclusions,constructed_response,short_response,instructional,75,,,,assessment_plans/original/unit2_assessment_plan/unit2_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|sources/indexes/compact_stage_reference_map.json|reference_library/question_structures/section_enrichment.json#2.3,
U2-S3-XP-I05,SPIRAL,Algebra 1,2,2.3,Extra Practice,Extra Practice,Question 5,INTRO,U2-MG03,,,,U2-S3-PF09,routine_procedural_structure,context -> equation -> prediction,2,"Students will write linear equations from graphs, tables, and situations.","I can formulate linear equations from graphs, tables, and situations.",Use coordinate and symbolic representations precisely; reason about constant rate and starting value; compare representations and justify conclusions,constructed_response,short_response,instructional,75,,,,assessment_plans/original/unit2_assessment_plan/unit2_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|sources/indexes/compact_stage_reference_map.json|reference_library/question_structures/section_enrichment.json#2.3,
U2-S3-XP-R01,SPIRAL,Algebra 1,2,2.3,Extra Practice,Extra Practice,Question 6,REVIEW,,,,,U2-S3-PF10,routine_procedural_numeric,combine like terms,1,"Students will write linear equations from graphs, tables, and situations.","I can formulate linear equations from graphs, tables, and situations.",Use coordinate and symbolic representations precisely; reason about constant rate and starting value; compare representations and justify conclusions,constructed_response,short_response,instructional,75,,,,assessment_plans/original/unit2_assessment_plan/unit2_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|sources/indexes/compact_stage_reference_map.json|reference_library/question_structures/section_enrichment.json#2.3,
U2-S3-XP-R02,SPIRAL,Algebra 1,2,2.3,Extra Practice,Extra Practice,Question 7,REVIEW,,,,,U2-S3-PF11,routine_procedural_numeric,distributive property,1,"Students will write linear equations from graphs, tables, and situations.","I can formulate linear equations from graphs, tables, and situations.",Use coordinate and symbolic representations precisely; reason about constant rate and starting value; compare representations and justify conclusions,constructed_response,short_response,instructional,75,,,,assessment_plans/original/unit2_assessment_plan/unit2_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|sources/indexes/compact_stage_reference_map.json|reference_library/question_structures/section_enrichment.json#2.3,
U2-S3-XP-R03,SPIRAL,Algebra 1,2,2.3,Extra Practice,Extra Practice,Question 8,REVIEW,,,,,U2-S3-PF12,routine_procedural_structure,factor common factor,2,"Students will write linear equations from graphs, tables, and situations.","I can formulate linear equations from graphs, tables, and situations.",Use coordinate and symbolic representations precisely; reason about constant rate and starting value; compare representations and justify conclusions,constructed_response,short_response,instructional,75,,,,assessment_plans/original/unit2_assessment_plan/unit2_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|sources/indexes/compact_stage_reference_map.json|reference_library/question_structures/section_enrichment.json#2.3,
U2-S3-XP-R04,SPIRAL,Algebra 1,2,2.3,Extra Practice,Extra Practice,Question 9,REVIEW,,,,,U2-S3-PF13,conceptual_reword,choose factored form -> distribute to verify,2,"Students will write linear equations from graphs, tables, and situations.","I can formulate linear equations from graphs, tables, and situations.",Use coordinate and symbolic representations precisely; reason about constant rate and starting value; compare representations and justify conclusions,constructed_response,short_response,instructional,75,,,,assessment_plans/original/unit2_assessment_plan/unit2_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|sources/indexes/compact_stage_reference_map.json|reference_library/question_structures/section_enrichment.json#2.3,
U2-S3-XP-R05,SPIRAL,Algebra 1,2,2.3,Extra Practice,Extra Practice,Question 10,REVIEW,,,,,U2-S3-PF14,reasoning_shift,distribution + like terms -> error correction,2,"Students will write linear equations from graphs, tables, and situations.","I can formulate linear equations from graphs, tables, and situations.",Use coordinate and symbolic representations precisely; reason about constant rate and starting value; compare representations and justify conclusions,constructed_response,short_response,instructional,75,,,,assessment_plans/original/unit2_assessment_plan/unit2_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|sources/indexes/compact_stage_reference_map.json|reference_library/question_structures/section_enrichment.json#2.3,
U2-S3-XP-M01,SPIRAL,Algebra 1,2,2.3,Extra Practice,Extra Practice,Question 11,MASTERY,U2-MG02|U2-MG03,,,,U2-S3-PF15,routine_procedural_structure,table -> linear rule mastery,2,"Students will write linear equations from graphs, tables, and situations.","I can formulate linear equations from graphs, tables, and situations.",Use coordinate and symbolic representations precisely; reason about constant rate and starting value; compare representations and justify conclusions,constructed_response,short_response,instructional,75,,,,assessment_plans/original/unit2_assessment_plan/unit2_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|sources/indexes/compact_stage_reference_map.json|reference_library/question_structures/section_enrichment.json#2.3,
U2-S3-XP-M02,SPIRAL,Algebra 1,2,2.3,Extra Practice,Extra Practice,Question 12,MASTERY,U2-MG03,,,,U2-S3-PF16,routine_procedural_numeric,equation -> rate/start mastery,1,"Students will write linear equations from graphs, tables, and situations.","I can formulate linear equations from graphs, tables, and situations.",Use coordinate and symbolic representations precisely; reason about constant rate and starting value; compare representations and justify conclusions,constructed_response,short_response,instructional,75,,,,assessment_plans/original/unit2_assessment_plan/unit2_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|sources/indexes/compact_stage_reference_map.json|reference_library/question_structures/section_enrichment.json#2.3,
U2-S3-XP-M03,SPIRAL,Algebra 1,2,2.3,Extra Practice,Extra Practice,Question 13,MASTERY,U2-MG02|U2-MG03,,,,U2-S3-PF17,routine_procedural_structure,verbal pattern -> equation mastery,2,"Students will write linear equations from graphs, tables, and situations.","I can formulate linear equations from graphs, tables, and situations.",Use coordinate and symbolic representations precisely; reason about constant rate and starting value; compare representations and justify conclusions,constructed_response,short_response,instructional,75,,,,assessment_plans/original/unit2_assessment_plan/unit2_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|sources/indexes/compact_stage_reference_map.json|reference_library/question_structures/section_enrichment.json#2.3,
U2-S3-XP-M04,SPIRAL,Algebra 1,2,2.3,Extra Practice,Extra Practice,Question 14,MASTERY,U2-MG01|U2-MG03,,,,U2-S3-PF18,routine_procedural_numeric,equation -> point mastery,1,"Students will write linear equations from graphs, tables, and situations.","I can formulate linear equations from graphs, tables, and situations.",Use coordinate and symbolic representations precisely; reason about constant rate and starting value; compare representations and justify conclusions,constructed_response,short_response,instructional,75,,,,assessment_plans/original/unit2_assessment_plan/unit2_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|sources/indexes/compact_stage_reference_map.json|reference_library/question_structures/section_enrichment.json#2.3,
U2-S3-XP-M05,SPIRAL,Algebra 1,2,2.3,Extra Practice,Extra Practice,Question 15,MASTERY,U2-MG02|U2-MG03,,,,U2-S3-PF19,routine_procedural_structure,constant rate -> extend from point,2,"Students will write linear equations from graphs, tables, and situations.","I can formulate linear equations from graphs, tables, and situations.",Use coordinate and symbolic representations precisely; reason about constant rate and starting value; compare representations and justify conclusions,constructed_response,short_response,instructional,75,,,,assessment_plans/original/unit2_assessment_plan/unit2_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|sources/indexes/compact_stage_reference_map.json|reference_library/question_structures/section_enrichment.json#2.3,
U2-S3-XP-M06,SPIRAL,Algebra 1,2,2.3,Extra Practice,Extra Practice,Question 16,MASTERY,U2-MG03,,,,U2-S3-PF20,representation_shift,identify rate/start in different representations,2,"Students will write linear equations from graphs, tables, and situations.","I can formulate linear equations from graphs, tables, and situations.",Use coordinate and symbolic representations precisely; reason about constant rate and starting value; compare representations and justify conclusions,constructed_response,short_response,instructional,75,,,,assessment_plans/original/unit2_assessment_plan/unit2_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|sources/indexes/compact_stage_reference_map.json|reference_library/question_structures/section_enrichment.json#2.3,
U2-S3-XP-I06,SPIRAL,Algebra 1,2,2.3,Extra Practice,Extra Practice,Question 17,INTRO,U2-MG03,,,,U2-S3-PF01,routine_procedural_numeric,two points -> equation,2,"Students will write linear equations from graphs, tables, and situations.","I can formulate linear equations from graphs, tables, and situations.",Use coordinate and symbolic representations precisely; reason about constant rate and starting value; compare representations and justify conclusions,constructed_response,short_response,instructional,75,,,,assessment_plans/original/unit2_assessment_plan/unit2_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|sources/indexes/compact_stage_reference_map.json|reference_library/question_structures/section_enrichment.json#2.3,
U2-S3-XP-I07,SPIRAL,Algebra 1,2,2.3,Extra Practice,Extra Practice,Question 18,INTRO,U2-MG02|U2-MG03,,,,U2-S3-PF02,routine_procedural_structure,table -> equation,2,"Students will write linear equations from graphs, tables, and situations.","I can formulate linear equations from graphs, tables, and situations.",Use coordinate and symbolic representations precisely; reason about constant rate and starting value; compare representations and justify conclusions,constructed_response,short_response,instructional,75,,,,assessment_plans/original/unit2_assessment_plan/unit2_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|sources/indexes/compact_stage_reference_map.json|reference_library/question_structures/section_enrichment.json#2.3,
U2-S3-XP-I08,SPIRAL,Algebra 1,2,2.3,Extra Practice,Extra Practice,Question 19,INTRO,U2-MG03,,,,U2-S3-PF03,routine_procedural_structure,context -> equation,2,"Students will write linear equations from graphs, tables, and situations.","I can formulate linear equations from graphs, tables, and situations.",Use coordinate and symbolic representations precisely; reason about constant rate and starting value; compare representations and justify conclusions,constructed_response,short_response,instructional,75,,,,assessment_plans/original/unit2_assessment_plan/unit2_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|sources/indexes/compact_stage_reference_map.json|reference_library/question_structures/section_enrichment.json#2.3,
U2-S3-XP-I09,SPIRAL,Algebra 1,2,2.3,Extra Practice,Extra Practice,Question 20,INTRO,U2-MG03,,,,U2-S3-PF04,routine_procedural_structure,slope + point -> intercept/equation,2,"Students will write linear equations from graphs, tables, and situations.","I can formulate linear equations from graphs, tables, and situations.",Use coordinate and symbolic representations precisely; reason about constant rate and starting value; compare representations and justify conclusions,constructed_response,short_response,instructional,75,,,,assessment_plans/original/unit2_assessment_plan/unit2_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|sources/indexes/compact_stage_reference_map.json|reference_library/question_structures/section_enrichment.json#2.3,
U2-S4-PS1-R01,SPIRAL,Algebra 1,2,2.4,Practice Set 1,Practice Set 1,Question 1,REVIEW,,,,,U2-S4-PF13,routine_procedural_numeric,equation structure -> family,1,Students will analyze and compare linear relationships using multiple representations.,I can construct comparison models for linear relationships shown in different forms.,Use coordinate and symbolic representations precisely; reason about constant rate and starting value; compare representations and justify conclusions,constructed_response,short_response,instructional,75,,,,assessment_plans/original/unit2_assessment_plan/unit2_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|sources/indexes/compact_stage_reference_map.json|reference_library/question_structures/section_enrichment.json#2.4,
U2-S4-PS1-R02,SPIRAL,Algebra 1,2,2.4,Practice Set 1,Practice Set 1,Question 2,REVIEW,,,,,U2-S4-PF14,representation_shift,recognize linear family from different representations,2,Students will analyze and compare linear relationships using multiple representations.,I can construct comparison models for linear relationships shown in different forms.,Use coordinate and symbolic representations precisely; reason about constant rate and starting value; compare representations and justify conclusions,multiple_choice,selected_response,instructional,75,,,,assessment_plans/original/unit2_assessment_plan/unit2_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|sources/indexes/compact_stage_reference_map.json|reference_library/question_structures/section_enrichment.json#2.4,
U2-S4-PS1-M01,SPIRAL,Algebra 1,2,2.4,Practice Set 1,Practice Set 1,Question 3,MASTERY,U2-MG04,,,,U2-S4-PF15,routine_procedural_structure,table vs table -> compare rates,2,Students will analyze and compare linear relationships using multiple representations.,I can construct comparison models for linear relationships shown in different forms.,Use coordinate and symbolic representations precisely; reason about constant rate and starting value; compare representations and justify conclusions,constructed_response,short_response,instructional,75,,,,assessment_plans/original/unit2_assessment_plan/unit2_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|sources/indexes/compact_stage_reference_map.json|reference_library/question_structures/section_enrichment.json#2.4,
U2-S4-PS1-M02,SPIRAL,Algebra 1,2,2.4,Practice Set 1,Practice Set 1,Question 4,MASTERY,U2-MG04,,,,U2-S4-PF16,routine_procedural_structure,equation vs verbal -> compare selected input,2,Students will analyze and compare linear relationships using multiple representations.,I can construct comparison models for linear relationships shown in different forms.,Use coordinate and symbolic representations precisely; reason about constant rate and starting value; compare representations and justify conclusions,constructed_response,short_response,instructional,75,,,,assessment_plans/original/unit2_assessment_plan/unit2_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|sources/indexes/compact_stage_reference_map.json|reference_library/question_structures/section_enrichment.json#2.4,
