evidence_point_id,mastery_goal_id,bank_id,destination,unit,section,version,blueprint_slot_id,question_family_id,learning_target,i_can,practice_standard,representation,expected_evidence,security_level,estimated_time,rubric_reference,notes
U2-EP-EXT10-04,U2-MG04,U2-EXT10,Extended Reasoning,2,,,,,"Interpret and create coordinate-plane graphs, including ordered pairs, axes, scales, and intercepts, in mathematical and contextual situations. | Represent patterns with input-output tables, verbal rules, symbolic rules, and ordered pairs, then use the rule to extend the relationship. | Recognize constant rate of change and represent linear relationships with tables, graphs, equations, slope, and starting value. | Compare relationships across equations, graphs, tables, visual patterns, and contexts and justify conclusions with representation evidence.","I can construct coordinate graphs that connect ordered pairs, axes, scales, and intercepts to a mathematical or contextual situation. | I can formulate input-output rules from tables, words, symbols, and ordered pairs and use the rule to extend a relationship. | I can construct linear relationships from tables, graphs, equations, slope, and starting value and determine whether the rate is constant. | I can construct and critique comparisons across equations, graphs, tables, visual patterns, and contexts using evidence from the representations.",Use coordinate and symbolic representations precisely; reason about constant rate and starting value; compare representations and justify conclusions,context | equations | table | intersection,Strategic reasoning that coordinates the listed representations with accurate interpretation and defensible connections.,secure,420,Unit 2 Assessment Plan — Learning Ladder rungs 5–8,intended_secure_use=reserve/tool-only
U2-EP-PERF01-01,U2-MG01,U2-PERF01,Performance Task,2,,,,,"Interpret and create coordinate-plane graphs, including ordered pairs, axes, scales, and intercepts, in mathematical and contextual situations. | Recognize constant rate of change and represent linear relationships with tables, graphs, equations, slope, and starting value. | Compare relationships across equations, graphs, tables, visual patterns, and contexts and justify conclusions with representation evidence.","I can construct coordinate graphs that connect ordered pairs, axes, scales, and intercepts to a mathematical or contextual situation. | I can construct linear relationships from tables, graphs, equations, slope, and starting value and determine whether the rate is constant. | I can construct and critique comparisons across equations, graphs, tables, visual patterns, and contexts using evidence from the representations.",Use coordinate and symbolic representations precisely; reason about constant rate and starting value; compare representations and justify conclusions,context | equations | table | ordered pair | comparison,"A complete product connecting representations, calculations, and a defensible conclusion.",secure,1500,Unit 2 Assessment Plan — richer evidence / Learning Ladder rungs 6–8,recommended_section=2.4; intended_secure_use=performance_candidate
U2-EP-PERF01-03,U2-MG03,U2-PERF01,Performance Task,2,,,,,"Interpret and create coordinate-plane graphs, including ordered pairs, axes, scales, and intercepts, in mathematical and contextual situations. | Recognize constant rate of change and represent linear relationships with tables, graphs, equations, slope, and starting value. | Compare relationships across equations, graphs, tables, visual patterns, and contexts and justify conclusions with representation evidence.","I can construct coordinate graphs that connect ordered pairs, axes, scales, and intercepts to a mathematical or contextual situation. | I can construct linear relationships from tables, graphs, equations, slope, and starting value and determine whether the rate is constant. | I can construct and critique comparisons across equations, graphs, tables, visual patterns, and contexts using evidence from the representations.",Use coordinate and symbolic representations precisely; reason about constant rate and starting value; compare representations and justify conclusions,context | equations | table | ordered pair | comparison,"A complete product connecting representations, calculations, and a defensible conclusion.",secure,1500,Unit 2 Assessment Plan — richer evidence / Learning Ladder rungs 6–8,recommended_section=2.4; intended_secure_use=performance_candidate
U2-EP-PERF01-04,U2-MG04,U2-PERF01,Performance Task,2,,,,,"Interpret and create coordinate-plane graphs, including ordered pairs, axes, scales, and intercepts, in mathematical and contextual situations. | Recognize constant rate of change and represent linear relationships with tables, graphs, equations, slope, and starting value. | Compare relationships across equations, graphs, tables, visual patterns, and contexts and justify conclusions with representation evidence.","I can construct coordinate graphs that connect ordered pairs, axes, scales, and intercepts to a mathematical or contextual situation. | I can construct linear relationships from tables, graphs, equations, slope, and starting value and determine whether the rate is constant. | I can construct and critique comparisons across equations, graphs, tables, visual patterns, and contexts using evidence from the representations.",Use coordinate and symbolic representations precisely; reason about constant rate and starting value; compare representations and justify conclusions,context | equations | table | ordered pair | comparison,"A complete product connecting representations, calculations, and a defensible conclusion.",secure,1500,Unit 2 Assessment Plan — richer evidence / Learning Ladder rungs 6–8,recommended_section=2.4; intended_secure_use=performance_candidate
U2-EP-PERF02-02,U2-MG02,U2-PERF02,Performance Task,2,,,,,"Represent patterns with input-output tables, verbal rules, symbolic rules, and ordered pairs, then use the rule to extend the relationship. | Recognize constant rate of change and represent linear relationships with tables, graphs, equations, slope, and starting value. | Compare relationships across equations, graphs, tables, visual patterns, and contexts and justify conclusions with representation evidence.","I can formulate input-output rules from tables, words, symbols, and ordered pairs and use the rule to extend a relationship. | I can construct linear relationships from tables, graphs, equations, slope, and starting value and determine whether the rate is constant. | I can construct and critique comparisons across equations, graphs, tables, visual patterns, and contexts using evidence from the representations.",Use coordinate and symbolic representations precisely; reason about constant rate and starting value; compare representations and justify conclusions,data table | equation | model comparison,"A complete product connecting representations, calculations, and a defensible conclusion.",secure,1600,Unit 2 Assessment Plan — richer evidence / Learning Ladder rungs 6–8,recommended_section=2.5; intended_secure_use=performance_candidate
U2-EP-PERF02-03,U2-MG03,U2-PERF02,Performance Task,2,,,,,"Represent patterns with input-output tables, verbal rules, symbolic rules, and ordered pairs, then use the rule to extend the relationship. | Recognize constant rate of change and represent linear relationships with tables, graphs, equations, slope, and starting value. | Compare relationships across equations, graphs, tables, visual patterns, and contexts and justify conclusions with representation evidence.","I can formulate input-output rules from tables, words, symbols, and ordered pairs and use the rule to extend a relationship. | I can construct linear relationships from tables, graphs, equations, slope, and starting value and determine whether the rate is constant. | I can construct and critique comparisons across equations, graphs, tables, visual patterns, and contexts using evidence from the representations.",Use coordinate and symbolic representations precisely; reason about constant rate and starting value; compare representations and justify conclusions,data table | equation | model comparison,"A complete product connecting representations, calculations, and a defensible conclusion.",secure,1600,Unit 2 Assessment Plan — richer evidence / Learning Ladder rungs 6–8,recommended_section=2.5; intended_secure_use=performance_candidate
U2-EP-PERF02-04,U2-MG04,U2-PERF02,Performance Task,2,,,,,"Represent patterns with input-output tables, verbal rules, symbolic rules, and ordered pairs, then use the rule to extend the relationship. | Recognize constant rate of change and represent linear relationships with tables, graphs, equations, slope, and starting value. | Compare relationships across equations, graphs, tables, visual patterns, and contexts and justify conclusions with representation evidence.","I can formulate input-output rules from tables, words, symbols, and ordered pairs and use the rule to extend a relationship. | I can construct linear relationships from tables, graphs, equations, slope, and starting value and determine whether the rate is constant. | I can construct and critique comparisons across equations, graphs, tables, visual patterns, and contexts using evidence from the representations.",Use coordinate and symbolic representations precisely; reason about constant rate and starting value; compare representations and justify conclusions,data table | equation | model comparison,"A complete product connecting representations, calculations, and a defensible conclusion.",secure,1600,Unit 2 Assessment Plan — richer evidence / Learning Ladder rungs 6–8,recommended_section=2.5; intended_secure_use=performance_candidate
U2-EP-SUM-V1-SLOT01,U2-MG01,U2-SUM-V1-Q01,Summative V1,2,,V1,U2-SUM-SLOT01,U2-SUM-TD-FAM01,"Interpret and create coordinate-plane graphs, including ordered pairs, axes, scales, and intercepts, in mathematical and contextual situations.","I can construct coordinate graphs that connect ordered pairs, axes, scales, and intercepts to a mathematical or contextual situation.",Use coordinate and symbolic representations precisely; reason about constant rate and starting value; compare representations and justify conclusions,ordered pair | context graph,Interpret a coordinate-plane point precisely in context.,secure,180,Unit 2 Assessment Plan — Meeting evidence,form_group=test_day
U2-EP-SUM-V1-SLOT02,U2-MG01,U2-SUM-V1-Q02,Summative V1,2,,V1,U2-SUM-SLOT02,U2-SUM-TD-FAM02,"Interpret and create coordinate-plane graphs, including ordered pairs, axes, scales, and intercepts, in mathematical and contextual situations.","I can construct coordinate graphs that connect ordered pairs, axes, scales, and intercepts to a mathematical or contextual situation.",Use coordinate and symbolic representations precisely; reason about constant rate and starting value; compare representations and justify conclusions,slope/intercept | ordered pairs,Create coordinate-plane points consistent with slope and intercept.,secure,180,Unit 2 Assessment Plan — Meeting evidence,form_group=test_day
U2-EP-SUM-V1-SLOT03,U2-MG01,U2-SUM-V1-Q03,Summative V1,2,,V1,U2-SUM-SLOT03,U2-SUM-TD-FAM03,"Interpret and create coordinate-plane graphs, including ordered pairs, axes, scales, and intercepts, in mathematical and contextual situations.","I can construct coordinate graphs that connect ordered pairs, axes, scales, and intercepts to a mathematical or contextual situation.",Use coordinate and symbolic representations precisely; reason about constant rate and starting value; compare representations and justify conclusions,axis scales | graph construction,Use labeled coordinate scales accurately and explain their role.,secure,180,Unit 2 Assessment Plan — Meeting evidence,form_group=test_day
U2-EP-SUM-V1-SLOT04,U2-MG02,U2-SUM-V1-Q04,Summative V1,2,,V1,U2-SUM-SLOT04,U2-SUM-TD-FAM04,"Represent patterns with input-output tables, verbal rules, symbolic rules, and ordered pairs, then use the rule to extend the relationship.","I can formulate input-output rules from tables, words, symbols, and ordered pairs and use the rule to extend a relationship.",Use coordinate and symbolic representations precisely; reason about constant rate and starting value; compare representations and justify conclusions,table | equation | ordered pair,Represent a pattern with a rule and extend it accurately.,secure,180,Unit 2 Assessment Plan — Meeting evidence,form_group=test_day
U2-EP-SUM-V1-SLOT05,U2-MG02,U2-SUM-V1-Q05,Summative V1,2,,V1,U2-SUM-SLOT05,U2-SUM-TD-FAM05,"Represent patterns with input-output tables, verbal rules, symbolic rules, and ordered pairs, then use the rule to extend the relationship.","I can formulate input-output rules from tables, words, symbols, and ordered pairs and use the rule to extend a relationship.",Use coordinate and symbolic representations precisely; reason about constant rate and starting value; compare representations and justify conclusions,verbal rule | equation | ordered pairs,Translate a verbal rule to symbols and use it to generate outputs.,secure,180,Unit 2 Assessment Plan — Meeting evidence,form_group=test_day
U2-EP-SUM-V1-SLOT06,U2-MG02,U2-SUM-V1-Q06,Summative V1,2,,V1,U2-SUM-SLOT06,U2-SUM-TD-FAM06,"Represent patterns with input-output tables, verbal rules, symbolic rules, and ordered pairs, then use the rule to extend the relationship.","I can formulate input-output rules from tables, words, symbols, and ordered pairs and use the rule to extend a relationship.",Use coordinate and symbolic representations precisely; reason about constant rate and starting value; compare representations and justify conclusions,function rule | reverse reasoning,Use a symbolic rule in reverse to identify an input.,secure,180,Unit 2 Assessment Plan — Meeting evidence,form_group=test_day
U2-EP-SUM-V1-SLOT07,U2-MG03,U2-SUM-V1-Q07,Summative V1,2,,V1,U2-SUM-SLOT07,U2-SUM-TD-FAM07,"Recognize constant rate of change and represent linear relationships with tables, graphs, equations, slope, and starting value.","I can construct linear relationships from tables, graphs, equations, slope, and starting value and determine whether the rate is constant.",Use coordinate and symbolic representations precisely; reason about constant rate and starting value; compare representations and justify conclusions,ordered pairs | slope calculation,Calculate constant rate from two points with visible change work.,secure,180,Unit 2 Assessment Plan — Meeting evidence,form_group=test_day
U2-EP-SUM-V1-SLOT08,U2-MG03,U2-SUM-V1-Q08,Summative V1,2,,V1,U2-SUM-SLOT08,U2-SUM-TD-FAM08,"Recognize constant rate of change and represent linear relationships with tables, graphs, equations, slope, and starting value.","I can construct linear relationships from tables, graphs, equations, slope, and starting value and determine whether the rate is constant.",Use coordinate and symbolic representations precisely; reason about constant rate and starting value; compare representations and justify conclusions,linear features | equation,Represent slope and starting value with an equation and use the model.,secure,180,Unit 2 Assessment Plan — Meeting evidence,form_group=test_day
U2-EP-SUM-V1-SLOT09,U2-MG03,U2-SUM-V1-Q09,Summative V1,2,,V1,U2-SUM-SLOT09,U2-SUM-TD-FAM09,"Recognize constant rate of change and represent linear relationships with tables, graphs, equations, slope, and starting value.","I can construct linear relationships from tables, graphs, equations, slope, and starting value and determine whether the rate is constant.",Use coordinate and symbolic representations precisely; reason about constant rate and starting value; compare representations and justify conclusions,table | first differences,Assess whether a table represents constant rate using numerical evidence.,secure,180,Unit 2 Assessment Plan — Meeting evidence,form_group=test_day
U2-EP-SUM-V1-SLOT10,U2-MG04,U2-SUM-V1-Q10,Summative V1,2,,V1,U2-SUM-SLOT10,U2-SUM-TD-FAM10,"Compare relationships across equations, graphs, tables, visual patterns, and contexts and justify conclusions with representation evidence.","I can construct and critique comparisons across equations, graphs, tables, visual patterns, and contexts using evidence from the representations.",Use coordinate and symbolic representations precisely; reason about constant rate and starting value; compare representations and justify conclusions,equation | verbal relationship,Compare unlike linear representations using rate and starting value.,secure,180,Unit 2 Assessment Plan — Meeting evidence,form_group=test_day
U2-EP-SUM-V1-SLOT11,U2-MG04,U2-SUM-V1-Q11,Summative V1,2,,V1,U2-SUM-SLOT11,U2-SUM-TD-FAM11,"Compare relationships across equations, graphs, tables, visual patterns, and contexts and justify conclusions with representation evidence.","I can construct and critique comparisons across equations, graphs, tables, visual patterns, and contexts using evidence from the representations.",Use coordinate and symbolic representations precisely; reason about constant rate and starting value; compare representations and justify conclusions,equations | comparison,Determine an equality point and use it to compare relationships.,secure,180,Unit 2 Assessment Plan — Meeting evidence,form_group=test_day
U2-EP-SUM-V1-SLOT12,U2-MG04,U2-SUM-V1-Q12,Summative V1,2,,V1,U2-SUM-SLOT12,U2-SUM-TD-FAM12,"Compare relationships across equations, graphs, tables, visual patterns, and contexts and justify conclusions with representation evidence.","I can construct and critique comparisons across equations, graphs, tables, visual patterns, and contexts using evidence from the representations.",Use coordinate and symbolic representations precisely; reason about constant rate and starting value; compare representations and justify conclusions,paired graphs | axis scales | critique,Critique a comparison using representation evidence rather than visual appearance.,secure,180,Unit 2 Assessment Plan — Meeting evidence,form_group=test_day
U2-EP-SUM-V2-SLOT01,U2-MG01,U2-SUM-V2-Q01,Summative V2,2,,V2,U2-SUM-SLOT01,U2-SUM-TD-FAM01,"Interpret and create coordinate-plane graphs, including ordered pairs, axes, scales, and intercepts, in mathematical and contextual situations.","I can construct coordinate graphs that connect ordered pairs, axes, scales, and intercepts to a mathematical or contextual situation.",Use coordinate and symbolic representations precisely; reason about constant rate and starting value; compare representations and justify conclusions,ordered pair | context graph,Interpret a coordinate-plane point precisely in context.,secure,180,Unit 2 Assessment Plan — Meeting evidence,form_group=test_day
U2-EP-SUM-V2-SLOT02,U2-MG01,U2-SUM-V2-Q02,Summative V2,2,,V2,U2-SUM-SLOT02,U2-SUM-TD-FAM02,"Interpret and create coordinate-plane graphs, including ordered pairs, axes, scales, and intercepts, in mathematical and contextual situations.","I can construct coordinate graphs that connect ordered pairs, axes, scales, and intercepts to a mathematical or contextual situation.",Use coordinate and symbolic representations precisely; reason about constant rate and starting value; compare representations and justify conclusions,slope/intercept | ordered pairs,Create coordinate-plane points consistent with slope and intercept.,secure,180,Unit 2 Assessment Plan — Meeting evidence,form_group=test_day
U2-EP-SUM-V2-SLOT03,U2-MG01,U2-SUM-V2-Q03,Summative V2,2,,V2,U2-SUM-SLOT03,U2-SUM-TD-FAM03,"Interpret and create coordinate-plane graphs, including ordered pairs, axes, scales, and intercepts, in mathematical and contextual situations.","I can construct coordinate graphs that connect ordered pairs, axes, scales, and intercepts to a mathematical or contextual situation.",Use coordinate and symbolic representations precisely; reason about constant rate and starting value; compare representations and justify conclusions,axis scales | graph construction,Use labeled coordinate scales accurately and explain their role.,secure,180,Unit 2 Assessment Plan — Meeting evidence,form_group=test_day
U2-EP-SUM-V2-SLOT04,U2-MG02,U2-SUM-V2-Q04,Summative V2,2,,V2,U2-SUM-SLOT04,U2-SUM-TD-FAM04,"Represent patterns with input-output tables, verbal rules, symbolic rules, and ordered pairs, then use the rule to extend the relationship.","I can formulate input-output rules from tables, words, symbols, and ordered pairs and use the rule to extend a relationship.",Use coordinate and symbolic representations precisely; reason about constant rate and starting value; compare representations and justify conclusions,table | equation | ordered pair,Represent a pattern with a rule and extend it accurately.,secure,180,Unit 2 Assessment Plan — Meeting evidence,form_group=test_day
U2-EP-SUM-V2-SLOT05,U2-MG02,U2-SUM-V2-Q05,Summative V2,2,,V2,U2-SUM-SLOT05,U2-SUM-TD-FAM05,"Represent patterns with input-output tables, verbal rules, symbolic rules, and ordered pairs, then use the rule to extend the relationship.","I can formulate input-output rules from tables, words, symbols, and ordered pairs and use the rule to extend a relationship.",Use coordinate and symbolic representations precisely; reason about constant rate and starting value; compare representations and justify conclusions,verbal rule | equation | ordered pairs,Translate a verbal rule to symbols and use it to generate outputs.,secure,180,Unit 2 Assessment Plan — Meeting evidence,form_group=test_day
U2-EP-SUM-V2-SLOT06,U2-MG02,U2-SUM-V2-Q06,Summative V2,2,,V2,U2-SUM-SLOT06,U2-SUM-TD-FAM06,"Represent patterns with input-output tables, verbal rules, symbolic rules, and ordered pairs, then use the rule to extend the relationship.","I can formulate input-output rules from tables, words, symbols, and ordered pairs and use the rule to extend a relationship.",Use coordinate and symbolic representations precisely; reason about constant rate and starting value; compare representations and justify conclusions,function rule | reverse reasoning,Use a symbolic rule in reverse to identify an input.,secure,180,Unit 2 Assessment Plan — Meeting evidence,form_group=test_day
U2-EP-SUM-V2-SLOT07,U2-MG03,U2-SUM-V2-Q07,Summative V2,2,,V2,U2-SUM-SLOT07,U2-SUM-TD-FAM07,"Recognize constant rate of change and represent linear relationships with tables, graphs, equations, slope, and starting value.","I can construct linear relationships from tables, graphs, equations, slope, and starting value and determine whether the rate is constant.",Use coordinate and symbolic representations precisely; reason about constant rate and starting value; compare representations and justify conclusions,ordered pairs | slope calculation,Calculate constant rate from two points with visible change work.,secure,180,Unit 2 Assessment Plan — Meeting evidence,form_group=test_day
U2-EP-SUM-V2-SLOT08,U2-MG03,U2-SUM-V2-Q08,Summative V2,2,,V2,U2-SUM-SLOT08,U2-SUM-TD-FAM08,"Recognize constant rate of change and represent linear relationships with tables, graphs, equations, slope, and starting value.","I can construct linear relationships from tables, graphs, equations, slope, and starting value and determine whether the rate is constant.",Use coordinate and symbolic representations precisely; reason about constant rate and starting value; compare representations and justify conclusions,linear features | equation,Represent slope and starting value with an equation and use the model.,secure,180,Unit 2 Assessment Plan — Meeting evidence,form_group=test_day
U2-EP-SUM-V2-SLOT09,U2-MG03,U2-SUM-V2-Q09,Summative V2,2,,V2,U2-SUM-SLOT09,U2-SUM-TD-FAM09,"Recognize constant rate of change and represent linear relationships with tables, graphs, equations, slope, and starting value.","I can construct linear relationships from tables, graphs, equations, slope, and starting value and determine whether the rate is constant.",Use coordinate and symbolic representations precisely; reason about constant rate and starting value; compare representations and justify conclusions,table | first differences,Assess whether a table represents constant rate using numerical evidence.,secure,180,Unit 2 Assessment Plan — Meeting evidence,form_group=test_day
U2-EP-SUM-V2-SLOT10,U2-MG04,U2-SUM-V2-Q10,Summative V2,2,,V2,U2-SUM-SLOT10,U2-SUM-TD-FAM10,"Compare relationships across equations, graphs, tables, visual patterns, and contexts and justify conclusions with representation evidence.","I can construct and critique comparisons across equations, graphs, tables, visual patterns, and contexts using evidence from the representations.",Use coordinate and symbolic representations precisely; reason about constant rate and starting value; compare representations and justify conclusions,equation | verbal relationship,Compare unlike linear representations using rate and starting value.,secure,180,Unit 2 Assessment Plan — Meeting evidence,form_group=test_day
U2-EP-SUM-V2-SLOT11,U2-MG04,U2-SUM-V2-Q11,Summative V2,2,,V2,U2-SUM-SLOT11,U2-SUM-TD-FAM11,"Compare relationships across equations, graphs, tables, visual patterns, and contexts and justify conclusions with representation evidence.","I can construct and critique comparisons across equations, graphs, tables, visual patterns, and contexts using evidence from the representations.",Use coordinate and symbolic representations precisely; reason about constant rate and starting value; compare representations and justify conclusions,equations | comparison,Determine an equality point and use it to compare relationships.,secure,180,Unit 2 Assessment Plan — Meeting evidence,form_group=test_day
U2-EP-SUM-V2-SLOT12,U2-MG04,U2-SUM-V2-Q12,Summative V2,2,,V2,U2-SUM-SLOT12,U2-SUM-TD-FAM12,"Compare relationships across equations, graphs, tables, visual patterns, and contexts and justify conclusions with representation evidence.","I can construct and critique comparisons across equations, graphs, tables, visual patterns, and contexts using evidence from the representations.",Use coordinate and symbolic representations precisely; reason about constant rate and starting value; compare representations and justify conclusions,paired graphs | axis scales | critique,Critique a comparison using representation evidence rather than visual appearance.,secure,180,Unit 2 Assessment Plan — Meeting evidence,form_group=test_day
U2-EP-SUM-V3-SLOT01,U2-MG01,U2-SUM-V3-Q01,Summative V3,2,,V3,U2-SUM-SLOT01,U2-SUM-TD-FAM01,"Interpret and create coordinate-plane graphs, including ordered pairs, axes, scales, and intercepts, in mathematical and contextual situations.","I can construct coordinate graphs that connect ordered pairs, axes, scales, and intercepts to a mathematical or contextual situation.",Use coordinate and symbolic representations precisely; reason about constant rate and starting value; compare representations and justify conclusions,ordered pair | context graph,Interpret a coordinate-plane point precisely in context.,secure,180,Unit 2 Assessment Plan — Meeting evidence,form_group=test_day
U2-EP-SUM-V3-SLOT02,U2-MG01,U2-SUM-V3-Q02,Summative V3,2,,V3,U2-SUM-SLOT02,U2-SUM-TD-FAM02,"Interpret and create coordinate-plane graphs, including ordered pairs, axes, scales, and intercepts, in mathematical and contextual situations.","I can construct coordinate graphs that connect ordered pairs, axes, scales, and intercepts to a mathematical or contextual situation.",Use coordinate and symbolic representations precisely; reason about constant rate and starting value; compare representations and justify conclusions,slope/intercept | ordered pairs,Create coordinate-plane points consistent with slope and intercept.,secure,180,Unit 2 Assessment Plan — Meeting evidence,form_group=test_day
U2-EP-SUM-V3-SLOT03,U2-MG01,U2-SUM-V3-Q03,Summative V3,2,,V3,U2-SUM-SLOT03,U2-SUM-TD-FAM03,"Interpret and create coordinate-plane graphs, including ordered pairs, axes, scales, and intercepts, in mathematical and contextual situations.","I can construct coordinate graphs that connect ordered pairs, axes, scales, and intercepts to a mathematical or contextual situation.",Use coordinate and symbolic representations precisely; reason about constant rate and starting value; compare representations and justify conclusions,axis scales | graph construction,Use labeled coordinate scales accurately and explain their role.,secure,180,Unit 2 Assessment Plan — Meeting evidence,form_group=test_day
U2-EP-SUM-V3-SLOT04,U2-MG02,U2-SUM-V3-Q04,Summative V3,2,,V3,U2-SUM-SLOT04,U2-SUM-TD-FAM04,"Represent patterns with input-output tables, verbal rules, symbolic rules, and ordered pairs, then use the rule to extend the relationship.","I can formulate input-output rules from tables, words, symbols, and ordered pairs and use the rule to extend a relationship.",Use coordinate and symbolic representations precisely; reason about constant rate and starting value; compare representations and justify conclusions,table | equation | ordered pair,Represent a pattern with a rule and extend it accurately.,secure,180,Unit 2 Assessment Plan — Meeting evidence,form_group=test_day
U2-EP-SUM-V3-SLOT05,U2-MG02,U2-SUM-V3-Q05,Summative V3,2,,V3,U2-SUM-SLOT05,U2-SUM-TD-FAM05,"Represent patterns with input-output tables, verbal rules, symbolic rules, and ordered pairs, then use the rule to extend the relationship.","I can formulate input-output rules from tables, words, symbols, and ordered pairs and use the rule to extend a relationship.",Use coordinate and symbolic representations precisely; reason about constant rate and starting value; compare representations and justify conclusions,verbal rule | equation | ordered pairs,Translate a verbal rule to symbols and use it to generate outputs.,secure,180,Unit 2 Assessment Plan — Meeting evidence,form_group=test_day
U2-EP-SUM-V3-SLOT06,U2-MG02,U2-SUM-V3-Q06,Summative V3,2,,V3,U2-SUM-SLOT06,U2-SUM-TD-FAM06,"Represent patterns with input-output tables, verbal rules, symbolic rules, and ordered pairs, then use the rule to extend the relationship.","I can formulate input-output rules from tables, words, symbols, and ordered pairs and use the rule to extend a relationship.",Use coordinate and symbolic representations precisely; reason about constant rate and starting value; compare representations and justify conclusions,function rule | reverse reasoning,Use a symbolic rule in reverse to identify an input.,secure,180,Unit 2 Assessment Plan — Meeting evidence,form_group=test_day
U2-EP-SUM-V3-SLOT07,U2-MG03,U2-SUM-V3-Q07,Summative V3,2,,V3,U2-SUM-SLOT07,U2-SUM-TD-FAM07,"Recognize constant rate of change and represent linear relationships with tables, graphs, equations, slope, and starting value.","I can construct linear relationships from tables, graphs, equations, slope, and starting value and determine whether the rate is constant.",Use coordinate and symbolic representations precisely; reason about constant rate and starting value; compare representations and justify conclusions,ordered pairs | slope calculation,Calculate constant rate from two points with visible change work.,secure,180,Unit 2 Assessment Plan — Meeting evidence,form_group=test_day
U2-EP-SUM-V3-SLOT08,U2-MG03,U2-SUM-V3-Q08,Summative V3,2,,V3,U2-SUM-SLOT08,U2-SUM-TD-FAM08,"Recognize constant rate of change and represent linear relationships with tables, graphs, equations, slope, and starting value.","I can construct linear relationships from tables, graphs, equations, slope, and starting value and determine whether the rate is constant.",Use coordinate and symbolic representations precisely; reason about constant rate and starting value; compare representations and justify conclusions,linear features | equation,Represent slope and starting value with an equation and use the model.,secure,180,Unit 2 Assessment Plan — Meeting evidence,form_group=test_day
U2-EP-SUM-V3-SLOT09,U2-MG03,U2-SUM-V3-Q09,Summative V3,2,,V3,U2-SUM-SLOT09,U2-SUM-TD-FAM09,"Recognize constant rate of change and represent linear relationships with tables, graphs, equations, slope, and starting value.","I can construct linear relationships from tables, graphs, equations, slope, and starting value and determine whether the rate is constant.",Use coordinate and symbolic representations precisely; reason about constant rate and starting value; compare representations and justify conclusions,table | first differences,Assess whether a table represents constant rate using numerical evidence.,secure,180,Unit 2 Assessment Plan — Meeting evidence,form_group=test_day
U2-EP-SUM-V3-SLOT10,U2-MG04,U2-SUM-V3-Q10,Summative V3,2,,V3,U2-SUM-SLOT10,U2-SUM-TD-FAM10,"Compare relationships across equations, graphs, tables, visual patterns, and contexts and justify conclusions with representation evidence.","I can construct and critique comparisons across equations, graphs, tables, visual patterns, and contexts using evidence from the representations.",Use coordinate and symbolic representations precisely; reason about constant rate and starting value; compare representations and justify conclusions,equation | verbal relationship,Compare unlike linear representations using rate and starting value.,secure,180,Unit 2 Assessment Plan — Meeting evidence,form_group=test_day
U2-EP-SUM-V3-SLOT11,U2-MG04,U2-SUM-V3-Q11,Summative V3,2,,V3,U2-SUM-SLOT11,U2-SUM-TD-FAM11,"Compare relationships across equations, graphs, tables, visual patterns, and contexts and justify conclusions with representation evidence.","I can construct and critique comparisons across equations, graphs, tables, visual patterns, and contexts using evidence from the representations.",Use coordinate and symbolic representations precisely; reason about constant rate and starting value; compare representations and justify conclusions,equations | comparison,Determine an equality point and use it to compare relationships.,secure,180,Unit 2 Assessment Plan — Meeting evidence,form_group=test_day
U2-EP-SUM-V3-SLOT12,U2-MG04,U2-SUM-V3-Q12,Summative V3,2,,V3,U2-SUM-SLOT12,U2-SUM-TD-FAM12,"Compare relationships across equations, graphs, tables, visual patterns, and contexts and justify conclusions with representation evidence.","I can construct and critique comparisons across equations, graphs, tables, visual patterns, and contexts using evidence from the representations.",Use coordinate and symbolic representations precisely; reason about constant rate and starting value; compare representations and justify conclusions,paired graphs | axis scales | critique,Critique a comparison using representation evidence rather than visual appearance.,secure,180,Unit 2 Assessment Plan — Meeting evidence,form_group=test_day
U2-EP-SUM-V4-SLOT01,U2-MG01,U2-SUM-V4-Q01,Summative V4,2,,V4,U2-SUM-SLOT01,U2-SUM-TD-FAM01,"Interpret and create coordinate-plane graphs, including ordered pairs, axes, scales, and intercepts, in mathematical and contextual situations.","I can construct coordinate graphs that connect ordered pairs, axes, scales, and intercepts to a mathematical or contextual situation.",Use coordinate and symbolic representations precisely; reason about constant rate and starting value; compare representations and justify conclusions,ordered pair | context graph,Interpret a coordinate-plane point precisely in context.,secure,180,Unit 2 Assessment Plan — Meeting evidence,form_group=test_day
U2-EP-SUM-V4-SLOT02,U2-MG01,U2-SUM-V4-Q02,Summative V4,2,,V4,U2-SUM-SLOT02,U2-SUM-TD-FAM02,"Interpret and create coordinate-plane graphs, including ordered pairs, axes, scales, and intercepts, in mathematical and contextual situations.","I can construct coordinate graphs that connect ordered pairs, axes, scales, and intercepts to a mathematical or contextual situation.",Use coordinate and symbolic representations precisely; reason about constant rate and starting value; compare representations and justify conclusions,slope/intercept | ordered pairs,Create coordinate-plane points consistent with slope and intercept.,secure,180,Unit 2 Assessment Plan — Meeting evidence,form_group=test_day
