bank_id,destination,section,label,i_can,question_family_id,variation,task_architecture,representation,response_type,stage,mastery_goal,dok,bloom,summative_version
U4-S42-P3-014,Practice Set 3,4.2,Question 14,"I can predict how changing values in an equation moves a graph left, right, up, or down.",S42-READ-TRANSLATION,F3-R4,CONDITION-CLASSIFY-CASE-01,Equation,constructed response,Intro,,2,Apply,
U4-S42-P3-015,Practice Set 3,4.2,Question 15,I can build translated graphs by moving key points and key features from a parent function.,S42-GRAPH-TRANSLATE,F3-G1,GRAPH-INFER-BEHAVIOR-01,Graph,constructed response,Intro,,2,Apply,
U4-S42-P3-016,Practice Set 3,4.2,Question 16,I can use horizontal and vertical shifts to write equations for translated functions.,S42-GRAPH-TRANSLATE,F3-G2,GRAPH-INFER-BEHAVIOR-01,Graph,constructed response,Intro,,2,Apply,
U4-S42-P3-017,Practice Set 3,4.2,Question 17,"I can predict how changing values in an equation moves a graph left, right, up, or down.",S42-GRAPH-TRANSLATE,F3-G3,GRAPH-INFER-BEHAVIOR-01,Graph,constructed response,Intro,,2,Apply,
U4-S42-P3-018,Practice Set 3,4.2,Question 18,I can build translated graphs by moving key points and key features from a parent function.,S42-POINT-TABLE,F3-T1,TABLE-RECONSTRUCT-MISSING-CELLS-01,Table + Key points,constructed response,Intro,,2,Apply,
U4-S42-P3-019,Practice Set 3,4.2,Question 19,I can build translated graphs by moving key points and key features from a parent function.,S42-POINT-TABLE,F3-T2,TABLE-RECONSTRUCT-MISSING-CELLS-01,Table + Key points,constructed response,Intro,,2,Apply,
U4-S42-P3-020,Practice Set 3,4.2,Question 20,I can build translated graphs by moving key points and key features from a parent function.,S42-POINT-TABLE,F3-T3,TABLE-RECONSTRUCT-MISSING-CELLS-01,Table + Key points,constructed response,Intro,,2,Apply,
U4-S42-P3-021,Practice Set 3,4.2,Question 21,I can build translated graphs by moving key points and key features from a parent function.,S42-POINT-TABLE,F3-T4,TABLE-RECONSTRUCT-MISSING-CELLS-01,Table + Key points,constructed response,Intro,,2,Apply,
U4-S42-P3-022,Practice Set 3,4.2,Question 22,"I can predict how changing values in an equation moves a graph left, right, up, or down.",S42-TRANSLATION-ERROR,F3-M1,ERROR-DIAGNOSE-WORKED-SOLUTION-01,Equation / Graph reasoning,constructed response,Intro,,2-3,Analyze,
U4-S42-P3-023,Practice Set 3,4.2,Question 23,"I can predict how changing values in an equation moves a graph left, right, up, or down.",S42-TRANSLATION-ERROR,F3-M2,ERROR-DIAGNOSE-WORKED-SOLUTION-01,Equation / Graph reasoning,constructed response,Intro,,2-3,Analyze,
U4-S42-P3-024,Practice Set 3,4.2,Question 24,"I can predict how changing values in an equation moves a graph left, right, up, or down.",S42-TRANSLATION-ERROR,F3-M3,ERROR-DIAGNOSE-WORKED-SOLUTION-01,Equation / Graph reasoning,constructed response,Intro,,2-3,Analyze,
U4-S42-EP-001,Extra Practice,4.2,Question 1,I can build translated graphs by moving key points and key features from a parent function.,S42-POINT-TRANSLATE,F4-P1,PROC-DIRECT-EXECUTE-01,Key point,constructed response,Intro,,1-2,Apply,
U4-S42-EP-002,Extra Practice,4.2,Question 2,I can build translated graphs by moving key points and key features from a parent function.,S42-POINT-TRANSLATE,F4-P2,PROC-DIRECT-EXECUTE-01,Key point,constructed response,Intro,,1-2,Apply,
U4-S42-EP-003,Extra Practice,4.2,Question 3,I can build translated graphs by moving key points and key features from a parent function.,S42-POINT-TRANSLATE,F4-P3,PROC-DIRECT-EXECUTE-01,Key point,constructed response,Intro,,1-2,Apply,
U4-S42-EP-004,Extra Practice,4.2,Question 4,I can build translated graphs by moving key points and key features from a parent function.,S42-POINT-TRANSLATE,F4-P4,PROC-DIRECT-EXECUTE-01,Key point,constructed response,Intro,,1-2,Apply,
U4-S42-EP-005,Extra Practice,4.2,Question 5,I can build translated graphs by moving key points and key features from a parent function.,S42-POINT-TRANSLATE,F4-P5,PROC-DIRECT-EXECUTE-01,Key point,constructed response,Intro,,1-2,Apply,
U4-S42-EP-006,Extra Practice,4.2,Question 6,I can use horizontal and vertical shifts to write equations for translated functions.,S42-WRITE-TRANSLATION,F4-W1,PROC-DIRECT-EXECUTE-01,Equation,constructed response,Intro,,1-2,Apply,
U4-S42-EP-007,Extra Practice,4.2,Question 7,I can use horizontal and vertical shifts to write equations for translated functions.,S42-WRITE-TRANSLATION,F4-W2,PROC-DIRECT-EXECUTE-01,Equation,constructed response,Intro,,1-2,Apply,
U4-S42-EP-008,Extra Practice,4.2,Question 8,I can use horizontal and vertical shifts to write equations for translated functions.,S42-WRITE-TRANSLATION,F4-W3,PROC-DIRECT-EXECUTE-01,Equation,constructed response,Intro,,1-2,Apply,
U4-S42-EP-009,Extra Practice,4.2,Question 9,I can use horizontal and vertical shifts to write equations for translated functions.,S42-WRITE-TRANSLATION,F4-W4,PROC-DIRECT-EXECUTE-01,Equation,constructed response,Intro,,1-2,Apply,
U4-S42-EP-010,Extra Practice,4.2,Question 10,I can use horizontal and vertical shifts to write equations for translated functions.,S42-WRITE-TRANSLATION,F4-W5,PROC-DIRECT-EXECUTE-01,Equation,constructed response,Intro,,1-2,Apply,
U4-S42-EP-011,Extra Practice,4.2,Question 11,"I can predict how changing values in an equation moves a graph left, right, up, or down.",S42-READ-TRANSLATION,F4-R1,CONDITION-CLASSIFY-CASE-01,Equation,constructed response,Intro,,2,Apply,
U4-S42-EP-012,Extra Practice,4.2,Question 12,"I can predict how changing values in an equation moves a graph left, right, up, or down.",S42-READ-TRANSLATION,F4-R2,CONDITION-CLASSIFY-CASE-01,Equation,constructed response,Intro,,2,Apply,
U4-S42-EP-013,Extra Practice,4.2,Question 13,"I can predict how changing values in an equation moves a graph left, right, up, or down.",S42-READ-TRANSLATION,F4-R3,CONDITION-CLASSIFY-CASE-01,Equation,constructed response,Intro,,2,Apply,
U4-S42-EP-014,Extra Practice,4.2,Question 14,"I can predict how changing values in an equation moves a graph left, right, up, or down.",S42-READ-TRANSLATION,F4-R4,CONDITION-CLASSIFY-CASE-01,Equation,constructed response,Intro,,2,Apply,
U4-S42-EP-015,Extra Practice,4.2,Question 15,I can build translated graphs by moving key points and key features from a parent function.,S42-GRAPH-TRANSLATE,F4-G1,GRAPH-INFER-BEHAVIOR-01,Graph,constructed response,Intro,,2,Apply,
U4-S42-EP-016,Extra Practice,4.2,Question 16,I can use horizontal and vertical shifts to write equations for translated functions.,S42-GRAPH-TRANSLATE,F4-G2,GRAPH-INFER-BEHAVIOR-01,Graph,constructed response,Intro,,2,Apply,
U4-S42-EP-017,Extra Practice,4.2,Question 17,"I can predict how changing values in an equation moves a graph left, right, up, or down.",S42-GRAPH-TRANSLATE,F4-G3,GRAPH-INFER-BEHAVIOR-01,Graph,constructed response,Intro,,2,Apply,
U4-S42-EP-018,Extra Practice,4.2,Question 18,I can build translated graphs by moving key points and key features from a parent function.,S42-POINT-TABLE,F4-T1,TABLE-RECONSTRUCT-MISSING-CELLS-01,Table + Key points,constructed response,Intro,,2,Apply,
U4-S42-EP-019,Extra Practice,4.2,Question 19,I can build translated graphs by moving key points and key features from a parent function.,S42-POINT-TABLE,F4-T2,TABLE-RECONSTRUCT-MISSING-CELLS-01,Table + Key points,constructed response,Intro,,2,Apply,
U4-S42-EP-020,Extra Practice,4.2,Question 20,I can build translated graphs by moving key points and key features from a parent function.,S42-POINT-TABLE,F4-T3,TABLE-RECONSTRUCT-MISSING-CELLS-01,Table + Key points,constructed response,Intro,,2,Apply,
U4-S42-EP-021,Extra Practice,4.2,Question 21,I can build translated graphs by moving key points and key features from a parent function.,S42-POINT-TABLE,F4-T4,TABLE-RECONSTRUCT-MISSING-CELLS-01,Table + Key points,constructed response,Intro,,2,Apply,
U4-S42-EP-022,Extra Practice,4.2,Question 22,"I can predict how changing values in an equation moves a graph left, right, up, or down.",S42-TRANSLATION-ERROR,F4-M1,ERROR-DIAGNOSE-WORKED-SOLUTION-01,Equation / Graph reasoning,constructed response,Intro,,2-3,Analyze,
U4-S42-EP-023,Extra Practice,4.2,Question 23,"I can predict how changing values in an equation moves a graph left, right, up, or down.",S42-TRANSLATION-ERROR,F4-M2,ERROR-DIAGNOSE-WORKED-SOLUTION-01,Equation / Graph reasoning,constructed response,Intro,,2-3,Analyze,
U4-S42-EP-024,Extra Practice,4.2,Question 24,"I can predict how changing values in an equation moves a graph left, right, up, or down.",S42-TRANSLATION-ERROR,F4-M3,ERROR-DIAGNOSE-WORKED-SOLUTION-01,Equation / Graph reasoning,constructed response,Intro,,2-3,Analyze,
U4-S43-WTC-001,WTC,4.3,What's to Come,"Students will analyze and graph transformations involving stretches, compressions, and reflections.",S43-WTC-TRANSFORM,WTC,WTC-FRQ-PREVIEW-01,Graph + Table + Equation,constructed response,Intro,,2-3,Analyze,
U4-S43-EX-001,Notes Example,4.3,Example 1,I can apply transformation rules to key points and features across function families.,S43-VERTICAL-SCALE,EX,REPTRANS-GRAPH-TABLE-EQUATION-01,Table + Points,constructed response,Intro,,2-3,Analyze,
U4-S43-YTI-001,Notes YTI,4.3,You Try It 1,I can apply transformation rules to key points and features across function families.,S43-VERTICAL-SCALE,YTI,REPTRANS-GRAPH-TABLE-EQUATION-01,Table + Points,constructed response,Intro,,2-3,Analyze,
U4-S43-EX-002,Notes Example,4.3,Example 2,"I can design transformed graphs using stretches, compressions, reflections, and translations of parent functions.",S43-REFLECTION,EX,CONDITION-CLASSIFY-CASE-01,Equation,constructed response,Intro,,2,Apply,
U4-S43-YTI-002,Notes YTI,4.3,You Try It 2,"I can design transformed graphs using stretches, compressions, reflections, and translations of parent functions.",S43-REFLECTION,YTI,CONDITION-CLASSIFY-CASE-01,Equation,constructed response,Intro,,2,Apply,
U4-S43-EX-003,Notes Example,4.3,Example 3,"I can design transformed graphs using stretches, compressions, reflections, and translations of parent functions.",S43-WRITE-TRANSFORM,EX,PROC-DIRECT-EXECUTE-01,Equation,constructed response,Intro,,1-2,Apply,
U4-S43-YTI-003,Notes YTI,4.3,You Try It 3,"I can design transformed graphs using stretches, compressions, reflections, and translations of parent functions.",S43-WRITE-TRANSFORM,YTI,PROC-DIRECT-EXECUTE-01,Equation,constructed response,Intro,,1-2,Apply,
U4-S43-EX-004,Notes Example,4.3,Example 4,"I can assess whether an equation, graph, or table represents the same transformed function.",S43-GRAPH-COMPARE,EX,GRAPH-INFER-BEHAVIOR-01,Graph,constructed response,Intro,,2,Apply,
U4-S43-YTI-004,Notes YTI,4.3,You Try It 4,"I can assess whether an equation, graph, or table represents the same transformed function.",S43-GRAPH-COMPARE,YTI,GRAPH-INFER-BEHAVIOR-01,Graph,constructed response,Intro,,2,Apply,
U4-S43-EX-005,Notes Example,4.3,Example 5,"I can assess whether an equation, graph, or table represents the same transformed function.",S43-SCALE-ERROR,EX,ERROR-CRITIQUE-CLAIM-01,Claim + Equation,constructed response,Intro,,2-3,Analyze,
U4-S43-YTI-005,Notes YTI,4.3,You Try It 5,"I can assess whether an equation, graph, or table represents the same transformed function.",S43-SCALE-ERROR,YTI,ERROR-CRITIQUE-CLAIM-01,Claim + Equation,constructed response,Intro,,2-3,Analyze,
U4-S43-EX-006,Notes Example,4.3,Example 6,"I can design transformed graphs using stretches, compressions, reflections, and translations of parent functions.",S43-SEQUENCE,EX,CONDITION-CLASSIFY-CASE-01,Equation,constructed response,Intro,,2,Apply,
U4-S43-YTI-006,Notes YTI,4.3,You Try It 6,"I can design transformed graphs using stretches, compressions, reflections, and translations of parent functions.",S43-SEQUENCE,YTI,CONDITION-CLASSIFY-CASE-01,Equation,constructed response,Intro,,2,Apply,
U4-S43-P1-001,Practice Set 1,4.3,Question 1,I can apply transformation rules to key points and features across function families.,S43-POINT-SCALE,F1-P1,PROC-DIRECT-EXECUTE-01,Key point,constructed response,Intro,,1-2,Apply,
U4-S43-P1-002,Practice Set 1,4.3,Question 2,I can apply transformation rules to key points and features across function families.,S43-POINT-SCALE,F1-P2,PROC-DIRECT-EXECUTE-01,Key point,constructed response,Intro,,1-2,Apply,
U4-S43-P1-003,Practice Set 1,4.3,Question 3,I can apply transformation rules to key points and features across function families.,S43-POINT-SCALE,F1-P3,PROC-DIRECT-EXECUTE-01,Key point,constructed response,Intro,,1-2,Apply,
U4-S43-P1-004,Practice Set 1,4.3,Question 4,I can apply transformation rules to key points and features across function families.,S43-POINT-SCALE,F1-P4,PROC-DIRECT-EXECUTE-01,Key point,constructed response,Intro,,1-2,Apply,
U4-S43-P1-005,Practice Set 1,4.3,Question 5,I can apply transformation rules to key points and features across function families.,S43-POINT-SCALE,F1-P5,PROC-DIRECT-EXECUTE-01,Key point,constructed response,Intro,,1-2,Apply,
U4-S43-P1-006,Practice Set 1,4.3,Question 6,"I can design transformed graphs using stretches, compressions, reflections, and translations of parent functions.",S43-READ-SEQUENCE,F1-E1,CONDITION-CLASSIFY-CASE-01,Equation,constructed response,Intro,,2,Apply,
U4-S43-P1-007,Practice Set 1,4.3,Question 7,"I can design transformed graphs using stretches, compressions, reflections, and translations of parent functions.",S43-READ-SEQUENCE,F1-E2,CONDITION-CLASSIFY-CASE-01,Equation,constructed response,Intro,,2,Apply,
U4-S43-P1-008,Practice Set 1,4.3,Question 8,"I can design transformed graphs using stretches, compressions, reflections, and translations of parent functions.",S43-READ-SEQUENCE,F1-E3,CONDITION-CLASSIFY-CASE-01,Equation,constructed response,Intro,,2,Apply,
U4-S43-P1-009,Practice Set 1,4.3,Question 9,"I can design transformed graphs using stretches, compressions, reflections, and translations of parent functions.",S43-READ-SEQUENCE,F1-E4,CONDITION-CLASSIFY-CASE-01,Equation,constructed response,Intro,,2,Apply,
U4-S43-P1-010,Practice Set 1,4.3,Question 10,"I can design transformed graphs using stretches, compressions, reflections, and translations of parent functions.",S43-READ-SEQUENCE,F1-E5,CONDITION-CLASSIFY-CASE-01,Equation,constructed response,Intro,,2,Apply,
U4-S43-P1-011,Practice Set 1,4.3,Question 11,I can apply transformation rules to key points and features across function families.,S43-OUTPUT-TABLE,F1-T1,REPTRANS-GRAPH-TABLE-EQUATION-01,Table,constructed response,Intro,,2-3,Analyze,
U4-S43-P1-012,Practice Set 1,4.3,Question 12,I can apply transformation rules to key points and features across function families.,S43-OUTPUT-TABLE,F1-T2,REPTRANS-GRAPH-TABLE-EQUATION-01,Table,constructed response,Intro,,2-3,Analyze,
U4-S43-P1-013,Practice Set 1,4.3,Question 13,I can apply transformation rules to key points and features across function families.,S43-OUTPUT-TABLE,F1-T3,REPTRANS-GRAPH-TABLE-EQUATION-01,Table,constructed response,Intro,,2-3,Analyze,
U4-S43-P1-014,Practice Set 1,4.3,Question 14,I can apply transformation rules to key points and features across function families.,S43-OUTPUT-TABLE,F1-T4,REPTRANS-GRAPH-TABLE-EQUATION-01,Table,constructed response,Intro,,2-3,Analyze,
U4-S43-P1-015,Practice Set 1,4.3,Question 15,"I can design transformed graphs using stretches, compressions, reflections, and translations of parent functions.",S43-GRAPH-TRANSFORM,F1-G1,GRAPH-INFER-BEHAVIOR-01,Graph,constructed response,Intro,,2,Apply,
U4-S43-P1-016,Practice Set 1,4.3,Question 16,I can apply transformation rules to key points and features across function families.,S43-GRAPH-TRANSFORM,F1-G2,GRAPH-INFER-BEHAVIOR-01,Graph,constructed response,Intro,,2,Apply,
U4-S43-P1-017,Practice Set 1,4.3,Question 17,"I can assess whether an equation, graph, or table represents the same transformed function.",S43-GRAPH-TRANSFORM,F1-G3,GRAPH-INFER-BEHAVIOR-01,Graph,constructed response,Intro,,2,Apply,
U4-S43-P1-018,Practice Set 1,4.3,Question 18,"I can design transformed graphs using stretches, compressions, reflections, and translations of parent functions.",S43-GRAPH-TRANSFORM,F1-G4,GRAPH-INFER-BEHAVIOR-01,Graph,constructed response,Intro,,2,Apply,
U4-S43-P1-019,Practice Set 1,4.3,Question 19,"I can design transformed graphs using stretches, compressions, reflections, and translations of parent functions.",S43-WRITE-TRANSFORM,F1-W1,PROC-DIRECT-EXECUTE-01,Equation,constructed response,Intro,,1-2,Apply,
U4-S43-P1-020,Practice Set 1,4.3,Question 20,"I can design transformed graphs using stretches, compressions, reflections, and translations of parent functions.",S43-WRITE-TRANSFORM,F1-W2,PROC-DIRECT-EXECUTE-01,Equation,constructed response,Intro,,1-2,Apply,
U4-S43-P1-021,Practice Set 1,4.3,Question 21,"I can design transformed graphs using stretches, compressions, reflections, and translations of parent functions.",S43-WRITE-TRANSFORM,F1-W3,PROC-DIRECT-EXECUTE-01,Equation,constructed response,Intro,,1-2,Apply,
U4-S43-P1-022,Practice Set 1,4.3,Question 22,"I can assess whether an equation, graph, or table represents the same transformed function.",S43-TRANSFORM-ERROR,F1-M1,ERROR-CRITIQUE-CLAIM-01,Claim + Multiple representations,constructed response,Intro,,2-3,Analyze,
U4-S43-P1-023,Practice Set 1,4.3,Question 23,"I can assess whether an equation, graph, or table represents the same transformed function.",S43-TRANSFORM-ERROR,F1-M2,ERROR-CRITIQUE-CLAIM-01,Claim + Multiple representations,constructed response,Intro,,2-3,Analyze,
U4-S43-P1-024,Practice Set 1,4.3,Question 24,"I can assess whether an equation, graph, or table represents the same transformed function.",S43-TRANSFORM-ERROR,F1-M3,ERROR-CRITIQUE-CLAIM-01,Claim + Multiple representations,constructed response,Intro,,2-3,Analyze,
U4-S43-P2-001,Practice Set 2,4.3,Question 1,I can apply transformation rules to key points and features across function families.,S43-POINT-SCALE,F2-P1,PROC-DIRECT-EXECUTE-01,Key point,constructed response,Intro,,1-2,Apply,
U4-S43-P2-002,Practice Set 2,4.3,Question 2,I can apply transformation rules to key points and features across function families.,S43-POINT-SCALE,F2-P2,PROC-DIRECT-EXECUTE-01,Key point,constructed response,Intro,,1-2,Apply,
U4-S43-P2-003,Practice Set 2,4.3,Question 3,I can apply transformation rules to key points and features across function families.,S43-POINT-SCALE,F2-P3,PROC-DIRECT-EXECUTE-01,Key point,constructed response,Intro,,1-2,Apply,
U4-S43-P2-004,Practice Set 2,4.3,Question 4,I can apply transformation rules to key points and features across function families.,S43-POINT-SCALE,F2-P4,PROC-DIRECT-EXECUTE-01,Key point,constructed response,Intro,,1-2,Apply,
U4-S43-P2-005,Practice Set 2,4.3,Question 5,I can apply transformation rules to key points and features across function families.,S43-POINT-SCALE,F2-P5,PROC-DIRECT-EXECUTE-01,Key point,constructed response,Intro,,1-2,Apply,
U4-S43-P2-006,Practice Set 2,4.3,Question 6,"I can design transformed graphs using stretches, compressions, reflections, and translations of parent functions.",S43-READ-SEQUENCE,F2-E1,CONDITION-CLASSIFY-CASE-01,Equation,constructed response,Intro,,2,Apply,
U4-S43-P2-007,Practice Set 2,4.3,Question 7,"I can design transformed graphs using stretches, compressions, reflections, and translations of parent functions.",S43-READ-SEQUENCE,F2-E2,CONDITION-CLASSIFY-CASE-01,Equation,constructed response,Intro,,2,Apply,
U4-S43-P2-008,Practice Set 2,4.3,Question 8,"I can design transformed graphs using stretches, compressions, reflections, and translations of parent functions.",S43-READ-SEQUENCE,F2-E3,CONDITION-CLASSIFY-CASE-01,Equation,constructed response,Intro,,2,Apply,
U4-S43-P2-009,Practice Set 2,4.3,Question 9,"I can design transformed graphs using stretches, compressions, reflections, and translations of parent functions.",S43-READ-SEQUENCE,F2-E4,CONDITION-CLASSIFY-CASE-01,Equation,constructed response,Intro,,2,Apply,
U4-S43-P2-010,Practice Set 2,4.3,Question 10,"I can design transformed graphs using stretches, compressions, reflections, and translations of parent functions.",S43-READ-SEQUENCE,F2-E5,CONDITION-CLASSIFY-CASE-01,Equation,constructed response,Intro,,2,Apply,
U4-S43-P2-011,Practice Set 2,4.3,Question 11,I can apply transformation rules to key points and features across function families.,S43-OUTPUT-TABLE,F2-T1,REPTRANS-GRAPH-TABLE-EQUATION-01,Table,constructed response,Intro,,2-3,Analyze,
U4-S43-P2-012,Practice Set 2,4.3,Question 12,I can apply transformation rules to key points and features across function families.,S43-OUTPUT-TABLE,F2-T2,REPTRANS-GRAPH-TABLE-EQUATION-01,Table,constructed response,Intro,,2-3,Analyze,
U4-S43-P2-013,Practice Set 2,4.3,Question 13,I can apply transformation rules to key points and features across function families.,S43-OUTPUT-TABLE,F2-T3,REPTRANS-GRAPH-TABLE-EQUATION-01,Table,constructed response,Intro,,2-3,Analyze,
U4-S43-P2-014,Practice Set 2,4.3,Question 14,I can apply transformation rules to key points and features across function families.,S43-OUTPUT-TABLE,F2-T4,REPTRANS-GRAPH-TABLE-EQUATION-01,Table,constructed response,Intro,,2-3,Analyze,
U4-S43-P2-015,Practice Set 2,4.3,Question 15,"I can design transformed graphs using stretches, compressions, reflections, and translations of parent functions.",S43-GRAPH-TRANSFORM,F2-G1,GRAPH-INFER-BEHAVIOR-01,Graph,constructed response,Intro,,2,Apply,
U4-S43-P2-016,Practice Set 2,4.3,Question 16,I can apply transformation rules to key points and features across function families.,S43-GRAPH-TRANSFORM,F2-G2,GRAPH-INFER-BEHAVIOR-01,Graph,constructed response,Intro,,2,Apply,
U4-S43-P2-017,Practice Set 2,4.3,Question 17,"I can assess whether an equation, graph, or table represents the same transformed function.",S43-GRAPH-TRANSFORM,F2-G3,GRAPH-INFER-BEHAVIOR-01,Graph,constructed response,Intro,,2,Apply,
U4-S43-P2-018,Practice Set 2,4.3,Question 18,"I can design transformed graphs using stretches, compressions, reflections, and translations of parent functions.",S43-GRAPH-TRANSFORM,F2-G4,GRAPH-INFER-BEHAVIOR-01,Graph,constructed response,Intro,,2,Apply,
U4-S43-P2-019,Practice Set 2,4.3,Question 19,"I can design transformed graphs using stretches, compressions, reflections, and translations of parent functions.",S43-WRITE-TRANSFORM,F2-W1,PROC-DIRECT-EXECUTE-01,Equation,constructed response,Intro,,1-2,Apply,
U4-S43-P2-020,Practice Set 2,4.3,Question 20,"I can design transformed graphs using stretches, compressions, reflections, and translations of parent functions.",S43-WRITE-TRANSFORM,F2-W2,PROC-DIRECT-EXECUTE-01,Equation,constructed response,Intro,,1-2,Apply,
U4-S43-P2-021,Practice Set 2,4.3,Question 21,"I can design transformed graphs using stretches, compressions, reflections, and translations of parent functions.",S43-WRITE-TRANSFORM,F2-W3,PROC-DIRECT-EXECUTE-01,Equation,constructed response,Intro,,1-2,Apply,
U4-S43-P2-022,Practice Set 2,4.3,Question 22,"I can assess whether an equation, graph, or table represents the same transformed function.",S43-TRANSFORM-ERROR,F2-M1,ERROR-CRITIQUE-CLAIM-01,Claim + Multiple representations,constructed response,Intro,,2-3,Analyze,
U4-S43-P2-023,Practice Set 2,4.3,Question 23,"I can assess whether an equation, graph, or table represents the same transformed function.",S43-TRANSFORM-ERROR,F2-M2,ERROR-CRITIQUE-CLAIM-01,Claim + Multiple representations,constructed response,Intro,,2-3,Analyze,
U4-S43-P2-024,Practice Set 2,4.3,Question 24,"I can assess whether an equation, graph, or table represents the same transformed function.",S43-TRANSFORM-ERROR,F2-M3,ERROR-CRITIQUE-CLAIM-01,Claim + Multiple representations,constructed response,Intro,,2-3,Analyze,
U4-S43-P3-001,Practice Set 3,4.3,Question 1,I can apply transformation rules to key points and features across function families.,S43-POINT-SCALE,F3-P1,PROC-DIRECT-EXECUTE-01,Key point,constructed response,Intro,,1-2,Apply,
U4-S43-P3-002,Practice Set 3,4.3,Question 2,I can apply transformation rules to key points and features across function families.,S43-POINT-SCALE,F3-P2,PROC-DIRECT-EXECUTE-01,Key point,constructed response,Intro,,1-2,Apply,
U4-S43-P3-003,Practice Set 3,4.3,Question 3,I can apply transformation rules to key points and features across function families.,S43-POINT-SCALE,F3-P3,PROC-DIRECT-EXECUTE-01,Key point,constructed response,Intro,,1-2,Apply,
U4-S43-P3-004,Practice Set 3,4.3,Question 4,I can apply transformation rules to key points and features across function families.,S43-POINT-SCALE,F3-P4,PROC-DIRECT-EXECUTE-01,Key point,constructed response,Intro,,1-2,Apply,
U4-S43-P3-005,Practice Set 3,4.3,Question 5,I can apply transformation rules to key points and features across function families.,S43-POINT-SCALE,F3-P5,PROC-DIRECT-EXECUTE-01,Key point,constructed response,Intro,,1-2,Apply,
U4-S43-P3-006,Practice Set 3,4.3,Question 6,"I can design transformed graphs using stretches, compressions, reflections, and translations of parent functions.",S43-READ-SEQUENCE,F3-E1,CONDITION-CLASSIFY-CASE-01,Equation,constructed response,Intro,,2,Apply,
U4-S43-P3-007,Practice Set 3,4.3,Question 7,"I can design transformed graphs using stretches, compressions, reflections, and translations of parent functions.",S43-READ-SEQUENCE,F3-E2,CONDITION-CLASSIFY-CASE-01,Equation,constructed response,Intro,,2,Apply,
U4-S43-P3-008,Practice Set 3,4.3,Question 8,"I can design transformed graphs using stretches, compressions, reflections, and translations of parent functions.",S43-READ-SEQUENCE,F3-E3,CONDITION-CLASSIFY-CASE-01,Equation,constructed response,Intro,,2,Apply,
U4-S43-P3-009,Practice Set 3,4.3,Question 9,"I can design transformed graphs using stretches, compressions, reflections, and translations of parent functions.",S43-READ-SEQUENCE,F3-E4,CONDITION-CLASSIFY-CASE-01,Equation,constructed response,Intro,,2,Apply,
U4-S43-P3-010,Practice Set 3,4.3,Question 10,"I can design transformed graphs using stretches, compressions, reflections, and translations of parent functions.",S43-READ-SEQUENCE,F3-E5,CONDITION-CLASSIFY-CASE-01,Equation,constructed response,Intro,,2,Apply,
U4-S43-P3-011,Practice Set 3,4.3,Question 11,I can apply transformation rules to key points and features across function families.,S43-OUTPUT-TABLE,F3-T1,REPTRANS-GRAPH-TABLE-EQUATION-01,Table,constructed response,Intro,,2-3,Analyze,
U4-S43-P3-012,Practice Set 3,4.3,Question 12,I can apply transformation rules to key points and features across function families.,S43-OUTPUT-TABLE,F3-T2,REPTRANS-GRAPH-TABLE-EQUATION-01,Table,constructed response,Intro,,2-3,Analyze,
U4-S43-P3-013,Practice Set 3,4.3,Question 13,I can apply transformation rules to key points and features across function families.,S43-OUTPUT-TABLE,F3-T3,REPTRANS-GRAPH-TABLE-EQUATION-01,Table,constructed response,Intro,,2-3,Analyze,
U4-S43-P3-014,Practice Set 3,4.3,Question 14,I can apply transformation rules to key points and features across function families.,S43-OUTPUT-TABLE,F3-T4,REPTRANS-GRAPH-TABLE-EQUATION-01,Table,constructed response,Intro,,2-3,Analyze,
U4-S43-P3-015,Practice Set 3,4.3,Question 15,"I can design transformed graphs using stretches, compressions, reflections, and translations of parent functions.",S43-GRAPH-TRANSFORM,F3-G1,GRAPH-INFER-BEHAVIOR-01,Graph,constructed response,Intro,,2,Apply,
U4-S43-P3-016,Practice Set 3,4.3,Question 16,I can apply transformation rules to key points and features across function families.,S43-GRAPH-TRANSFORM,F3-G2,GRAPH-INFER-BEHAVIOR-01,Graph,constructed response,Intro,,2,Apply,
U4-S43-P3-017,Practice Set 3,4.3,Question 17,"I can assess whether an equation, graph, or table represents the same transformed function.",S43-GRAPH-TRANSFORM,F3-G3,GRAPH-INFER-BEHAVIOR-01,Graph,constructed response,Intro,,2,Apply,
U4-S43-P3-018,Practice Set 3,4.3,Question 18,"I can design transformed graphs using stretches, compressions, reflections, and translations of parent functions.",S43-GRAPH-TRANSFORM,F3-G4,GRAPH-INFER-BEHAVIOR-01,Graph,constructed response,Intro,,2,Apply,
U4-S43-P3-019,Practice Set 3,4.3,Question 19,"I can design transformed graphs using stretches, compressions, reflections, and translations of parent functions.",S43-WRITE-TRANSFORM,F3-W1,PROC-DIRECT-EXECUTE-01,Equation,constructed response,Intro,,1-2,Apply,
U4-S43-P3-020,Practice Set 3,4.3,Question 20,"I can design transformed graphs using stretches, compressions, reflections, and translations of parent functions.",S43-WRITE-TRANSFORM,F3-W2,PROC-DIRECT-EXECUTE-01,Equation,constructed response,Intro,,1-2,Apply,
U4-S43-P3-021,Practice Set 3,4.3,Question 21,"I can design transformed graphs using stretches, compressions, reflections, and translations of parent functions.",S43-WRITE-TRANSFORM,F3-W3,PROC-DIRECT-EXECUTE-01,Equation,constructed response,Intro,,1-2,Apply,
