version,form_group,displayed_item_number,bank_id,blueprint_slot_id,question_family_id,mastery_goal_id,evidence_point_id,learning_target,i_can,practice_standard,item_type,representation,task_architecture,natural_dok,expected_evidence,scoring_reference,calculator_rule,security_level,notes
V4,test_day,10,U4-SUM-V4-Q03,U4-SUM-SLOT03,U4-SUM-TD-FAM03,U4-MG01,U4-EP-SUM-V4-SLOT03,"Interpret slope as constant rate of change across tables, graphs, and contexts and judge whether a rate is reasonable.","I can construct rate-of-change statements from tables, graphs, and situations.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,linear relationship,two points -> slope interpretation,2,"Independent summative evidence for U4-MG01: Interpret slope as constant rate of change across tables, graphs, and contexts and judge whether a rate is reasonable.",Unit 4 Assessment Plan — Meeting evidence,local course policy,secure,controlled test-day parallel family
V4,test_day,11,U4-SUM-V4-Q02,U4-SUM-SLOT02,U4-SUM-TD-FAM02,U4-MG01,U4-EP-SUM-V4-SLOT02,"Interpret slope as constant rate of change across tables, graphs, and contexts and judge whether a rate is reasonable.","I can construct rate-of-change statements from tables, graphs, and situations.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,linear relationship,two points -> slope interpretation,2,"Independent summative evidence for U4-MG01: Interpret slope as constant rate of change across tables, graphs, and contexts and judge whether a rate is reasonable.",Unit 4 Assessment Plan — Meeting evidence,local course policy,secure,controlled test-day parallel family
V4,test_day,12,U4-SUM-V4-Q01,U4-SUM-SLOT01,U4-SUM-TD-FAM01,U4-MG01,U4-EP-SUM-V4-SLOT01,"Interpret slope as constant rate of change across tables, graphs, and contexts and judge whether a rate is reasonable.","I can construct rate-of-change statements from tables, graphs, and situations.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,multiple_choice,linear relationship,two points -> slope interpretation,2,"Independent summative evidence for U4-MG01: Interpret slope as constant rate of change across tables, graphs, and contexts and judge whether a rate is reasonable.",Unit 4 Assessment Plan — Meeting evidence,local course policy,secure,controlled test-day parallel family
V5,makeup,1,U4-SUM-V5-Q03,U4-SUM-SLOT03,U4-SUM-MU5-FAM03,U4-MG01,U4-EP-SUM-V5-SLOT03,"Interpret slope as constant rate of change across tables, graphs, and contexts and judge whether a rate is reasonable.","I can construct rate-of-change statements from tables, graphs, and situations.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,linear relationship,error analysis + two points -> slope interpretation,2,"Independent summative evidence for U4-MG01: Interpret slope as constant rate of change across tables, graphs, and contexts and judge whether a rate is reasonable.",Unit 4 Assessment Plan — Meeting evidence,local course policy,secure,independent makeup architecture
V5,makeup,2,U4-SUM-V5-Q06,U4-SUM-SLOT06,U4-SUM-MU5-FAM06,U4-MG02,U4-EP-SUM-V5-SLOT06,"Graph linear functions and write linear equations from slope, intercepts, tables, graphs, and situations.",I can build graphs of linear functions using slope and intercept information.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,linear relationship,error analysis + slope+point -> linear equation,3,"Independent summative evidence for U4-MG02: Graph linear functions and write linear equations from slope, intercepts, tables, graphs, and situations.",Unit 4 Assessment Plan — Meeting evidence,local course policy,secure,independent makeup architecture
V5,makeup,3,U4-SUM-V5-Q09,U4-SUM-SLOT09,U4-SUM-MU5-FAM09,U4-MG03,U4-EP-SUM-V5-SLOT09,"Compare linear relationships shown in different representations using slope, intercepts, and contextual meaning.",I can construct comparison models for linear relationships shown in different forms.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,linear relationship,error analysis + two equations -> compare slope/intercept,2,"Independent summative evidence for U4-MG03: Compare linear relationships shown in different representations using slope, intercepts, and contextual meaning.",Unit 4 Assessment Plan — Meeting evidence,local course policy,secure,independent makeup architecture
V5,makeup,4,U4-SUM-V5-Q12,U4-SUM-SLOT12,U4-SUM-MU5-FAM12,U4-MG04,U4-EP-SUM-V5-SLOT12,"Build and use linear models for real-world data, make predictions, and judge model fit for the question being asked.",I can design linear models that represent patterns in real-world data.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,linear equation | context,error analysis + context -> linear model/prediction,3,"Independent summative evidence for U4-MG04: Build and use linear models for real-world data, make predictions, and judge model fit for the question being asked.",Unit 4 Assessment Plan — Meeting evidence,local course policy,secure,independent makeup architecture
V5,makeup,5,U4-SUM-V5-Q01,U4-SUM-SLOT01,U4-SUM-MU5-FAM01,U4-MG01,U4-EP-SUM-V5-SLOT01,"Interpret slope as constant rate of change across tables, graphs, and contexts and judge whether a rate is reasonable.","I can construct rate-of-change statements from tables, graphs, and situations.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,multiple_choice,linear relationship,two points -> slope interpretation,2,"Independent summative evidence for U4-MG01: Interpret slope as constant rate of change across tables, graphs, and contexts and judge whether a rate is reasonable.",Unit 4 Assessment Plan — Meeting evidence,local course policy,secure,independent makeup architecture
V5,makeup,6,U4-SUM-V5-Q04,U4-SUM-SLOT04,U4-SUM-MU5-FAM04,U4-MG02,U4-EP-SUM-V5-SLOT04,"Graph linear functions and write linear equations from slope, intercepts, tables, graphs, and situations.",I can build graphs of linear functions using slope and intercept information.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,multiple_choice,linear relationship,slope+point -> linear equation,2,"Independent summative evidence for U4-MG02: Graph linear functions and write linear equations from slope, intercepts, tables, graphs, and situations.",Unit 4 Assessment Plan — Meeting evidence,local course policy,secure,independent makeup architecture
V5,makeup,7,U4-SUM-V5-Q07,U4-SUM-SLOT07,U4-SUM-MU5-FAM07,U4-MG03,U4-EP-SUM-V5-SLOT07,"Compare linear relationships shown in different representations using slope, intercepts, and contextual meaning.",I can construct comparison models for linear relationships shown in different forms.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,multiple_choice,linear relationship,two equations -> compare slope/intercept,2,"Independent summative evidence for U4-MG03: Compare linear relationships shown in different representations using slope, intercepts, and contextual meaning.",Unit 4 Assessment Plan — Meeting evidence,local course policy,secure,independent makeup architecture
V5,makeup,8,U4-SUM-V5-Q10,U4-SUM-SLOT10,U4-SUM-MU5-FAM10,U4-MG04,U4-EP-SUM-V5-SLOT10,"Build and use linear models for real-world data, make predictions, and judge model fit for the question being asked.",I can design linear models that represent patterns in real-world data.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,multiple_choice,linear equation | context,context -> linear model/prediction,2,"Independent summative evidence for U4-MG04: Build and use linear models for real-world data, make predictions, and judge model fit for the question being asked.",Unit 4 Assessment Plan — Meeting evidence,local course policy,secure,independent makeup architecture
V5,makeup,9,U4-SUM-V5-Q02,U4-SUM-SLOT02,U4-SUM-MU5-FAM02,U4-MG01,U4-EP-SUM-V5-SLOT02,"Interpret slope as constant rate of change across tables, graphs, and contexts and judge whether a rate is reasonable.","I can construct rate-of-change statements from tables, graphs, and situations.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,linear relationship,error analysis + two points -> slope interpretation,2,"Independent summative evidence for U4-MG01: Interpret slope as constant rate of change across tables, graphs, and contexts and judge whether a rate is reasonable.",Unit 4 Assessment Plan — Meeting evidence,local course policy,secure,independent makeup architecture
V5,makeup,10,U4-SUM-V5-Q05,U4-SUM-SLOT05,U4-SUM-MU5-FAM05,U4-MG02,U4-EP-SUM-V5-SLOT05,"Graph linear functions and write linear equations from slope, intercepts, tables, graphs, and situations.",I can build graphs of linear functions using slope and intercept information.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,linear relationship,error analysis + slope+point -> linear equation,2,"Independent summative evidence for U4-MG02: Graph linear functions and write linear equations from slope, intercepts, tables, graphs, and situations.",Unit 4 Assessment Plan — Meeting evidence,local course policy,secure,independent makeup architecture
V5,makeup,11,U4-SUM-V5-Q08,U4-SUM-SLOT08,U4-SUM-MU5-FAM08,U4-MG03,U4-EP-SUM-V5-SLOT08,"Compare linear relationships shown in different representations using slope, intercepts, and contextual meaning.",I can construct comparison models for linear relationships shown in different forms.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,linear relationship,error analysis + two equations -> compare slope/intercept,2,"Independent summative evidence for U4-MG03: Compare linear relationships shown in different representations using slope, intercepts, and contextual meaning.",Unit 4 Assessment Plan — Meeting evidence,local course policy,secure,independent makeup architecture
V5,makeup,12,U4-SUM-V5-Q11,U4-SUM-SLOT11,U4-SUM-MU5-FAM11,U4-MG04,U4-EP-SUM-V5-SLOT11,"Build and use linear models for real-world data, make predictions, and judge model fit for the question being asked.",I can design linear models that represent patterns in real-world data.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,linear equation | context,error analysis + context -> linear model/prediction,2,"Independent summative evidence for U4-MG04: Build and use linear models for real-world data, make predictions, and judge model fit for the question being asked.",Unit 4 Assessment Plan — Meeting evidence,local course policy,secure,independent makeup architecture
V6,makeup,1,U4-SUM-V6-Q02,U4-SUM-SLOT02,U4-SUM-MU6-FAM02,U4-MG01,U4-EP-SUM-V6-SLOT02,"Interpret slope as constant rate of change across tables, graphs, and contexts and judge whether a rate is reasonable.","I can construct rate-of-change statements from tables, graphs, and situations.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,linear relationship,solve + independent verification shift: two points -> slope interpretation,2,"Independent summative evidence for U4-MG01: Interpret slope as constant rate of change across tables, graphs, and contexts and judge whether a rate is reasonable.",Unit 4 Assessment Plan — Meeting evidence,local course policy,secure,independent makeup architecture
V6,makeup,2,U4-SUM-V6-Q04,U4-SUM-SLOT04,U4-SUM-MU6-FAM04,U4-MG02,U4-EP-SUM-V6-SLOT04,"Graph linear functions and write linear equations from slope, intercepts, tables, graphs, and situations.",I can build graphs of linear functions using slope and intercept information.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,multiple_choice,linear relationship,slope+point -> linear equation,2,"Independent summative evidence for U4-MG02: Graph linear functions and write linear equations from slope, intercepts, tables, graphs, and situations.",Unit 4 Assessment Plan — Meeting evidence,local course policy,secure,independent makeup architecture
V6,makeup,3,U4-SUM-V6-Q06,U4-SUM-SLOT06,U4-SUM-MU6-FAM06,U4-MG02,U4-EP-SUM-V6-SLOT06,"Graph linear functions and write linear equations from slope, intercepts, tables, graphs, and situations.",I can build graphs of linear functions using slope and intercept information.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,linear relationship,solve + independent verification shift: slope+point -> linear equation,3,"Independent summative evidence for U4-MG02: Graph linear functions and write linear equations from slope, intercepts, tables, graphs, and situations.",Unit 4 Assessment Plan — Meeting evidence,local course policy,secure,independent makeup architecture
V6,makeup,4,U4-SUM-V6-Q08,U4-SUM-SLOT08,U4-SUM-MU6-FAM08,U4-MG03,U4-EP-SUM-V6-SLOT08,"Compare linear relationships shown in different representations using slope, intercepts, and contextual meaning.",I can construct comparison models for linear relationships shown in different forms.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,linear relationship,solve + independent verification shift: two equations -> compare slope/intercept,2,"Independent summative evidence for U4-MG03: Compare linear relationships shown in different representations using slope, intercepts, and contextual meaning.",Unit 4 Assessment Plan — Meeting evidence,local course policy,secure,independent makeup architecture
V6,makeup,5,U4-SUM-V6-Q10,U4-SUM-SLOT10,U4-SUM-MU6-FAM10,U4-MG04,U4-EP-SUM-V6-SLOT10,"Build and use linear models for real-world data, make predictions, and judge model fit for the question being asked.",I can design linear models that represent patterns in real-world data.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,multiple_choice,linear equation | context,context -> linear model/prediction,2,"Independent summative evidence for U4-MG04: Build and use linear models for real-world data, make predictions, and judge model fit for the question being asked.",Unit 4 Assessment Plan — Meeting evidence,local course policy,secure,independent makeup architecture
V6,makeup,6,U4-SUM-V6-Q12,U4-SUM-SLOT12,U4-SUM-MU6-FAM12,U4-MG04,U4-EP-SUM-V6-SLOT12,"Build and use linear models for real-world data, make predictions, and judge model fit for the question being asked.",I can design linear models that represent patterns in real-world data.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,linear equation | context,solve + independent verification shift: context -> linear model/prediction,3,"Independent summative evidence for U4-MG04: Build and use linear models for real-world data, make predictions, and judge model fit for the question being asked.",Unit 4 Assessment Plan — Meeting evidence,local course policy,secure,independent makeup architecture
V6,makeup,7,U4-SUM-V6-Q01,U4-SUM-SLOT01,U4-SUM-MU6-FAM01,U4-MG01,U4-EP-SUM-V6-SLOT01,"Interpret slope as constant rate of change across tables, graphs, and contexts and judge whether a rate is reasonable.","I can construct rate-of-change statements from tables, graphs, and situations.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,multiple_choice,linear relationship,two points -> slope interpretation,2,"Independent summative evidence for U4-MG01: Interpret slope as constant rate of change across tables, graphs, and contexts and judge whether a rate is reasonable.",Unit 4 Assessment Plan — Meeting evidence,local course policy,secure,independent makeup architecture
V6,makeup,8,U4-SUM-V6-Q03,U4-SUM-SLOT03,U4-SUM-MU6-FAM03,U4-MG01,U4-EP-SUM-V6-SLOT03,"Interpret slope as constant rate of change across tables, graphs, and contexts and judge whether a rate is reasonable.","I can construct rate-of-change statements from tables, graphs, and situations.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,linear relationship,solve + independent verification shift: two points -> slope interpretation,2,"Independent summative evidence for U4-MG01: Interpret slope as constant rate of change across tables, graphs, and contexts and judge whether a rate is reasonable.",Unit 4 Assessment Plan — Meeting evidence,local course policy,secure,independent makeup architecture
V6,makeup,9,U4-SUM-V6-Q05,U4-SUM-SLOT05,U4-SUM-MU6-FAM05,U4-MG02,U4-EP-SUM-V6-SLOT05,"Graph linear functions and write linear equations from slope, intercepts, tables, graphs, and situations.",I can build graphs of linear functions using slope and intercept information.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,linear relationship,solve + independent verification shift: slope+point -> linear equation,2,"Independent summative evidence for U4-MG02: Graph linear functions and write linear equations from slope, intercepts, tables, graphs, and situations.",Unit 4 Assessment Plan — Meeting evidence,local course policy,secure,independent makeup architecture
V6,makeup,10,U4-SUM-V6-Q07,U4-SUM-SLOT07,U4-SUM-MU6-FAM07,U4-MG03,U4-EP-SUM-V6-SLOT07,"Compare linear relationships shown in different representations using slope, intercepts, and contextual meaning.",I can construct comparison models for linear relationships shown in different forms.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,multiple_choice,linear relationship,two equations -> compare slope/intercept,2,"Independent summative evidence for U4-MG03: Compare linear relationships shown in different representations using slope, intercepts, and contextual meaning.",Unit 4 Assessment Plan — Meeting evidence,local course policy,secure,independent makeup architecture
V6,makeup,11,U4-SUM-V6-Q09,U4-SUM-SLOT09,U4-SUM-MU6-FAM09,U4-MG03,U4-EP-SUM-V6-SLOT09,"Compare linear relationships shown in different representations using slope, intercepts, and contextual meaning.",I can construct comparison models for linear relationships shown in different forms.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,linear relationship,solve + independent verification shift: two equations -> compare slope/intercept,2,"Independent summative evidence for U4-MG03: Compare linear relationships shown in different representations using slope, intercepts, and contextual meaning.",Unit 4 Assessment Plan — Meeting evidence,local course policy,secure,independent makeup architecture
V6,makeup,12,U4-SUM-V6-Q11,U4-SUM-SLOT11,U4-SUM-MU6-FAM11,U4-MG04,U4-EP-SUM-V6-SLOT11,"Build and use linear models for real-world data, make predictions, and judge model fit for the question being asked.",I can design linear models that represent patterns in real-world data.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,linear equation | context,solve + independent verification shift: context -> linear model/prediction,2,"Independent summative evidence for U4-MG04: Build and use linear models for real-world data, make predictions, and judge model fit for the question being asked.",Unit 4 Assessment Plan — Meeting evidence,local course policy,secure,independent makeup architecture
