evidence_point_id,mastery_goal_id,bank_id,destination,unit,section,version,blueprint_slot_id,question_family_id,learning_target,i_can,practice_standard,representation,expected_evidence,security_level,estimated_time,rubric_reference,notes
U4-EP-SUM-V1-SLOT10,U4-MG04,U4-SUM-V1-Q10,Summative V1,4,,V1,U4-SUM-SLOT10,U4-SUM-TD-FAM10,"Build and use linear models for real-world data, make predictions, and judge model fit for the question being asked.",I can design linear models that represent patterns in real-world data.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,linear equation | context,"Independent summative evidence for U4-MG04: Build and use linear models for real-world data, make predictions, and judge model fit for the question being asked.",secure,210,Unit 4 Assessment Plan — Meeting evidence,form_group=test_day
U4-EP-SUM-V1-SLOT11,U4-MG04,U4-SUM-V1-Q11,Summative V1,4,,V1,U4-SUM-SLOT11,U4-SUM-TD-FAM11,"Build and use linear models for real-world data, make predictions, and judge model fit for the question being asked.",I can design linear models that represent patterns in real-world data.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,linear equation | context,"Independent summative evidence for U4-MG04: Build and use linear models for real-world data, make predictions, and judge model fit for the question being asked.",secure,210,Unit 4 Assessment Plan — Meeting evidence,form_group=test_day
U4-EP-SUM-V1-SLOT12,U4-MG04,U4-SUM-V1-Q12,Summative V1,4,,V1,U4-SUM-SLOT12,U4-SUM-TD-FAM12,"Build and use linear models for real-world data, make predictions, and judge model fit for the question being asked.",I can design linear models that represent patterns in real-world data.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,linear equation | context,"Independent summative evidence for U4-MG04: Build and use linear models for real-world data, make predictions, and judge model fit for the question being asked.",secure,210,Unit 4 Assessment Plan — Meeting evidence,form_group=test_day
U4-EP-SUM-V2-SLOT01,U4-MG01,U4-SUM-V2-Q01,Summative V2,4,,V2,U4-SUM-SLOT01,U4-SUM-TD-FAM01,"Interpret slope as constant rate of change across tables, graphs, and contexts and judge whether a rate is reasonable.","I can construct rate-of-change statements from tables, graphs, and situations.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,linear relationship,"Independent summative evidence for U4-MG01: Interpret slope as constant rate of change across tables, graphs, and contexts and judge whether a rate is reasonable.",secure,210,Unit 4 Assessment Plan — Meeting evidence,form_group=test_day
U4-EP-SUM-V2-SLOT02,U4-MG01,U4-SUM-V2-Q02,Summative V2,4,,V2,U4-SUM-SLOT02,U4-SUM-TD-FAM02,"Interpret slope as constant rate of change across tables, graphs, and contexts and judge whether a rate is reasonable.","I can construct rate-of-change statements from tables, graphs, and situations.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,linear relationship,"Independent summative evidence for U4-MG01: Interpret slope as constant rate of change across tables, graphs, and contexts and judge whether a rate is reasonable.",secure,210,Unit 4 Assessment Plan — Meeting evidence,form_group=test_day
U4-EP-SUM-V2-SLOT03,U4-MG01,U4-SUM-V2-Q03,Summative V2,4,,V2,U4-SUM-SLOT03,U4-SUM-TD-FAM03,"Interpret slope as constant rate of change across tables, graphs, and contexts and judge whether a rate is reasonable.","I can construct rate-of-change statements from tables, graphs, and situations.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,linear relationship,"Independent summative evidence for U4-MG01: Interpret slope as constant rate of change across tables, graphs, and contexts and judge whether a rate is reasonable.",secure,210,Unit 4 Assessment Plan — Meeting evidence,form_group=test_day
U4-EP-SUM-V2-SLOT04,U4-MG02,U4-SUM-V2-Q04,Summative V2,4,,V2,U4-SUM-SLOT04,U4-SUM-TD-FAM04,"Graph linear functions and write linear equations from slope, intercepts, tables, graphs, and situations.",I can build graphs of linear functions using slope and intercept information.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,linear relationship,"Independent summative evidence for U4-MG02: Graph linear functions and write linear equations from slope, intercepts, tables, graphs, and situations.",secure,210,Unit 4 Assessment Plan — Meeting evidence,form_group=test_day
U4-EP-SUM-V2-SLOT05,U4-MG02,U4-SUM-V2-Q05,Summative V2,4,,V2,U4-SUM-SLOT05,U4-SUM-TD-FAM05,"Graph linear functions and write linear equations from slope, intercepts, tables, graphs, and situations.",I can build graphs of linear functions using slope and intercept information.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,linear relationship,"Independent summative evidence for U4-MG02: Graph linear functions and write linear equations from slope, intercepts, tables, graphs, and situations.",secure,210,Unit 4 Assessment Plan — Meeting evidence,form_group=test_day
U4-EP-SUM-V2-SLOT06,U4-MG02,U4-SUM-V2-Q06,Summative V2,4,,V2,U4-SUM-SLOT06,U4-SUM-TD-FAM06,"Graph linear functions and write linear equations from slope, intercepts, tables, graphs, and situations.",I can build graphs of linear functions using slope and intercept information.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,linear relationship,"Independent summative evidence for U4-MG02: Graph linear functions and write linear equations from slope, intercepts, tables, graphs, and situations.",secure,210,Unit 4 Assessment Plan — Meeting evidence,form_group=test_day
U4-EP-SUM-V2-SLOT07,U4-MG03,U4-SUM-V2-Q07,Summative V2,4,,V2,U4-SUM-SLOT07,U4-SUM-TD-FAM07,"Compare linear relationships shown in different representations using slope, intercepts, and contextual meaning.",I can construct comparison models for linear relationships shown in different forms.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,linear relationship,"Independent summative evidence for U4-MG03: Compare linear relationships shown in different representations using slope, intercepts, and contextual meaning.",secure,210,Unit 4 Assessment Plan — Meeting evidence,form_group=test_day
U4-EP-SUM-V2-SLOT08,U4-MG03,U4-SUM-V2-Q08,Summative V2,4,,V2,U4-SUM-SLOT08,U4-SUM-TD-FAM08,"Compare linear relationships shown in different representations using slope, intercepts, and contextual meaning.",I can construct comparison models for linear relationships shown in different forms.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,linear relationship,"Independent summative evidence for U4-MG03: Compare linear relationships shown in different representations using slope, intercepts, and contextual meaning.",secure,210,Unit 4 Assessment Plan — Meeting evidence,form_group=test_day
U4-EP-SUM-V2-SLOT09,U4-MG03,U4-SUM-V2-Q09,Summative V2,4,,V2,U4-SUM-SLOT09,U4-SUM-TD-FAM09,"Compare linear relationships shown in different representations using slope, intercepts, and contextual meaning.",I can construct comparison models for linear relationships shown in different forms.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,linear relationship,"Independent summative evidence for U4-MG03: Compare linear relationships shown in different representations using slope, intercepts, and contextual meaning.",secure,210,Unit 4 Assessment Plan — Meeting evidence,form_group=test_day
U4-EP-SUM-V2-SLOT10,U4-MG04,U4-SUM-V2-Q10,Summative V2,4,,V2,U4-SUM-SLOT10,U4-SUM-TD-FAM10,"Build and use linear models for real-world data, make predictions, and judge model fit for the question being asked.",I can design linear models that represent patterns in real-world data.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,linear equation | context,"Independent summative evidence for U4-MG04: Build and use linear models for real-world data, make predictions, and judge model fit for the question being asked.",secure,210,Unit 4 Assessment Plan — Meeting evidence,form_group=test_day
U4-EP-SUM-V2-SLOT11,U4-MG04,U4-SUM-V2-Q11,Summative V2,4,,V2,U4-SUM-SLOT11,U4-SUM-TD-FAM11,"Build and use linear models for real-world data, make predictions, and judge model fit for the question being asked.",I can design linear models that represent patterns in real-world data.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,linear equation | context,"Independent summative evidence for U4-MG04: Build and use linear models for real-world data, make predictions, and judge model fit for the question being asked.",secure,210,Unit 4 Assessment Plan — Meeting evidence,form_group=test_day
U4-EP-SUM-V2-SLOT12,U4-MG04,U4-SUM-V2-Q12,Summative V2,4,,V2,U4-SUM-SLOT12,U4-SUM-TD-FAM12,"Build and use linear models for real-world data, make predictions, and judge model fit for the question being asked.",I can design linear models that represent patterns in real-world data.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,linear equation | context,"Independent summative evidence for U4-MG04: Build and use linear models for real-world data, make predictions, and judge model fit for the question being asked.",secure,210,Unit 4 Assessment Plan — Meeting evidence,form_group=test_day
U4-EP-SUM-V3-SLOT01,U4-MG01,U4-SUM-V3-Q01,Summative V3,4,,V3,U4-SUM-SLOT01,U4-SUM-TD-FAM01,"Interpret slope as constant rate of change across tables, graphs, and contexts and judge whether a rate is reasonable.","I can construct rate-of-change statements from tables, graphs, and situations.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,linear relationship,"Independent summative evidence for U4-MG01: Interpret slope as constant rate of change across tables, graphs, and contexts and judge whether a rate is reasonable.",secure,210,Unit 4 Assessment Plan — Meeting evidence,form_group=test_day
U4-EP-SUM-V3-SLOT02,U4-MG01,U4-SUM-V3-Q02,Summative V3,4,,V3,U4-SUM-SLOT02,U4-SUM-TD-FAM02,"Interpret slope as constant rate of change across tables, graphs, and contexts and judge whether a rate is reasonable.","I can construct rate-of-change statements from tables, graphs, and situations.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,linear relationship,"Independent summative evidence for U4-MG01: Interpret slope as constant rate of change across tables, graphs, and contexts and judge whether a rate is reasonable.",secure,210,Unit 4 Assessment Plan — Meeting evidence,form_group=test_day
U4-EP-SUM-V3-SLOT03,U4-MG01,U4-SUM-V3-Q03,Summative V3,4,,V3,U4-SUM-SLOT03,U4-SUM-TD-FAM03,"Interpret slope as constant rate of change across tables, graphs, and contexts and judge whether a rate is reasonable.","I can construct rate-of-change statements from tables, graphs, and situations.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,linear relationship,"Independent summative evidence for U4-MG01: Interpret slope as constant rate of change across tables, graphs, and contexts and judge whether a rate is reasonable.",secure,210,Unit 4 Assessment Plan — Meeting evidence,form_group=test_day
U4-EP-SUM-V3-SLOT04,U4-MG02,U4-SUM-V3-Q04,Summative V3,4,,V3,U4-SUM-SLOT04,U4-SUM-TD-FAM04,"Graph linear functions and write linear equations from slope, intercepts, tables, graphs, and situations.",I can build graphs of linear functions using slope and intercept information.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,linear relationship,"Independent summative evidence for U4-MG02: Graph linear functions and write linear equations from slope, intercepts, tables, graphs, and situations.",secure,210,Unit 4 Assessment Plan — Meeting evidence,form_group=test_day
U4-EP-SUM-V3-SLOT05,U4-MG02,U4-SUM-V3-Q05,Summative V3,4,,V3,U4-SUM-SLOT05,U4-SUM-TD-FAM05,"Graph linear functions and write linear equations from slope, intercepts, tables, graphs, and situations.",I can build graphs of linear functions using slope and intercept information.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,linear relationship,"Independent summative evidence for U4-MG02: Graph linear functions and write linear equations from slope, intercepts, tables, graphs, and situations.",secure,210,Unit 4 Assessment Plan — Meeting evidence,form_group=test_day
U4-EP-SUM-V3-SLOT06,U4-MG02,U4-SUM-V3-Q06,Summative V3,4,,V3,U4-SUM-SLOT06,U4-SUM-TD-FAM06,"Graph linear functions and write linear equations from slope, intercepts, tables, graphs, and situations.",I can build graphs of linear functions using slope and intercept information.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,linear relationship,"Independent summative evidence for U4-MG02: Graph linear functions and write linear equations from slope, intercepts, tables, graphs, and situations.",secure,210,Unit 4 Assessment Plan — Meeting evidence,form_group=test_day
U4-EP-SUM-V3-SLOT07,U4-MG03,U4-SUM-V3-Q07,Summative V3,4,,V3,U4-SUM-SLOT07,U4-SUM-TD-FAM07,"Compare linear relationships shown in different representations using slope, intercepts, and contextual meaning.",I can construct comparison models for linear relationships shown in different forms.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,linear relationship,"Independent summative evidence for U4-MG03: Compare linear relationships shown in different representations using slope, intercepts, and contextual meaning.",secure,210,Unit 4 Assessment Plan — Meeting evidence,form_group=test_day
U4-EP-SUM-V3-SLOT08,U4-MG03,U4-SUM-V3-Q08,Summative V3,4,,V3,U4-SUM-SLOT08,U4-SUM-TD-FAM08,"Compare linear relationships shown in different representations using slope, intercepts, and contextual meaning.",I can construct comparison models for linear relationships shown in different forms.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,linear relationship,"Independent summative evidence for U4-MG03: Compare linear relationships shown in different representations using slope, intercepts, and contextual meaning.",secure,210,Unit 4 Assessment Plan — Meeting evidence,form_group=test_day
U4-EP-SUM-V3-SLOT09,U4-MG03,U4-SUM-V3-Q09,Summative V3,4,,V3,U4-SUM-SLOT09,U4-SUM-TD-FAM09,"Compare linear relationships shown in different representations using slope, intercepts, and contextual meaning.",I can construct comparison models for linear relationships shown in different forms.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,linear relationship,"Independent summative evidence for U4-MG03: Compare linear relationships shown in different representations using slope, intercepts, and contextual meaning.",secure,210,Unit 4 Assessment Plan — Meeting evidence,form_group=test_day
U4-EP-SUM-V3-SLOT10,U4-MG04,U4-SUM-V3-Q10,Summative V3,4,,V3,U4-SUM-SLOT10,U4-SUM-TD-FAM10,"Build and use linear models for real-world data, make predictions, and judge model fit for the question being asked.",I can design linear models that represent patterns in real-world data.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,linear equation | context,"Independent summative evidence for U4-MG04: Build and use linear models for real-world data, make predictions, and judge model fit for the question being asked.",secure,210,Unit 4 Assessment Plan — Meeting evidence,form_group=test_day
U4-EP-SUM-V3-SLOT11,U4-MG04,U4-SUM-V3-Q11,Summative V3,4,,V3,U4-SUM-SLOT11,U4-SUM-TD-FAM11,"Build and use linear models for real-world data, make predictions, and judge model fit for the question being asked.",I can design linear models that represent patterns in real-world data.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,linear equation | context,"Independent summative evidence for U4-MG04: Build and use linear models for real-world data, make predictions, and judge model fit for the question being asked.",secure,210,Unit 4 Assessment Plan — Meeting evidence,form_group=test_day
U4-EP-SUM-V3-SLOT12,U4-MG04,U4-SUM-V3-Q12,Summative V3,4,,V3,U4-SUM-SLOT12,U4-SUM-TD-FAM12,"Build and use linear models for real-world data, make predictions, and judge model fit for the question being asked.",I can design linear models that represent patterns in real-world data.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,linear equation | context,"Independent summative evidence for U4-MG04: Build and use linear models for real-world data, make predictions, and judge model fit for the question being asked.",secure,210,Unit 4 Assessment Plan — Meeting evidence,form_group=test_day
U4-EP-SUM-V4-SLOT01,U4-MG01,U4-SUM-V4-Q01,Summative V4,4,,V4,U4-SUM-SLOT01,U4-SUM-TD-FAM01,"Interpret slope as constant rate of change across tables, graphs, and contexts and judge whether a rate is reasonable.","I can construct rate-of-change statements from tables, graphs, and situations.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,linear relationship,"Independent summative evidence for U4-MG01: Interpret slope as constant rate of change across tables, graphs, and contexts and judge whether a rate is reasonable.",secure,210,Unit 4 Assessment Plan — Meeting evidence,form_group=test_day
U4-EP-SUM-V4-SLOT02,U4-MG01,U4-SUM-V4-Q02,Summative V4,4,,V4,U4-SUM-SLOT02,U4-SUM-TD-FAM02,"Interpret slope as constant rate of change across tables, graphs, and contexts and judge whether a rate is reasonable.","I can construct rate-of-change statements from tables, graphs, and situations.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,linear relationship,"Independent summative evidence for U4-MG01: Interpret slope as constant rate of change across tables, graphs, and contexts and judge whether a rate is reasonable.",secure,210,Unit 4 Assessment Plan — Meeting evidence,form_group=test_day
U4-EP-SUM-V4-SLOT03,U4-MG01,U4-SUM-V4-Q03,Summative V4,4,,V4,U4-SUM-SLOT03,U4-SUM-TD-FAM03,"Interpret slope as constant rate of change across tables, graphs, and contexts and judge whether a rate is reasonable.","I can construct rate-of-change statements from tables, graphs, and situations.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,linear relationship,"Independent summative evidence for U4-MG01: Interpret slope as constant rate of change across tables, graphs, and contexts and judge whether a rate is reasonable.",secure,210,Unit 4 Assessment Plan — Meeting evidence,form_group=test_day
U4-EP-SUM-V4-SLOT04,U4-MG02,U4-SUM-V4-Q04,Summative V4,4,,V4,U4-SUM-SLOT04,U4-SUM-TD-FAM04,"Graph linear functions and write linear equations from slope, intercepts, tables, graphs, and situations.",I can build graphs of linear functions using slope and intercept information.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,linear relationship,"Independent summative evidence for U4-MG02: Graph linear functions and write linear equations from slope, intercepts, tables, graphs, and situations.",secure,210,Unit 4 Assessment Plan — Meeting evidence,form_group=test_day
U4-EP-SUM-V4-SLOT05,U4-MG02,U4-SUM-V4-Q05,Summative V4,4,,V4,U4-SUM-SLOT05,U4-SUM-TD-FAM05,"Graph linear functions and write linear equations from slope, intercepts, tables, graphs, and situations.",I can build graphs of linear functions using slope and intercept information.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,linear relationship,"Independent summative evidence for U4-MG02: Graph linear functions and write linear equations from slope, intercepts, tables, graphs, and situations.",secure,210,Unit 4 Assessment Plan — Meeting evidence,form_group=test_day
U4-EP-SUM-V4-SLOT06,U4-MG02,U4-SUM-V4-Q06,Summative V4,4,,V4,U4-SUM-SLOT06,U4-SUM-TD-FAM06,"Graph linear functions and write linear equations from slope, intercepts, tables, graphs, and situations.",I can build graphs of linear functions using slope and intercept information.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,linear relationship,"Independent summative evidence for U4-MG02: Graph linear functions and write linear equations from slope, intercepts, tables, graphs, and situations.",secure,210,Unit 4 Assessment Plan — Meeting evidence,form_group=test_day
U4-EP-SUM-V4-SLOT07,U4-MG03,U4-SUM-V4-Q07,Summative V4,4,,V4,U4-SUM-SLOT07,U4-SUM-TD-FAM07,"Compare linear relationships shown in different representations using slope, intercepts, and contextual meaning.",I can construct comparison models for linear relationships shown in different forms.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,linear relationship,"Independent summative evidence for U4-MG03: Compare linear relationships shown in different representations using slope, intercepts, and contextual meaning.",secure,210,Unit 4 Assessment Plan — Meeting evidence,form_group=test_day
U4-EP-SUM-V4-SLOT08,U4-MG03,U4-SUM-V4-Q08,Summative V4,4,,V4,U4-SUM-SLOT08,U4-SUM-TD-FAM08,"Compare linear relationships shown in different representations using slope, intercepts, and contextual meaning.",I can construct comparison models for linear relationships shown in different forms.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,linear relationship,"Independent summative evidence for U4-MG03: Compare linear relationships shown in different representations using slope, intercepts, and contextual meaning.",secure,210,Unit 4 Assessment Plan — Meeting evidence,form_group=test_day
U4-EP-SUM-V4-SLOT09,U4-MG03,U4-SUM-V4-Q09,Summative V4,4,,V4,U4-SUM-SLOT09,U4-SUM-TD-FAM09,"Compare linear relationships shown in different representations using slope, intercepts, and contextual meaning.",I can construct comparison models for linear relationships shown in different forms.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,linear relationship,"Independent summative evidence for U4-MG03: Compare linear relationships shown in different representations using slope, intercepts, and contextual meaning.",secure,210,Unit 4 Assessment Plan — Meeting evidence,form_group=test_day
U4-EP-SUM-V4-SLOT10,U4-MG04,U4-SUM-V4-Q10,Summative V4,4,,V4,U4-SUM-SLOT10,U4-SUM-TD-FAM10,"Build and use linear models for real-world data, make predictions, and judge model fit for the question being asked.",I can design linear models that represent patterns in real-world data.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,linear equation | context,"Independent summative evidence for U4-MG04: Build and use linear models for real-world data, make predictions, and judge model fit for the question being asked.",secure,210,Unit 4 Assessment Plan — Meeting evidence,form_group=test_day
U4-EP-SUM-V4-SLOT11,U4-MG04,U4-SUM-V4-Q11,Summative V4,4,,V4,U4-SUM-SLOT11,U4-SUM-TD-FAM11,"Build and use linear models for real-world data, make predictions, and judge model fit for the question being asked.",I can design linear models that represent patterns in real-world data.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,linear equation | context,"Independent summative evidence for U4-MG04: Build and use linear models for real-world data, make predictions, and judge model fit for the question being asked.",secure,210,Unit 4 Assessment Plan — Meeting evidence,form_group=test_day
U4-EP-SUM-V4-SLOT12,U4-MG04,U4-SUM-V4-Q12,Summative V4,4,,V4,U4-SUM-SLOT12,U4-SUM-TD-FAM12,"Build and use linear models for real-world data, make predictions, and judge model fit for the question being asked.",I can design linear models that represent patterns in real-world data.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,linear equation | context,"Independent summative evidence for U4-MG04: Build and use linear models for real-world data, make predictions, and judge model fit for the question being asked.",secure,210,Unit 4 Assessment Plan — Meeting evidence,form_group=test_day
U4-EP-SUM-V5-SLOT01,U4-MG01,U4-SUM-V5-Q01,Summative V5,4,,V5,U4-SUM-SLOT01,U4-SUM-MU5-FAM01,"Interpret slope as constant rate of change across tables, graphs, and contexts and judge whether a rate is reasonable.","I can construct rate-of-change statements from tables, graphs, and situations.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,linear relationship,"Independent summative evidence for U4-MG01: Interpret slope as constant rate of change across tables, graphs, and contexts and judge whether a rate is reasonable.",secure,210,Unit 4 Assessment Plan — Meeting evidence,form_group=makeup
U4-EP-SUM-V5-SLOT02,U4-MG01,U4-SUM-V5-Q02,Summative V5,4,,V5,U4-SUM-SLOT02,U4-SUM-MU5-FAM02,"Interpret slope as constant rate of change across tables, graphs, and contexts and judge whether a rate is reasonable.","I can construct rate-of-change statements from tables, graphs, and situations.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,linear relationship,"Independent summative evidence for U4-MG01: Interpret slope as constant rate of change across tables, graphs, and contexts and judge whether a rate is reasonable.",secure,210,Unit 4 Assessment Plan — Meeting evidence,form_group=makeup
U4-EP-SUM-V5-SLOT03,U4-MG01,U4-SUM-V5-Q03,Summative V5,4,,V5,U4-SUM-SLOT03,U4-SUM-MU5-FAM03,"Interpret slope as constant rate of change across tables, graphs, and contexts and judge whether a rate is reasonable.","I can construct rate-of-change statements from tables, graphs, and situations.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,linear relationship,"Independent summative evidence for U4-MG01: Interpret slope as constant rate of change across tables, graphs, and contexts and judge whether a rate is reasonable.",secure,210,Unit 4 Assessment Plan — Meeting evidence,form_group=makeup
U4-EP-SUM-V5-SLOT04,U4-MG02,U4-SUM-V5-Q04,Summative V5,4,,V5,U4-SUM-SLOT04,U4-SUM-MU5-FAM04,"Graph linear functions and write linear equations from slope, intercepts, tables, graphs, and situations.",I can build graphs of linear functions using slope and intercept information.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,linear relationship,"Independent summative evidence for U4-MG02: Graph linear functions and write linear equations from slope, intercepts, tables, graphs, and situations.",secure,210,Unit 4 Assessment Plan — Meeting evidence,form_group=makeup
U4-EP-SUM-V5-SLOT05,U4-MG02,U4-SUM-V5-Q05,Summative V5,4,,V5,U4-SUM-SLOT05,U4-SUM-MU5-FAM05,"Graph linear functions and write linear equations from slope, intercepts, tables, graphs, and situations.",I can build graphs of linear functions using slope and intercept information.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,linear relationship,"Independent summative evidence for U4-MG02: Graph linear functions and write linear equations from slope, intercepts, tables, graphs, and situations.",secure,210,Unit 4 Assessment Plan — Meeting evidence,form_group=makeup
U4-EP-SUM-V5-SLOT06,U4-MG02,U4-SUM-V5-Q06,Summative V5,4,,V5,U4-SUM-SLOT06,U4-SUM-MU5-FAM06,"Graph linear functions and write linear equations from slope, intercepts, tables, graphs, and situations.",I can build graphs of linear functions using slope and intercept information.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,linear relationship,"Independent summative evidence for U4-MG02: Graph linear functions and write linear equations from slope, intercepts, tables, graphs, and situations.",secure,210,Unit 4 Assessment Plan — Meeting evidence,form_group=makeup
U4-EP-SUM-V5-SLOT07,U4-MG03,U4-SUM-V5-Q07,Summative V5,4,,V5,U4-SUM-SLOT07,U4-SUM-MU5-FAM07,"Compare linear relationships shown in different representations using slope, intercepts, and contextual meaning.",I can construct comparison models for linear relationships shown in different forms.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,linear relationship,"Independent summative evidence for U4-MG03: Compare linear relationships shown in different representations using slope, intercepts, and contextual meaning.",secure,210,Unit 4 Assessment Plan — Meeting evidence,form_group=makeup
U4-EP-SUM-V5-SLOT08,U4-MG03,U4-SUM-V5-Q08,Summative V5,4,,V5,U4-SUM-SLOT08,U4-SUM-MU5-FAM08,"Compare linear relationships shown in different representations using slope, intercepts, and contextual meaning.",I can construct comparison models for linear relationships shown in different forms.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,linear relationship,"Independent summative evidence for U4-MG03: Compare linear relationships shown in different representations using slope, intercepts, and contextual meaning.",secure,210,Unit 4 Assessment Plan — Meeting evidence,form_group=makeup
U4-EP-SUM-V5-SLOT09,U4-MG03,U4-SUM-V5-Q09,Summative V5,4,,V5,U4-SUM-SLOT09,U4-SUM-MU5-FAM09,"Compare linear relationships shown in different representations using slope, intercepts, and contextual meaning.",I can construct comparison models for linear relationships shown in different forms.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,linear relationship,"Independent summative evidence for U4-MG03: Compare linear relationships shown in different representations using slope, intercepts, and contextual meaning.",secure,210,Unit 4 Assessment Plan — Meeting evidence,form_group=makeup
U4-EP-SUM-V5-SLOT10,U4-MG04,U4-SUM-V5-Q10,Summative V5,4,,V5,U4-SUM-SLOT10,U4-SUM-MU5-FAM10,"Build and use linear models for real-world data, make predictions, and judge model fit for the question being asked.",I can design linear models that represent patterns in real-world data.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,linear equation | context,"Independent summative evidence for U4-MG04: Build and use linear models for real-world data, make predictions, and judge model fit for the question being asked.",secure,210,Unit 4 Assessment Plan — Meeting evidence,form_group=makeup
U4-EP-SUM-V5-SLOT11,U4-MG04,U4-SUM-V5-Q11,Summative V5,4,,V5,U4-SUM-SLOT11,U4-SUM-MU5-FAM11,"Build and use linear models for real-world data, make predictions, and judge model fit for the question being asked.",I can design linear models that represent patterns in real-world data.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,linear equation | context,"Independent summative evidence for U4-MG04: Build and use linear models for real-world data, make predictions, and judge model fit for the question being asked.",secure,210,Unit 4 Assessment Plan — Meeting evidence,form_group=makeup
