evidence_point_id,mastery_goal_id,bank_id,destination,unit,section,version,blueprint_slot_id,question_family_id,learning_target,i_can,practice_standard,representation,expected_evidence,security_level,estimated_time,rubric_reference,notes
U6-EP-SUM-V1-SLOT07,U6-MG03,U6-SUM-V1-Q07,Summative V1,6,,V1,U6-SUM-SLOT07,U6-SUM-TD-FAM07,"Add, subtract, and multiply polynomial expressions using structure, like terms, equivalent forms, and area-based representations.","I can formulate polynomial sums, differences, and products from area, perimeter, and expression contexts.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,polynomial expression,"Independent summative evidence for U6-MG03: Add, subtract, and multiply polynomial expressions using structure, like terms, equivalent forms, and area-based representations.",secure,210,Unit 6 Assessment Plan — Meeting evidence,form_group=test_day
U6-EP-SUM-V1-SLOT08,U6-MG03,U6-SUM-V1-Q08,Summative V1,6,,V1,U6-SUM-SLOT08,U6-SUM-TD-FAM08,"Add, subtract, and multiply polynomial expressions using structure, like terms, equivalent forms, and area-based representations.","I can formulate polynomial sums, differences, and products from area, perimeter, and expression contexts.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,polynomial expression,"Independent summative evidence for U6-MG03: Add, subtract, and multiply polynomial expressions using structure, like terms, equivalent forms, and area-based representations.",secure,210,Unit 6 Assessment Plan — Meeting evidence,form_group=test_day
U6-EP-SUM-V1-SLOT09,U6-MG03,U6-SUM-V1-Q09,Summative V1,6,,V1,U6-SUM-SLOT09,U6-SUM-TD-FAM09,"Add, subtract, and multiply polynomial expressions using structure, like terms, equivalent forms, and area-based representations.","I can formulate polynomial sums, differences, and products from area, perimeter, and expression contexts.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,polynomial expression,"Independent summative evidence for U6-MG03: Add, subtract, and multiply polynomial expressions using structure, like terms, equivalent forms, and area-based representations.",secure,210,Unit 6 Assessment Plan — Meeting evidence,form_group=test_day
U6-EP-SUM-V1-SLOT10,U6-MG04,U6-SUM-V1-Q10,Summative V1,6,,V1,U6-SUM-SLOT10,U6-SUM-TD-FAM10,"Connect polynomial and quadratic expression structure to graph features such as vertex, intercepts, symmetry, and direction of opening.","I can construct connections between polynomial structure, quadratic graphs, and key features.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,quadratic equation | graph features,"Independent summative evidence for U6-MG04: Connect polynomial and quadratic expression structure to graph features such as vertex, intercepts, symmetry, and direction of opening.",secure,210,Unit 6 Assessment Plan — Meeting evidence,form_group=test_day
U6-EP-SUM-V1-SLOT11,U6-MG04,U6-SUM-V1-Q11,Summative V1,6,,V1,U6-SUM-SLOT11,U6-SUM-TD-FAM11,"Connect polynomial and quadratic expression structure to graph features such as vertex, intercepts, symmetry, and direction of opening.","I can construct connections between polynomial structure, quadratic graphs, and key features.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,quadratic equation | graph features,"Independent summative evidence for U6-MG04: Connect polynomial and quadratic expression structure to graph features such as vertex, intercepts, symmetry, and direction of opening.",secure,210,Unit 6 Assessment Plan — Meeting evidence,form_group=test_day
U6-EP-SUM-V1-SLOT12,U6-MG04,U6-SUM-V1-Q12,Summative V1,6,,V1,U6-SUM-SLOT12,U6-SUM-TD-FAM12,"Connect polynomial and quadratic expression structure to graph features such as vertex, intercepts, symmetry, and direction of opening.","I can construct connections between polynomial structure, quadratic graphs, and key features.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,quadratic equation | graph features,"Independent summative evidence for U6-MG04: Connect polynomial and quadratic expression structure to graph features such as vertex, intercepts, symmetry, and direction of opening.",secure,210,Unit 6 Assessment Plan — Meeting evidence,form_group=test_day
U6-EP-SUM-V2-SLOT01,U6-MG01,U6-SUM-V2-Q01,Summative V2,6,,V2,U6-SUM-SLOT01,U6-SUM-TD-FAM01,"Identify common function families using evidence from graphs, equations, tables, contexts, and key features.","I can construct evidence for a function family using patterns in graphs, equations, tables, and contexts.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,table | function family,"Independent summative evidence for U6-MG01: Identify common function families using evidence from graphs, equations, tables, contexts, and key features.",secure,210,Unit 6 Assessment Plan — Meeting evidence,form_group=test_day
U6-EP-SUM-V2-SLOT02,U6-MG01,U6-SUM-V2-Q02,Summative V2,6,,V2,U6-SUM-SLOT02,U6-SUM-TD-FAM02,"Identify common function families using evidence from graphs, equations, tables, contexts, and key features.","I can construct evidence for a function family using patterns in graphs, equations, tables, and contexts.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,table | function family,"Independent summative evidence for U6-MG01: Identify common function families using evidence from graphs, equations, tables, contexts, and key features.",secure,210,Unit 6 Assessment Plan — Meeting evidence,form_group=test_day
U6-EP-SUM-V2-SLOT03,U6-MG01,U6-SUM-V2-Q03,Summative V2,6,,V2,U6-SUM-SLOT03,U6-SUM-TD-FAM03,"Identify common function families using evidence from graphs, equations, tables, contexts, and key features.","I can construct evidence for a function family using patterns in graphs, equations, tables, and contexts.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,table | function family,"Independent summative evidence for U6-MG01: Identify common function families using evidence from graphs, equations, tables, contexts, and key features.",secure,210,Unit 6 Assessment Plan — Meeting evidence,form_group=test_day
U6-EP-SUM-V2-SLOT04,U6-MG02,U6-SUM-V2-Q04,Summative V2,6,,V2,U6-SUM-SLOT04,U6-SUM-TD-FAM04,"Represent translations, stretches, compressions, and reflections of parent functions across graphs, equations, tables, and key points.",I can build translated graphs by moving key points and key features from a parent function.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,equation | parent function | transformation,"Independent summative evidence for U6-MG02: Represent translations, stretches, compressions, and reflections of parent functions across graphs, equations, tables, and key points.",secure,210,Unit 6 Assessment Plan — Meeting evidence,form_group=test_day
U6-EP-SUM-V2-SLOT05,U6-MG02,U6-SUM-V2-Q05,Summative V2,6,,V2,U6-SUM-SLOT05,U6-SUM-TD-FAM05,"Represent translations, stretches, compressions, and reflections of parent functions across graphs, equations, tables, and key points.",I can build translated graphs by moving key points and key features from a parent function.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,equation | parent function | transformation,"Independent summative evidence for U6-MG02: Represent translations, stretches, compressions, and reflections of parent functions across graphs, equations, tables, and key points.",secure,210,Unit 6 Assessment Plan — Meeting evidence,form_group=test_day
U6-EP-SUM-V2-SLOT06,U6-MG02,U6-SUM-V2-Q06,Summative V2,6,,V2,U6-SUM-SLOT06,U6-SUM-TD-FAM06,"Represent translations, stretches, compressions, and reflections of parent functions across graphs, equations, tables, and key points.",I can build translated graphs by moving key points and key features from a parent function.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,equation | parent function | transformation,"Independent summative evidence for U6-MG02: Represent translations, stretches, compressions, and reflections of parent functions across graphs, equations, tables, and key points.",secure,210,Unit 6 Assessment Plan — Meeting evidence,form_group=test_day
U6-EP-SUM-V2-SLOT07,U6-MG03,U6-SUM-V2-Q07,Summative V2,6,,V2,U6-SUM-SLOT07,U6-SUM-TD-FAM07,"Add, subtract, and multiply polynomial expressions using structure, like terms, equivalent forms, and area-based representations.","I can formulate polynomial sums, differences, and products from area, perimeter, and expression contexts.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,polynomial expression,"Independent summative evidence for U6-MG03: Add, subtract, and multiply polynomial expressions using structure, like terms, equivalent forms, and area-based representations.",secure,210,Unit 6 Assessment Plan — Meeting evidence,form_group=test_day
U6-EP-SUM-V2-SLOT08,U6-MG03,U6-SUM-V2-Q08,Summative V2,6,,V2,U6-SUM-SLOT08,U6-SUM-TD-FAM08,"Add, subtract, and multiply polynomial expressions using structure, like terms, equivalent forms, and area-based representations.","I can formulate polynomial sums, differences, and products from area, perimeter, and expression contexts.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,polynomial expression,"Independent summative evidence for U6-MG03: Add, subtract, and multiply polynomial expressions using structure, like terms, equivalent forms, and area-based representations.",secure,210,Unit 6 Assessment Plan — Meeting evidence,form_group=test_day
U6-EP-SUM-V2-SLOT09,U6-MG03,U6-SUM-V2-Q09,Summative V2,6,,V2,U6-SUM-SLOT09,U6-SUM-TD-FAM09,"Add, subtract, and multiply polynomial expressions using structure, like terms, equivalent forms, and area-based representations.","I can formulate polynomial sums, differences, and products from area, perimeter, and expression contexts.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,polynomial expression,"Independent summative evidence for U6-MG03: Add, subtract, and multiply polynomial expressions using structure, like terms, equivalent forms, and area-based representations.",secure,210,Unit 6 Assessment Plan — Meeting evidence,form_group=test_day
U6-EP-SUM-V2-SLOT10,U6-MG04,U6-SUM-V2-Q10,Summative V2,6,,V2,U6-SUM-SLOT10,U6-SUM-TD-FAM10,"Connect polynomial and quadratic expression structure to graph features such as vertex, intercepts, symmetry, and direction of opening.","I can construct connections between polynomial structure, quadratic graphs, and key features.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,quadratic equation | graph features,"Independent summative evidence for U6-MG04: Connect polynomial and quadratic expression structure to graph features such as vertex, intercepts, symmetry, and direction of opening.",secure,210,Unit 6 Assessment Plan — Meeting evidence,form_group=test_day
U6-EP-SUM-V2-SLOT11,U6-MG04,U6-SUM-V2-Q11,Summative V2,6,,V2,U6-SUM-SLOT11,U6-SUM-TD-FAM11,"Connect polynomial and quadratic expression structure to graph features such as vertex, intercepts, symmetry, and direction of opening.","I can construct connections between polynomial structure, quadratic graphs, and key features.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,quadratic equation | graph features,"Independent summative evidence for U6-MG04: Connect polynomial and quadratic expression structure to graph features such as vertex, intercepts, symmetry, and direction of opening.",secure,210,Unit 6 Assessment Plan — Meeting evidence,form_group=test_day
U6-EP-SUM-V2-SLOT12,U6-MG04,U6-SUM-V2-Q12,Summative V2,6,,V2,U6-SUM-SLOT12,U6-SUM-TD-FAM12,"Connect polynomial and quadratic expression structure to graph features such as vertex, intercepts, symmetry, and direction of opening.","I can construct connections between polynomial structure, quadratic graphs, and key features.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,quadratic equation | graph features,"Independent summative evidence for U6-MG04: Connect polynomial and quadratic expression structure to graph features such as vertex, intercepts, symmetry, and direction of opening.",secure,210,Unit 6 Assessment Plan — Meeting evidence,form_group=test_day
U6-EP-SUM-V3-SLOT01,U6-MG01,U6-SUM-V3-Q01,Summative V3,6,,V3,U6-SUM-SLOT01,U6-SUM-TD-FAM01,"Identify common function families using evidence from graphs, equations, tables, contexts, and key features.","I can construct evidence for a function family using patterns in graphs, equations, tables, and contexts.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,table | function family,"Independent summative evidence for U6-MG01: Identify common function families using evidence from graphs, equations, tables, contexts, and key features.",secure,210,Unit 6 Assessment Plan — Meeting evidence,form_group=test_day
U6-EP-SUM-V3-SLOT02,U6-MG01,U6-SUM-V3-Q02,Summative V3,6,,V3,U6-SUM-SLOT02,U6-SUM-TD-FAM02,"Identify common function families using evidence from graphs, equations, tables, contexts, and key features.","I can construct evidence for a function family using patterns in graphs, equations, tables, and contexts.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,table | function family,"Independent summative evidence for U6-MG01: Identify common function families using evidence from graphs, equations, tables, contexts, and key features.",secure,210,Unit 6 Assessment Plan — Meeting evidence,form_group=test_day
U6-EP-SUM-V3-SLOT03,U6-MG01,U6-SUM-V3-Q03,Summative V3,6,,V3,U6-SUM-SLOT03,U6-SUM-TD-FAM03,"Identify common function families using evidence from graphs, equations, tables, contexts, and key features.","I can construct evidence for a function family using patterns in graphs, equations, tables, and contexts.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,table | function family,"Independent summative evidence for U6-MG01: Identify common function families using evidence from graphs, equations, tables, contexts, and key features.",secure,210,Unit 6 Assessment Plan — Meeting evidence,form_group=test_day
U6-EP-SUM-V3-SLOT04,U6-MG02,U6-SUM-V3-Q04,Summative V3,6,,V3,U6-SUM-SLOT04,U6-SUM-TD-FAM04,"Represent translations, stretches, compressions, and reflections of parent functions across graphs, equations, tables, and key points.",I can build translated graphs by moving key points and key features from a parent function.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,equation | parent function | transformation,"Independent summative evidence for U6-MG02: Represent translations, stretches, compressions, and reflections of parent functions across graphs, equations, tables, and key points.",secure,210,Unit 6 Assessment Plan — Meeting evidence,form_group=test_day
U6-EP-SUM-V3-SLOT05,U6-MG02,U6-SUM-V3-Q05,Summative V3,6,,V3,U6-SUM-SLOT05,U6-SUM-TD-FAM05,"Represent translations, stretches, compressions, and reflections of parent functions across graphs, equations, tables, and key points.",I can build translated graphs by moving key points and key features from a parent function.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,equation | parent function | transformation,"Independent summative evidence for U6-MG02: Represent translations, stretches, compressions, and reflections of parent functions across graphs, equations, tables, and key points.",secure,210,Unit 6 Assessment Plan — Meeting evidence,form_group=test_day
U6-EP-SUM-V3-SLOT06,U6-MG02,U6-SUM-V3-Q06,Summative V3,6,,V3,U6-SUM-SLOT06,U6-SUM-TD-FAM06,"Represent translations, stretches, compressions, and reflections of parent functions across graphs, equations, tables, and key points.",I can build translated graphs by moving key points and key features from a parent function.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,equation | parent function | transformation,"Independent summative evidence for U6-MG02: Represent translations, stretches, compressions, and reflections of parent functions across graphs, equations, tables, and key points.",secure,210,Unit 6 Assessment Plan — Meeting evidence,form_group=test_day
U6-EP-SUM-V3-SLOT07,U6-MG03,U6-SUM-V3-Q07,Summative V3,6,,V3,U6-SUM-SLOT07,U6-SUM-TD-FAM07,"Add, subtract, and multiply polynomial expressions using structure, like terms, equivalent forms, and area-based representations.","I can formulate polynomial sums, differences, and products from area, perimeter, and expression contexts.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,polynomial expression,"Independent summative evidence for U6-MG03: Add, subtract, and multiply polynomial expressions using structure, like terms, equivalent forms, and area-based representations.",secure,210,Unit 6 Assessment Plan — Meeting evidence,form_group=test_day
U6-EP-SUM-V3-SLOT08,U6-MG03,U6-SUM-V3-Q08,Summative V3,6,,V3,U6-SUM-SLOT08,U6-SUM-TD-FAM08,"Add, subtract, and multiply polynomial expressions using structure, like terms, equivalent forms, and area-based representations.","I can formulate polynomial sums, differences, and products from area, perimeter, and expression contexts.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,polynomial expression,"Independent summative evidence for U6-MG03: Add, subtract, and multiply polynomial expressions using structure, like terms, equivalent forms, and area-based representations.",secure,210,Unit 6 Assessment Plan — Meeting evidence,form_group=test_day
U6-EP-SUM-V3-SLOT09,U6-MG03,U6-SUM-V3-Q09,Summative V3,6,,V3,U6-SUM-SLOT09,U6-SUM-TD-FAM09,"Add, subtract, and multiply polynomial expressions using structure, like terms, equivalent forms, and area-based representations.","I can formulate polynomial sums, differences, and products from area, perimeter, and expression contexts.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,polynomial expression,"Independent summative evidence for U6-MG03: Add, subtract, and multiply polynomial expressions using structure, like terms, equivalent forms, and area-based representations.",secure,210,Unit 6 Assessment Plan — Meeting evidence,form_group=test_day
U6-EP-SUM-V3-SLOT10,U6-MG04,U6-SUM-V3-Q10,Summative V3,6,,V3,U6-SUM-SLOT10,U6-SUM-TD-FAM10,"Connect polynomial and quadratic expression structure to graph features such as vertex, intercepts, symmetry, and direction of opening.","I can construct connections between polynomial structure, quadratic graphs, and key features.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,quadratic equation | graph features,"Independent summative evidence for U6-MG04: Connect polynomial and quadratic expression structure to graph features such as vertex, intercepts, symmetry, and direction of opening.",secure,210,Unit 6 Assessment Plan — Meeting evidence,form_group=test_day
U6-EP-SUM-V3-SLOT11,U6-MG04,U6-SUM-V3-Q11,Summative V3,6,,V3,U6-SUM-SLOT11,U6-SUM-TD-FAM11,"Connect polynomial and quadratic expression structure to graph features such as vertex, intercepts, symmetry, and direction of opening.","I can construct connections between polynomial structure, quadratic graphs, and key features.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,quadratic equation | graph features,"Independent summative evidence for U6-MG04: Connect polynomial and quadratic expression structure to graph features such as vertex, intercepts, symmetry, and direction of opening.",secure,210,Unit 6 Assessment Plan — Meeting evidence,form_group=test_day
U6-EP-SUM-V3-SLOT12,U6-MG04,U6-SUM-V3-Q12,Summative V3,6,,V3,U6-SUM-SLOT12,U6-SUM-TD-FAM12,"Connect polynomial and quadratic expression structure to graph features such as vertex, intercepts, symmetry, and direction of opening.","I can construct connections between polynomial structure, quadratic graphs, and key features.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,quadratic equation | graph features,"Independent summative evidence for U6-MG04: Connect polynomial and quadratic expression structure to graph features such as vertex, intercepts, symmetry, and direction of opening.",secure,210,Unit 6 Assessment Plan — Meeting evidence,form_group=test_day
U6-EP-SUM-V4-SLOT01,U6-MG01,U6-SUM-V4-Q01,Summative V4,6,,V4,U6-SUM-SLOT01,U6-SUM-TD-FAM01,"Identify common function families using evidence from graphs, equations, tables, contexts, and key features.","I can construct evidence for a function family using patterns in graphs, equations, tables, and contexts.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,table | function family,"Independent summative evidence for U6-MG01: Identify common function families using evidence from graphs, equations, tables, contexts, and key features.",secure,210,Unit 6 Assessment Plan — Meeting evidence,form_group=test_day
U6-EP-SUM-V4-SLOT02,U6-MG01,U6-SUM-V4-Q02,Summative V4,6,,V4,U6-SUM-SLOT02,U6-SUM-TD-FAM02,"Identify common function families using evidence from graphs, equations, tables, contexts, and key features.","I can construct evidence for a function family using patterns in graphs, equations, tables, and contexts.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,table | function family,"Independent summative evidence for U6-MG01: Identify common function families using evidence from graphs, equations, tables, contexts, and key features.",secure,210,Unit 6 Assessment Plan — Meeting evidence,form_group=test_day
U6-EP-SUM-V4-SLOT03,U6-MG01,U6-SUM-V4-Q03,Summative V4,6,,V4,U6-SUM-SLOT03,U6-SUM-TD-FAM03,"Identify common function families using evidence from graphs, equations, tables, contexts, and key features.","I can construct evidence for a function family using patterns in graphs, equations, tables, and contexts.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,table | function family,"Independent summative evidence for U6-MG01: Identify common function families using evidence from graphs, equations, tables, contexts, and key features.",secure,210,Unit 6 Assessment Plan — Meeting evidence,form_group=test_day
U6-EP-SUM-V4-SLOT04,U6-MG02,U6-SUM-V4-Q04,Summative V4,6,,V4,U6-SUM-SLOT04,U6-SUM-TD-FAM04,"Represent translations, stretches, compressions, and reflections of parent functions across graphs, equations, tables, and key points.",I can build translated graphs by moving key points and key features from a parent function.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,equation | parent function | transformation,"Independent summative evidence for U6-MG02: Represent translations, stretches, compressions, and reflections of parent functions across graphs, equations, tables, and key points.",secure,210,Unit 6 Assessment Plan — Meeting evidence,form_group=test_day
U6-EP-SUM-V4-SLOT05,U6-MG02,U6-SUM-V4-Q05,Summative V4,6,,V4,U6-SUM-SLOT05,U6-SUM-TD-FAM05,"Represent translations, stretches, compressions, and reflections of parent functions across graphs, equations, tables, and key points.",I can build translated graphs by moving key points and key features from a parent function.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,equation | parent function | transformation,"Independent summative evidence for U6-MG02: Represent translations, stretches, compressions, and reflections of parent functions across graphs, equations, tables, and key points.",secure,210,Unit 6 Assessment Plan — Meeting evidence,form_group=test_day
U6-EP-SUM-V4-SLOT06,U6-MG02,U6-SUM-V4-Q06,Summative V4,6,,V4,U6-SUM-SLOT06,U6-SUM-TD-FAM06,"Represent translations, stretches, compressions, and reflections of parent functions across graphs, equations, tables, and key points.",I can build translated graphs by moving key points and key features from a parent function.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,equation | parent function | transformation,"Independent summative evidence for U6-MG02: Represent translations, stretches, compressions, and reflections of parent functions across graphs, equations, tables, and key points.",secure,210,Unit 6 Assessment Plan — Meeting evidence,form_group=test_day
U6-EP-SUM-V4-SLOT07,U6-MG03,U6-SUM-V4-Q07,Summative V4,6,,V4,U6-SUM-SLOT07,U6-SUM-TD-FAM07,"Add, subtract, and multiply polynomial expressions using structure, like terms, equivalent forms, and area-based representations.","I can formulate polynomial sums, differences, and products from area, perimeter, and expression contexts.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,polynomial expression,"Independent summative evidence for U6-MG03: Add, subtract, and multiply polynomial expressions using structure, like terms, equivalent forms, and area-based representations.",secure,210,Unit 6 Assessment Plan — Meeting evidence,form_group=test_day
U6-EP-SUM-V4-SLOT08,U6-MG03,U6-SUM-V4-Q08,Summative V4,6,,V4,U6-SUM-SLOT08,U6-SUM-TD-FAM08,"Add, subtract, and multiply polynomial expressions using structure, like terms, equivalent forms, and area-based representations.","I can formulate polynomial sums, differences, and products from area, perimeter, and expression contexts.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,polynomial expression,"Independent summative evidence for U6-MG03: Add, subtract, and multiply polynomial expressions using structure, like terms, equivalent forms, and area-based representations.",secure,210,Unit 6 Assessment Plan — Meeting evidence,form_group=test_day
U6-EP-SUM-V4-SLOT09,U6-MG03,U6-SUM-V4-Q09,Summative V4,6,,V4,U6-SUM-SLOT09,U6-SUM-TD-FAM09,"Add, subtract, and multiply polynomial expressions using structure, like terms, equivalent forms, and area-based representations.","I can formulate polynomial sums, differences, and products from area, perimeter, and expression contexts.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,polynomial expression,"Independent summative evidence for U6-MG03: Add, subtract, and multiply polynomial expressions using structure, like terms, equivalent forms, and area-based representations.",secure,210,Unit 6 Assessment Plan — Meeting evidence,form_group=test_day
U6-EP-SUM-V4-SLOT10,U6-MG04,U6-SUM-V4-Q10,Summative V4,6,,V4,U6-SUM-SLOT10,U6-SUM-TD-FAM10,"Connect polynomial and quadratic expression structure to graph features such as vertex, intercepts, symmetry, and direction of opening.","I can construct connections between polynomial structure, quadratic graphs, and key features.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,quadratic equation | graph features,"Independent summative evidence for U6-MG04: Connect polynomial and quadratic expression structure to graph features such as vertex, intercepts, symmetry, and direction of opening.",secure,210,Unit 6 Assessment Plan — Meeting evidence,form_group=test_day
U6-EP-SUM-V4-SLOT11,U6-MG04,U6-SUM-V4-Q11,Summative V4,6,,V4,U6-SUM-SLOT11,U6-SUM-TD-FAM11,"Connect polynomial and quadratic expression structure to graph features such as vertex, intercepts, symmetry, and direction of opening.","I can construct connections between polynomial structure, quadratic graphs, and key features.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,quadratic equation | graph features,"Independent summative evidence for U6-MG04: Connect polynomial and quadratic expression structure to graph features such as vertex, intercepts, symmetry, and direction of opening.",secure,210,Unit 6 Assessment Plan — Meeting evidence,form_group=test_day
U6-EP-SUM-V4-SLOT12,U6-MG04,U6-SUM-V4-Q12,Summative V4,6,,V4,U6-SUM-SLOT12,U6-SUM-TD-FAM12,"Connect polynomial and quadratic expression structure to graph features such as vertex, intercepts, symmetry, and direction of opening.","I can construct connections between polynomial structure, quadratic graphs, and key features.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,quadratic equation | graph features,"Independent summative evidence for U6-MG04: Connect polynomial and quadratic expression structure to graph features such as vertex, intercepts, symmetry, and direction of opening.",secure,210,Unit 6 Assessment Plan — Meeting evidence,form_group=test_day
U6-EP-SUM-V5-SLOT01,U6-MG01,U6-SUM-V5-Q01,Summative V5,6,,V5,U6-SUM-SLOT01,U6-SUM-MU5-FAM01,"Identify common function families using evidence from graphs, equations, tables, contexts, and key features.","I can construct evidence for a function family using patterns in graphs, equations, tables, and contexts.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,table | function family,"Independent summative evidence for U6-MG01: Identify common function families using evidence from graphs, equations, tables, contexts, and key features.",secure,210,Unit 6 Assessment Plan — Meeting evidence,form_group=makeup
U6-EP-SUM-V5-SLOT02,U6-MG01,U6-SUM-V5-Q02,Summative V5,6,,V5,U6-SUM-SLOT02,U6-SUM-MU5-FAM02,"Identify common function families using evidence from graphs, equations, tables, contexts, and key features.","I can construct evidence for a function family using patterns in graphs, equations, tables, and contexts.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,table | function family,"Independent summative evidence for U6-MG01: Identify common function families using evidence from graphs, equations, tables, contexts, and key features.",secure,210,Unit 6 Assessment Plan — Meeting evidence,form_group=makeup
U6-EP-SUM-V5-SLOT03,U6-MG01,U6-SUM-V5-Q03,Summative V5,6,,V5,U6-SUM-SLOT03,U6-SUM-MU5-FAM03,"Identify common function families using evidence from graphs, equations, tables, contexts, and key features.","I can construct evidence for a function family using patterns in graphs, equations, tables, and contexts.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,table | function family,"Independent summative evidence for U6-MG01: Identify common function families using evidence from graphs, equations, tables, contexts, and key features.",secure,210,Unit 6 Assessment Plan — Meeting evidence,form_group=makeup
U6-EP-SUM-V5-SLOT04,U6-MG02,U6-SUM-V5-Q04,Summative V5,6,,V5,U6-SUM-SLOT04,U6-SUM-MU5-FAM04,"Represent translations, stretches, compressions, and reflections of parent functions across graphs, equations, tables, and key points.",I can build translated graphs by moving key points and key features from a parent function.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,equation | parent function | transformation,"Independent summative evidence for U6-MG02: Represent translations, stretches, compressions, and reflections of parent functions across graphs, equations, tables, and key points.",secure,210,Unit 6 Assessment Plan — Meeting evidence,form_group=makeup
U6-EP-SUM-V5-SLOT05,U6-MG02,U6-SUM-V5-Q05,Summative V5,6,,V5,U6-SUM-SLOT05,U6-SUM-MU5-FAM05,"Represent translations, stretches, compressions, and reflections of parent functions across graphs, equations, tables, and key points.",I can build translated graphs by moving key points and key features from a parent function.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,equation | parent function | transformation,"Independent summative evidence for U6-MG02: Represent translations, stretches, compressions, and reflections of parent functions across graphs, equations, tables, and key points.",secure,210,Unit 6 Assessment Plan — Meeting evidence,form_group=makeup
