version,form_group,displayed_item_number,bank_id,blueprint_slot_id,question_family_id,mastery_goal_id,evidence_point_id,learning_target,i_can,practice_standard,item_type,representation,task_architecture,natural_dok,expected_evidence,scoring_reference,calculator_rule,security_level,notes
V4,test_day,7,U6-SUM-V4-Q06,U6-SUM-SLOT06,U6-SUM-TD-FAM06,U6-MG02,U6-EP-SUM-V4-SLOT06,"Represent translations, stretches, compressions, and reflections of parent functions across graphs, equations, tables, and key points.",I can build translated graphs by moving key points and key features from a parent function.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,equation | parent function | transformation,transformation equation -> verbal transformation,3,"Independent summative evidence for U6-MG02: Represent translations, stretches, compressions, and reflections of parent functions across graphs, equations, tables, and key points.",Unit 6 Assessment Plan — Meeting evidence,local course policy,secure,controlled test-day parallel family
V4,test_day,8,U6-SUM-V4-Q05,U6-SUM-SLOT05,U6-SUM-TD-FAM05,U6-MG02,U6-EP-SUM-V4-SLOT05,"Represent translations, stretches, compressions, and reflections of parent functions across graphs, equations, tables, and key points.",I can build translated graphs by moving key points and key features from a parent function.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,equation | parent function | transformation,transformation equation -> verbal transformation,2,"Independent summative evidence for U6-MG02: Represent translations, stretches, compressions, and reflections of parent functions across graphs, equations, tables, and key points.",Unit 6 Assessment Plan — Meeting evidence,local course policy,secure,controlled test-day parallel family
V4,test_day,9,U6-SUM-V4-Q04,U6-SUM-SLOT04,U6-SUM-TD-FAM04,U6-MG02,U6-EP-SUM-V4-SLOT04,"Represent translations, stretches, compressions, and reflections of parent functions across graphs, equations, tables, and key points.",I can build translated graphs by moving key points and key features from a parent function.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,multiple_choice,equation | parent function | transformation,transformation equation -> verbal transformation,2,"Independent summative evidence for U6-MG02: Represent translations, stretches, compressions, and reflections of parent functions across graphs, equations, tables, and key points.",Unit 6 Assessment Plan — Meeting evidence,local course policy,secure,controlled test-day parallel family
V4,test_day,10,U6-SUM-V4-Q03,U6-SUM-SLOT03,U6-SUM-TD-FAM03,U6-MG01,U6-EP-SUM-V4-SLOT03,"Identify common function families using evidence from graphs, equations, tables, contexts, and key features.","I can construct evidence for a function family using patterns in graphs, equations, tables, and contexts.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,table | function family,table pattern -> function family,2,"Independent summative evidence for U6-MG01: Identify common function families using evidence from graphs, equations, tables, contexts, and key features.",Unit 6 Assessment Plan — Meeting evidence,local course policy,secure,controlled test-day parallel family
V4,test_day,11,U6-SUM-V4-Q02,U6-SUM-SLOT02,U6-SUM-TD-FAM02,U6-MG01,U6-EP-SUM-V4-SLOT02,"Identify common function families using evidence from graphs, equations, tables, contexts, and key features.","I can construct evidence for a function family using patterns in graphs, equations, tables, and contexts.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,table | function family,table pattern -> function family,2,"Independent summative evidence for U6-MG01: Identify common function families using evidence from graphs, equations, tables, contexts, and key features.",Unit 6 Assessment Plan — Meeting evidence,local course policy,secure,controlled test-day parallel family
V4,test_day,12,U6-SUM-V4-Q01,U6-SUM-SLOT01,U6-SUM-TD-FAM01,U6-MG01,U6-EP-SUM-V4-SLOT01,"Identify common function families using evidence from graphs, equations, tables, contexts, and key features.","I can construct evidence for a function family using patterns in graphs, equations, tables, and contexts.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,multiple_choice,table | function family,table pattern -> function family,2,"Independent summative evidence for U6-MG01: Identify common function families using evidence from graphs, equations, tables, contexts, and key features.",Unit 6 Assessment Plan — Meeting evidence,local course policy,secure,controlled test-day parallel family
V5,makeup,1,U6-SUM-V5-Q03,U6-SUM-SLOT03,U6-SUM-MU5-FAM03,U6-MG01,U6-EP-SUM-V5-SLOT03,"Identify common function families using evidence from graphs, equations, tables, contexts, and key features.","I can construct evidence for a function family using patterns in graphs, equations, tables, and contexts.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,table | function family,error analysis + table pattern -> function family,2,"Independent summative evidence for U6-MG01: Identify common function families using evidence from graphs, equations, tables, contexts, and key features.",Unit 6 Assessment Plan — Meeting evidence,local course policy,secure,independent makeup architecture
V5,makeup,2,U6-SUM-V5-Q06,U6-SUM-SLOT06,U6-SUM-MU5-FAM06,U6-MG02,U6-EP-SUM-V5-SLOT06,"Represent translations, stretches, compressions, and reflections of parent functions across graphs, equations, tables, and key points.",I can build translated graphs by moving key points and key features from a parent function.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,equation | parent function | transformation,error analysis + transformation equation -> verbal transformation,3,"Independent summative evidence for U6-MG02: Represent translations, stretches, compressions, and reflections of parent functions across graphs, equations, tables, and key points.",Unit 6 Assessment Plan — Meeting evidence,local course policy,secure,independent makeup architecture
V5,makeup,3,U6-SUM-V5-Q09,U6-SUM-SLOT09,U6-SUM-MU5-FAM09,U6-MG03,U6-EP-SUM-V5-SLOT09,"Add, subtract, and multiply polynomial expressions using structure, like terms, equivalent forms, and area-based representations.","I can formulate polynomial sums, differences, and products from area, perimeter, and expression contexts.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,polynomial expression,error analysis + binomial product -> polynomial,2,"Independent summative evidence for U6-MG03: Add, subtract, and multiply polynomial expressions using structure, like terms, equivalent forms, and area-based representations.",Unit 6 Assessment Plan — Meeting evidence,local course policy,secure,independent makeup architecture
V5,makeup,4,U6-SUM-V5-Q12,U6-SUM-SLOT12,U6-SUM-MU5-FAM12,U6-MG04,U6-EP-SUM-V5-SLOT12,"Connect polynomial and quadratic expression structure to graph features such as vertex, intercepts, symmetry, and direction of opening.","I can construct connections between polynomial structure, quadratic graphs, and key features.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,quadratic equation | graph features,error analysis + standard form + zeros -> factored form/graph connection,3,"Independent summative evidence for U6-MG04: Connect polynomial and quadratic expression structure to graph features such as vertex, intercepts, symmetry, and direction of opening.",Unit 6 Assessment Plan — Meeting evidence,local course policy,secure,independent makeup architecture
V5,makeup,5,U6-SUM-V5-Q01,U6-SUM-SLOT01,U6-SUM-MU5-FAM01,U6-MG01,U6-EP-SUM-V5-SLOT01,"Identify common function families using evidence from graphs, equations, tables, contexts, and key features.","I can construct evidence for a function family using patterns in graphs, equations, tables, and contexts.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,multiple_choice,table | function family,table pattern -> function family,2,"Independent summative evidence for U6-MG01: Identify common function families using evidence from graphs, equations, tables, contexts, and key features.",Unit 6 Assessment Plan — Meeting evidence,local course policy,secure,independent makeup architecture
V5,makeup,6,U6-SUM-V5-Q04,U6-SUM-SLOT04,U6-SUM-MU5-FAM04,U6-MG02,U6-EP-SUM-V5-SLOT04,"Represent translations, stretches, compressions, and reflections of parent functions across graphs, equations, tables, and key points.",I can build translated graphs by moving key points and key features from a parent function.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,multiple_choice,equation | parent function | transformation,transformation equation -> verbal transformation,2,"Independent summative evidence for U6-MG02: Represent translations, stretches, compressions, and reflections of parent functions across graphs, equations, tables, and key points.",Unit 6 Assessment Plan — Meeting evidence,local course policy,secure,independent makeup architecture
V5,makeup,7,U6-SUM-V5-Q07,U6-SUM-SLOT07,U6-SUM-MU5-FAM07,U6-MG03,U6-EP-SUM-V5-SLOT07,"Add, subtract, and multiply polynomial expressions using structure, like terms, equivalent forms, and area-based representations.","I can formulate polynomial sums, differences, and products from area, perimeter, and expression contexts.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,multiple_choice,polynomial expression,binomial product -> polynomial,2,"Independent summative evidence for U6-MG03: Add, subtract, and multiply polynomial expressions using structure, like terms, equivalent forms, and area-based representations.",Unit 6 Assessment Plan — Meeting evidence,local course policy,secure,independent makeup architecture
V5,makeup,8,U6-SUM-V5-Q10,U6-SUM-SLOT10,U6-SUM-MU5-FAM10,U6-MG04,U6-EP-SUM-V5-SLOT10,"Connect polynomial and quadratic expression structure to graph features such as vertex, intercepts, symmetry, and direction of opening.","I can construct connections between polynomial structure, quadratic graphs, and key features.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,multiple_choice,quadratic equation | graph features,standard form + zeros -> factored form/graph connection,2,"Independent summative evidence for U6-MG04: Connect polynomial and quadratic expression structure to graph features such as vertex, intercepts, symmetry, and direction of opening.",Unit 6 Assessment Plan — Meeting evidence,local course policy,secure,independent makeup architecture
V5,makeup,9,U6-SUM-V5-Q02,U6-SUM-SLOT02,U6-SUM-MU5-FAM02,U6-MG01,U6-EP-SUM-V5-SLOT02,"Identify common function families using evidence from graphs, equations, tables, contexts, and key features.","I can construct evidence for a function family using patterns in graphs, equations, tables, and contexts.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,table | function family,error analysis + table pattern -> function family,2,"Independent summative evidence for U6-MG01: Identify common function families using evidence from graphs, equations, tables, contexts, and key features.",Unit 6 Assessment Plan — Meeting evidence,local course policy,secure,independent makeup architecture
V5,makeup,10,U6-SUM-V5-Q05,U6-SUM-SLOT05,U6-SUM-MU5-FAM05,U6-MG02,U6-EP-SUM-V5-SLOT05,"Represent translations, stretches, compressions, and reflections of parent functions across graphs, equations, tables, and key points.",I can build translated graphs by moving key points and key features from a parent function.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,equation | parent function | transformation,error analysis + transformation equation -> verbal transformation,2,"Independent summative evidence for U6-MG02: Represent translations, stretches, compressions, and reflections of parent functions across graphs, equations, tables, and key points.",Unit 6 Assessment Plan — Meeting evidence,local course policy,secure,independent makeup architecture
V5,makeup,11,U6-SUM-V5-Q08,U6-SUM-SLOT08,U6-SUM-MU5-FAM08,U6-MG03,U6-EP-SUM-V5-SLOT08,"Add, subtract, and multiply polynomial expressions using structure, like terms, equivalent forms, and area-based representations.","I can formulate polynomial sums, differences, and products from area, perimeter, and expression contexts.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,polynomial expression,error analysis + binomial product -> polynomial,2,"Independent summative evidence for U6-MG03: Add, subtract, and multiply polynomial expressions using structure, like terms, equivalent forms, and area-based representations.",Unit 6 Assessment Plan — Meeting evidence,local course policy,secure,independent makeup architecture
V5,makeup,12,U6-SUM-V5-Q11,U6-SUM-SLOT11,U6-SUM-MU5-FAM11,U6-MG04,U6-EP-SUM-V5-SLOT11,"Connect polynomial and quadratic expression structure to graph features such as vertex, intercepts, symmetry, and direction of opening.","I can construct connections between polynomial structure, quadratic graphs, and key features.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,quadratic equation | graph features,error analysis + standard form + zeros -> factored form/graph connection,2,"Independent summative evidence for U6-MG04: Connect polynomial and quadratic expression structure to graph features such as vertex, intercepts, symmetry, and direction of opening.",Unit 6 Assessment Plan — Meeting evidence,local course policy,secure,independent makeup architecture
V6,makeup,1,U6-SUM-V6-Q02,U6-SUM-SLOT02,U6-SUM-MU6-FAM02,U6-MG01,U6-EP-SUM-V6-SLOT02,"Identify common function families using evidence from graphs, equations, tables, contexts, and key features.","I can construct evidence for a function family using patterns in graphs, equations, tables, and contexts.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,table | function family,solve + independent verification shift: table pattern -> function family,2,"Independent summative evidence for U6-MG01: Identify common function families using evidence from graphs, equations, tables, contexts, and key features.",Unit 6 Assessment Plan — Meeting evidence,local course policy,secure,independent makeup architecture
V6,makeup,2,U6-SUM-V6-Q04,U6-SUM-SLOT04,U6-SUM-MU6-FAM04,U6-MG02,U6-EP-SUM-V6-SLOT04,"Represent translations, stretches, compressions, and reflections of parent functions across graphs, equations, tables, and key points.",I can build translated graphs by moving key points and key features from a parent function.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,multiple_choice,equation | parent function | transformation,transformation equation -> verbal transformation,2,"Independent summative evidence for U6-MG02: Represent translations, stretches, compressions, and reflections of parent functions across graphs, equations, tables, and key points.",Unit 6 Assessment Plan — Meeting evidence,local course policy,secure,independent makeup architecture
V6,makeup,3,U6-SUM-V6-Q06,U6-SUM-SLOT06,U6-SUM-MU6-FAM06,U6-MG02,U6-EP-SUM-V6-SLOT06,"Represent translations, stretches, compressions, and reflections of parent functions across graphs, equations, tables, and key points.",I can build translated graphs by moving key points and key features from a parent function.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,equation | parent function | transformation,solve + independent verification shift: transformation equation -> verbal transformation,3,"Independent summative evidence for U6-MG02: Represent translations, stretches, compressions, and reflections of parent functions across graphs, equations, tables, and key points.",Unit 6 Assessment Plan — Meeting evidence,local course policy,secure,independent makeup architecture
V6,makeup,4,U6-SUM-V6-Q08,U6-SUM-SLOT08,U6-SUM-MU6-FAM08,U6-MG03,U6-EP-SUM-V6-SLOT08,"Add, subtract, and multiply polynomial expressions using structure, like terms, equivalent forms, and area-based representations.","I can formulate polynomial sums, differences, and products from area, perimeter, and expression contexts.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,polynomial expression,solve + independent verification shift: binomial product -> polynomial,2,"Independent summative evidence for U6-MG03: Add, subtract, and multiply polynomial expressions using structure, like terms, equivalent forms, and area-based representations.",Unit 6 Assessment Plan — Meeting evidence,local course policy,secure,independent makeup architecture
V6,makeup,5,U6-SUM-V6-Q10,U6-SUM-SLOT10,U6-SUM-MU6-FAM10,U6-MG04,U6-EP-SUM-V6-SLOT10,"Connect polynomial and quadratic expression structure to graph features such as vertex, intercepts, symmetry, and direction of opening.","I can construct connections between polynomial structure, quadratic graphs, and key features.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,multiple_choice,quadratic equation | graph features,standard form + zeros -> factored form/graph connection,2,"Independent summative evidence for U6-MG04: Connect polynomial and quadratic expression structure to graph features such as vertex, intercepts, symmetry, and direction of opening.",Unit 6 Assessment Plan — Meeting evidence,local course policy,secure,independent makeup architecture
V6,makeup,6,U6-SUM-V6-Q12,U6-SUM-SLOT12,U6-SUM-MU6-FAM12,U6-MG04,U6-EP-SUM-V6-SLOT12,"Connect polynomial and quadratic expression structure to graph features such as vertex, intercepts, symmetry, and direction of opening.","I can construct connections between polynomial structure, quadratic graphs, and key features.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,quadratic equation | graph features,solve + independent verification shift: standard form + zeros -> factored form/graph connection,3,"Independent summative evidence for U6-MG04: Connect polynomial and quadratic expression structure to graph features such as vertex, intercepts, symmetry, and direction of opening.",Unit 6 Assessment Plan — Meeting evidence,local course policy,secure,independent makeup architecture
V6,makeup,7,U6-SUM-V6-Q01,U6-SUM-SLOT01,U6-SUM-MU6-FAM01,U6-MG01,U6-EP-SUM-V6-SLOT01,"Identify common function families using evidence from graphs, equations, tables, contexts, and key features.","I can construct evidence for a function family using patterns in graphs, equations, tables, and contexts.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,multiple_choice,table | function family,table pattern -> function family,2,"Independent summative evidence for U6-MG01: Identify common function families using evidence from graphs, equations, tables, contexts, and key features.",Unit 6 Assessment Plan — Meeting evidence,local course policy,secure,independent makeup architecture
V6,makeup,8,U6-SUM-V6-Q03,U6-SUM-SLOT03,U6-SUM-MU6-FAM03,U6-MG01,U6-EP-SUM-V6-SLOT03,"Identify common function families using evidence from graphs, equations, tables, contexts, and key features.","I can construct evidence for a function family using patterns in graphs, equations, tables, and contexts.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,table | function family,solve + independent verification shift: table pattern -> function family,2,"Independent summative evidence for U6-MG01: Identify common function families using evidence from graphs, equations, tables, contexts, and key features.",Unit 6 Assessment Plan — Meeting evidence,local course policy,secure,independent makeup architecture
V6,makeup,9,U6-SUM-V6-Q05,U6-SUM-SLOT05,U6-SUM-MU6-FAM05,U6-MG02,U6-EP-SUM-V6-SLOT05,"Represent translations, stretches, compressions, and reflections of parent functions across graphs, equations, tables, and key points.",I can build translated graphs by moving key points and key features from a parent function.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,equation | parent function | transformation,solve + independent verification shift: transformation equation -> verbal transformation,2,"Independent summative evidence for U6-MG02: Represent translations, stretches, compressions, and reflections of parent functions across graphs, equations, tables, and key points.",Unit 6 Assessment Plan — Meeting evidence,local course policy,secure,independent makeup architecture
V6,makeup,10,U6-SUM-V6-Q07,U6-SUM-SLOT07,U6-SUM-MU6-FAM07,U6-MG03,U6-EP-SUM-V6-SLOT07,"Add, subtract, and multiply polynomial expressions using structure, like terms, equivalent forms, and area-based representations.","I can formulate polynomial sums, differences, and products from area, perimeter, and expression contexts.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,multiple_choice,polynomial expression,binomial product -> polynomial,2,"Independent summative evidence for U6-MG03: Add, subtract, and multiply polynomial expressions using structure, like terms, equivalent forms, and area-based representations.",Unit 6 Assessment Plan — Meeting evidence,local course policy,secure,independent makeup architecture
V6,makeup,11,U6-SUM-V6-Q09,U6-SUM-SLOT09,U6-SUM-MU6-FAM09,U6-MG03,U6-EP-SUM-V6-SLOT09,"Add, subtract, and multiply polynomial expressions using structure, like terms, equivalent forms, and area-based representations.","I can formulate polynomial sums, differences, and products from area, perimeter, and expression contexts.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,polynomial expression,solve + independent verification shift: binomial product -> polynomial,2,"Independent summative evidence for U6-MG03: Add, subtract, and multiply polynomial expressions using structure, like terms, equivalent forms, and area-based representations.",Unit 6 Assessment Plan — Meeting evidence,local course policy,secure,independent makeup architecture
V6,makeup,12,U6-SUM-V6-Q11,U6-SUM-SLOT11,U6-SUM-MU6-FAM11,U6-MG04,U6-EP-SUM-V6-SLOT11,"Connect polynomial and quadratic expression structure to graph features such as vertex, intercepts, symmetry, and direction of opening.","I can construct connections between polynomial structure, quadratic graphs, and key features.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,quadratic equation | graph features,solve + independent verification shift: standard form + zeros -> factored form/graph connection,2,"Independent summative evidence for U6-MG04: Connect polynomial and quadratic expression structure to graph features such as vertex, intercepts, symmetry, and direction of opening.",Unit 6 Assessment Plan — Meeting evidence,local course policy,secure,independent makeup architecture
