bank_id,pm_family,course,unit,section,destination,destination_group,destination_slot,retrieval_stage_or_scope,mastery_goal_id,evidence_point_id,summative_version,blueprint_slot_id,question_family_id,variation_mode,task_architecture,dok,learning_target,i_can,practice_standard,item_type,answer_type,security_level,estimated_time_sec,figure_files,figure_source,graph_tool_type,source_basis,notes
U6-S1-P2-I02,SPIRAL,Algebra 1,6,6.1,Practice Set 2,Practice Set 2,,INTRO,,,,,U6-S1-I-SOLVE_FACTORED-03,reasoning_shift,factored quadratic equation -> zero product solutions,2,Students will solve quadratic equations using factored form and interpret solutions.,"I can construct factored quadratic equations from given zeros, intercepts, or contextual constraints.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,instructional,90,,,,assessment_plans/original/unit6_assessment_plan/unit6_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,
U6-S1-P2-I03,SPIRAL,Algebra 1,6,6.1,Practice Set 2,Practice Set 2,,INTRO,,,,,U6-S1-I-SOLVE_FACTORED-04,routine_procedural_numeric,factored quadratic equation -> zero product solutions,2,Students will solve quadratic equations using factored form and interpret solutions.,"I can construct factored quadratic equations from given zeros, intercepts, or contextual constraints.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,instructional,90,,,,assessment_plans/original/unit6_assessment_plan/unit6_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,
U6-S1-P2-I04,SPIRAL,Algebra 1,6,6.1,Practice Set 2,Practice Set 2,,INTRO,,,,,U6-S1-I-SOLVE_FACTORED-05,representation_shift,factored quadratic equation -> zero product solutions,1,Students will solve quadratic equations using factored form and interpret solutions.,"I can construct factored quadratic equations from given zeros, intercepts, or contextual constraints.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,instructional,90,,,,assessment_plans/original/unit6_assessment_plan/unit6_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,
U6-S1-P2-I05,SPIRAL,Algebra 1,6,6.1,Practice Set 2,Practice Set 2,,INTRO,,,,,U6-S1-I-SOLVE_FACTORED-01,conceptual_reword,factored quadratic equation -> zero product solutions,2,Students will solve quadratic equations using factored form and interpret solutions.,"I can construct factored quadratic equations from given zeros, intercepts, or contextual constraints.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,instructional,90,,,,assessment_plans/original/unit6_assessment_plan/unit6_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,
U6-S1-P2-R01,SPIRAL,Algebra 1,6,6.1,Practice Set 2,Practice Set 2,,REVIEW,,,,,U6-S1-R-FACTORED_ZEROS-02,reasoning_shift,factored form -> zeros/intercepts,2,Students will solve quadratic equations using factored form and interpret solutions.,"I can construct factored quadratic equations from given zeros, intercepts, or contextual constraints.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,instructional,90,,,,assessment_plans/original/unit6_assessment_plan/unit6_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,
U6-S1-P2-R02,SPIRAL,Algebra 1,6,6.1,Practice Set 2,Practice Set 2,,REVIEW,,,,,U6-S1-R-FACTORED_ZEROS-03,routine_procedural_numeric,factored form -> zeros/intercepts,2,Students will solve quadratic equations using factored form and interpret solutions.,"I can construct factored quadratic equations from given zeros, intercepts, or contextual constraints.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,instructional,90,,,,assessment_plans/original/unit6_assessment_plan/unit6_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,
U6-S1-P2-R03,SPIRAL,Algebra 1,6,6.1,Practice Set 2,Practice Set 2,,REVIEW,,,,,U6-S1-R-FACTORED_ZEROS-04,representation_shift,factored form -> zeros/intercepts,1,Students will solve quadratic equations using factored form and interpret solutions.,"I can construct factored quadratic equations from given zeros, intercepts, or contextual constraints.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,instructional,90,,,,assessment_plans/original/unit6_assessment_plan/unit6_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,
U6-S1-P2-R04,SPIRAL,Algebra 1,6,6.1,Practice Set 2,Practice Set 2,,REVIEW,,,,,U6-S1-R-FACTORED_ZEROS-05,conceptual_reword,factored form -> zeros/intercepts,2,Students will solve quadratic equations using factored form and interpret solutions.,"I can construct factored quadratic equations from given zeros, intercepts, or contextual constraints.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,instructional,90,,,,assessment_plans/original/unit6_assessment_plan/unit6_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,
U6-S1-P2-R05,SPIRAL,Algebra 1,6,6.1,Practice Set 2,Practice Set 2,,REVIEW,,,,,U6-S1-R-FACTORED_ZEROS-01,reasoning_shift,factored form -> zeros/intercepts,2,Students will solve quadratic equations using factored form and interpret solutions.,"I can construct factored quadratic equations from given zeros, intercepts, or contextual constraints.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,instructional,90,,,,assessment_plans/original/unit6_assessment_plan/unit6_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,
U6-S1-P2-M01,SPIRAL,Algebra 1,6,6.1,Practice Set 2,Practice Set 2,,MASTERY,,,,,U6-S1-M-QUAD_FEATURES-02,routine_procedural_numeric,standard form + zeros -> factored form/graph connection,2,Students will solve quadratic equations using factored form and interpret solutions.,"I can construct factored quadratic equations from given zeros, intercepts, or contextual constraints.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,instructional,90,,,,assessment_plans/original/unit6_assessment_plan/unit6_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,
U6-S1-P2-M02,SPIRAL,Algebra 1,6,6.1,Practice Set 2,Practice Set 2,,MASTERY,,,,,U6-S1-M-QUAD_FEATURES-03,representation_shift,standard form + zeros -> factored form/graph connection,1,Students will solve quadratic equations using factored form and interpret solutions.,"I can construct factored quadratic equations from given zeros, intercepts, or contextual constraints.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,instructional,90,,,,assessment_plans/original/unit6_assessment_plan/unit6_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,
U6-S1-P2-M03,SPIRAL,Algebra 1,6,6.1,Practice Set 2,Practice Set 2,,MASTERY,,,,,U6-S1-M-QUAD_FEATURES-04,conceptual_reword,standard form + zeros -> factored form/graph connection,2,Students will solve quadratic equations using factored form and interpret solutions.,"I can construct factored quadratic equations from given zeros, intercepts, or contextual constraints.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,instructional,90,,,,assessment_plans/original/unit6_assessment_plan/unit6_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,
U6-S1-P2-M04,SPIRAL,Algebra 1,6,6.1,Practice Set 2,Practice Set 2,,MASTERY,,,,,U6-S1-M-QUAD_FEATURES-05,reasoning_shift,standard form + zeros -> factored form/graph connection,2,Students will solve quadratic equations using factored form and interpret solutions.,"I can construct factored quadratic equations from given zeros, intercepts, or contextual constraints.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,instructional,90,,,,assessment_plans/original/unit6_assessment_plan/unit6_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,
U6-S1-P2-M05,SPIRAL,Algebra 1,6,6.1,Practice Set 2,Practice Set 2,,MASTERY,,,,,U6-S1-M-QUAD_FEATURES-01,routine_procedural_numeric,standard form + zeros -> factored form/graph connection,2,Students will solve quadratic equations using factored form and interpret solutions.,"I can construct factored quadratic equations from given zeros, intercepts, or contextual constraints.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,instructional,90,,,,assessment_plans/original/unit6_assessment_plan/unit6_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,
U6-S1-P2-M06,SPIRAL,Algebra 1,6,6.1,Practice Set 2,Practice Set 2,,MASTERY,,,,,U6-S1-M-QUAD_FEATURES-02,representation_shift,standard form + zeros -> factored form/graph connection,1,Students will solve quadratic equations using factored form and interpret solutions.,"I can construct factored quadratic equations from given zeros, intercepts, or contextual constraints.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,instructional,90,,,,assessment_plans/original/unit6_assessment_plan/unit6_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,
U6-S1-P2-M07,SPIRAL,Algebra 1,6,6.1,Practice Set 2,Practice Set 2,,MASTERY,,,,,U6-S1-M-QUAD_FEATURES-03,conceptual_reword,standard form + zeros -> factored form/graph connection,2,Students will solve quadratic equations using factored form and interpret solutions.,"I can construct factored quadratic equations from given zeros, intercepts, or contextual constraints.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,instructional,90,,,,assessment_plans/original/unit6_assessment_plan/unit6_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,
U6-S1-P2-I06,SPIRAL,Algebra 1,6,6.1,Practice Set 2,Practice Set 2,,INTRO,,,,,U6-S1-I-SOLVE_FACTORED-04,reasoning_shift,factored quadratic equation -> zero product solutions,2,Students will solve quadratic equations using factored form and interpret solutions.,"I can construct factored quadratic equations from given zeros, intercepts, or contextual constraints.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,instructional,90,,,,assessment_plans/original/unit6_assessment_plan/unit6_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,
U6-S1-P2-I07,SPIRAL,Algebra 1,6,6.1,Practice Set 2,Practice Set 2,,INTRO,,,,,U6-S1-I-SOLVE_FACTORED-05,routine_procedural_numeric,factored quadratic equation -> zero product solutions,2,Students will solve quadratic equations using factored form and interpret solutions.,"I can construct factored quadratic equations from given zeros, intercepts, or contextual constraints.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,instructional,90,,,,assessment_plans/original/unit6_assessment_plan/unit6_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,
U6-S1-P2-I08,SPIRAL,Algebra 1,6,6.1,Practice Set 2,Practice Set 2,,INTRO,,,,,U6-S1-I-SOLVE_FACTORED-01,representation_shift,factored quadratic equation -> zero product solutions,1,Students will solve quadratic equations using factored form and interpret solutions.,"I can construct factored quadratic equations from given zeros, intercepts, or contextual constraints.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,instructional,90,,,,assessment_plans/original/unit6_assessment_plan/unit6_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,
U6-S1-P3-I01,SPIRAL,Algebra 1,6,6.1,Practice Set 3,Practice Set 3,,INTRO,,,,,U6-S1-I-SOLVE_FACTORED-02,reasoning_shift,factored quadratic equation -> zero product solutions,2,Students will solve quadratic equations using factored form and interpret solutions.,"I can construct factored quadratic equations from given zeros, intercepts, or contextual constraints.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,instructional,90,,,,assessment_plans/original/unit6_assessment_plan/unit6_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,
U6-S1-P3-I02,SPIRAL,Algebra 1,6,6.1,Practice Set 3,Practice Set 3,,INTRO,,,,,U6-S1-I-SOLVE_FACTORED-03,routine_procedural_numeric,factored quadratic equation -> zero product solutions,2,Students will solve quadratic equations using factored form and interpret solutions.,"I can construct factored quadratic equations from given zeros, intercepts, or contextual constraints.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,instructional,90,,,,assessment_plans/original/unit6_assessment_plan/unit6_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,
U6-S1-P3-R01,SPIRAL,Algebra 1,6,6.1,Practice Set 3,Practice Set 3,,REVIEW,,,,,U6-S1-R-FACTORED_ZEROS-04,representation_shift,factored form -> zeros/intercepts,2,Students will solve quadratic equations using factored form and interpret solutions.,"I can construct factored quadratic equations from given zeros, intercepts, or contextual constraints.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,instructional,90,,,,assessment_plans/original/unit6_assessment_plan/unit6_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,
U6-S1-P3-R02,SPIRAL,Algebra 1,6,6.1,Practice Set 3,Practice Set 3,,REVIEW,,,,,U6-S1-R-FACTORED_ZEROS-05,conceptual_reword,factored form -> zeros/intercepts,1,Students will solve quadratic equations using factored form and interpret solutions.,"I can construct factored quadratic equations from given zeros, intercepts, or contextual constraints.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,instructional,90,,,,assessment_plans/original/unit6_assessment_plan/unit6_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,
U6-S1-P3-R03,SPIRAL,Algebra 1,6,6.1,Practice Set 3,Practice Set 3,,REVIEW,,,,,U6-S1-R-FACTORED_ZEROS-01,reasoning_shift,factored form -> zeros/intercepts,2,Students will solve quadratic equations using factored form and interpret solutions.,"I can construct factored quadratic equations from given zeros, intercepts, or contextual constraints.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,instructional,90,,,,assessment_plans/original/unit6_assessment_plan/unit6_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,
U6-S1-P3-R04,SPIRAL,Algebra 1,6,6.1,Practice Set 3,Practice Set 3,,REVIEW,,,,,U6-S1-R-FACTORED_ZEROS-02,routine_procedural_numeric,factored form -> zeros/intercepts,2,Students will solve quadratic equations using factored form and interpret solutions.,"I can construct factored quadratic equations from given zeros, intercepts, or contextual constraints.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,instructional,90,,,,assessment_plans/original/unit6_assessment_plan/unit6_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,
U6-S1-P3-R05,SPIRAL,Algebra 1,6,6.1,Practice Set 3,Practice Set 3,,REVIEW,,,,,U6-S1-R-FACTORED_ZEROS-03,representation_shift,factored form -> zeros/intercepts,2,Students will solve quadratic equations using factored form and interpret solutions.,"I can construct factored quadratic equations from given zeros, intercepts, or contextual constraints.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,instructional,90,,,,assessment_plans/original/unit6_assessment_plan/unit6_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,
U6-S1-P3-M01,SPIRAL,Algebra 1,6,6.1,Practice Set 3,Practice Set 3,,MASTERY,,,,,U6-S1-M-QUAD_FEATURES-04,conceptual_reword,standard form + zeros -> factored form/graph connection,1,Students will solve quadratic equations using factored form and interpret solutions.,"I can construct factored quadratic equations from given zeros, intercepts, or contextual constraints.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,instructional,90,,,,assessment_plans/original/unit6_assessment_plan/unit6_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,
U6-S1-P3-M02,SPIRAL,Algebra 1,6,6.1,Practice Set 3,Practice Set 3,,MASTERY,,,,,U6-S1-M-QUAD_FEATURES-05,reasoning_shift,standard form + zeros -> factored form/graph connection,2,Students will solve quadratic equations using factored form and interpret solutions.,"I can construct factored quadratic equations from given zeros, intercepts, or contextual constraints.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,instructional,90,,,,assessment_plans/original/unit6_assessment_plan/unit6_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,
U6-S1-P3-M03,SPIRAL,Algebra 1,6,6.1,Practice Set 3,Practice Set 3,,MASTERY,,,,,U6-S1-M-QUAD_FEATURES-01,routine_procedural_numeric,standard form + zeros -> factored form/graph connection,2,Students will solve quadratic equations using factored form and interpret solutions.,"I can construct factored quadratic equations from given zeros, intercepts, or contextual constraints.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,instructional,90,,,,assessment_plans/original/unit6_assessment_plan/unit6_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,
U6-S1-P3-M04,SPIRAL,Algebra 1,6,6.1,Practice Set 3,Practice Set 3,,MASTERY,,,,,U6-S1-M-QUAD_FEATURES-02,representation_shift,standard form + zeros -> factored form/graph connection,2,Students will solve quadratic equations using factored form and interpret solutions.,"I can construct factored quadratic equations from given zeros, intercepts, or contextual constraints.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,instructional,90,,,,assessment_plans/original/unit6_assessment_plan/unit6_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,
U6-S1-P3-M05,SPIRAL,Algebra 1,6,6.1,Practice Set 3,Practice Set 3,,MASTERY,,,,,U6-S1-M-QUAD_FEATURES-03,conceptual_reword,standard form + zeros -> factored form/graph connection,1,Students will solve quadratic equations using factored form and interpret solutions.,"I can construct factored quadratic equations from given zeros, intercepts, or contextual constraints.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,instructional,90,,,,assessment_plans/original/unit6_assessment_plan/unit6_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,
U6-S1-P3-M06,SPIRAL,Algebra 1,6,6.1,Practice Set 3,Practice Set 3,,MASTERY,,,,,U6-S1-M-QUAD_FEATURES-04,reasoning_shift,standard form + zeros -> factored form/graph connection,2,Students will solve quadratic equations using factored form and interpret solutions.,"I can construct factored quadratic equations from given zeros, intercepts, or contextual constraints.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,instructional,90,,,,assessment_plans/original/unit6_assessment_plan/unit6_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,
U6-S1-P3-M07,SPIRAL,Algebra 1,6,6.1,Practice Set 3,Practice Set 3,,MASTERY,,,,,U6-S1-M-QUAD_FEATURES-05,routine_procedural_numeric,standard form + zeros -> factored form/graph connection,2,Students will solve quadratic equations using factored form and interpret solutions.,"I can construct factored quadratic equations from given zeros, intercepts, or contextual constraints.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,instructional,90,,,,assessment_plans/original/unit6_assessment_plan/unit6_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,
U6-S1-P3-I03,SPIRAL,Algebra 1,6,6.1,Practice Set 3,Practice Set 3,,INTRO,,,,,U6-S1-I-SOLVE_FACTORED-01,representation_shift,factored quadratic equation -> zero product solutions,2,Students will solve quadratic equations using factored form and interpret solutions.,"I can construct factored quadratic equations from given zeros, intercepts, or contextual constraints.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,instructional,90,,,,assessment_plans/original/unit6_assessment_plan/unit6_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,
U6-S1-P3-I04,SPIRAL,Algebra 1,6,6.1,Practice Set 3,Practice Set 3,,INTRO,,,,,U6-S1-I-SOLVE_FACTORED-02,conceptual_reword,factored quadratic equation -> zero product solutions,1,Students will solve quadratic equations using factored form and interpret solutions.,"I can construct factored quadratic equations from given zeros, intercepts, or contextual constraints.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,instructional,90,,,,assessment_plans/original/unit6_assessment_plan/unit6_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,
U6-S1-P3-I05,SPIRAL,Algebra 1,6,6.1,Practice Set 3,Practice Set 3,,INTRO,,,,,U6-S1-I-SOLVE_FACTORED-03,reasoning_shift,factored quadratic equation -> zero product solutions,2,Students will solve quadratic equations using factored form and interpret solutions.,"I can construct factored quadratic equations from given zeros, intercepts, or contextual constraints.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,instructional,90,,,,assessment_plans/original/unit6_assessment_plan/unit6_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,
U6-S1-P3-I06,SPIRAL,Algebra 1,6,6.1,Practice Set 3,Practice Set 3,,INTRO,,,,,U6-S1-I-SOLVE_FACTORED-04,routine_procedural_numeric,factored quadratic equation -> zero product solutions,2,Students will solve quadratic equations using factored form and interpret solutions.,"I can construct factored quadratic equations from given zeros, intercepts, or contextual constraints.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,instructional,90,,,,assessment_plans/original/unit6_assessment_plan/unit6_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,
