bank_id,pm_family,course,unit,section,destination,destination_group,destination_slot,retrieval_stage_or_scope,mastery_goal_id,evidence_point_id,summative_version,blueprint_slot_id,question_family_id,variation_mode,task_architecture,dok,learning_target,i_can,practice_standard,item_type,answer_type,security_level,estimated_time_sec,figure_files,figure_source,graph_tool_type,source_basis,notes
U5-S3-P1-I01,SPIRAL,Algebra 1,5,5.3,Practice Set 1,Practice Set 1,,INTRO,,,,,U5-S3-I-SPECIAL_FACTOR-02,representation_shift,difference of squares -> factors,2,Students will recognize and factor special polynomial patterns.,I can design a strategy for factoring special polynomial patterns.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,instructional,90,,,,assessment_plans/original/unit5_assessment_plan/unit5_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,
U5-S3-P1-I02,SPIRAL,Algebra 1,5,5.3,Practice Set 1,Practice Set 1,,INTRO,,,,,U5-S3-I-SPECIAL_FACTOR-03,conceptual_reword,perfect-square trinomial -> squared binomial,2,Students will recognize and factor special polynomial patterns.,I can design a strategy for factoring special polynomial patterns.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,instructional,90,,,,assessment_plans/original/unit5_assessment_plan/unit5_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,
U5-S3-P1-I03,SPIRAL,Algebra 1,5,5.3,Practice Set 1,Practice Set 1,,INTRO,,,,,U5-S3-I-SPECIAL_FACTOR-04,reasoning_shift,perfect-square trinomial -> squared binomial,2,Students will recognize and factor special polynomial patterns.,I can design a strategy for factoring special polynomial patterns.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,instructional,90,,,,assessment_plans/original/unit5_assessment_plan/unit5_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,
U5-S3-P1-I04,SPIRAL,Algebra 1,5,5.3,Practice Set 1,Practice Set 1,,INTRO,,,,,U5-S3-I-SPECIAL_FACTOR-05,routine_procedural_numeric,perfect-square trinomial -> squared binomial,1,Students will recognize and factor special polynomial patterns.,I can design a strategy for factoring special polynomial patterns.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,instructional,90,,,,assessment_plans/original/unit5_assessment_plan/unit5_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,
U5-S3-P1-I05,SPIRAL,Algebra 1,5,5.3,Practice Set 1,Practice Set 1,,INTRO,,,,,U5-S3-I-SPECIAL_FACTOR-01,representation_shift,difference of squares -> factors,2,Students will recognize and factor special polynomial patterns.,I can design a strategy for factoring special polynomial patterns.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,instructional,90,,,,assessment_plans/original/unit5_assessment_plan/unit5_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,
U5-S3-P1-I06,SPIRAL,Algebra 1,5,5.3,Practice Set 1,Practice Set 1,,INTRO,,,,,U5-S3-I-SPECIAL_FACTOR-02,conceptual_reword,difference of squares -> factors,2,Students will recognize and factor special polynomial patterns.,I can design a strategy for factoring special polynomial patterns.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,instructional,90,,,,assessment_plans/original/unit5_assessment_plan/unit5_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,
U5-S3-P1-I07,SPIRAL,Algebra 1,5,5.3,Practice Set 1,Practice Set 1,,INTRO,,,,,U5-S3-I-SPECIAL_FACTOR-03,reasoning_shift,perfect-square trinomial -> squared binomial,2,Students will recognize and factor special polynomial patterns.,I can design a strategy for factoring special polynomial patterns.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,instructional,90,,,,assessment_plans/original/unit5_assessment_plan/unit5_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,
U5-S3-P1-I08,SPIRAL,Algebra 1,5,5.3,Practice Set 1,Practice Set 1,,INTRO,,,,,U5-S3-I-SPECIAL_FACTOR-04,routine_procedural_numeric,difference of squares -> factors,1,Students will recognize and factor special polynomial patterns.,I can design a strategy for factoring special polynomial patterns.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,instructional,90,,,,assessment_plans/original/unit5_assessment_plan/unit5_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,
U5-S3-P1-R01,SPIRAL,Algebra 1,5,5.3,Practice Set 1,Practice Set 1,,REVIEW,,,,,U5-S3-R-FAMILY-05,representation_shift,table pattern -> function family,2,Students will recognize and factor special polynomial patterns.,I can design a strategy for factoring special polynomial patterns.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,instructional,90,,,,assessment_plans/original/unit5_assessment_plan/unit5_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,
U5-S3-P1-R02,SPIRAL,Algebra 1,5,5.3,Practice Set 1,Practice Set 1,,REVIEW,,,,,U5-S3-R-FAMILY-01,conceptual_reword,table pattern -> function family,2,Students will recognize and factor special polynomial patterns.,I can design a strategy for factoring special polynomial patterns.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,instructional,90,,,,assessment_plans/original/unit5_assessment_plan/unit5_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,
U5-S3-P1-R03,SPIRAL,Algebra 1,5,5.3,Practice Set 1,Practice Set 1,,REVIEW,,,,,U5-S3-R-FAMILY-02,reasoning_shift,table pattern -> function family,2,Students will recognize and factor special polynomial patterns.,I can design a strategy for factoring special polynomial patterns.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,instructional,90,,,,assessment_plans/original/unit5_assessment_plan/unit5_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,
U5-S3-P1-R04,SPIRAL,Algebra 1,5,5.3,Practice Set 1,Practice Set 1,,REVIEW,,,,,U5-S3-R-FAMILY-03,routine_procedural_numeric,table pattern -> function family,1,Students will recognize and factor special polynomial patterns.,I can design a strategy for factoring special polynomial patterns.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,instructional,90,,,,assessment_plans/original/unit5_assessment_plan/unit5_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,
U5-S3-P1-R05,SPIRAL,Algebra 1,5,5.3,Practice Set 1,Practice Set 1,,REVIEW,,,,,U5-S3-R-FAMILY-04,representation_shift,table pattern -> function family,2,Students will recognize and factor special polynomial patterns.,I can design a strategy for factoring special polynomial patterns.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,instructional,90,,,,assessment_plans/original/unit5_assessment_plan/unit5_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,
U5-S3-P1-M01,SPIRAL,Algebra 1,5,5.3,Practice Set 1,Practice Set 1,,MASTERY,,,,,U5-S3-M-REPRESENTATION_CONNECT-05,conceptual_reword,table + equation -> representation agreement,2,Students will recognize and factor special polynomial patterns.,I can design a strategy for factoring special polynomial patterns.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,instructional,90,,,,assessment_plans/original/unit5_assessment_plan/unit5_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,
U5-S3-P1-M02,SPIRAL,Algebra 1,5,5.3,Practice Set 1,Practice Set 1,,MASTERY,,,,,U5-S3-M-REPRESENTATION_CONNECT-01,reasoning_shift,table + equation -> representation agreement,2,Students will recognize and factor special polynomial patterns.,I can design a strategy for factoring special polynomial patterns.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,instructional,90,,,,assessment_plans/original/unit5_assessment_plan/unit5_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,
U5-S3-P1-M03,SPIRAL,Algebra 1,5,5.3,Practice Set 1,Practice Set 1,,MASTERY,,,,,U5-S3-M-REPRESENTATION_CONNECT-02,routine_procedural_numeric,table + equation -> representation agreement,1,Students will recognize and factor special polynomial patterns.,I can design a strategy for factoring special polynomial patterns.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,instructional,90,,,,assessment_plans/original/unit5_assessment_plan/unit5_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,
U5-S3-P1-M04,SPIRAL,Algebra 1,5,5.3,Practice Set 1,Practice Set 1,,MASTERY,,,,,U5-S3-M-REPRESENTATION_CONNECT-03,representation_shift,table + equation -> representation agreement,2,Students will recognize and factor special polynomial patterns.,I can design a strategy for factoring special polynomial patterns.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,instructional,90,,,,assessment_plans/original/unit5_assessment_plan/unit5_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,
U5-S3-P1-M05,SPIRAL,Algebra 1,5,5.3,Practice Set 1,Practice Set 1,,MASTERY,,,,,U5-S3-M-REPRESENTATION_CONNECT-04,conceptual_reword,table + equation -> representation agreement,2,Students will recognize and factor special polynomial patterns.,I can design a strategy for factoring special polynomial patterns.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,instructional,90,,,,assessment_plans/original/unit5_assessment_plan/unit5_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,
U5-S3-P1-M06,SPIRAL,Algebra 1,5,5.3,Practice Set 1,Practice Set 1,,MASTERY,,,,,U5-S3-M-REPRESENTATION_CONNECT-05,reasoning_shift,table + equation -> representation agreement,2,Students will recognize and factor special polynomial patterns.,I can design a strategy for factoring special polynomial patterns.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,instructional,90,,,,assessment_plans/original/unit5_assessment_plan/unit5_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,
U5-S3-P1-M07,SPIRAL,Algebra 1,5,5.3,Practice Set 1,Practice Set 1,,MASTERY,,,,,U5-S3-M-REPRESENTATION_CONNECT-01,routine_procedural_numeric,table + equation -> representation agreement,1,Students will recognize and factor special polynomial patterns.,I can design a strategy for factoring special polynomial patterns.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,instructional,90,,,,assessment_plans/original/unit5_assessment_plan/unit5_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,
U5-S3-P2-I01,SPIRAL,Algebra 1,5,5.3,Practice Set 2,Practice Set 2,,INTRO,,,,,U5-S3-I-SPECIAL_FACTOR-02,conceptual_reword,perfect-square trinomial -> squared binomial,2,Students will recognize and factor special polynomial patterns.,I can design a strategy for factoring special polynomial patterns.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,instructional,90,,,,assessment_plans/original/unit5_assessment_plan/unit5_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,
U5-S3-P2-I02,SPIRAL,Algebra 1,5,5.3,Practice Set 2,Practice Set 2,,INTRO,,,,,U5-S3-I-SPECIAL_FACTOR-03,reasoning_shift,difference of squares -> factors,2,Students will recognize and factor special polynomial patterns.,I can design a strategy for factoring special polynomial patterns.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,instructional,90,,,,assessment_plans/original/unit5_assessment_plan/unit5_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,
U5-S3-P2-I03,SPIRAL,Algebra 1,5,5.3,Practice Set 2,Practice Set 2,,INTRO,,,,,U5-S3-I-SPECIAL_FACTOR-04,routine_procedural_numeric,difference of squares -> factors,2,Students will recognize and factor special polynomial patterns.,I can design a strategy for factoring special polynomial patterns.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,instructional,90,,,,assessment_plans/original/unit5_assessment_plan/unit5_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,
U5-S3-P2-I04,SPIRAL,Algebra 1,5,5.3,Practice Set 2,Practice Set 2,,INTRO,,,,,U5-S3-I-SPECIAL_FACTOR-05,representation_shift,difference of squares -> factors,1,Students will recognize and factor special polynomial patterns.,I can design a strategy for factoring special polynomial patterns.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,instructional,90,,,,assessment_plans/original/unit5_assessment_plan/unit5_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,
U5-S3-P2-I05,SPIRAL,Algebra 1,5,5.3,Practice Set 2,Practice Set 2,,INTRO,,,,,U5-S3-I-SPECIAL_FACTOR-01,conceptual_reword,perfect-square trinomial -> squared binomial,2,Students will recognize and factor special polynomial patterns.,I can design a strategy for factoring special polynomial patterns.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,instructional,90,,,,assessment_plans/original/unit5_assessment_plan/unit5_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,
U5-S3-P2-R01,SPIRAL,Algebra 1,5,5.3,Practice Set 2,Practice Set 2,,REVIEW,,,,,U5-S3-R-FAMILY-02,reasoning_shift,table pattern -> function family,2,Students will recognize and factor special polynomial patterns.,I can design a strategy for factoring special polynomial patterns.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,instructional,90,,,,assessment_plans/original/unit5_assessment_plan/unit5_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,
U5-S3-P2-R02,SPIRAL,Algebra 1,5,5.3,Practice Set 2,Practice Set 2,,REVIEW,,,,,U5-S3-R-FAMILY-03,routine_procedural_numeric,table pattern -> function family,2,Students will recognize and factor special polynomial patterns.,I can design a strategy for factoring special polynomial patterns.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,instructional,90,,,,assessment_plans/original/unit5_assessment_plan/unit5_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,
U5-S3-P2-R03,SPIRAL,Algebra 1,5,5.3,Practice Set 2,Practice Set 2,,REVIEW,,,,,U5-S3-R-FAMILY-04,representation_shift,table pattern -> function family,1,Students will recognize and factor special polynomial patterns.,I can design a strategy for factoring special polynomial patterns.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,instructional,90,,,,assessment_plans/original/unit5_assessment_plan/unit5_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,
U5-S3-P2-R04,SPIRAL,Algebra 1,5,5.3,Practice Set 2,Practice Set 2,,REVIEW,,,,,U5-S3-R-FAMILY-05,conceptual_reword,table pattern -> function family,2,Students will recognize and factor special polynomial patterns.,I can design a strategy for factoring special polynomial patterns.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,instructional,90,,,,assessment_plans/original/unit5_assessment_plan/unit5_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,
U5-S3-P2-R05,SPIRAL,Algebra 1,5,5.3,Practice Set 2,Practice Set 2,,REVIEW,,,,,U5-S3-R-FAMILY-01,reasoning_shift,table pattern -> function family,2,Students will recognize and factor special polynomial patterns.,I can design a strategy for factoring special polynomial patterns.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,instructional,90,,,,assessment_plans/original/unit5_assessment_plan/unit5_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,
U5-S3-P2-M01,SPIRAL,Algebra 1,5,5.3,Practice Set 2,Practice Set 2,,MASTERY,,,,,U5-S3-M-REPRESENTATION_CONNECT-02,routine_procedural_numeric,table + equation -> representation agreement,2,Students will recognize and factor special polynomial patterns.,I can design a strategy for factoring special polynomial patterns.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,instructional,90,,,,assessment_plans/original/unit5_assessment_plan/unit5_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,
U5-S3-P2-M02,SPIRAL,Algebra 1,5,5.3,Practice Set 2,Practice Set 2,,MASTERY,,,,,U5-S3-M-REPRESENTATION_CONNECT-03,representation_shift,table + equation -> representation agreement,1,Students will recognize and factor special polynomial patterns.,I can design a strategy for factoring special polynomial patterns.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,instructional,90,,,,assessment_plans/original/unit5_assessment_plan/unit5_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,
U5-S3-P2-M03,SPIRAL,Algebra 1,5,5.3,Practice Set 2,Practice Set 2,,MASTERY,,,,,U5-S3-M-REPRESENTATION_CONNECT-04,conceptual_reword,table + equation -> representation agreement,2,Students will recognize and factor special polynomial patterns.,I can design a strategy for factoring special polynomial patterns.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,instructional,90,,,,assessment_plans/original/unit5_assessment_plan/unit5_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,
U5-S3-P2-M04,SPIRAL,Algebra 1,5,5.3,Practice Set 2,Practice Set 2,,MASTERY,,,,,U5-S3-M-REPRESENTATION_CONNECT-05,reasoning_shift,table + equation -> representation agreement,2,Students will recognize and factor special polynomial patterns.,I can design a strategy for factoring special polynomial patterns.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,instructional,90,,,,assessment_plans/original/unit5_assessment_plan/unit5_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,
U5-S3-P2-M05,SPIRAL,Algebra 1,5,5.3,Practice Set 2,Practice Set 2,,MASTERY,,,,,U5-S3-M-REPRESENTATION_CONNECT-01,routine_procedural_numeric,table + equation -> representation agreement,2,Students will recognize and factor special polynomial patterns.,I can design a strategy for factoring special polynomial patterns.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,instructional,90,,,,assessment_plans/original/unit5_assessment_plan/unit5_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,
U5-S3-P2-M06,SPIRAL,Algebra 1,5,5.3,Practice Set 2,Practice Set 2,,MASTERY,,,,,U5-S3-M-REPRESENTATION_CONNECT-02,representation_shift,table + equation -> representation agreement,1,Students will recognize and factor special polynomial patterns.,I can design a strategy for factoring special polynomial patterns.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,instructional,90,,,,assessment_plans/original/unit5_assessment_plan/unit5_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,
U5-S3-P2-M07,SPIRAL,Algebra 1,5,5.3,Practice Set 2,Practice Set 2,,MASTERY,,,,,U5-S3-M-REPRESENTATION_CONNECT-03,conceptual_reword,table + equation -> representation agreement,2,Students will recognize and factor special polynomial patterns.,I can design a strategy for factoring special polynomial patterns.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,instructional,90,,,,assessment_plans/original/unit5_assessment_plan/unit5_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,
U5-S3-P2-I06,SPIRAL,Algebra 1,5,5.3,Practice Set 2,Practice Set 2,,INTRO,,,,,U5-S3-I-SPECIAL_FACTOR-04,reasoning_shift,difference of squares -> factors,2,Students will recognize and factor special polynomial patterns.,I can design a strategy for factoring special polynomial patterns.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,instructional,90,,,,assessment_plans/original/unit5_assessment_plan/unit5_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,
U5-S3-P2-I07,SPIRAL,Algebra 1,5,5.3,Practice Set 2,Practice Set 2,,INTRO,,,,,U5-S3-I-SPECIAL_FACTOR-05,routine_procedural_numeric,difference of squares -> factors,2,Students will recognize and factor special polynomial patterns.,I can design a strategy for factoring special polynomial patterns.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,instructional,90,,,,assessment_plans/original/unit5_assessment_plan/unit5_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,
