version,form_group,displayed_item_number,bank_id,blueprint_slot_id,question_family_id,mastery_goal_id,evidence_point_id,learning_target,i_can,practice_standard,item_type,representation,task_architecture,natural_dok,expected_evidence,scoring_reference,calculator_rule,security_level,notes
V4,test_day,8,U5-SUM-V4-Q05,U5-SUM-SLOT05,U5-SUM-TD-FAM05,U5-MG02,U5-EP-SUM-V4-SLOT05,"Write and solve systems that model two constraints in a situation, define variables, and interpret the ordered-pair solution.",I can build a system of equations that represents two constraints in a situation.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,system of equations | ordered pair,two linear equations -> ordered-pair solution,2,"Independent summative evidence for U5-MG02: Write and solve systems that model two constraints in a situation, define variables, and interpret the ordered-pair solution.",Unit 5 Assessment Plan — Meeting evidence,local course policy,secure,controlled test-day parallel family
V4,test_day,9,U5-SUM-V4-Q04,U5-SUM-SLOT04,U5-SUM-TD-FAM04,U5-MG02,U5-EP-SUM-V4-SLOT04,"Write and solve systems that model two constraints in a situation, define variables, and interpret the ordered-pair solution.",I can build a system of equations that represents two constraints in a situation.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,multiple_choice,system of equations | ordered pair,two linear equations -> ordered-pair solution,2,"Independent summative evidence for U5-MG02: Write and solve systems that model two constraints in a situation, define variables, and interpret the ordered-pair solution.",Unit 5 Assessment Plan — Meeting evidence,local course policy,secure,controlled test-day parallel family
V4,test_day,10,U5-SUM-V4-Q03,U5-SUM-SLOT03,U5-SUM-TD-FAM03,U5-MG01,U5-EP-SUM-V4-SLOT03,"Solve systems of linear equations graphically and algebraically, choose efficient methods, and interpret one, none, or infinitely many solutions.",I can construct graphical representations of systems and connect intersection points to solutions.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,table | equation,table + equation -> representation agreement,2,"Independent summative evidence for U5-MG01: Solve systems of linear equations graphically and algebraically, choose efficient methods, and interpret one, none, or infinitely many solutions.",Unit 5 Assessment Plan — Meeting evidence,local course policy,secure,controlled test-day parallel family
V4,test_day,11,U5-SUM-V4-Q02,U5-SUM-SLOT02,U5-SUM-TD-FAM02,U5-MG01,U5-EP-SUM-V4-SLOT02,"Solve systems of linear equations graphically and algebraically, choose efficient methods, and interpret one, none, or infinitely many solutions.",I can construct graphical representations of systems and connect intersection points to solutions.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,table | equation,table + equation -> representation agreement,2,"Independent summative evidence for U5-MG01: Solve systems of linear equations graphically and algebraically, choose efficient methods, and interpret one, none, or infinitely many solutions.",Unit 5 Assessment Plan — Meeting evidence,local course policy,secure,controlled test-day parallel family
V4,test_day,12,U5-SUM-V4-Q01,U5-SUM-SLOT01,U5-SUM-TD-FAM01,U5-MG01,U5-EP-SUM-V4-SLOT01,"Solve systems of linear equations graphically and algebraically, choose efficient methods, and interpret one, none, or infinitely many solutions.",I can construct graphical representations of systems and connect intersection points to solutions.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,multiple_choice,table | equation,table + equation -> representation agreement,2,"Independent summative evidence for U5-MG01: Solve systems of linear equations graphically and algebraically, choose efficient methods, and interpret one, none, or infinitely many solutions.",Unit 5 Assessment Plan — Meeting evidence,local course policy,secure,controlled test-day parallel family
V5,makeup,1,U5-SUM-V5-Q03,U5-SUM-SLOT03,U5-SUM-MU5-FAM03,U5-MG01,U5-EP-SUM-V5-SLOT03,"Solve systems of linear equations graphically and algebraically, choose efficient methods, and interpret one, none, or infinitely many solutions.",I can construct graphical representations of systems and connect intersection points to solutions.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,table | equation,error analysis + table + equation -> representation agreement,2,"Independent summative evidence for U5-MG01: Solve systems of linear equations graphically and algebraically, choose efficient methods, and interpret one, none, or infinitely many solutions.",Unit 5 Assessment Plan — Meeting evidence,local course policy,secure,independent makeup architecture
V5,makeup,2,U5-SUM-V5-Q06,U5-SUM-SLOT06,U5-SUM-MU5-FAM06,U5-MG02,U5-EP-SUM-V5-SLOT06,"Write and solve systems that model two constraints in a situation, define variables, and interpret the ordered-pair solution.",I can build a system of equations that represents two constraints in a situation.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,system of equations | ordered pair,error analysis + table plus equation -> intersection,3,"Independent summative evidence for U5-MG02: Write and solve systems that model two constraints in a situation, define variables, and interpret the ordered-pair solution.",Unit 5 Assessment Plan — Meeting evidence,local course policy,secure,independent makeup architecture
V5,makeup,3,U5-SUM-V5-Q09,U5-SUM-SLOT09,U5-SUM-MU5-FAM09,U5-MG03,U5-EP-SUM-V5-SLOT09,Graph linear inequalities with correct boundary lines and shading and use test points to interpret solution regions.,I can construct a boundary line and shaded region for a linear inequality.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,linear inequality | test point,error analysis + inequality -> boundary/shading -> test point,2,Independent summative evidence for U5-MG03: Graph linear inequalities with correct boundary lines and shading and use test points to interpret solution regions.,Unit 5 Assessment Plan — Meeting evidence,local course policy,secure,independent makeup architecture
V5,makeup,4,U5-SUM-V5-Q12,U5-SUM-SLOT12,U5-SUM-MU5-FAM12,U5-MG04,U5-EP-SUM-V5-SLOT12,"Represent systems of linear inequalities, identify feasible regions, and interpret feasible and non-feasible solutions in context.",I can formulate a system of inequalities that represents multiple constraints.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,system of inequalities | feasible region,error analysis + multiple inequalities -> feasible-point test,3,"Independent summative evidence for U5-MG04: Represent systems of linear inequalities, identify feasible regions, and interpret feasible and non-feasible solutions in context.",Unit 5 Assessment Plan — Meeting evidence,local course policy,secure,independent makeup architecture
V5,makeup,5,U5-SUM-V5-Q01,U5-SUM-SLOT01,U5-SUM-MU5-FAM01,U5-MG01,U5-EP-SUM-V5-SLOT01,"Solve systems of linear equations graphically and algebraically, choose efficient methods, and interpret one, none, or infinitely many solutions.",I can construct graphical representations of systems and connect intersection points to solutions.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,multiple_choice,table | equation,table + equation -> representation agreement,2,"Independent summative evidence for U5-MG01: Solve systems of linear equations graphically and algebraically, choose efficient methods, and interpret one, none, or infinitely many solutions.",Unit 5 Assessment Plan — Meeting evidence,local course policy,secure,independent makeup architecture
V5,makeup,6,U5-SUM-V5-Q04,U5-SUM-SLOT04,U5-SUM-MU5-FAM04,U5-MG02,U5-EP-SUM-V5-SLOT04,"Write and solve systems that model two constraints in a situation, define variables, and interpret the ordered-pair solution.",I can build a system of equations that represents two constraints in a situation.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,multiple_choice,system of equations | ordered pair,table plus equation -> intersection,2,"Independent summative evidence for U5-MG02: Write and solve systems that model two constraints in a situation, define variables, and interpret the ordered-pair solution.",Unit 5 Assessment Plan — Meeting evidence,local course policy,secure,independent makeup architecture
V5,makeup,7,U5-SUM-V5-Q07,U5-SUM-SLOT07,U5-SUM-MU5-FAM07,U5-MG03,U5-EP-SUM-V5-SLOT07,Graph linear inequalities with correct boundary lines and shading and use test points to interpret solution regions.,I can construct a boundary line and shaded region for a linear inequality.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,multiple_choice,linear inequality | test point,inequality -> boundary/shading -> test point,2,Independent summative evidence for U5-MG03: Graph linear inequalities with correct boundary lines and shading and use test points to interpret solution regions.,Unit 5 Assessment Plan — Meeting evidence,local course policy,secure,independent makeup architecture
V5,makeup,8,U5-SUM-V5-Q10,U5-SUM-SLOT10,U5-SUM-MU5-FAM10,U5-MG04,U5-EP-SUM-V5-SLOT10,"Represent systems of linear inequalities, identify feasible regions, and interpret feasible and non-feasible solutions in context.",I can formulate a system of inequalities that represents multiple constraints.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,multiple_choice,system of inequalities | feasible region,multiple inequalities -> feasible-point test,2,"Independent summative evidence for U5-MG04: Represent systems of linear inequalities, identify feasible regions, and interpret feasible and non-feasible solutions in context.",Unit 5 Assessment Plan — Meeting evidence,local course policy,secure,independent makeup architecture
V5,makeup,9,U5-SUM-V5-Q02,U5-SUM-SLOT02,U5-SUM-MU5-FAM02,U5-MG01,U5-EP-SUM-V5-SLOT02,"Solve systems of linear equations graphically and algebraically, choose efficient methods, and interpret one, none, or infinitely many solutions.",I can construct graphical representations of systems and connect intersection points to solutions.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,table | equation,error analysis + table + equation -> representation agreement,2,"Independent summative evidence for U5-MG01: Solve systems of linear equations graphically and algebraically, choose efficient methods, and interpret one, none, or infinitely many solutions.",Unit 5 Assessment Plan — Meeting evidence,local course policy,secure,independent makeup architecture
V5,makeup,10,U5-SUM-V5-Q05,U5-SUM-SLOT05,U5-SUM-MU5-FAM05,U5-MG02,U5-EP-SUM-V5-SLOT05,"Write and solve systems that model two constraints in a situation, define variables, and interpret the ordered-pair solution.",I can build a system of equations that represents two constraints in a situation.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,system of equations | ordered pair,error analysis + table plus equation -> intersection,2,"Independent summative evidence for U5-MG02: Write and solve systems that model two constraints in a situation, define variables, and interpret the ordered-pair solution.",Unit 5 Assessment Plan — Meeting evidence,local course policy,secure,independent makeup architecture
V5,makeup,11,U5-SUM-V5-Q08,U5-SUM-SLOT08,U5-SUM-MU5-FAM08,U5-MG03,U5-EP-SUM-V5-SLOT08,Graph linear inequalities with correct boundary lines and shading and use test points to interpret solution regions.,I can construct a boundary line and shaded region for a linear inequality.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,linear inequality | test point,error analysis + inequality -> boundary/shading -> test point,2,Independent summative evidence for U5-MG03: Graph linear inequalities with correct boundary lines and shading and use test points to interpret solution regions.,Unit 5 Assessment Plan — Meeting evidence,local course policy,secure,independent makeup architecture
V5,makeup,12,U5-SUM-V5-Q11,U5-SUM-SLOT11,U5-SUM-MU5-FAM11,U5-MG04,U5-EP-SUM-V5-SLOT11,"Represent systems of linear inequalities, identify feasible regions, and interpret feasible and non-feasible solutions in context.",I can formulate a system of inequalities that represents multiple constraints.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,system of inequalities | feasible region,error analysis + multiple inequalities -> feasible-point test,2,"Independent summative evidence for U5-MG04: Represent systems of linear inequalities, identify feasible regions, and interpret feasible and non-feasible solutions in context.",Unit 5 Assessment Plan — Meeting evidence,local course policy,secure,independent makeup architecture
V6,makeup,1,U5-SUM-V6-Q02,U5-SUM-SLOT02,U5-SUM-MU6-FAM02,U5-MG01,U5-EP-SUM-V6-SLOT02,"Solve systems of linear equations graphically and algebraically, choose efficient methods, and interpret one, none, or infinitely many solutions.",I can construct graphical representations of systems and connect intersection points to solutions.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,table | equation,solve + independent verification shift: table + equation -> representation agreement,2,"Independent summative evidence for U5-MG01: Solve systems of linear equations graphically and algebraically, choose efficient methods, and interpret one, none, or infinitely many solutions.",Unit 5 Assessment Plan — Meeting evidence,local course policy,secure,independent makeup architecture
V6,makeup,2,U5-SUM-V6-Q04,U5-SUM-SLOT04,U5-SUM-MU6-FAM04,U5-MG02,U5-EP-SUM-V6-SLOT04,"Write and solve systems that model two constraints in a situation, define variables, and interpret the ordered-pair solution.",I can build a system of equations that represents two constraints in a situation.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,multiple_choice,system of equations | ordered pair,equations -> equality -> verification,2,"Independent summative evidence for U5-MG02: Write and solve systems that model two constraints in a situation, define variables, and interpret the ordered-pair solution.",Unit 5 Assessment Plan — Meeting evidence,local course policy,secure,independent makeup architecture
V6,makeup,3,U5-SUM-V6-Q06,U5-SUM-SLOT06,U5-SUM-MU6-FAM06,U5-MG02,U5-EP-SUM-V6-SLOT06,"Write and solve systems that model two constraints in a situation, define variables, and interpret the ordered-pair solution.",I can build a system of equations that represents two constraints in a situation.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,system of equations | ordered pair,solve + independent verification shift: equations -> equality -> verification,3,"Independent summative evidence for U5-MG02: Write and solve systems that model two constraints in a situation, define variables, and interpret the ordered-pair solution.",Unit 5 Assessment Plan — Meeting evidence,local course policy,secure,independent makeup architecture
V6,makeup,4,U5-SUM-V6-Q08,U5-SUM-SLOT08,U5-SUM-MU6-FAM08,U5-MG03,U5-EP-SUM-V6-SLOT08,Graph linear inequalities with correct boundary lines and shading and use test points to interpret solution regions.,I can construct a boundary line and shaded region for a linear inequality.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,linear inequality | test point,solve + independent verification shift: inequality -> boundary/shading -> test point,2,Independent summative evidence for U5-MG03: Graph linear inequalities with correct boundary lines and shading and use test points to interpret solution regions.,Unit 5 Assessment Plan — Meeting evidence,local course policy,secure,independent makeup architecture
V6,makeup,5,U5-SUM-V6-Q10,U5-SUM-SLOT10,U5-SUM-MU6-FAM10,U5-MG04,U5-EP-SUM-V6-SLOT10,"Represent systems of linear inequalities, identify feasible regions, and interpret feasible and non-feasible solutions in context.",I can formulate a system of inequalities that represents multiple constraints.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,multiple_choice,system of inequalities | feasible region,multiple inequalities -> feasible-point test,2,"Independent summative evidence for U5-MG04: Represent systems of linear inequalities, identify feasible regions, and interpret feasible and non-feasible solutions in context.",Unit 5 Assessment Plan — Meeting evidence,local course policy,secure,independent makeup architecture
V6,makeup,6,U5-SUM-V6-Q12,U5-SUM-SLOT12,U5-SUM-MU6-FAM12,U5-MG04,U5-EP-SUM-V6-SLOT12,"Represent systems of linear inequalities, identify feasible regions, and interpret feasible and non-feasible solutions in context.",I can formulate a system of inequalities that represents multiple constraints.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,system of inequalities | feasible region,solve + independent verification shift: multiple inequalities -> feasible-point test,3,"Independent summative evidence for U5-MG04: Represent systems of linear inequalities, identify feasible regions, and interpret feasible and non-feasible solutions in context.",Unit 5 Assessment Plan — Meeting evidence,local course policy,secure,independent makeup architecture
V6,makeup,7,U5-SUM-V6-Q01,U5-SUM-SLOT01,U5-SUM-MU6-FAM01,U5-MG01,U5-EP-SUM-V6-SLOT01,"Solve systems of linear equations graphically and algebraically, choose efficient methods, and interpret one, none, or infinitely many solutions.",I can construct graphical representations of systems and connect intersection points to solutions.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,multiple_choice,table | equation,table + equation -> representation agreement,2,"Independent summative evidence for U5-MG01: Solve systems of linear equations graphically and algebraically, choose efficient methods, and interpret one, none, or infinitely many solutions.",Unit 5 Assessment Plan — Meeting evidence,local course policy,secure,independent makeup architecture
V6,makeup,8,U5-SUM-V6-Q03,U5-SUM-SLOT03,U5-SUM-MU6-FAM03,U5-MG01,U5-EP-SUM-V6-SLOT03,"Solve systems of linear equations graphically and algebraically, choose efficient methods, and interpret one, none, or infinitely many solutions.",I can construct graphical representations of systems and connect intersection points to solutions.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,table | equation,solve + independent verification shift: table + equation -> representation agreement,2,"Independent summative evidence for U5-MG01: Solve systems of linear equations graphically and algebraically, choose efficient methods, and interpret one, none, or infinitely many solutions.",Unit 5 Assessment Plan — Meeting evidence,local course policy,secure,independent makeup architecture
V6,makeup,9,U5-SUM-V6-Q05,U5-SUM-SLOT05,U5-SUM-MU6-FAM05,U5-MG02,U5-EP-SUM-V6-SLOT05,"Write and solve systems that model two constraints in a situation, define variables, and interpret the ordered-pair solution.",I can build a system of equations that represents two constraints in a situation.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,system of equations | ordered pair,solve + independent verification shift: equations -> equality -> verification,2,"Independent summative evidence for U5-MG02: Write and solve systems that model two constraints in a situation, define variables, and interpret the ordered-pair solution.",Unit 5 Assessment Plan — Meeting evidence,local course policy,secure,independent makeup architecture
V6,makeup,10,U5-SUM-V6-Q07,U5-SUM-SLOT07,U5-SUM-MU6-FAM07,U5-MG03,U5-EP-SUM-V6-SLOT07,Graph linear inequalities with correct boundary lines and shading and use test points to interpret solution regions.,I can construct a boundary line and shaded region for a linear inequality.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,multiple_choice,linear inequality | test point,inequality -> boundary/shading -> test point,2,Independent summative evidence for U5-MG03: Graph linear inequalities with correct boundary lines and shading and use test points to interpret solution regions.,Unit 5 Assessment Plan — Meeting evidence,local course policy,secure,independent makeup architecture
V6,makeup,11,U5-SUM-V6-Q09,U5-SUM-SLOT09,U5-SUM-MU6-FAM09,U5-MG03,U5-EP-SUM-V6-SLOT09,Graph linear inequalities with correct boundary lines and shading and use test points to interpret solution regions.,I can construct a boundary line and shaded region for a linear inequality.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,linear inequality | test point,solve + independent verification shift: inequality -> boundary/shading -> test point,2,Independent summative evidence for U5-MG03: Graph linear inequalities with correct boundary lines and shading and use test points to interpret solution regions.,Unit 5 Assessment Plan — Meeting evidence,local course policy,secure,independent makeup architecture
V6,makeup,12,U5-SUM-V6-Q11,U5-SUM-SLOT11,U5-SUM-MU6-FAM11,U5-MG04,U5-EP-SUM-V6-SLOT11,"Represent systems of linear inequalities, identify feasible regions, and interpret feasible and non-feasible solutions in context.",I can formulate a system of inequalities that represents multiple constraints.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,system of inequalities | feasible region,solve + independent verification shift: multiple inequalities -> feasible-point test,2,"Independent summative evidence for U5-MG04: Represent systems of linear inequalities, identify feasible regions, and interpret feasible and non-feasible solutions in context.",Unit 5 Assessment Plan — Meeting evidence,local course policy,secure,independent makeup architecture
