evidence_point_id,mastery_goal_id,bank_id,destination,unit,section,version,blueprint_slot_id,question_family_id,learning_target,i_can,practice_standard,representation,expected_evidence,security_level,estimated_time,rubric_reference,notes
U5-EP-SUM-V1-SLOT08,U5-MG03,U5-SUM-V1-Q08,Summative V1,5,,V1,U5-SUM-SLOT08,U5-SUM-TD-FAM08,Graph linear inequalities with correct boundary lines and shading and use test points to interpret solution regions.,I can construct a boundary line and shaded region for a linear inequality.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,linear inequality | test point,Independent summative evidence for U5-MG03: Graph linear inequalities with correct boundary lines and shading and use test points to interpret solution regions.,secure,210,Unit 5 Assessment Plan — Meeting evidence,form_group=test_day
U5-EP-SUM-V1-SLOT09,U5-MG03,U5-SUM-V1-Q09,Summative V1,5,,V1,U5-SUM-SLOT09,U5-SUM-TD-FAM09,Graph linear inequalities with correct boundary lines and shading and use test points to interpret solution regions.,I can construct a boundary line and shaded region for a linear inequality.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,linear inequality | test point,Independent summative evidence for U5-MG03: Graph linear inequalities with correct boundary lines and shading and use test points to interpret solution regions.,secure,210,Unit 5 Assessment Plan — Meeting evidence,form_group=test_day
U5-EP-SUM-V1-SLOT10,U5-MG04,U5-SUM-V1-Q10,Summative V1,5,,V1,U5-SUM-SLOT10,U5-SUM-TD-FAM10,"Represent systems of linear inequalities, identify feasible regions, and interpret feasible and non-feasible solutions in context.",I can formulate a system of inequalities that represents multiple constraints.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,system of inequalities | feasible region,"Independent summative evidence for U5-MG04: Represent systems of linear inequalities, identify feasible regions, and interpret feasible and non-feasible solutions in context.",secure,210,Unit 5 Assessment Plan — Meeting evidence,form_group=test_day
U5-EP-SUM-V1-SLOT11,U5-MG04,U5-SUM-V1-Q11,Summative V1,5,,V1,U5-SUM-SLOT11,U5-SUM-TD-FAM11,"Represent systems of linear inequalities, identify feasible regions, and interpret feasible and non-feasible solutions in context.",I can formulate a system of inequalities that represents multiple constraints.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,system of inequalities | feasible region,"Independent summative evidence for U5-MG04: Represent systems of linear inequalities, identify feasible regions, and interpret feasible and non-feasible solutions in context.",secure,210,Unit 5 Assessment Plan — Meeting evidence,form_group=test_day
U5-EP-SUM-V1-SLOT12,U5-MG04,U5-SUM-V1-Q12,Summative V1,5,,V1,U5-SUM-SLOT12,U5-SUM-TD-FAM12,"Represent systems of linear inequalities, identify feasible regions, and interpret feasible and non-feasible solutions in context.",I can formulate a system of inequalities that represents multiple constraints.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,system of inequalities | feasible region,"Independent summative evidence for U5-MG04: Represent systems of linear inequalities, identify feasible regions, and interpret feasible and non-feasible solutions in context.",secure,210,Unit 5 Assessment Plan — Meeting evidence,form_group=test_day
U5-EP-SUM-V2-SLOT01,U5-MG01,U5-SUM-V2-Q01,Summative V2,5,,V2,U5-SUM-SLOT01,U5-SUM-TD-FAM01,"Solve systems of linear equations graphically and algebraically, choose efficient methods, and interpret one, none, or infinitely many solutions.",I can construct graphical representations of systems and connect intersection points to solutions.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,table | equation,"Independent summative evidence for U5-MG01: Solve systems of linear equations graphically and algebraically, choose efficient methods, and interpret one, none, or infinitely many solutions.",secure,210,Unit 5 Assessment Plan — Meeting evidence,form_group=test_day
U5-EP-SUM-V2-SLOT02,U5-MG01,U5-SUM-V2-Q02,Summative V2,5,,V2,U5-SUM-SLOT02,U5-SUM-TD-FAM02,"Solve systems of linear equations graphically and algebraically, choose efficient methods, and interpret one, none, or infinitely many solutions.",I can construct graphical representations of systems and connect intersection points to solutions.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,table | equation,"Independent summative evidence for U5-MG01: Solve systems of linear equations graphically and algebraically, choose efficient methods, and interpret one, none, or infinitely many solutions.",secure,210,Unit 5 Assessment Plan — Meeting evidence,form_group=test_day
U5-EP-SUM-V2-SLOT03,U5-MG01,U5-SUM-V2-Q03,Summative V2,5,,V2,U5-SUM-SLOT03,U5-SUM-TD-FAM03,"Solve systems of linear equations graphically and algebraically, choose efficient methods, and interpret one, none, or infinitely many solutions.",I can construct graphical representations of systems and connect intersection points to solutions.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,table | equation,"Independent summative evidence for U5-MG01: Solve systems of linear equations graphically and algebraically, choose efficient methods, and interpret one, none, or infinitely many solutions.",secure,210,Unit 5 Assessment Plan — Meeting evidence,form_group=test_day
U5-EP-SUM-V2-SLOT04,U5-MG02,U5-SUM-V2-Q04,Summative V2,5,,V2,U5-SUM-SLOT04,U5-SUM-TD-FAM04,"Write and solve systems that model two constraints in a situation, define variables, and interpret the ordered-pair solution.",I can build a system of equations that represents two constraints in a situation.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,system of equations | ordered pair,"Independent summative evidence for U5-MG02: Write and solve systems that model two constraints in a situation, define variables, and interpret the ordered-pair solution.",secure,210,Unit 5 Assessment Plan — Meeting evidence,form_group=test_day
U5-EP-SUM-V2-SLOT05,U5-MG02,U5-SUM-V2-Q05,Summative V2,5,,V2,U5-SUM-SLOT05,U5-SUM-TD-FAM05,"Write and solve systems that model two constraints in a situation, define variables, and interpret the ordered-pair solution.",I can build a system of equations that represents two constraints in a situation.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,system of equations | ordered pair,"Independent summative evidence for U5-MG02: Write and solve systems that model two constraints in a situation, define variables, and interpret the ordered-pair solution.",secure,210,Unit 5 Assessment Plan — Meeting evidence,form_group=test_day
U5-EP-SUM-V2-SLOT06,U5-MG02,U5-SUM-V2-Q06,Summative V2,5,,V2,U5-SUM-SLOT06,U5-SUM-TD-FAM06,"Write and solve systems that model two constraints in a situation, define variables, and interpret the ordered-pair solution.",I can build a system of equations that represents two constraints in a situation.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,system of equations | ordered pair,"Independent summative evidence for U5-MG02: Write and solve systems that model two constraints in a situation, define variables, and interpret the ordered-pair solution.",secure,210,Unit 5 Assessment Plan — Meeting evidence,form_group=test_day
U5-EP-SUM-V2-SLOT07,U5-MG03,U5-SUM-V2-Q07,Summative V2,5,,V2,U5-SUM-SLOT07,U5-SUM-TD-FAM07,Graph linear inequalities with correct boundary lines and shading and use test points to interpret solution regions.,I can construct a boundary line and shaded region for a linear inequality.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,linear inequality | test point,Independent summative evidence for U5-MG03: Graph linear inequalities with correct boundary lines and shading and use test points to interpret solution regions.,secure,210,Unit 5 Assessment Plan — Meeting evidence,form_group=test_day
U5-EP-SUM-V2-SLOT08,U5-MG03,U5-SUM-V2-Q08,Summative V2,5,,V2,U5-SUM-SLOT08,U5-SUM-TD-FAM08,Graph linear inequalities with correct boundary lines and shading and use test points to interpret solution regions.,I can construct a boundary line and shaded region for a linear inequality.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,linear inequality | test point,Independent summative evidence for U5-MG03: Graph linear inequalities with correct boundary lines and shading and use test points to interpret solution regions.,secure,210,Unit 5 Assessment Plan — Meeting evidence,form_group=test_day
U5-EP-SUM-V2-SLOT09,U5-MG03,U5-SUM-V2-Q09,Summative V2,5,,V2,U5-SUM-SLOT09,U5-SUM-TD-FAM09,Graph linear inequalities with correct boundary lines and shading and use test points to interpret solution regions.,I can construct a boundary line and shaded region for a linear inequality.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,linear inequality | test point,Independent summative evidence for U5-MG03: Graph linear inequalities with correct boundary lines and shading and use test points to interpret solution regions.,secure,210,Unit 5 Assessment Plan — Meeting evidence,form_group=test_day
U5-EP-SUM-V2-SLOT10,U5-MG04,U5-SUM-V2-Q10,Summative V2,5,,V2,U5-SUM-SLOT10,U5-SUM-TD-FAM10,"Represent systems of linear inequalities, identify feasible regions, and interpret feasible and non-feasible solutions in context.",I can formulate a system of inequalities that represents multiple constraints.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,system of inequalities | feasible region,"Independent summative evidence for U5-MG04: Represent systems of linear inequalities, identify feasible regions, and interpret feasible and non-feasible solutions in context.",secure,210,Unit 5 Assessment Plan — Meeting evidence,form_group=test_day
U5-EP-SUM-V2-SLOT11,U5-MG04,U5-SUM-V2-Q11,Summative V2,5,,V2,U5-SUM-SLOT11,U5-SUM-TD-FAM11,"Represent systems of linear inequalities, identify feasible regions, and interpret feasible and non-feasible solutions in context.",I can formulate a system of inequalities that represents multiple constraints.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,system of inequalities | feasible region,"Independent summative evidence for U5-MG04: Represent systems of linear inequalities, identify feasible regions, and interpret feasible and non-feasible solutions in context.",secure,210,Unit 5 Assessment Plan — Meeting evidence,form_group=test_day
U5-EP-SUM-V2-SLOT12,U5-MG04,U5-SUM-V2-Q12,Summative V2,5,,V2,U5-SUM-SLOT12,U5-SUM-TD-FAM12,"Represent systems of linear inequalities, identify feasible regions, and interpret feasible and non-feasible solutions in context.",I can formulate a system of inequalities that represents multiple constraints.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,system of inequalities | feasible region,"Independent summative evidence for U5-MG04: Represent systems of linear inequalities, identify feasible regions, and interpret feasible and non-feasible solutions in context.",secure,210,Unit 5 Assessment Plan — Meeting evidence,form_group=test_day
U5-EP-SUM-V3-SLOT01,U5-MG01,U5-SUM-V3-Q01,Summative V3,5,,V3,U5-SUM-SLOT01,U5-SUM-TD-FAM01,"Solve systems of linear equations graphically and algebraically, choose efficient methods, and interpret one, none, or infinitely many solutions.",I can construct graphical representations of systems and connect intersection points to solutions.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,table | equation,"Independent summative evidence for U5-MG01: Solve systems of linear equations graphically and algebraically, choose efficient methods, and interpret one, none, or infinitely many solutions.",secure,210,Unit 5 Assessment Plan — Meeting evidence,form_group=test_day
U5-EP-SUM-V3-SLOT02,U5-MG01,U5-SUM-V3-Q02,Summative V3,5,,V3,U5-SUM-SLOT02,U5-SUM-TD-FAM02,"Solve systems of linear equations graphically and algebraically, choose efficient methods, and interpret one, none, or infinitely many solutions.",I can construct graphical representations of systems and connect intersection points to solutions.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,table | equation,"Independent summative evidence for U5-MG01: Solve systems of linear equations graphically and algebraically, choose efficient methods, and interpret one, none, or infinitely many solutions.",secure,210,Unit 5 Assessment Plan — Meeting evidence,form_group=test_day
U5-EP-SUM-V3-SLOT03,U5-MG01,U5-SUM-V3-Q03,Summative V3,5,,V3,U5-SUM-SLOT03,U5-SUM-TD-FAM03,"Solve systems of linear equations graphically and algebraically, choose efficient methods, and interpret one, none, or infinitely many solutions.",I can construct graphical representations of systems and connect intersection points to solutions.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,table | equation,"Independent summative evidence for U5-MG01: Solve systems of linear equations graphically and algebraically, choose efficient methods, and interpret one, none, or infinitely many solutions.",secure,210,Unit 5 Assessment Plan — Meeting evidence,form_group=test_day
U5-EP-SUM-V3-SLOT04,U5-MG02,U5-SUM-V3-Q04,Summative V3,5,,V3,U5-SUM-SLOT04,U5-SUM-TD-FAM04,"Write and solve systems that model two constraints in a situation, define variables, and interpret the ordered-pair solution.",I can build a system of equations that represents two constraints in a situation.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,system of equations | ordered pair,"Independent summative evidence for U5-MG02: Write and solve systems that model two constraints in a situation, define variables, and interpret the ordered-pair solution.",secure,210,Unit 5 Assessment Plan — Meeting evidence,form_group=test_day
U5-EP-SUM-V3-SLOT05,U5-MG02,U5-SUM-V3-Q05,Summative V3,5,,V3,U5-SUM-SLOT05,U5-SUM-TD-FAM05,"Write and solve systems that model two constraints in a situation, define variables, and interpret the ordered-pair solution.",I can build a system of equations that represents two constraints in a situation.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,system of equations | ordered pair,"Independent summative evidence for U5-MG02: Write and solve systems that model two constraints in a situation, define variables, and interpret the ordered-pair solution.",secure,210,Unit 5 Assessment Plan — Meeting evidence,form_group=test_day
U5-EP-SUM-V3-SLOT06,U5-MG02,U5-SUM-V3-Q06,Summative V3,5,,V3,U5-SUM-SLOT06,U5-SUM-TD-FAM06,"Write and solve systems that model two constraints in a situation, define variables, and interpret the ordered-pair solution.",I can build a system of equations that represents two constraints in a situation.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,system of equations | ordered pair,"Independent summative evidence for U5-MG02: Write and solve systems that model two constraints in a situation, define variables, and interpret the ordered-pair solution.",secure,210,Unit 5 Assessment Plan — Meeting evidence,form_group=test_day
U5-EP-SUM-V3-SLOT07,U5-MG03,U5-SUM-V3-Q07,Summative V3,5,,V3,U5-SUM-SLOT07,U5-SUM-TD-FAM07,Graph linear inequalities with correct boundary lines and shading and use test points to interpret solution regions.,I can construct a boundary line and shaded region for a linear inequality.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,linear inequality | test point,Independent summative evidence for U5-MG03: Graph linear inequalities with correct boundary lines and shading and use test points to interpret solution regions.,secure,210,Unit 5 Assessment Plan — Meeting evidence,form_group=test_day
U5-EP-SUM-V3-SLOT08,U5-MG03,U5-SUM-V3-Q08,Summative V3,5,,V3,U5-SUM-SLOT08,U5-SUM-TD-FAM08,Graph linear inequalities with correct boundary lines and shading and use test points to interpret solution regions.,I can construct a boundary line and shaded region for a linear inequality.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,linear inequality | test point,Independent summative evidence for U5-MG03: Graph linear inequalities with correct boundary lines and shading and use test points to interpret solution regions.,secure,210,Unit 5 Assessment Plan — Meeting evidence,form_group=test_day
U5-EP-SUM-V3-SLOT09,U5-MG03,U5-SUM-V3-Q09,Summative V3,5,,V3,U5-SUM-SLOT09,U5-SUM-TD-FAM09,Graph linear inequalities with correct boundary lines and shading and use test points to interpret solution regions.,I can construct a boundary line and shaded region for a linear inequality.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,linear inequality | test point,Independent summative evidence for U5-MG03: Graph linear inequalities with correct boundary lines and shading and use test points to interpret solution regions.,secure,210,Unit 5 Assessment Plan — Meeting evidence,form_group=test_day
U5-EP-SUM-V3-SLOT10,U5-MG04,U5-SUM-V3-Q10,Summative V3,5,,V3,U5-SUM-SLOT10,U5-SUM-TD-FAM10,"Represent systems of linear inequalities, identify feasible regions, and interpret feasible and non-feasible solutions in context.",I can formulate a system of inequalities that represents multiple constraints.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,system of inequalities | feasible region,"Independent summative evidence for U5-MG04: Represent systems of linear inequalities, identify feasible regions, and interpret feasible and non-feasible solutions in context.",secure,210,Unit 5 Assessment Plan — Meeting evidence,form_group=test_day
U5-EP-SUM-V3-SLOT11,U5-MG04,U5-SUM-V3-Q11,Summative V3,5,,V3,U5-SUM-SLOT11,U5-SUM-TD-FAM11,"Represent systems of linear inequalities, identify feasible regions, and interpret feasible and non-feasible solutions in context.",I can formulate a system of inequalities that represents multiple constraints.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,system of inequalities | feasible region,"Independent summative evidence for U5-MG04: Represent systems of linear inequalities, identify feasible regions, and interpret feasible and non-feasible solutions in context.",secure,210,Unit 5 Assessment Plan — Meeting evidence,form_group=test_day
U5-EP-SUM-V3-SLOT12,U5-MG04,U5-SUM-V3-Q12,Summative V3,5,,V3,U5-SUM-SLOT12,U5-SUM-TD-FAM12,"Represent systems of linear inequalities, identify feasible regions, and interpret feasible and non-feasible solutions in context.",I can formulate a system of inequalities that represents multiple constraints.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,system of inequalities | feasible region,"Independent summative evidence for U5-MG04: Represent systems of linear inequalities, identify feasible regions, and interpret feasible and non-feasible solutions in context.",secure,210,Unit 5 Assessment Plan — Meeting evidence,form_group=test_day
U5-EP-SUM-V4-SLOT01,U5-MG01,U5-SUM-V4-Q01,Summative V4,5,,V4,U5-SUM-SLOT01,U5-SUM-TD-FAM01,"Solve systems of linear equations graphically and algebraically, choose efficient methods, and interpret one, none, or infinitely many solutions.",I can construct graphical representations of systems and connect intersection points to solutions.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,table | equation,"Independent summative evidence for U5-MG01: Solve systems of linear equations graphically and algebraically, choose efficient methods, and interpret one, none, or infinitely many solutions.",secure,210,Unit 5 Assessment Plan — Meeting evidence,form_group=test_day
U5-EP-SUM-V4-SLOT02,U5-MG01,U5-SUM-V4-Q02,Summative V4,5,,V4,U5-SUM-SLOT02,U5-SUM-TD-FAM02,"Solve systems of linear equations graphically and algebraically, choose efficient methods, and interpret one, none, or infinitely many solutions.",I can construct graphical representations of systems and connect intersection points to solutions.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,table | equation,"Independent summative evidence for U5-MG01: Solve systems of linear equations graphically and algebraically, choose efficient methods, and interpret one, none, or infinitely many solutions.",secure,210,Unit 5 Assessment Plan — Meeting evidence,form_group=test_day
U5-EP-SUM-V4-SLOT03,U5-MG01,U5-SUM-V4-Q03,Summative V4,5,,V4,U5-SUM-SLOT03,U5-SUM-TD-FAM03,"Solve systems of linear equations graphically and algebraically, choose efficient methods, and interpret one, none, or infinitely many solutions.",I can construct graphical representations of systems and connect intersection points to solutions.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,table | equation,"Independent summative evidence for U5-MG01: Solve systems of linear equations graphically and algebraically, choose efficient methods, and interpret one, none, or infinitely many solutions.",secure,210,Unit 5 Assessment Plan — Meeting evidence,form_group=test_day
U5-EP-SUM-V4-SLOT04,U5-MG02,U5-SUM-V4-Q04,Summative V4,5,,V4,U5-SUM-SLOT04,U5-SUM-TD-FAM04,"Write and solve systems that model two constraints in a situation, define variables, and interpret the ordered-pair solution.",I can build a system of equations that represents two constraints in a situation.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,system of equations | ordered pair,"Independent summative evidence for U5-MG02: Write and solve systems that model two constraints in a situation, define variables, and interpret the ordered-pair solution.",secure,210,Unit 5 Assessment Plan — Meeting evidence,form_group=test_day
U5-EP-SUM-V4-SLOT05,U5-MG02,U5-SUM-V4-Q05,Summative V4,5,,V4,U5-SUM-SLOT05,U5-SUM-TD-FAM05,"Write and solve systems that model two constraints in a situation, define variables, and interpret the ordered-pair solution.",I can build a system of equations that represents two constraints in a situation.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,system of equations | ordered pair,"Independent summative evidence for U5-MG02: Write and solve systems that model two constraints in a situation, define variables, and interpret the ordered-pair solution.",secure,210,Unit 5 Assessment Plan — Meeting evidence,form_group=test_day
U5-EP-SUM-V4-SLOT06,U5-MG02,U5-SUM-V4-Q06,Summative V4,5,,V4,U5-SUM-SLOT06,U5-SUM-TD-FAM06,"Write and solve systems that model two constraints in a situation, define variables, and interpret the ordered-pair solution.",I can build a system of equations that represents two constraints in a situation.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,system of equations | ordered pair,"Independent summative evidence for U5-MG02: Write and solve systems that model two constraints in a situation, define variables, and interpret the ordered-pair solution.",secure,210,Unit 5 Assessment Plan — Meeting evidence,form_group=test_day
U5-EP-SUM-V4-SLOT07,U5-MG03,U5-SUM-V4-Q07,Summative V4,5,,V4,U5-SUM-SLOT07,U5-SUM-TD-FAM07,Graph linear inequalities with correct boundary lines and shading and use test points to interpret solution regions.,I can construct a boundary line and shaded region for a linear inequality.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,linear inequality | test point,Independent summative evidence for U5-MG03: Graph linear inequalities with correct boundary lines and shading and use test points to interpret solution regions.,secure,210,Unit 5 Assessment Plan — Meeting evidence,form_group=test_day
U5-EP-SUM-V4-SLOT08,U5-MG03,U5-SUM-V4-Q08,Summative V4,5,,V4,U5-SUM-SLOT08,U5-SUM-TD-FAM08,Graph linear inequalities with correct boundary lines and shading and use test points to interpret solution regions.,I can construct a boundary line and shaded region for a linear inequality.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,linear inequality | test point,Independent summative evidence for U5-MG03: Graph linear inequalities with correct boundary lines and shading and use test points to interpret solution regions.,secure,210,Unit 5 Assessment Plan — Meeting evidence,form_group=test_day
U5-EP-SUM-V4-SLOT09,U5-MG03,U5-SUM-V4-Q09,Summative V4,5,,V4,U5-SUM-SLOT09,U5-SUM-TD-FAM09,Graph linear inequalities with correct boundary lines and shading and use test points to interpret solution regions.,I can construct a boundary line and shaded region for a linear inequality.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,linear inequality | test point,Independent summative evidence for U5-MG03: Graph linear inequalities with correct boundary lines and shading and use test points to interpret solution regions.,secure,210,Unit 5 Assessment Plan — Meeting evidence,form_group=test_day
U5-EP-SUM-V4-SLOT10,U5-MG04,U5-SUM-V4-Q10,Summative V4,5,,V4,U5-SUM-SLOT10,U5-SUM-TD-FAM10,"Represent systems of linear inequalities, identify feasible regions, and interpret feasible and non-feasible solutions in context.",I can formulate a system of inequalities that represents multiple constraints.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,system of inequalities | feasible region,"Independent summative evidence for U5-MG04: Represent systems of linear inequalities, identify feasible regions, and interpret feasible and non-feasible solutions in context.",secure,210,Unit 5 Assessment Plan — Meeting evidence,form_group=test_day
U5-EP-SUM-V4-SLOT11,U5-MG04,U5-SUM-V4-Q11,Summative V4,5,,V4,U5-SUM-SLOT11,U5-SUM-TD-FAM11,"Represent systems of linear inequalities, identify feasible regions, and interpret feasible and non-feasible solutions in context.",I can formulate a system of inequalities that represents multiple constraints.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,system of inequalities | feasible region,"Independent summative evidence for U5-MG04: Represent systems of linear inequalities, identify feasible regions, and interpret feasible and non-feasible solutions in context.",secure,210,Unit 5 Assessment Plan — Meeting evidence,form_group=test_day
U5-EP-SUM-V4-SLOT12,U5-MG04,U5-SUM-V4-Q12,Summative V4,5,,V4,U5-SUM-SLOT12,U5-SUM-TD-FAM12,"Represent systems of linear inequalities, identify feasible regions, and interpret feasible and non-feasible solutions in context.",I can formulate a system of inequalities that represents multiple constraints.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,system of inequalities | feasible region,"Independent summative evidence for U5-MG04: Represent systems of linear inequalities, identify feasible regions, and interpret feasible and non-feasible solutions in context.",secure,210,Unit 5 Assessment Plan — Meeting evidence,form_group=test_day
U5-EP-SUM-V5-SLOT01,U5-MG01,U5-SUM-V5-Q01,Summative V5,5,,V5,U5-SUM-SLOT01,U5-SUM-MU5-FAM01,"Solve systems of linear equations graphically and algebraically, choose efficient methods, and interpret one, none, or infinitely many solutions.",I can construct graphical representations of systems and connect intersection points to solutions.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,table | equation,"Independent summative evidence for U5-MG01: Solve systems of linear equations graphically and algebraically, choose efficient methods, and interpret one, none, or infinitely many solutions.",secure,210,Unit 5 Assessment Plan — Meeting evidence,form_group=makeup
U5-EP-SUM-V5-SLOT02,U5-MG01,U5-SUM-V5-Q02,Summative V5,5,,V5,U5-SUM-SLOT02,U5-SUM-MU5-FAM02,"Solve systems of linear equations graphically and algebraically, choose efficient methods, and interpret one, none, or infinitely many solutions.",I can construct graphical representations of systems and connect intersection points to solutions.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,table | equation,"Independent summative evidence for U5-MG01: Solve systems of linear equations graphically and algebraically, choose efficient methods, and interpret one, none, or infinitely many solutions.",secure,210,Unit 5 Assessment Plan — Meeting evidence,form_group=makeup
U5-EP-SUM-V5-SLOT03,U5-MG01,U5-SUM-V5-Q03,Summative V5,5,,V5,U5-SUM-SLOT03,U5-SUM-MU5-FAM03,"Solve systems of linear equations graphically and algebraically, choose efficient methods, and interpret one, none, or infinitely many solutions.",I can construct graphical representations of systems and connect intersection points to solutions.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,table | equation,"Independent summative evidence for U5-MG01: Solve systems of linear equations graphically and algebraically, choose efficient methods, and interpret one, none, or infinitely many solutions.",secure,210,Unit 5 Assessment Plan — Meeting evidence,form_group=makeup
U5-EP-SUM-V5-SLOT04,U5-MG02,U5-SUM-V5-Q04,Summative V5,5,,V5,U5-SUM-SLOT04,U5-SUM-MU5-FAM04,"Write and solve systems that model two constraints in a situation, define variables, and interpret the ordered-pair solution.",I can build a system of equations that represents two constraints in a situation.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,system of equations | ordered pair,"Independent summative evidence for U5-MG02: Write and solve systems that model two constraints in a situation, define variables, and interpret the ordered-pair solution.",secure,210,Unit 5 Assessment Plan — Meeting evidence,form_group=makeup
U5-EP-SUM-V5-SLOT05,U5-MG02,U5-SUM-V5-Q05,Summative V5,5,,V5,U5-SUM-SLOT05,U5-SUM-MU5-FAM05,"Write and solve systems that model two constraints in a situation, define variables, and interpret the ordered-pair solution.",I can build a system of equations that represents two constraints in a situation.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,system of equations | ordered pair,"Independent summative evidence for U5-MG02: Write and solve systems that model two constraints in a situation, define variables, and interpret the ordered-pair solution.",secure,210,Unit 5 Assessment Plan — Meeting evidence,form_group=makeup
U5-EP-SUM-V5-SLOT06,U5-MG02,U5-SUM-V5-Q06,Summative V5,5,,V5,U5-SUM-SLOT06,U5-SUM-MU5-FAM06,"Write and solve systems that model two constraints in a situation, define variables, and interpret the ordered-pair solution.",I can build a system of equations that represents two constraints in a situation.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,system of equations | ordered pair,"Independent summative evidence for U5-MG02: Write and solve systems that model two constraints in a situation, define variables, and interpret the ordered-pair solution.",secure,210,Unit 5 Assessment Plan — Meeting evidence,form_group=makeup
