evidence_point_id,mastery_goal_id,bank_id,destination,unit,section,version,blueprint_slot_id,question_family_id,learning_target,i_can,practice_standard,representation,expected_evidence,security_level,estimated_time,rubric_reference,notes
U3-EP-SUM-V1-SLOT09,U3-MG03,U3-SUM-V1-Q09,Summative V1,3,,V1,U3-SUM-SLOT09,U3-SUM-TD-FAM09,"Interpret and rewrite algebraic expressions by using structure, grouping, properties, substitution, and equivalent forms.","I can build equivalent expressions by using structure, grouping, and properties of operations.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,algebraic expressions,"Independent summative evidence for U3-MG03: Interpret and rewrite algebraic expressions by using structure, grouping, properties, substitution, and equivalent forms.",secure,210,Unit 3 Assessment Plan — Meeting evidence,form_group=test_day
U3-EP-SUM-V1-SLOT10,U3-MG04,U3-SUM-V1-Q10,Summative V1,3,,V1,U3-SUM-SLOT10,U3-SUM-TD-FAM10,"Write, solve, and interpret equations that model situations and judge whether solutions are reasonable in context.",I can construct an equation that models a situation using meaningful quantities and operations.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,equation | context,"Independent summative evidence for U3-MG04: Write, solve, and interpret equations that model situations and judge whether solutions are reasonable in context.",secure,210,Unit 3 Assessment Plan — Meeting evidence,form_group=test_day
U3-EP-SUM-V1-SLOT11,U3-MG04,U3-SUM-V1-Q11,Summative V1,3,,V1,U3-SUM-SLOT11,U3-SUM-TD-FAM11,"Write, solve, and interpret equations that model situations and judge whether solutions are reasonable in context.",I can construct an equation that models a situation using meaningful quantities and operations.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,equation | context,"Independent summative evidence for U3-MG04: Write, solve, and interpret equations that model situations and judge whether solutions are reasonable in context.",secure,210,Unit 3 Assessment Plan — Meeting evidence,form_group=test_day
U3-EP-SUM-V1-SLOT12,U3-MG04,U3-SUM-V1-Q12,Summative V1,3,,V1,U3-SUM-SLOT12,U3-SUM-TD-FAM12,"Write, solve, and interpret equations that model situations and judge whether solutions are reasonable in context.",I can construct an equation that models a situation using meaningful quantities and operations.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,equation | context,"Independent summative evidence for U3-MG04: Write, solve, and interpret equations that model situations and judge whether solutions are reasonable in context.",secure,210,Unit 3 Assessment Plan — Meeting evidence,form_group=test_day
U3-EP-SUM-V2-SLOT01,U3-MG01,U3-SUM-V2-Q01,Summative V2,3,,V2,U3-SUM-SLOT01,U3-SUM-TD-FAM01,"Connect tables, graphs, equations, and contexts that represent the same relationship and use evidence to determine whether representations agree.","I can construct a table, graph, equation, or context from another representation of the same relationship.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,table | equation,"Independent summative evidence for U3-MG01: Connect tables, graphs, equations, and contexts that represent the same relationship and use evidence to determine whether representations agree.",secure,210,Unit 3 Assessment Plan — Meeting evidence,form_group=test_day
U3-EP-SUM-V2-SLOT02,U3-MG01,U3-SUM-V2-Q02,Summative V2,3,,V2,U3-SUM-SLOT02,U3-SUM-TD-FAM02,"Connect tables, graphs, equations, and contexts that represent the same relationship and use evidence to determine whether representations agree.","I can construct a table, graph, equation, or context from another representation of the same relationship.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,table | equation,"Independent summative evidence for U3-MG01: Connect tables, graphs, equations, and contexts that represent the same relationship and use evidence to determine whether representations agree.",secure,210,Unit 3 Assessment Plan — Meeting evidence,form_group=test_day
U3-EP-SUM-V2-SLOT03,U3-MG01,U3-SUM-V2-Q03,Summative V2,3,,V2,U3-SUM-SLOT03,U3-SUM-TD-FAM03,"Connect tables, graphs, equations, and contexts that represent the same relationship and use evidence to determine whether representations agree.","I can construct a table, graph, equation, or context from another representation of the same relationship.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,table | equation,"Independent summative evidence for U3-MG01: Connect tables, graphs, equations, and contexts that represent the same relationship and use evidence to determine whether representations agree.",secure,210,Unit 3 Assessment Plan — Meeting evidence,form_group=test_day
U3-EP-SUM-V2-SLOT04,U3-MG02,U3-SUM-V2-Q04,Summative V2,3,,V2,U3-SUM-SLOT04,U3-SUM-TD-FAM04,"Interpret functions through inputs, outputs, rules, and family features, and distinguish common function families using representation evidence.","I can formulate a rule that connects inputs to outputs in a table, graph, equation, or context.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,table | function family,"Independent summative evidence for U3-MG02: Interpret functions through inputs, outputs, rules, and family features, and distinguish common function families using representation evidence.",secure,210,Unit 3 Assessment Plan — Meeting evidence,form_group=test_day
U3-EP-SUM-V2-SLOT05,U3-MG02,U3-SUM-V2-Q05,Summative V2,3,,V2,U3-SUM-SLOT05,U3-SUM-TD-FAM05,"Interpret functions through inputs, outputs, rules, and family features, and distinguish common function families using representation evidence.","I can formulate a rule that connects inputs to outputs in a table, graph, equation, or context.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,table | function family,"Independent summative evidence for U3-MG02: Interpret functions through inputs, outputs, rules, and family features, and distinguish common function families using representation evidence.",secure,210,Unit 3 Assessment Plan — Meeting evidence,form_group=test_day
U3-EP-SUM-V2-SLOT06,U3-MG02,U3-SUM-V2-Q06,Summative V2,3,,V2,U3-SUM-SLOT06,U3-SUM-TD-FAM06,"Interpret functions through inputs, outputs, rules, and family features, and distinguish common function families using representation evidence.","I can formulate a rule that connects inputs to outputs in a table, graph, equation, or context.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,table | function family,"Independent summative evidence for U3-MG02: Interpret functions through inputs, outputs, rules, and family features, and distinguish common function families using representation evidence.",secure,210,Unit 3 Assessment Plan — Meeting evidence,form_group=test_day
U3-EP-SUM-V2-SLOT07,U3-MG03,U3-SUM-V2-Q07,Summative V2,3,,V2,U3-SUM-SLOT07,U3-SUM-TD-FAM07,"Interpret and rewrite algebraic expressions by using structure, grouping, properties, substitution, and equivalent forms.","I can build equivalent expressions by using structure, grouping, and properties of operations.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,algebraic expressions,"Independent summative evidence for U3-MG03: Interpret and rewrite algebraic expressions by using structure, grouping, properties, substitution, and equivalent forms.",secure,210,Unit 3 Assessment Plan — Meeting evidence,form_group=test_day
U3-EP-SUM-V2-SLOT08,U3-MG03,U3-SUM-V2-Q08,Summative V2,3,,V2,U3-SUM-SLOT08,U3-SUM-TD-FAM08,"Interpret and rewrite algebraic expressions by using structure, grouping, properties, substitution, and equivalent forms.","I can build equivalent expressions by using structure, grouping, and properties of operations.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,algebraic expressions,"Independent summative evidence for U3-MG03: Interpret and rewrite algebraic expressions by using structure, grouping, properties, substitution, and equivalent forms.",secure,210,Unit 3 Assessment Plan — Meeting evidence,form_group=test_day
U3-EP-SUM-V2-SLOT09,U3-MG03,U3-SUM-V2-Q09,Summative V2,3,,V2,U3-SUM-SLOT09,U3-SUM-TD-FAM09,"Interpret and rewrite algebraic expressions by using structure, grouping, properties, substitution, and equivalent forms.","I can build equivalent expressions by using structure, grouping, and properties of operations.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,algebraic expressions,"Independent summative evidence for U3-MG03: Interpret and rewrite algebraic expressions by using structure, grouping, properties, substitution, and equivalent forms.",secure,210,Unit 3 Assessment Plan — Meeting evidence,form_group=test_day
U3-EP-SUM-V2-SLOT10,U3-MG04,U3-SUM-V2-Q10,Summative V2,3,,V2,U3-SUM-SLOT10,U3-SUM-TD-FAM10,"Write, solve, and interpret equations that model situations and judge whether solutions are reasonable in context.",I can construct an equation that models a situation using meaningful quantities and operations.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,equation | context,"Independent summative evidence for U3-MG04: Write, solve, and interpret equations that model situations and judge whether solutions are reasonable in context.",secure,210,Unit 3 Assessment Plan — Meeting evidence,form_group=test_day
U3-EP-SUM-V2-SLOT11,U3-MG04,U3-SUM-V2-Q11,Summative V2,3,,V2,U3-SUM-SLOT11,U3-SUM-TD-FAM11,"Write, solve, and interpret equations that model situations and judge whether solutions are reasonable in context.",I can construct an equation that models a situation using meaningful quantities and operations.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,equation | context,"Independent summative evidence for U3-MG04: Write, solve, and interpret equations that model situations and judge whether solutions are reasonable in context.",secure,210,Unit 3 Assessment Plan — Meeting evidence,form_group=test_day
U3-EP-SUM-V2-SLOT12,U3-MG04,U3-SUM-V2-Q12,Summative V2,3,,V2,U3-SUM-SLOT12,U3-SUM-TD-FAM12,"Write, solve, and interpret equations that model situations and judge whether solutions are reasonable in context.",I can construct an equation that models a situation using meaningful quantities and operations.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,equation | context,"Independent summative evidence for U3-MG04: Write, solve, and interpret equations that model situations and judge whether solutions are reasonable in context.",secure,210,Unit 3 Assessment Plan — Meeting evidence,form_group=test_day
U3-EP-SUM-V3-SLOT01,U3-MG01,U3-SUM-V3-Q01,Summative V3,3,,V3,U3-SUM-SLOT01,U3-SUM-TD-FAM01,"Connect tables, graphs, equations, and contexts that represent the same relationship and use evidence to determine whether representations agree.","I can construct a table, graph, equation, or context from another representation of the same relationship.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,table | equation,"Independent summative evidence for U3-MG01: Connect tables, graphs, equations, and contexts that represent the same relationship and use evidence to determine whether representations agree.",secure,210,Unit 3 Assessment Plan — Meeting evidence,form_group=test_day
U3-EP-SUM-V3-SLOT02,U3-MG01,U3-SUM-V3-Q02,Summative V3,3,,V3,U3-SUM-SLOT02,U3-SUM-TD-FAM02,"Connect tables, graphs, equations, and contexts that represent the same relationship and use evidence to determine whether representations agree.","I can construct a table, graph, equation, or context from another representation of the same relationship.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,table | equation,"Independent summative evidence for U3-MG01: Connect tables, graphs, equations, and contexts that represent the same relationship and use evidence to determine whether representations agree.",secure,210,Unit 3 Assessment Plan — Meeting evidence,form_group=test_day
U3-EP-SUM-V3-SLOT03,U3-MG01,U3-SUM-V3-Q03,Summative V3,3,,V3,U3-SUM-SLOT03,U3-SUM-TD-FAM03,"Connect tables, graphs, equations, and contexts that represent the same relationship and use evidence to determine whether representations agree.","I can construct a table, graph, equation, or context from another representation of the same relationship.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,table | equation,"Independent summative evidence for U3-MG01: Connect tables, graphs, equations, and contexts that represent the same relationship and use evidence to determine whether representations agree.",secure,210,Unit 3 Assessment Plan — Meeting evidence,form_group=test_day
U3-EP-SUM-V3-SLOT04,U3-MG02,U3-SUM-V3-Q04,Summative V3,3,,V3,U3-SUM-SLOT04,U3-SUM-TD-FAM04,"Interpret functions through inputs, outputs, rules, and family features, and distinguish common function families using representation evidence.","I can formulate a rule that connects inputs to outputs in a table, graph, equation, or context.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,table | function family,"Independent summative evidence for U3-MG02: Interpret functions through inputs, outputs, rules, and family features, and distinguish common function families using representation evidence.",secure,210,Unit 3 Assessment Plan — Meeting evidence,form_group=test_day
U3-EP-SUM-V3-SLOT05,U3-MG02,U3-SUM-V3-Q05,Summative V3,3,,V3,U3-SUM-SLOT05,U3-SUM-TD-FAM05,"Interpret functions through inputs, outputs, rules, and family features, and distinguish common function families using representation evidence.","I can formulate a rule that connects inputs to outputs in a table, graph, equation, or context.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,table | function family,"Independent summative evidence for U3-MG02: Interpret functions through inputs, outputs, rules, and family features, and distinguish common function families using representation evidence.",secure,210,Unit 3 Assessment Plan — Meeting evidence,form_group=test_day
U3-EP-SUM-V3-SLOT06,U3-MG02,U3-SUM-V3-Q06,Summative V3,3,,V3,U3-SUM-SLOT06,U3-SUM-TD-FAM06,"Interpret functions through inputs, outputs, rules, and family features, and distinguish common function families using representation evidence.","I can formulate a rule that connects inputs to outputs in a table, graph, equation, or context.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,table | function family,"Independent summative evidence for U3-MG02: Interpret functions through inputs, outputs, rules, and family features, and distinguish common function families using representation evidence.",secure,210,Unit 3 Assessment Plan — Meeting evidence,form_group=test_day
U3-EP-SUM-V3-SLOT07,U3-MG03,U3-SUM-V3-Q07,Summative V3,3,,V3,U3-SUM-SLOT07,U3-SUM-TD-FAM07,"Interpret and rewrite algebraic expressions by using structure, grouping, properties, substitution, and equivalent forms.","I can build equivalent expressions by using structure, grouping, and properties of operations.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,algebraic expressions,"Independent summative evidence for U3-MG03: Interpret and rewrite algebraic expressions by using structure, grouping, properties, substitution, and equivalent forms.",secure,210,Unit 3 Assessment Plan — Meeting evidence,form_group=test_day
U3-EP-SUM-V3-SLOT08,U3-MG03,U3-SUM-V3-Q08,Summative V3,3,,V3,U3-SUM-SLOT08,U3-SUM-TD-FAM08,"Interpret and rewrite algebraic expressions by using structure, grouping, properties, substitution, and equivalent forms.","I can build equivalent expressions by using structure, grouping, and properties of operations.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,algebraic expressions,"Independent summative evidence for U3-MG03: Interpret and rewrite algebraic expressions by using structure, grouping, properties, substitution, and equivalent forms.",secure,210,Unit 3 Assessment Plan — Meeting evidence,form_group=test_day
U3-EP-SUM-V3-SLOT09,U3-MG03,U3-SUM-V3-Q09,Summative V3,3,,V3,U3-SUM-SLOT09,U3-SUM-TD-FAM09,"Interpret and rewrite algebraic expressions by using structure, grouping, properties, substitution, and equivalent forms.","I can build equivalent expressions by using structure, grouping, and properties of operations.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,algebraic expressions,"Independent summative evidence for U3-MG03: Interpret and rewrite algebraic expressions by using structure, grouping, properties, substitution, and equivalent forms.",secure,210,Unit 3 Assessment Plan — Meeting evidence,form_group=test_day
U3-EP-SUM-V3-SLOT10,U3-MG04,U3-SUM-V3-Q10,Summative V3,3,,V3,U3-SUM-SLOT10,U3-SUM-TD-FAM10,"Write, solve, and interpret equations that model situations and judge whether solutions are reasonable in context.",I can construct an equation that models a situation using meaningful quantities and operations.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,equation | context,"Independent summative evidence for U3-MG04: Write, solve, and interpret equations that model situations and judge whether solutions are reasonable in context.",secure,210,Unit 3 Assessment Plan — Meeting evidence,form_group=test_day
U3-EP-SUM-V3-SLOT11,U3-MG04,U3-SUM-V3-Q11,Summative V3,3,,V3,U3-SUM-SLOT11,U3-SUM-TD-FAM11,"Write, solve, and interpret equations that model situations and judge whether solutions are reasonable in context.",I can construct an equation that models a situation using meaningful quantities and operations.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,equation | context,"Independent summative evidence for U3-MG04: Write, solve, and interpret equations that model situations and judge whether solutions are reasonable in context.",secure,210,Unit 3 Assessment Plan — Meeting evidence,form_group=test_day
U3-EP-SUM-V3-SLOT12,U3-MG04,U3-SUM-V3-Q12,Summative V3,3,,V3,U3-SUM-SLOT12,U3-SUM-TD-FAM12,"Write, solve, and interpret equations that model situations and judge whether solutions are reasonable in context.",I can construct an equation that models a situation using meaningful quantities and operations.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,equation | context,"Independent summative evidence for U3-MG04: Write, solve, and interpret equations that model situations and judge whether solutions are reasonable in context.",secure,210,Unit 3 Assessment Plan — Meeting evidence,form_group=test_day
U3-EP-SUM-V4-SLOT01,U3-MG01,U3-SUM-V4-Q01,Summative V4,3,,V4,U3-SUM-SLOT01,U3-SUM-TD-FAM01,"Connect tables, graphs, equations, and contexts that represent the same relationship and use evidence to determine whether representations agree.","I can construct a table, graph, equation, or context from another representation of the same relationship.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,table | equation,"Independent summative evidence for U3-MG01: Connect tables, graphs, equations, and contexts that represent the same relationship and use evidence to determine whether representations agree.",secure,210,Unit 3 Assessment Plan — Meeting evidence,form_group=test_day
U3-EP-SUM-V4-SLOT02,U3-MG01,U3-SUM-V4-Q02,Summative V4,3,,V4,U3-SUM-SLOT02,U3-SUM-TD-FAM02,"Connect tables, graphs, equations, and contexts that represent the same relationship and use evidence to determine whether representations agree.","I can construct a table, graph, equation, or context from another representation of the same relationship.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,table | equation,"Independent summative evidence for U3-MG01: Connect tables, graphs, equations, and contexts that represent the same relationship and use evidence to determine whether representations agree.",secure,210,Unit 3 Assessment Plan — Meeting evidence,form_group=test_day
U3-EP-SUM-V4-SLOT03,U3-MG01,U3-SUM-V4-Q03,Summative V4,3,,V4,U3-SUM-SLOT03,U3-SUM-TD-FAM03,"Connect tables, graphs, equations, and contexts that represent the same relationship and use evidence to determine whether representations agree.","I can construct a table, graph, equation, or context from another representation of the same relationship.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,table | equation,"Independent summative evidence for U3-MG01: Connect tables, graphs, equations, and contexts that represent the same relationship and use evidence to determine whether representations agree.",secure,210,Unit 3 Assessment Plan — Meeting evidence,form_group=test_day
U3-EP-SUM-V4-SLOT04,U3-MG02,U3-SUM-V4-Q04,Summative V4,3,,V4,U3-SUM-SLOT04,U3-SUM-TD-FAM04,"Interpret functions through inputs, outputs, rules, and family features, and distinguish common function families using representation evidence.","I can formulate a rule that connects inputs to outputs in a table, graph, equation, or context.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,table | function family,"Independent summative evidence for U3-MG02: Interpret functions through inputs, outputs, rules, and family features, and distinguish common function families using representation evidence.",secure,210,Unit 3 Assessment Plan — Meeting evidence,form_group=test_day
U3-EP-SUM-V4-SLOT05,U3-MG02,U3-SUM-V4-Q05,Summative V4,3,,V4,U3-SUM-SLOT05,U3-SUM-TD-FAM05,"Interpret functions through inputs, outputs, rules, and family features, and distinguish common function families using representation evidence.","I can formulate a rule that connects inputs to outputs in a table, graph, equation, or context.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,table | function family,"Independent summative evidence for U3-MG02: Interpret functions through inputs, outputs, rules, and family features, and distinguish common function families using representation evidence.",secure,210,Unit 3 Assessment Plan — Meeting evidence,form_group=test_day
U3-EP-SUM-V4-SLOT06,U3-MG02,U3-SUM-V4-Q06,Summative V4,3,,V4,U3-SUM-SLOT06,U3-SUM-TD-FAM06,"Interpret functions through inputs, outputs, rules, and family features, and distinguish common function families using representation evidence.","I can formulate a rule that connects inputs to outputs in a table, graph, equation, or context.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,table | function family,"Independent summative evidence for U3-MG02: Interpret functions through inputs, outputs, rules, and family features, and distinguish common function families using representation evidence.",secure,210,Unit 3 Assessment Plan — Meeting evidence,form_group=test_day
U3-EP-SUM-V4-SLOT07,U3-MG03,U3-SUM-V4-Q07,Summative V4,3,,V4,U3-SUM-SLOT07,U3-SUM-TD-FAM07,"Interpret and rewrite algebraic expressions by using structure, grouping, properties, substitution, and equivalent forms.","I can build equivalent expressions by using structure, grouping, and properties of operations.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,algebraic expressions,"Independent summative evidence for U3-MG03: Interpret and rewrite algebraic expressions by using structure, grouping, properties, substitution, and equivalent forms.",secure,210,Unit 3 Assessment Plan — Meeting evidence,form_group=test_day
U3-EP-SUM-V4-SLOT08,U3-MG03,U3-SUM-V4-Q08,Summative V4,3,,V4,U3-SUM-SLOT08,U3-SUM-TD-FAM08,"Interpret and rewrite algebraic expressions by using structure, grouping, properties, substitution, and equivalent forms.","I can build equivalent expressions by using structure, grouping, and properties of operations.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,algebraic expressions,"Independent summative evidence for U3-MG03: Interpret and rewrite algebraic expressions by using structure, grouping, properties, substitution, and equivalent forms.",secure,210,Unit 3 Assessment Plan — Meeting evidence,form_group=test_day
U3-EP-SUM-V4-SLOT09,U3-MG03,U3-SUM-V4-Q09,Summative V4,3,,V4,U3-SUM-SLOT09,U3-SUM-TD-FAM09,"Interpret and rewrite algebraic expressions by using structure, grouping, properties, substitution, and equivalent forms.","I can build equivalent expressions by using structure, grouping, and properties of operations.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,algebraic expressions,"Independent summative evidence for U3-MG03: Interpret and rewrite algebraic expressions by using structure, grouping, properties, substitution, and equivalent forms.",secure,210,Unit 3 Assessment Plan — Meeting evidence,form_group=test_day
U3-EP-SUM-V4-SLOT10,U3-MG04,U3-SUM-V4-Q10,Summative V4,3,,V4,U3-SUM-SLOT10,U3-SUM-TD-FAM10,"Write, solve, and interpret equations that model situations and judge whether solutions are reasonable in context.",I can construct an equation that models a situation using meaningful quantities and operations.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,equation | context,"Independent summative evidence for U3-MG04: Write, solve, and interpret equations that model situations and judge whether solutions are reasonable in context.",secure,210,Unit 3 Assessment Plan — Meeting evidence,form_group=test_day
U3-EP-SUM-V4-SLOT11,U3-MG04,U3-SUM-V4-Q11,Summative V4,3,,V4,U3-SUM-SLOT11,U3-SUM-TD-FAM11,"Write, solve, and interpret equations that model situations and judge whether solutions are reasonable in context.",I can construct an equation that models a situation using meaningful quantities and operations.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,equation | context,"Independent summative evidence for U3-MG04: Write, solve, and interpret equations that model situations and judge whether solutions are reasonable in context.",secure,210,Unit 3 Assessment Plan — Meeting evidence,form_group=test_day
U3-EP-SUM-V4-SLOT12,U3-MG04,U3-SUM-V4-Q12,Summative V4,3,,V4,U3-SUM-SLOT12,U3-SUM-TD-FAM12,"Write, solve, and interpret equations that model situations and judge whether solutions are reasonable in context.",I can construct an equation that models a situation using meaningful quantities and operations.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,equation | context,"Independent summative evidence for U3-MG04: Write, solve, and interpret equations that model situations and judge whether solutions are reasonable in context.",secure,210,Unit 3 Assessment Plan — Meeting evidence,form_group=test_day
U3-EP-SUM-V5-SLOT01,U3-MG01,U3-SUM-V5-Q01,Summative V5,3,,V5,U3-SUM-SLOT01,U3-SUM-MU5-FAM01,"Connect tables, graphs, equations, and contexts that represent the same relationship and use evidence to determine whether representations agree.","I can construct a table, graph, equation, or context from another representation of the same relationship.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,table | equation,"Independent summative evidence for U3-MG01: Connect tables, graphs, equations, and contexts that represent the same relationship and use evidence to determine whether representations agree.",secure,210,Unit 3 Assessment Plan — Meeting evidence,form_group=makeup
U3-EP-SUM-V5-SLOT02,U3-MG01,U3-SUM-V5-Q02,Summative V5,3,,V5,U3-SUM-SLOT02,U3-SUM-MU5-FAM02,"Connect tables, graphs, equations, and contexts that represent the same relationship and use evidence to determine whether representations agree.","I can construct a table, graph, equation, or context from another representation of the same relationship.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,table | equation,"Independent summative evidence for U3-MG01: Connect tables, graphs, equations, and contexts that represent the same relationship and use evidence to determine whether representations agree.",secure,210,Unit 3 Assessment Plan — Meeting evidence,form_group=makeup
U3-EP-SUM-V5-SLOT03,U3-MG01,U3-SUM-V5-Q03,Summative V5,3,,V5,U3-SUM-SLOT03,U3-SUM-MU5-FAM03,"Connect tables, graphs, equations, and contexts that represent the same relationship and use evidence to determine whether representations agree.","I can construct a table, graph, equation, or context from another representation of the same relationship.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,table | equation,"Independent summative evidence for U3-MG01: Connect tables, graphs, equations, and contexts that represent the same relationship and use evidence to determine whether representations agree.",secure,210,Unit 3 Assessment Plan — Meeting evidence,form_group=makeup
U3-EP-SUM-V5-SLOT04,U3-MG02,U3-SUM-V5-Q04,Summative V5,3,,V5,U3-SUM-SLOT04,U3-SUM-MU5-FAM04,"Interpret functions through inputs, outputs, rules, and family features, and distinguish common function families using representation evidence.","I can formulate a rule that connects inputs to outputs in a table, graph, equation, or context.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,table | function family,"Independent summative evidence for U3-MG02: Interpret functions through inputs, outputs, rules, and family features, and distinguish common function families using representation evidence.",secure,210,Unit 3 Assessment Plan — Meeting evidence,form_group=makeup
U3-EP-SUM-V5-SLOT05,U3-MG02,U3-SUM-V5-Q05,Summative V5,3,,V5,U3-SUM-SLOT05,U3-SUM-MU5-FAM05,"Interpret functions through inputs, outputs, rules, and family features, and distinguish common function families using representation evidence.","I can formulate a rule that connects inputs to outputs in a table, graph, equation, or context.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,table | function family,"Independent summative evidence for U3-MG02: Interpret functions through inputs, outputs, rules, and family features, and distinguish common function families using representation evidence.",secure,210,Unit 3 Assessment Plan — Meeting evidence,form_group=makeup
U3-EP-SUM-V5-SLOT06,U3-MG02,U3-SUM-V5-Q06,Summative V5,3,,V5,U3-SUM-SLOT06,U3-SUM-MU5-FAM06,"Interpret functions through inputs, outputs, rules, and family features, and distinguish common function families using representation evidence.","I can formulate a rule that connects inputs to outputs in a table, graph, equation, or context.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,table | function family,"Independent summative evidence for U3-MG02: Interpret functions through inputs, outputs, rules, and family features, and distinguish common function families using representation evidence.",secure,210,Unit 3 Assessment Plan — Meeting evidence,form_group=makeup
U3-EP-SUM-V5-SLOT07,U3-MG03,U3-SUM-V5-Q07,Summative V5,3,,V5,U3-SUM-SLOT07,U3-SUM-MU5-FAM07,"Interpret and rewrite algebraic expressions by using structure, grouping, properties, substitution, and equivalent forms.","I can build equivalent expressions by using structure, grouping, and properties of operations.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,algebraic expressions,"Independent summative evidence for U3-MG03: Interpret and rewrite algebraic expressions by using structure, grouping, properties, substitution, and equivalent forms.",secure,210,Unit 3 Assessment Plan — Meeting evidence,form_group=makeup
