bank_id,destination,section,label,i_can,question_family_id,variation,task_architecture,representation,response_type,stage,mastery_goal,dok,bloom,summative_version
U3-S31-P2-013,Practice Set 2,3.1,Question 13,"I can determine whether a system has one solution, no solution, or infinitely many solutions from algebraic and graphical evidence.",S31-SOLUTION-TYPE,F2-T3,CONDITION-CLASSIFY-CASE-01,Equations + Solution type,constructed response,Intro,,2,Apply,
U3-S31-P2-014,Practice Set 2,3.1,Question 14,"I can determine whether a system has one solution, no solution, or infinitely many solutions from algebraic and graphical evidence.",S31-SOLUTION-TYPE,F2-T4,CONDITION-CLASSIFY-CASE-01,Equations + Solution type,constructed response,Intro,,2,Apply,
U3-S31-P2-015,Practice Set 2,3.1,Question 15,I can construct graphical representations of systems and connect intersection points to solutions.,S31-SYSTEM-CHECK,F2-C1,REPTRANS-GRAPH-TABLE-EQUATION-01,Table + Equations,constructed response,Intro,,2,Apply,
U3-S31-P2-016,Practice Set 2,3.1,Question 16,I can construct graphical representations of systems and connect intersection points to solutions.,S31-SYSTEM-CHECK,F2-C2,REPTRANS-GRAPH-TABLE-EQUATION-01,Table + Equations,constructed response,Intro,,2,Apply,
U3-S31-P2-017,Practice Set 2,3.1,Question 17,I can construct graphical representations of systems and connect intersection points to solutions.,S31-SYSTEM-CHECK,F2-C3,REPTRANS-GRAPH-TABLE-EQUATION-01,Table + Equations,constructed response,Intro,,2,Apply,
U3-S31-P2-018,Practice Set 2,3.1,Question 18,I can construct graphical representations of systems and connect intersection points to solutions.,S31-SYSTEM-CHECK,F2-C4,REPTRANS-GRAPH-TABLE-EQUATION-01,Table + Equations,constructed response,Intro,,2,Apply,
U3-S31-P2-019,Practice Set 2,3.1,Question 19,I can use elimination to solve systems and interpret the solution type.,S31-METHOD-REASON,F2-R1,PROC-DIRECT-EXECUTE-01,Equations / claim,constructed response,Intro,,1-2,Apply,
U3-S31-P2-020,Practice Set 2,3.1,Question 20,I can use elimination to solve systems and interpret the solution type.,S31-METHOD-REASON,F2-R2,ERROR-CRITIQUE-CLAIM-01,Equations / claim,constructed response,Intro,,2-3,Analyze,
U3-S31-P2-021,Practice Set 2,3.1,Question 21,"I can determine whether a system has one solution, no solution, or infinitely many solutions from algebraic and graphical evidence.",S31-METHOD-REASON,F2-R3,ERROR-CRITIQUE-CLAIM-01,Equations / claim,constructed response,Intro,,2-3,Analyze,
U3-S31-P2-022,Practice Set 2,3.1,Question 22,I can construct graphical representations of systems and connect intersection points to solutions.,S31-BREAK-EVEN-CONTEXT,F2-X1,MODEL-COMPARE-TWO-LINEAR-01,Context + Equations,constructed response,Intro,,2-3,Analyze,
U3-S31-P2-023,Practice Set 2,3.1,Question 23,I can construct graphical representations of systems and connect intersection points to solutions.,S31-BREAK-EVEN-CONTEXT,F2-X2,MODEL-COMPARE-TWO-LINEAR-01,Context + Equations,constructed response,Intro,,2-3,Analyze,
U3-S31-P2-024,Practice Set 2,3.1,Question 24,I can construct graphical representations of systems and connect intersection points to solutions.,S31-BREAK-EVEN-CONTEXT,F2-X3,MODEL-COMPARE-TWO-LINEAR-01,Context + Equations,constructed response,Intro,,2-3,Analyze,
U3-S32-P2-001,Practice Set 2,3.2,Question 1,I can apply substitution to solve systems and interpret the ordered-pair solution.,S32-SUB-SOLVE,F2-S1,PROC-DIRECT-EXECUTE-01,Equations + Substitution work,constructed response,Intro,,1-2,Apply,
U3-S32-P2-002,Practice Set 2,3.2,Question 2,I can apply substitution to solve systems and interpret the ordered-pair solution.,S32-SUB-SOLVE,F2-S2,PROC-DIRECT-EXECUTE-01,Equations + Substitution work,constructed response,Intro,,1-2,Apply,
U3-S32-P2-003,Practice Set 2,3.2,Question 3,I can apply substitution to solve systems and interpret the ordered-pair solution.,S32-SUB-SOLVE,F2-S3,PROC-DIRECT-EXECUTE-01,Equations + Substitution work,constructed response,Intro,,1-2,Apply,
U3-S32-P2-004,Practice Set 2,3.2,Question 4,I can apply substitution to solve systems and interpret the ordered-pair solution.,S32-SUB-SOLVE,F2-S4,PROC-DIRECT-EXECUTE-01,Equations + Substitution work,constructed response,Intro,,1-2,Apply,
U3-S32-P2-005,Practice Set 2,3.2,Question 5,I can apply substitution to solve systems and interpret the ordered-pair solution.,S32-SUB-SOLVE,F2-S5,PROC-DIRECT-EXECUTE-01,Equations + Substitution work,constructed response,Intro,,1-2,Apply,
U3-S32-P2-006,Practice Set 2,3.2,Question 6,I can apply substitution to solve systems and interpret the ordered-pair solution.,S32-SUB-SOLVE,F2-S6,PROC-DIRECT-EXECUTE-01,Equations + Substitution work,constructed response,Intro,,1-2,Apply,
U3-S32-P2-007,Practice Set 2,3.2,Question 7,I can formulate a substitution plan when one equation is already written in an efficient form.,S32-SUB-PLAN,F2-P1,PROC-DIRECT-EXECUTE-01,Equation structure,constructed response,Intro,,1-2,Apply,
U3-S32-P2-008,Practice Set 2,3.2,Question 8,I can formulate a substitution plan when one equation is already written in an efficient form.,S32-SUB-PLAN,F2-P2,PROC-DIRECT-EXECUTE-01,Equation structure,constructed response,Intro,,1-2,Apply,
U3-S32-P2-009,Practice Set 2,3.2,Question 9,I can formulate a substitution plan when one equation is already written in an efficient form.,S32-SUB-PLAN,F2-P3,PROC-DIRECT-EXECUTE-01,Equation structure,constructed response,Intro,,1-2,Apply,
U3-S32-P2-010,Practice Set 2,3.2,Question 10,I can formulate a substitution plan when one equation is already written in an efficient form.,S32-SUB-PLAN,F2-P4,PROC-DIRECT-EXECUTE-01,Equation structure,constructed response,Intro,,1-2,Apply,
U3-S32-P2-011,Practice Set 2,3.2,Question 11,I can apply substitution to solve systems and interpret the ordered-pair solution.,S32-SOLUTION-CHECK,F2-C1,REPTRANS-GRAPH-TABLE-EQUATION-01,Table + Equations,constructed response,Intro,,2,Apply,
U3-S32-P2-012,Practice Set 2,3.2,Question 12,I can apply substitution to solve systems and interpret the ordered-pair solution.,S32-SOLUTION-CHECK,F2-C2,REPTRANS-GRAPH-TABLE-EQUATION-01,Table + Equations,constructed response,Intro,,2,Apply,
U3-S32-P2-013,Practice Set 2,3.2,Question 13,I can apply substitution to solve systems and interpret the ordered-pair solution.,S32-SOLUTION-CHECK,F2-C3,REPTRANS-GRAPH-TABLE-EQUATION-01,Table + Equations,constructed response,Intro,,2,Apply,
U3-S32-P2-014,Practice Set 2,3.2,Question 14,I can apply substitution to solve systems and interpret the ordered-pair solution.,S32-SOLUTION-CHECK,F2-C4,REPTRANS-GRAPH-TABLE-EQUATION-01,Table + Equations,constructed response,Intro,,2,Apply,
U3-S32-P2-015,Practice Set 2,3.2,Question 15,I can assess which algebraic method is more efficient for a given system.,S32-METHOD-CHOICE,F2-M1,COMPARE-EFFICIENCY-CONTEXT-01,Equation structures,constructed response,Intro,,1-2,Analyze,
U3-S32-P2-016,Practice Set 2,3.2,Question 16,I can assess which algebraic method is more efficient for a given system.,S32-METHOD-CHOICE,F2-M2,COMPARE-EFFICIENCY-CONTEXT-01,Equation structures,constructed response,Intro,,1-2,Analyze,
U3-S32-P2-017,Practice Set 2,3.2,Question 17,I can assess which algebraic method is more efficient for a given system.,S32-METHOD-CHOICE,F2-M3,COMPARE-EFFICIENCY-CONTEXT-01,Equation structures,constructed response,Intro,,1-2,Analyze,
U3-S32-P2-018,Practice Set 2,3.2,Question 18,I can assess which algebraic method is more efficient for a given system.,S32-METHOD-CHOICE,F2-M4,COMPARE-EFFICIENCY-CONTEXT-01,Equation structures,constructed response,Intro,,1-2,Analyze,
U3-S32-P2-019,Practice Set 2,3.2,Question 19,I can formulate a substitution plan when one equation is already written in an efficient form.,S32-SUB-ERROR,F2-E1,ERROR-DIAGNOSE-WORKED-SOLUTION-01,Worked algebra / claim,constructed response,Intro,,2-3,Analyze,
U3-S32-P2-020,Practice Set 2,3.2,Question 20,I can formulate a substitution plan when one equation is already written in an efficient form.,S32-SUB-ERROR,F2-E2,ERROR-DIAGNOSE-WORKED-SOLUTION-01,Worked algebra / claim,constructed response,Intro,,2-3,Analyze,
U3-S32-P2-021,Practice Set 2,3.2,Question 21,I can apply substitution to solve systems and interpret the ordered-pair solution.,S32-SUB-ERROR,F2-E3,ERROR-DIAGNOSE-WORKED-SOLUTION-01,Worked algebra / claim,constructed response,Intro,,2-3,Analyze,
U3-S32-P2-022,Practice Set 2,3.2,Question 22,I can formulate a substitution plan when one equation is already written in an efficient form.,S32-CONTEXT-METHOD,F2-X1,REPTRANS-TRANSLATE-VERBAL-SYMBOLIC-01,Context + Equations,constructed response,Intro,,2,Apply,
U3-S32-P2-023,Practice Set 2,3.2,Question 23,I can formulate a substitution plan when one equation is already written in an efficient form.,S32-CONTEXT-METHOD,F2-X2,REPTRANS-TRANSLATE-VERBAL-SYMBOLIC-01,Context + Equations,constructed response,Intro,,2,Apply,
U3-S32-P2-024,Practice Set 2,3.2,Question 24,I can assess which algebraic method is more efficient for a given system.,S32-CONTEXT-METHOD,F2-X3,REPTRANS-TRANSLATE-VERBAL-SYMBOLIC-01,Context + Equations,constructed response,Intro,,2,Apply,
U3-S33-P2-001,Practice Set 2,3.3,Question 1,I can build a system of equations that represents two constraints in a situation.,S33-WRITE-SYSTEM,F2-W1,REPTRANS-TRANSLATE-VERBAL-SYMBOLIC-01,Context + Equations,constructed response,Intro,,2,Apply,
U3-S33-P2-002,Practice Set 2,3.3,Question 2,I can build a system of equations that represents two constraints in a situation.,S33-WRITE-SYSTEM,F2-W2,REPTRANS-TRANSLATE-VERBAL-SYMBOLIC-01,Context + Equations,constructed response,Intro,,2,Apply,
U3-S33-P2-003,Practice Set 2,3.3,Question 3,I can build a system of equations that represents two constraints in a situation.,S33-WRITE-SYSTEM,F2-W3,REPTRANS-TRANSLATE-VERBAL-SYMBOLIC-01,Context + Equations,constructed response,Intro,,2,Apply,
U3-S33-P2-004,Practice Set 2,3.3,Question 4,I can build a system of equations that represents two constraints in a situation.,S33-WRITE-SYSTEM,F2-W4,REPTRANS-TRANSLATE-VERBAL-SYMBOLIC-01,Context + Equations,constructed response,Intro,,2,Apply,
U3-S33-P2-005,Practice Set 2,3.3,Question 5,I can build a system of equations that represents two constraints in a situation.,S33-WRITE-SYSTEM,F2-W5,REPTRANS-TRANSLATE-VERBAL-SYMBOLIC-01,Context + Equations,constructed response,Intro,,2,Apply,
U3-S33-P2-006,Practice Set 2,3.3,Question 6,I can build a system of equations that represents two constraints in a situation.,S33-WRITE-SYSTEM,F2-W6,REPTRANS-TRANSLATE-VERBAL-SYMBOLIC-01,Context + Equations,constructed response,Intro,,2,Apply,
U3-S33-P2-007,Practice Set 2,3.3,Question 7,"I can design a solution pathway that connects equations, calculations, and a contextual conclusion.",S33-MODEL-SOLVE,F2-S1,FRQ-MULTIPART-SHARED-CONTEXT-01,Context + Equations,constructed response,Intro,,2-3,Apply,
U3-S33-P2-008,Practice Set 2,3.3,Question 8,"I can design a solution pathway that connects equations, calculations, and a contextual conclusion.",S33-MODEL-SOLVE,F2-S2,FRQ-MULTIPART-SHARED-CONTEXT-01,Context + Equations,constructed response,Intro,,2-3,Apply,
U3-S33-P2-009,Practice Set 2,3.3,Question 9,"I can design a solution pathway that connects equations, calculations, and a contextual conclusion.",S33-MODEL-SOLVE,F2-S3,FRQ-MULTIPART-SHARED-CONTEXT-01,Context + Equations,constructed response,Intro,,2-3,Apply,
U3-S33-P2-010,Practice Set 2,3.3,Question 10,"I can design a solution pathway that connects equations, calculations, and a contextual conclusion.",S33-MODEL-SOLVE,F2-S4,FRQ-MULTIPART-SHARED-CONTEXT-01,Context + Equations,constructed response,Intro,,2-3,Apply,
U3-S33-P2-011,Practice Set 2,3.3,Question 11,"I can design a solution pathway that connects equations, calculations, and a contextual conclusion.",S33-MODEL-SOLVE,F2-S5,FRQ-MULTIPART-SHARED-CONTEXT-01,Context + Equations,constructed response,Intro,,2-3,Apply,
U3-S33-P2-012,Practice Set 2,3.3,Question 12,I can predict the meaning of a solution before solving from the context and variables.,S33-PREDICT-MEANING,F2-P1,REPTRANS-TRANSLATE-VERBAL-SYMBOLIC-01,Context + Variable definitions,constructed response,Intro,,2,Apply,
U3-S33-P2-013,Practice Set 2,3.3,Question 13,I can predict the meaning of a solution before solving from the context and variables.,S33-PREDICT-MEANING,F2-P2,REPTRANS-TRANSLATE-VERBAL-SYMBOLIC-01,Context + Variable definitions,constructed response,Intro,,2,Apply,
U3-S33-P2-014,Practice Set 2,3.3,Question 14,I can predict the meaning of a solution before solving from the context and variables.,S33-PREDICT-MEANING,F2-P3,REPTRANS-TRANSLATE-VERBAL-SYMBOLIC-01,Context + Variable definitions,constructed response,Intro,,2,Apply,
U3-S33-P2-015,Practice Set 2,3.3,Question 15,I can predict the meaning of a solution before solving from the context and variables.,S33-PREDICT-MEANING,F2-P4,REPTRANS-TRANSLATE-VERBAL-SYMBOLIC-01,Context + Variable definitions,constructed response,Intro,,2,Apply,
U3-S33-P2-016,Practice Set 2,3.3,Question 16,I can predict the meaning of a solution before solving from the context and variables.,S33-BREAK-EVEN-GRAPH,F2-G1,GRAPH-INFER-BEHAVIOR-01,Graph + Context,constructed response,Intro,,2,Apply,
U3-S33-P2-017,Practice Set 2,3.3,Question 17,"I can design a solution pathway that connects equations, calculations, and a contextual conclusion.",S33-BREAK-EVEN-GRAPH,F2-G2,GRAPH-INFER-BEHAVIOR-01,Graph + Context,constructed response,Intro,,2,Apply,
U3-S33-P2-018,Practice Set 2,3.3,Question 18,"I can design a solution pathway that connects equations, calculations, and a contextual conclusion.",S33-CHECK-MODEL,F2-T1,REPTRANS-GRAPH-TABLE-EQUATION-01,Table + Context constraints,constructed response,Intro,,2,Apply,
U3-S33-P2-019,Practice Set 2,3.3,Question 19,"I can design a solution pathway that connects equations, calculations, and a contextual conclusion.",S33-CHECK-MODEL,F2-T2,REPTRANS-GRAPH-TABLE-EQUATION-01,Table + Context constraints,constructed response,Intro,,2,Apply,
U3-S33-P2-020,Practice Set 2,3.3,Question 20,"I can design a solution pathway that connects equations, calculations, and a contextual conclusion.",S33-REASONABLE-SOLUTION,F2-R1,VERIFY-REASONABLENESS-01,Context + Solution reasoning,constructed response,Intro,,2,Analyze,
U3-S33-P2-021,Practice Set 2,3.3,Question 21,I can build a system of equations that represents two constraints in a situation.,S33-REASONABLE-SOLUTION,F2-R2,ERROR-CRITIQUE-CLAIM-01,Context + Solution reasoning,constructed response,Intro,,2-3,Analyze,
U3-S33-P2-022,Practice Set 2,3.3,Question 22,"I can design a solution pathway that connects equations, calculations, and a contextual conclusion.",S33-REASONABLE-SOLUTION,F2-R3,VERIFY-REASONABLENESS-01,Context + Solution reasoning,constructed response,Intro,,2,Analyze,
U3-S33-P2-023,Practice Set 2,3.3,Question 23,I can build a system of equations that represents two constraints in a situation.,S33-REVERSE-MODEL,F2-V1,TRANSFER-NOVEL-CONTEXT-01,Equations + Context creation,constructed response,Intro,,2-3,Apply,
U3-S33-P2-024,Practice Set 2,3.3,Question 24,"I can design a solution pathway that connects equations, calculations, and a contextual conclusion.",S33-REVERSE-MODEL,F2-V2,TRANSFER-NOVEL-CONTEXT-01,Equations + Context creation,constructed response,Intro,,2-3,Apply,
U3-S34-P2-001,Practice Set 2,3.4,Question 1,I can construct a boundary line and shaded region for a linear inequality.,S34-GRAPH-READ,F2-G1,GRAPH-INFER-BEHAVIOR-01,Graph + Inequality,constructed response,Intro,,2,Apply,
U3-S34-P2-002,Practice Set 2,3.4,Question 2,I can construct a boundary line and shaded region for a linear inequality.,S34-GRAPH-READ,F2-G2,GRAPH-INFER-BEHAVIOR-01,Graph + Inequality,constructed response,Intro,,2,Apply,
U3-S34-P2-003,Practice Set 2,3.4,Question 3,I can use test points to interpret which region satisfies an inequality.,S34-GRAPH-READ,F2-G3,GRAPH-INFER-BEHAVIOR-01,Graph + Inequality,constructed response,Intro,,2,Apply,
U3-S34-P2-004,Practice Set 2,3.4,Question 4,I can use test points to interpret which region satisfies an inequality.,S34-GRAPH-READ,F2-G4,GRAPH-INFER-BEHAVIOR-01,Graph + Inequality,constructed response,Intro,,2,Apply,
U3-S34-P2-005,Practice Set 2,3.4,Question 5,"I can critique a graph of a linear inequality using the boundary, shading, and solution region.",S34-GRAPH-READ,F2-G5,GRAPH-INFER-BEHAVIOR-01,Graph + Inequality,constructed response,Intro,,2,Apply,
U3-S34-P2-006,Practice Set 2,3.4,Question 6,"I can critique a graph of a linear inequality using the boundary, shading, and solution region.",S34-GRAPH-READ,F2-G6,GRAPH-INFER-BEHAVIOR-01,Graph + Inequality,constructed response,Intro,,2,Apply,
U3-S34-P2-007,Practice Set 2,3.4,Question 7,I can construct a boundary line and shaded region for a linear inequality.,S34-CONSTRUCT-FROM-INEQ,F2-C1,GRAPH-CONSTRUCT-FROM-CONSTRAINTS-01,Inequality + Student-built graph,constructed response,Intro,,2,Analyze,
U3-S34-P2-008,Practice Set 2,3.4,Question 8,I can construct a boundary line and shaded region for a linear inequality.,S34-CONSTRUCT-FROM-INEQ,F2-C2,GRAPH-CONSTRUCT-FROM-CONSTRAINTS-01,Inequality + Student-built graph,constructed response,Intro,,2,Analyze,
U3-S34-P2-009,Practice Set 2,3.4,Question 9,I can construct a boundary line and shaded region for a linear inequality.,S34-CONSTRUCT-FROM-INEQ,F2-C3,GRAPH-CONSTRUCT-FROM-CONSTRAINTS-01,Inequality + Student-built graph,constructed response,Intro,,2,Analyze,
U3-S34-P2-010,Practice Set 2,3.4,Question 10,I can construct a boundary line and shaded region for a linear inequality.,S34-CONSTRUCT-FROM-INEQ,F2-C4,GRAPH-CONSTRUCT-FROM-CONSTRAINTS-01,Inequality + Student-built graph,constructed response,Intro,,2,Analyze,
U3-S34-P2-011,Practice Set 2,3.4,Question 11,I can construct a boundary line and shaded region for a linear inequality.,S34-CONSTRUCT-FROM-INEQ,F2-C5,GRAPH-CONSTRUCT-FROM-CONSTRAINTS-01,Inequality + Student-built graph,constructed response,Intro,,2,Analyze,
U3-S34-P2-012,Practice Set 2,3.4,Question 12,I can use test points to interpret which region satisfies an inequality.,S34-TEST-POINT,F2-T1,REPTRANS-GRAPH-TABLE-EQUATION-01,Table + Inequality,constructed response,Intro,,2,Apply,
U3-S34-P2-013,Practice Set 2,3.4,Question 13,I can use test points to interpret which region satisfies an inequality.,S34-TEST-POINT,F2-T2,REPTRANS-GRAPH-TABLE-EQUATION-01,Table + Inequality,constructed response,Intro,,2,Apply,
U3-S34-P2-014,Practice Set 2,3.4,Question 14,I can use test points to interpret which region satisfies an inequality.,S34-TEST-POINT,F2-T3,REPTRANS-GRAPH-TABLE-EQUATION-01,Table + Inequality,constructed response,Intro,,2,Apply,
U3-S34-P2-015,Practice Set 2,3.4,Question 15,I can use test points to interpret which region satisfies an inequality.,S34-TEST-POINT,F2-T4,REPTRANS-GRAPH-TABLE-EQUATION-01,Table + Inequality,constructed response,Intro,,2,Apply,
U3-S34-P2-016,Practice Set 2,3.4,Question 16,I can construct a boundary line and shaded region for a linear inequality.,S34-BOUNDARY-STYLE,F2-B1,PROC-DIRECT-EXECUTE-01,Inequality + Boundary,constructed response,Intro,,1-2,Apply,
U3-S34-P2-017,Practice Set 2,3.4,Question 17,I can construct a boundary line and shaded region for a linear inequality.,S34-BOUNDARY-STYLE,F2-B2,PROC-DIRECT-EXECUTE-01,Inequality + Boundary,constructed response,Intro,,1-2,Apply,
U3-S34-P2-018,Practice Set 2,3.4,Question 18,I can construct a boundary line and shaded region for a linear inequality.,S34-BOUNDARY-STYLE,F2-B3,PROC-DIRECT-EXECUTE-01,Inequality + Boundary,constructed response,Intro,,1-2,Apply,
U3-S34-P2-019,Practice Set 2,3.4,Question 19,I can construct a boundary line and shaded region for a linear inequality.,S34-BOUNDARY-STYLE,F2-B4,PROC-DIRECT-EXECUTE-01,Inequality + Boundary,constructed response,Intro,,1-2,Apply,
U3-S34-P2-020,Practice Set 2,3.4,Question 20,I can use test points to interpret which region satisfies an inequality.,S34-CONTEXT-CONSTRAINT,F2-X1,REPTRANS-TRANSLATE-VERBAL-SYMBOLIC-01,Context + Inequality,constructed response,Intro,,2,Apply,
U3-S34-P2-021,Practice Set 2,3.4,Question 21,I can use test points to interpret which region satisfies an inequality.,S34-CONTEXT-CONSTRAINT,F2-X2,REPTRANS-TRANSLATE-VERBAL-SYMBOLIC-01,Context + Inequality,constructed response,Intro,,2,Apply,
U3-S34-P2-022,Practice Set 2,3.4,Question 22,I can use test points to interpret which region satisfies an inequality.,S34-CONTEXT-CONSTRAINT,F2-X3,REPTRANS-TRANSLATE-VERBAL-SYMBOLIC-01,Context + Inequality,constructed response,Intro,,2,Apply,
U3-S34-P2-023,Practice Set 2,3.4,Question 23,"I can critique a graph of a linear inequality using the boundary, shading, and solution region.",S34-GRAPH-TO-INEQ,F2-R1,ERROR-CRITIQUE-CLAIM-01,Graph + Inequality,constructed response,Intro,,2-3,Analyze,
U3-S34-P2-024,Practice Set 2,3.4,Question 24,"I can critique a graph of a linear inequality using the boundary, shading, and solution region.",S34-CRITIQUE-GRAPH,F2-R2,ERROR-DIAGNOSE-WORKED-SOLUTION-01,Inequality + Graph claim,constructed response,Intro,,2-3,Analyze,
U3-S35-P2-001,Practice Set 2,3.5,Question 1,I can formulate a system of inequalities that represents multiple constraints.,S35-FORMULATE-CONSTRAINTS,F2-F1,REPTRANS-TRANSLATE-VERBAL-SYMBOLIC-01,Context + Inequalities,constructed response,Intro,,2,Apply,
U3-S35-P2-002,Practice Set 2,3.5,Question 2,I can formulate a system of inequalities that represents multiple constraints.,S35-FORMULATE-CONSTRAINTS,F2-F2,REPTRANS-TRANSLATE-VERBAL-SYMBOLIC-01,Context + Inequalities,constructed response,Intro,,2,Apply,
U3-S35-P2-003,Practice Set 2,3.5,Question 3,I can formulate a system of inequalities that represents multiple constraints.,S35-FORMULATE-CONSTRAINTS,F2-F3,REPTRANS-TRANSLATE-VERBAL-SYMBOLIC-01,Context + Inequalities,constructed response,Intro,,2,Apply,
U3-S35-P2-004,Practice Set 2,3.5,Question 4,I can formulate a system of inequalities that represents multiple constraints.,S35-FORMULATE-CONSTRAINTS,F2-F4,REPTRANS-TRANSLATE-VERBAL-SYMBOLIC-01,Context + Inequalities,constructed response,Intro,,2,Apply,
U3-S35-P2-005,Practice Set 2,3.5,Question 5,I can formulate a system of inequalities that represents multiple constraints.,S35-FORMULATE-CONSTRAINTS,F2-F5,REPTRANS-TRANSLATE-VERBAL-SYMBOLIC-01,Context + Inequalities,constructed response,Intro,,2,Apply,
U3-S35-P2-006,Practice Set 2,3.5,Question 6,I can formulate a system of inequalities that represents multiple constraints.,S35-FORMULATE-CONSTRAINTS,F2-F6,REPTRANS-TRANSLATE-VERBAL-SYMBOLIC-01,Context + Inequalities,constructed response,Intro,,2,Apply,
U3-S35-P2-007,Practice Set 2,3.5,Question 7,I can extend graphing strategies to represent overlapping solution regions.,S35-OVERLAP-GRAPH,F2-G1,GRAPH-INFER-BEHAVIOR-01,Graph + Feasible region,constructed response,Intro,,2,Apply,
U3-S35-P2-008,Practice Set 2,3.5,Question 8,I can apply feasible-region reasoning to interpret possible solutions in context.,S35-OVERLAP-GRAPH,F2-G2,GRAPH-INFER-BEHAVIOR-01,Graph + Feasible region,constructed response,Intro,,2,Apply,
U3-S35-P2-009,Practice Set 2,3.5,Question 9,I can apply feasible-region reasoning to interpret possible solutions in context.,S35-OVERLAP-GRAPH,F2-G3,GRAPH-INFER-BEHAVIOR-01,Graph + Feasible region,constructed response,Intro,,2,Apply,
U3-S35-P2-010,Practice Set 2,3.5,Question 10,I can extend graphing strategies to represent overlapping solution regions.,S35-OVERLAP-GRAPH,F2-G4,GRAPH-INFER-BEHAVIOR-01,Graph + Feasible region,constructed response,Intro,,2,Apply,
U3-S35-P2-011,Practice Set 2,3.5,Question 11,I can extend graphing strategies to represent overlapping solution regions.,S35-OVERLAP-GRAPH,F2-G5,GRAPH-INFER-BEHAVIOR-01,Graph + Feasible region,constructed response,Intro,,2,Apply,
U3-S35-P2-012,Practice Set 2,3.5,Question 12,I can apply feasible-region reasoning to interpret possible solutions in context.,S35-FEASIBILITY-TABLE,F2-T1,REPTRANS-GRAPH-TABLE-EQUATION-01,Table + System of inequalities,constructed response,Intro,,2,Apply,
U3-S35-P2-013,Practice Set 2,3.5,Question 13,I can apply feasible-region reasoning to interpret possible solutions in context.,S35-FEASIBILITY-TABLE,F2-T2,REPTRANS-GRAPH-TABLE-EQUATION-01,Table + System of inequalities,constructed response,Intro,,2,Apply,
U3-S35-P2-014,Practice Set 2,3.5,Question 14,I can apply feasible-region reasoning to interpret possible solutions in context.,S35-FEASIBILITY-TABLE,F2-T3,REPTRANS-GRAPH-TABLE-EQUATION-01,Table + System of inequalities,constructed response,Intro,,2,Apply,
U3-S35-P2-015,Practice Set 2,3.5,Question 15,I can apply feasible-region reasoning to interpret possible solutions in context.,S35-FEASIBILITY-TABLE,F2-T4,REPTRANS-GRAPH-TABLE-EQUATION-01,Table + System of inequalities,constructed response,Intro,,2,Apply,
U3-S35-P2-016,Practice Set 2,3.5,Question 16,I can apply feasible-region reasoning to interpret possible solutions in context.,S35-FEASIBILITY-TABLE,F2-T5,REPTRANS-GRAPH-TABLE-EQUATION-01,Table + System of inequalities,constructed response,Intro,,2,Apply,
U3-S35-P2-017,Practice Set 2,3.5,Question 17,I can apply feasible-region reasoning to interpret possible solutions in context.,S35-TEST-FEASIBLE,F2-D1,VERIFY-REASONABLENESS-01,Context + Point testing,constructed response,Intro,,2,Analyze,
U3-S35-P2-018,Practice Set 2,3.5,Question 18,I can apply feasible-region reasoning to interpret possible solutions in context.,S35-TEST-FEASIBLE,F2-D2,VERIFY-REASONABLENESS-01,Context + Point testing,constructed response,Intro,,2,Analyze,
U3-S35-P2-019,Practice Set 2,3.5,Question 19,I can apply feasible-region reasoning to interpret possible solutions in context.,S35-TEST-FEASIBLE,F2-D3,VERIFY-REASONABLENESS-01,Context + Point testing,constructed response,Intro,,2,Analyze,
U3-S35-P2-020,Practice Set 2,3.5,Question 20,I can apply feasible-region reasoning to interpret possible solutions in context.,S35-TEST-FEASIBLE,F2-D4,VERIFY-REASONABLENESS-01,Context + Point testing,constructed response,Intro,,2,Analyze,
U3-S35-P2-021,Practice Set 2,3.5,Question 21,I can extend graphing strategies to represent overlapping solution regions.,S35-OVERLAP-ERROR,F2-C1,ERROR-CRITIQUE-CLAIM-01,Graph/constraint reasoning,constructed response,Intro,,2-3,Analyze,
U3-S35-P2-022,Practice Set 2,3.5,Question 22,I can apply feasible-region reasoning to interpret possible solutions in context.,S35-OVERLAP-ERROR,F2-C2,ERROR-CRITIQUE-CLAIM-01,Graph/constraint reasoning,constructed response,Intro,,2-3,Analyze,
U3-S35-P2-023,Practice Set 2,3.5,Question 23,I can formulate a system of inequalities that represents multiple constraints.,S35-REVERSE-FEASIBLE,F2-R1,TRANSFER-NOVEL-CONTEXT-01,Inequalities + Feasible-region reasoning,constructed response,Intro,,2-3,Apply,
U3-S35-P2-024,Practice Set 2,3.5,Question 24,I can apply feasible-region reasoning to interpret possible solutions in context.,S35-REVERSE-FEASIBLE,F2-R2,TRANSFER-NOVEL-CONTEXT-01,Inequalities + Feasible-region reasoning,constructed response,Intro,,2-3,Apply,
U3-S31-P3-001,Practice Set 3,3.1,Question 1,I can construct graphical representations of systems and connect intersection points to solutions.,S31-GRAPH-SYSTEM,F3-G1,GRAPH-INFER-BEHAVIOR-01,Graph + Ordered pair,constructed response,Intro,,2,Apply,
U3-S31-P3-002,Practice Set 3,3.1,Question 2,I can construct graphical representations of systems and connect intersection points to solutions.,S31-GRAPH-SYSTEM,F3-G2,GRAPH-INFER-BEHAVIOR-01,Graph + Ordered pair,constructed response,Intro,,2,Apply,
