version,form_group,displayed_item_number,bank_id,blueprint_slot_id,question_family_id,mastery_goal_id,evidence_point_id,learning_target,i_can,practice_standard,item_type,representation,task_architecture,natural_dok,expected_evidence,scoring_reference,calculator_rule,security_level,notes
V4,test_day,8,U3-SUM-V4-Q05,U3-SUM-SLOT05,U3-SUM-TD-FAM05,U3-MG02,U3-EP-SUM-V4-SLOT05,"Interpret functions through inputs, outputs, rules, and family features, and distinguish common function families using representation evidence.","I can formulate a rule that connects inputs to outputs in a table, graph, equation, or context.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,table | function family,table pattern -> function family,2,"Independent summative evidence for U3-MG02: Interpret functions through inputs, outputs, rules, and family features, and distinguish common function families using representation evidence.",Unit 3 Assessment Plan — Meeting evidence,local course policy,secure,controlled test-day parallel family
V4,test_day,9,U3-SUM-V4-Q04,U3-SUM-SLOT04,U3-SUM-TD-FAM04,U3-MG02,U3-EP-SUM-V4-SLOT04,"Interpret functions through inputs, outputs, rules, and family features, and distinguish common function families using representation evidence.","I can formulate a rule that connects inputs to outputs in a table, graph, equation, or context.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,multiple_choice,table | function family,table pattern -> function family,2,"Independent summative evidence for U3-MG02: Interpret functions through inputs, outputs, rules, and family features, and distinguish common function families using representation evidence.",Unit 3 Assessment Plan — Meeting evidence,local course policy,secure,controlled test-day parallel family
V4,test_day,10,U3-SUM-V4-Q03,U3-SUM-SLOT03,U3-SUM-TD-FAM03,U3-MG01,U3-EP-SUM-V4-SLOT03,"Connect tables, graphs, equations, and contexts that represent the same relationship and use evidence to determine whether representations agree.","I can construct a table, graph, equation, or context from another representation of the same relationship.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,table | equation,table + equation -> representation agreement,2,"Independent summative evidence for U3-MG01: Connect tables, graphs, equations, and contexts that represent the same relationship and use evidence to determine whether representations agree.",Unit 3 Assessment Plan — Meeting evidence,local course policy,secure,controlled test-day parallel family
V4,test_day,11,U3-SUM-V4-Q02,U3-SUM-SLOT02,U3-SUM-TD-FAM02,U3-MG01,U3-EP-SUM-V4-SLOT02,"Connect tables, graphs, equations, and contexts that represent the same relationship and use evidence to determine whether representations agree.","I can construct a table, graph, equation, or context from another representation of the same relationship.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,table | equation,table + equation -> representation agreement,2,"Independent summative evidence for U3-MG01: Connect tables, graphs, equations, and contexts that represent the same relationship and use evidence to determine whether representations agree.",Unit 3 Assessment Plan — Meeting evidence,local course policy,secure,controlled test-day parallel family
V4,test_day,12,U3-SUM-V4-Q01,U3-SUM-SLOT01,U3-SUM-TD-FAM01,U3-MG01,U3-EP-SUM-V4-SLOT01,"Connect tables, graphs, equations, and contexts that represent the same relationship and use evidence to determine whether representations agree.","I can construct a table, graph, equation, or context from another representation of the same relationship.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,multiple_choice,table | equation,table + equation -> representation agreement,2,"Independent summative evidence for U3-MG01: Connect tables, graphs, equations, and contexts that represent the same relationship and use evidence to determine whether representations agree.",Unit 3 Assessment Plan — Meeting evidence,local course policy,secure,controlled test-day parallel family
V5,makeup,1,U3-SUM-V5-Q03,U3-SUM-SLOT03,U3-SUM-MU5-FAM03,U3-MG01,U3-EP-SUM-V5-SLOT03,"Connect tables, graphs, equations, and contexts that represent the same relationship and use evidence to determine whether representations agree.","I can construct a table, graph, equation, or context from another representation of the same relationship.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,table | equation,error analysis + table + equation -> representation agreement,2,"Independent summative evidence for U3-MG01: Connect tables, graphs, equations, and contexts that represent the same relationship and use evidence to determine whether representations agree.",Unit 3 Assessment Plan — Meeting evidence,local course policy,secure,independent makeup architecture
V5,makeup,2,U3-SUM-V5-Q06,U3-SUM-SLOT06,U3-SUM-MU5-FAM06,U3-MG02,U3-EP-SUM-V5-SLOT06,"Interpret functions through inputs, outputs, rules, and family features, and distinguish common function families using representation evidence.","I can formulate a rule that connects inputs to outputs in a table, graph, equation, or context.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,table | function family,error analysis + table pattern -> function family,3,"Independent summative evidence for U3-MG02: Interpret functions through inputs, outputs, rules, and family features, and distinguish common function families using representation evidence.",Unit 3 Assessment Plan — Meeting evidence,local course policy,secure,independent makeup architecture
V5,makeup,3,U3-SUM-V5-Q09,U3-SUM-SLOT09,U3-SUM-MU5-FAM09,U3-MG03,U3-EP-SUM-V5-SLOT09,"Interpret and rewrite algebraic expressions by using structure, grouping, properties, substitution, and equivalent forms.","I can build equivalent expressions by using structure, grouping, and properties of operations.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,algebraic expressions,error analysis + distribute/combine -> equivalent form -> substitution check,2,"Independent summative evidence for U3-MG03: Interpret and rewrite algebraic expressions by using structure, grouping, properties, substitution, and equivalent forms.",Unit 3 Assessment Plan — Meeting evidence,local course policy,secure,independent makeup architecture
V5,makeup,4,U3-SUM-V5-Q12,U3-SUM-SLOT12,U3-SUM-MU5-FAM12,U3-MG04,U3-EP-SUM-V5-SLOT12,"Write, solve, and interpret equations that model situations and judge whether solutions are reasonable in context.",I can construct an equation that models a situation using meaningful quantities and operations.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,equation | context,error analysis + context -> linear equation -> solution interpretation,3,"Independent summative evidence for U3-MG04: Write, solve, and interpret equations that model situations and judge whether solutions are reasonable in context.",Unit 3 Assessment Plan — Meeting evidence,local course policy,secure,independent makeup architecture
V5,makeup,5,U3-SUM-V5-Q01,U3-SUM-SLOT01,U3-SUM-MU5-FAM01,U3-MG01,U3-EP-SUM-V5-SLOT01,"Connect tables, graphs, equations, and contexts that represent the same relationship and use evidence to determine whether representations agree.","I can construct a table, graph, equation, or context from another representation of the same relationship.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,multiple_choice,table | equation,table + equation -> representation agreement,2,"Independent summative evidence for U3-MG01: Connect tables, graphs, equations, and contexts that represent the same relationship and use evidence to determine whether representations agree.",Unit 3 Assessment Plan — Meeting evidence,local course policy,secure,independent makeup architecture
V5,makeup,6,U3-SUM-V5-Q04,U3-SUM-SLOT04,U3-SUM-MU5-FAM04,U3-MG02,U3-EP-SUM-V5-SLOT04,"Interpret functions through inputs, outputs, rules, and family features, and distinguish common function families using representation evidence.","I can formulate a rule that connects inputs to outputs in a table, graph, equation, or context.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,multiple_choice,table | function family,table pattern -> function family,2,"Independent summative evidence for U3-MG02: Interpret functions through inputs, outputs, rules, and family features, and distinguish common function families using representation evidence.",Unit 3 Assessment Plan — Meeting evidence,local course policy,secure,independent makeup architecture
V5,makeup,7,U3-SUM-V5-Q07,U3-SUM-SLOT07,U3-SUM-MU5-FAM07,U3-MG03,U3-EP-SUM-V5-SLOT07,"Interpret and rewrite algebraic expressions by using structure, grouping, properties, substitution, and equivalent forms.","I can build equivalent expressions by using structure, grouping, and properties of operations.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,multiple_choice,algebraic expressions,distribute/combine -> equivalent form -> substitution check,2,"Independent summative evidence for U3-MG03: Interpret and rewrite algebraic expressions by using structure, grouping, properties, substitution, and equivalent forms.",Unit 3 Assessment Plan — Meeting evidence,local course policy,secure,independent makeup architecture
V5,makeup,8,U3-SUM-V5-Q10,U3-SUM-SLOT10,U3-SUM-MU5-FAM10,U3-MG04,U3-EP-SUM-V5-SLOT10,"Write, solve, and interpret equations that model situations and judge whether solutions are reasonable in context.",I can construct an equation that models a situation using meaningful quantities and operations.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,multiple_choice,equation | context,context -> linear equation -> solution interpretation,2,"Independent summative evidence for U3-MG04: Write, solve, and interpret equations that model situations and judge whether solutions are reasonable in context.",Unit 3 Assessment Plan — Meeting evidence,local course policy,secure,independent makeup architecture
V5,makeup,9,U3-SUM-V5-Q02,U3-SUM-SLOT02,U3-SUM-MU5-FAM02,U3-MG01,U3-EP-SUM-V5-SLOT02,"Connect tables, graphs, equations, and contexts that represent the same relationship and use evidence to determine whether representations agree.","I can construct a table, graph, equation, or context from another representation of the same relationship.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,table | equation,error analysis + table + equation -> representation agreement,2,"Independent summative evidence for U3-MG01: Connect tables, graphs, equations, and contexts that represent the same relationship and use evidence to determine whether representations agree.",Unit 3 Assessment Plan — Meeting evidence,local course policy,secure,independent makeup architecture
V5,makeup,10,U3-SUM-V5-Q05,U3-SUM-SLOT05,U3-SUM-MU5-FAM05,U3-MG02,U3-EP-SUM-V5-SLOT05,"Interpret functions through inputs, outputs, rules, and family features, and distinguish common function families using representation evidence.","I can formulate a rule that connects inputs to outputs in a table, graph, equation, or context.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,table | function family,error analysis + table pattern -> function family,2,"Independent summative evidence for U3-MG02: Interpret functions through inputs, outputs, rules, and family features, and distinguish common function families using representation evidence.",Unit 3 Assessment Plan — Meeting evidence,local course policy,secure,independent makeup architecture
V5,makeup,11,U3-SUM-V5-Q08,U3-SUM-SLOT08,U3-SUM-MU5-FAM08,U3-MG03,U3-EP-SUM-V5-SLOT08,"Interpret and rewrite algebraic expressions by using structure, grouping, properties, substitution, and equivalent forms.","I can build equivalent expressions by using structure, grouping, and properties of operations.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,algebraic expressions,error analysis + distribute/combine -> equivalent form -> substitution check,2,"Independent summative evidence for U3-MG03: Interpret and rewrite algebraic expressions by using structure, grouping, properties, substitution, and equivalent forms.",Unit 3 Assessment Plan — Meeting evidence,local course policy,secure,independent makeup architecture
V5,makeup,12,U3-SUM-V5-Q11,U3-SUM-SLOT11,U3-SUM-MU5-FAM11,U3-MG04,U3-EP-SUM-V5-SLOT11,"Write, solve, and interpret equations that model situations and judge whether solutions are reasonable in context.",I can construct an equation that models a situation using meaningful quantities and operations.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,equation | context,error analysis + context -> linear equation -> solution interpretation,2,"Independent summative evidence for U3-MG04: Write, solve, and interpret equations that model situations and judge whether solutions are reasonable in context.",Unit 3 Assessment Plan — Meeting evidence,local course policy,secure,independent makeup architecture
V6,makeup,1,U3-SUM-V6-Q02,U3-SUM-SLOT02,U3-SUM-MU6-FAM02,U3-MG01,U3-EP-SUM-V6-SLOT02,"Connect tables, graphs, equations, and contexts that represent the same relationship and use evidence to determine whether representations agree.","I can construct a table, graph, equation, or context from another representation of the same relationship.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,table | equation,solve + independent verification shift: table + equation -> representation agreement,2,"Independent summative evidence for U3-MG01: Connect tables, graphs, equations, and contexts that represent the same relationship and use evidence to determine whether representations agree.",Unit 3 Assessment Plan — Meeting evidence,local course policy,secure,independent makeup architecture
V6,makeup,2,U3-SUM-V6-Q04,U3-SUM-SLOT04,U3-SUM-MU6-FAM04,U3-MG02,U3-EP-SUM-V6-SLOT04,"Interpret functions through inputs, outputs, rules, and family features, and distinguish common function families using representation evidence.","I can formulate a rule that connects inputs to outputs in a table, graph, equation, or context.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,multiple_choice,table | function family,table pattern -> function family,2,"Independent summative evidence for U3-MG02: Interpret functions through inputs, outputs, rules, and family features, and distinguish common function families using representation evidence.",Unit 3 Assessment Plan — Meeting evidence,local course policy,secure,independent makeup architecture
V6,makeup,3,U3-SUM-V6-Q06,U3-SUM-SLOT06,U3-SUM-MU6-FAM06,U3-MG02,U3-EP-SUM-V6-SLOT06,"Interpret functions through inputs, outputs, rules, and family features, and distinguish common function families using representation evidence.","I can formulate a rule that connects inputs to outputs in a table, graph, equation, or context.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,table | function family,solve + independent verification shift: table pattern -> function family,3,"Independent summative evidence for U3-MG02: Interpret functions through inputs, outputs, rules, and family features, and distinguish common function families using representation evidence.",Unit 3 Assessment Plan — Meeting evidence,local course policy,secure,independent makeup architecture
V6,makeup,4,U3-SUM-V6-Q08,U3-SUM-SLOT08,U3-SUM-MU6-FAM08,U3-MG03,U3-EP-SUM-V6-SLOT08,"Interpret and rewrite algebraic expressions by using structure, grouping, properties, substitution, and equivalent forms.","I can build equivalent expressions by using structure, grouping, and properties of operations.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,algebraic expressions,solve + independent verification shift: distribute/combine -> equivalent form -> substitution check,2,"Independent summative evidence for U3-MG03: Interpret and rewrite algebraic expressions by using structure, grouping, properties, substitution, and equivalent forms.",Unit 3 Assessment Plan — Meeting evidence,local course policy,secure,independent makeup architecture
V6,makeup,5,U3-SUM-V6-Q10,U3-SUM-SLOT10,U3-SUM-MU6-FAM10,U3-MG04,U3-EP-SUM-V6-SLOT10,"Write, solve, and interpret equations that model situations and judge whether solutions are reasonable in context.",I can construct an equation that models a situation using meaningful quantities and operations.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,multiple_choice,equation | context,context -> linear equation -> solution interpretation,2,"Independent summative evidence for U3-MG04: Write, solve, and interpret equations that model situations and judge whether solutions are reasonable in context.",Unit 3 Assessment Plan — Meeting evidence,local course policy,secure,independent makeup architecture
V6,makeup,6,U3-SUM-V6-Q12,U3-SUM-SLOT12,U3-SUM-MU6-FAM12,U3-MG04,U3-EP-SUM-V6-SLOT12,"Write, solve, and interpret equations that model situations and judge whether solutions are reasonable in context.",I can construct an equation that models a situation using meaningful quantities and operations.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,equation | context,solve + independent verification shift: context -> linear equation -> solution interpretation,3,"Independent summative evidence for U3-MG04: Write, solve, and interpret equations that model situations and judge whether solutions are reasonable in context.",Unit 3 Assessment Plan — Meeting evidence,local course policy,secure,independent makeup architecture
V6,makeup,7,U3-SUM-V6-Q01,U3-SUM-SLOT01,U3-SUM-MU6-FAM01,U3-MG01,U3-EP-SUM-V6-SLOT01,"Connect tables, graphs, equations, and contexts that represent the same relationship and use evidence to determine whether representations agree.","I can construct a table, graph, equation, or context from another representation of the same relationship.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,multiple_choice,table | equation,table + equation -> representation agreement,2,"Independent summative evidence for U3-MG01: Connect tables, graphs, equations, and contexts that represent the same relationship and use evidence to determine whether representations agree.",Unit 3 Assessment Plan — Meeting evidence,local course policy,secure,independent makeup architecture
V6,makeup,8,U3-SUM-V6-Q03,U3-SUM-SLOT03,U3-SUM-MU6-FAM03,U3-MG01,U3-EP-SUM-V6-SLOT03,"Connect tables, graphs, equations, and contexts that represent the same relationship and use evidence to determine whether representations agree.","I can construct a table, graph, equation, or context from another representation of the same relationship.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,table | equation,solve + independent verification shift: table + equation -> representation agreement,2,"Independent summative evidence for U3-MG01: Connect tables, graphs, equations, and contexts that represent the same relationship and use evidence to determine whether representations agree.",Unit 3 Assessment Plan — Meeting evidence,local course policy,secure,independent makeup architecture
V6,makeup,9,U3-SUM-V6-Q05,U3-SUM-SLOT05,U3-SUM-MU6-FAM05,U3-MG02,U3-EP-SUM-V6-SLOT05,"Interpret functions through inputs, outputs, rules, and family features, and distinguish common function families using representation evidence.","I can formulate a rule that connects inputs to outputs in a table, graph, equation, or context.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,table | function family,solve + independent verification shift: table pattern -> function family,2,"Independent summative evidence for U3-MG02: Interpret functions through inputs, outputs, rules, and family features, and distinguish common function families using representation evidence.",Unit 3 Assessment Plan — Meeting evidence,local course policy,secure,independent makeup architecture
V6,makeup,10,U3-SUM-V6-Q07,U3-SUM-SLOT07,U3-SUM-MU6-FAM07,U3-MG03,U3-EP-SUM-V6-SLOT07,"Interpret and rewrite algebraic expressions by using structure, grouping, properties, substitution, and equivalent forms.","I can build equivalent expressions by using structure, grouping, and properties of operations.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,multiple_choice,algebraic expressions,distribute/combine -> equivalent form -> substitution check,2,"Independent summative evidence for U3-MG03: Interpret and rewrite algebraic expressions by using structure, grouping, properties, substitution, and equivalent forms.",Unit 3 Assessment Plan — Meeting evidence,local course policy,secure,independent makeup architecture
V6,makeup,11,U3-SUM-V6-Q09,U3-SUM-SLOT09,U3-SUM-MU6-FAM09,U3-MG03,U3-EP-SUM-V6-SLOT09,"Interpret and rewrite algebraic expressions by using structure, grouping, properties, substitution, and equivalent forms.","I can build equivalent expressions by using structure, grouping, and properties of operations.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,algebraic expressions,solve + independent verification shift: distribute/combine -> equivalent form -> substitution check,2,"Independent summative evidence for U3-MG03: Interpret and rewrite algebraic expressions by using structure, grouping, properties, substitution, and equivalent forms.",Unit 3 Assessment Plan — Meeting evidence,local course policy,secure,independent makeup architecture
V6,makeup,12,U3-SUM-V6-Q11,U3-SUM-SLOT11,U3-SUM-MU6-FAM11,U3-MG04,U3-EP-SUM-V6-SLOT11,"Write, solve, and interpret equations that model situations and judge whether solutions are reasonable in context.",I can construct an equation that models a situation using meaningful quantities and operations.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,equation | context,solve + independent verification shift: context -> linear equation -> solution interpretation,2,"Independent summative evidence for U3-MG04: Write, solve, and interpret equations that model situations and judge whether solutions are reasonable in context.",Unit 3 Assessment Plan — Meeting evidence,local course policy,secure,independent makeup architecture
