evidence_point_id,mastery_goal_id,bank_id,destination,unit,section,version,blueprint_slot_id,question_family_id,learning_target,i_can,practice_standard,representation,expected_evidence,security_level,estimated_time,rubric_reference,notes
U8-EP-SUM-V1-SLOT06,U8-MG02,U8-SUM-V1-Q06,Summative V1,8,,V1,U8-SUM-SLOT06,U8-SUM-TD-FAM06,Complete the square to solve quadratic equations and connect equivalent forms to vertex and symmetry.,I can build perfect-square trinomials by adding the needed constant term.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,quadratic equation | perfect square,Independent summative evidence for U8-MG02: Complete the square to solve quadratic equations and connect equivalent forms to vertex and symmetry.,secure,210,Unit 8 Assessment Plan — Meeting evidence,form_group=test_day
U8-EP-SUM-V1-SLOT07,U8-MG03,U8-SUM-V1-Q07,Summative V1,8,,V1,U8-SUM-SLOT07,U8-SUM-TD-FAM07,Use the quadratic formula and discriminant to solve quadratic equations and predict the number and type of real solutions.,"I can design a coefficient map that organizes $a$, $b$, and $c$ before using the quadratic formula.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,standard quadratic | discriminant,Independent summative evidence for U8-MG03: Use the quadratic formula and discriminant to solve quadratic equations and predict the number and type of real solutions.,secure,210,Unit 8 Assessment Plan — Meeting evidence,form_group=test_day
U8-EP-SUM-V1-SLOT08,U8-MG03,U8-SUM-V1-Q08,Summative V1,8,,V1,U8-SUM-SLOT08,U8-SUM-TD-FAM08,Use the quadratic formula and discriminant to solve quadratic equations and predict the number and type of real solutions.,"I can design a coefficient map that organizes $a$, $b$, and $c$ before using the quadratic formula.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,standard quadratic | discriminant,Independent summative evidence for U8-MG03: Use the quadratic formula and discriminant to solve quadratic equations and predict the number and type of real solutions.,secure,210,Unit 8 Assessment Plan — Meeting evidence,form_group=test_day
U8-EP-SUM-V1-SLOT09,U8-MG04,U8-SUM-V1-Q09,Summative V1,8,,V1,U8-SUM-SLOT09,U8-SUM-TD-FAM09,"Select and defend an efficient quadratic solution method based on equation structure, accuracy, and fit.",I can formulate a solution-method plan based on the structure of a quadratic equation.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,table | equation,"Independent summative evidence for U8-MG04: Select and defend an efficient quadratic solution method based on equation structure, accuracy, and fit.",secure,210,Unit 8 Assessment Plan — Meeting evidence,form_group=test_day
U8-EP-SUM-V1-SLOT10,U8-MG04,U8-SUM-V1-Q10,Summative V1,8,,V1,U8-SUM-SLOT10,U8-SUM-TD-FAM10,"Select and defend an efficient quadratic solution method based on equation structure, accuracy, and fit.",I can formulate a solution-method plan based on the structure of a quadratic equation.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,table | equation,"Independent summative evidence for U8-MG04: Select and defend an efficient quadratic solution method based on equation structure, accuracy, and fit.",secure,210,Unit 8 Assessment Plan — Meeting evidence,form_group=test_day
U8-EP-SUM-V1-SLOT11,U8-MG05,U8-SUM-V1-Q11,Summative V1,8,,V1,U8-SUM-SLOT11,U8-SUM-TD-FAM11,"Build and interpret quadratic models, including maximums, minimums, intercepts, and contextually meaningful solutions.","I can construct quadratic models from real-world constraints, data, or key features.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,vertex form | context,"Independent summative evidence for U8-MG05: Build and interpret quadratic models, including maximums, minimums, intercepts, and contextually meaningful solutions.",secure,210,Unit 8 Assessment Plan — Meeting evidence,form_group=test_day
U8-EP-SUM-V1-SLOT12,U8-MG05,U8-SUM-V1-Q12,Summative V1,8,,V1,U8-SUM-SLOT12,U8-SUM-TD-FAM12,"Build and interpret quadratic models, including maximums, minimums, intercepts, and contextually meaningful solutions.","I can construct quadratic models from real-world constraints, data, or key features.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,vertex form | context,"Independent summative evidence for U8-MG05: Build and interpret quadratic models, including maximums, minimums, intercepts, and contextually meaningful solutions.",secure,210,Unit 8 Assessment Plan — Meeting evidence,form_group=test_day
U8-EP-SUM-V2-SLOT01,U8-MG01,U8-SUM-V2-Q01,Summative V2,8,,V2,U8-SUM-SLOT01,U8-SUM-TD-FAM01,Solve quadratic equations by factoring and the zero product property and interpret solutions in graphs and contexts.,"I can construct factored quadratic equations from given zeros, intercepts, or contextual constraints.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,factored equation | solutions,Independent summative evidence for U8-MG01: Solve quadratic equations by factoring and the zero product property and interpret solutions in graphs and contexts.,secure,210,Unit 8 Assessment Plan — Meeting evidence,form_group=test_day
U8-EP-SUM-V2-SLOT02,U8-MG01,U8-SUM-V2-Q02,Summative V2,8,,V2,U8-SUM-SLOT02,U8-SUM-TD-FAM02,Solve quadratic equations by factoring and the zero product property and interpret solutions in graphs and contexts.,"I can construct factored quadratic equations from given zeros, intercepts, or contextual constraints.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,factored equation | solutions,Independent summative evidence for U8-MG01: Solve quadratic equations by factoring and the zero product property and interpret solutions in graphs and contexts.,secure,210,Unit 8 Assessment Plan — Meeting evidence,form_group=test_day
U8-EP-SUM-V2-SLOT03,U8-MG01,U8-SUM-V2-Q03,Summative V2,8,,V2,U8-SUM-SLOT03,U8-SUM-TD-FAM03,Solve quadratic equations by factoring and the zero product property and interpret solutions in graphs and contexts.,"I can construct factored quadratic equations from given zeros, intercepts, or contextual constraints.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,factored equation | solutions,Independent summative evidence for U8-MG01: Solve quadratic equations by factoring and the zero product property and interpret solutions in graphs and contexts.,secure,210,Unit 8 Assessment Plan — Meeting evidence,form_group=test_day
U8-EP-SUM-V2-SLOT04,U8-MG02,U8-SUM-V2-Q04,Summative V2,8,,V2,U8-SUM-SLOT04,U8-SUM-TD-FAM04,Complete the square to solve quadratic equations and connect equivalent forms to vertex and symmetry.,I can build perfect-square trinomials by adding the needed constant term.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,quadratic equation | perfect square,Independent summative evidence for U8-MG02: Complete the square to solve quadratic equations and connect equivalent forms to vertex and symmetry.,secure,210,Unit 8 Assessment Plan — Meeting evidence,form_group=test_day
U8-EP-SUM-V2-SLOT05,U8-MG02,U8-SUM-V2-Q05,Summative V2,8,,V2,U8-SUM-SLOT05,U8-SUM-TD-FAM05,Complete the square to solve quadratic equations and connect equivalent forms to vertex and symmetry.,I can build perfect-square trinomials by adding the needed constant term.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,quadratic equation | perfect square,Independent summative evidence for U8-MG02: Complete the square to solve quadratic equations and connect equivalent forms to vertex and symmetry.,secure,210,Unit 8 Assessment Plan — Meeting evidence,form_group=test_day
U8-EP-SUM-V2-SLOT06,U8-MG02,U8-SUM-V2-Q06,Summative V2,8,,V2,U8-SUM-SLOT06,U8-SUM-TD-FAM06,Complete the square to solve quadratic equations and connect equivalent forms to vertex and symmetry.,I can build perfect-square trinomials by adding the needed constant term.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,quadratic equation | perfect square,Independent summative evidence for U8-MG02: Complete the square to solve quadratic equations and connect equivalent forms to vertex and symmetry.,secure,210,Unit 8 Assessment Plan — Meeting evidence,form_group=test_day
U8-EP-SUM-V2-SLOT07,U8-MG03,U8-SUM-V2-Q07,Summative V2,8,,V2,U8-SUM-SLOT07,U8-SUM-TD-FAM07,Use the quadratic formula and discriminant to solve quadratic equations and predict the number and type of real solutions.,"I can design a coefficient map that organizes $a$, $b$, and $c$ before using the quadratic formula.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,standard quadratic | discriminant,Independent summative evidence for U8-MG03: Use the quadratic formula and discriminant to solve quadratic equations and predict the number and type of real solutions.,secure,210,Unit 8 Assessment Plan — Meeting evidence,form_group=test_day
U8-EP-SUM-V2-SLOT08,U8-MG03,U8-SUM-V2-Q08,Summative V2,8,,V2,U8-SUM-SLOT08,U8-SUM-TD-FAM08,Use the quadratic formula and discriminant to solve quadratic equations and predict the number and type of real solutions.,"I can design a coefficient map that organizes $a$, $b$, and $c$ before using the quadratic formula.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,standard quadratic | discriminant,Independent summative evidence for U8-MG03: Use the quadratic formula and discriminant to solve quadratic equations and predict the number and type of real solutions.,secure,210,Unit 8 Assessment Plan — Meeting evidence,form_group=test_day
U8-EP-SUM-V2-SLOT09,U8-MG04,U8-SUM-V2-Q09,Summative V2,8,,V2,U8-SUM-SLOT09,U8-SUM-TD-FAM09,"Select and defend an efficient quadratic solution method based on equation structure, accuracy, and fit.",I can formulate a solution-method plan based on the structure of a quadratic equation.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,table | equation,"Independent summative evidence for U8-MG04: Select and defend an efficient quadratic solution method based on equation structure, accuracy, and fit.",secure,210,Unit 8 Assessment Plan — Meeting evidence,form_group=test_day
U8-EP-SUM-V2-SLOT10,U8-MG04,U8-SUM-V2-Q10,Summative V2,8,,V2,U8-SUM-SLOT10,U8-SUM-TD-FAM10,"Select and defend an efficient quadratic solution method based on equation structure, accuracy, and fit.",I can formulate a solution-method plan based on the structure of a quadratic equation.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,table | equation,"Independent summative evidence for U8-MG04: Select and defend an efficient quadratic solution method based on equation structure, accuracy, and fit.",secure,210,Unit 8 Assessment Plan — Meeting evidence,form_group=test_day
U8-EP-SUM-V2-SLOT11,U8-MG05,U8-SUM-V2-Q11,Summative V2,8,,V2,U8-SUM-SLOT11,U8-SUM-TD-FAM11,"Build and interpret quadratic models, including maximums, minimums, intercepts, and contextually meaningful solutions.","I can construct quadratic models from real-world constraints, data, or key features.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,vertex form | context,"Independent summative evidence for U8-MG05: Build and interpret quadratic models, including maximums, minimums, intercepts, and contextually meaningful solutions.",secure,210,Unit 8 Assessment Plan — Meeting evidence,form_group=test_day
U8-EP-SUM-V2-SLOT12,U8-MG05,U8-SUM-V2-Q12,Summative V2,8,,V2,U8-SUM-SLOT12,U8-SUM-TD-FAM12,"Build and interpret quadratic models, including maximums, minimums, intercepts, and contextually meaningful solutions.","I can construct quadratic models from real-world constraints, data, or key features.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,vertex form | context,"Independent summative evidence for U8-MG05: Build and interpret quadratic models, including maximums, minimums, intercepts, and contextually meaningful solutions.",secure,210,Unit 8 Assessment Plan — Meeting evidence,form_group=test_day
U8-EP-SUM-V3-SLOT01,U8-MG01,U8-SUM-V3-Q01,Summative V3,8,,V3,U8-SUM-SLOT01,U8-SUM-TD-FAM01,Solve quadratic equations by factoring and the zero product property and interpret solutions in graphs and contexts.,"I can construct factored quadratic equations from given zeros, intercepts, or contextual constraints.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,factored equation | solutions,Independent summative evidence for U8-MG01: Solve quadratic equations by factoring and the zero product property and interpret solutions in graphs and contexts.,secure,210,Unit 8 Assessment Plan — Meeting evidence,form_group=test_day
U8-EP-SUM-V3-SLOT02,U8-MG01,U8-SUM-V3-Q02,Summative V3,8,,V3,U8-SUM-SLOT02,U8-SUM-TD-FAM02,Solve quadratic equations by factoring and the zero product property and interpret solutions in graphs and contexts.,"I can construct factored quadratic equations from given zeros, intercepts, or contextual constraints.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,factored equation | solutions,Independent summative evidence for U8-MG01: Solve quadratic equations by factoring and the zero product property and interpret solutions in graphs and contexts.,secure,210,Unit 8 Assessment Plan — Meeting evidence,form_group=test_day
U8-EP-SUM-V3-SLOT03,U8-MG01,U8-SUM-V3-Q03,Summative V3,8,,V3,U8-SUM-SLOT03,U8-SUM-TD-FAM03,Solve quadratic equations by factoring and the zero product property and interpret solutions in graphs and contexts.,"I can construct factored quadratic equations from given zeros, intercepts, or contextual constraints.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,factored equation | solutions,Independent summative evidence for U8-MG01: Solve quadratic equations by factoring and the zero product property and interpret solutions in graphs and contexts.,secure,210,Unit 8 Assessment Plan — Meeting evidence,form_group=test_day
U8-EP-SUM-V3-SLOT04,U8-MG02,U8-SUM-V3-Q04,Summative V3,8,,V3,U8-SUM-SLOT04,U8-SUM-TD-FAM04,Complete the square to solve quadratic equations and connect equivalent forms to vertex and symmetry.,I can build perfect-square trinomials by adding the needed constant term.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,quadratic equation | perfect square,Independent summative evidence for U8-MG02: Complete the square to solve quadratic equations and connect equivalent forms to vertex and symmetry.,secure,210,Unit 8 Assessment Plan — Meeting evidence,form_group=test_day
U8-EP-SUM-V3-SLOT05,U8-MG02,U8-SUM-V3-Q05,Summative V3,8,,V3,U8-SUM-SLOT05,U8-SUM-TD-FAM05,Complete the square to solve quadratic equations and connect equivalent forms to vertex and symmetry.,I can build perfect-square trinomials by adding the needed constant term.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,quadratic equation | perfect square,Independent summative evidence for U8-MG02: Complete the square to solve quadratic equations and connect equivalent forms to vertex and symmetry.,secure,210,Unit 8 Assessment Plan — Meeting evidence,form_group=test_day
U8-EP-SUM-V3-SLOT06,U8-MG02,U8-SUM-V3-Q06,Summative V3,8,,V3,U8-SUM-SLOT06,U8-SUM-TD-FAM06,Complete the square to solve quadratic equations and connect equivalent forms to vertex and symmetry.,I can build perfect-square trinomials by adding the needed constant term.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,quadratic equation | perfect square,Independent summative evidence for U8-MG02: Complete the square to solve quadratic equations and connect equivalent forms to vertex and symmetry.,secure,210,Unit 8 Assessment Plan — Meeting evidence,form_group=test_day
U8-EP-SUM-V3-SLOT07,U8-MG03,U8-SUM-V3-Q07,Summative V3,8,,V3,U8-SUM-SLOT07,U8-SUM-TD-FAM07,Use the quadratic formula and discriminant to solve quadratic equations and predict the number and type of real solutions.,"I can design a coefficient map that organizes $a$, $b$, and $c$ before using the quadratic formula.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,standard quadratic | discriminant,Independent summative evidence for U8-MG03: Use the quadratic formula and discriminant to solve quadratic equations and predict the number and type of real solutions.,secure,210,Unit 8 Assessment Plan — Meeting evidence,form_group=test_day
U8-EP-SUM-V3-SLOT08,U8-MG03,U8-SUM-V3-Q08,Summative V3,8,,V3,U8-SUM-SLOT08,U8-SUM-TD-FAM08,Use the quadratic formula and discriminant to solve quadratic equations and predict the number and type of real solutions.,"I can design a coefficient map that organizes $a$, $b$, and $c$ before using the quadratic formula.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,standard quadratic | discriminant,Independent summative evidence for U8-MG03: Use the quadratic formula and discriminant to solve quadratic equations and predict the number and type of real solutions.,secure,210,Unit 8 Assessment Plan — Meeting evidence,form_group=test_day
U8-EP-SUM-V3-SLOT09,U8-MG04,U8-SUM-V3-Q09,Summative V3,8,,V3,U8-SUM-SLOT09,U8-SUM-TD-FAM09,"Select and defend an efficient quadratic solution method based on equation structure, accuracy, and fit.",I can formulate a solution-method plan based on the structure of a quadratic equation.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,table | equation,"Independent summative evidence for U8-MG04: Select and defend an efficient quadratic solution method based on equation structure, accuracy, and fit.",secure,210,Unit 8 Assessment Plan — Meeting evidence,form_group=test_day
U8-EP-SUM-V3-SLOT10,U8-MG04,U8-SUM-V3-Q10,Summative V3,8,,V3,U8-SUM-SLOT10,U8-SUM-TD-FAM10,"Select and defend an efficient quadratic solution method based on equation structure, accuracy, and fit.",I can formulate a solution-method plan based on the structure of a quadratic equation.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,table | equation,"Independent summative evidence for U8-MG04: Select and defend an efficient quadratic solution method based on equation structure, accuracy, and fit.",secure,210,Unit 8 Assessment Plan — Meeting evidence,form_group=test_day
U8-EP-SUM-V3-SLOT11,U8-MG05,U8-SUM-V3-Q11,Summative V3,8,,V3,U8-SUM-SLOT11,U8-SUM-TD-FAM11,"Build and interpret quadratic models, including maximums, minimums, intercepts, and contextually meaningful solutions.","I can construct quadratic models from real-world constraints, data, or key features.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,vertex form | context,"Independent summative evidence for U8-MG05: Build and interpret quadratic models, including maximums, minimums, intercepts, and contextually meaningful solutions.",secure,210,Unit 8 Assessment Plan — Meeting evidence,form_group=test_day
U8-EP-SUM-V3-SLOT12,U8-MG05,U8-SUM-V3-Q12,Summative V3,8,,V3,U8-SUM-SLOT12,U8-SUM-TD-FAM12,"Build and interpret quadratic models, including maximums, minimums, intercepts, and contextually meaningful solutions.","I can construct quadratic models from real-world constraints, data, or key features.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,vertex form | context,"Independent summative evidence for U8-MG05: Build and interpret quadratic models, including maximums, minimums, intercepts, and contextually meaningful solutions.",secure,210,Unit 8 Assessment Plan — Meeting evidence,form_group=test_day
U8-EP-SUM-V4-SLOT01,U8-MG01,U8-SUM-V4-Q01,Summative V4,8,,V4,U8-SUM-SLOT01,U8-SUM-TD-FAM01,Solve quadratic equations by factoring and the zero product property and interpret solutions in graphs and contexts.,"I can construct factored quadratic equations from given zeros, intercepts, or contextual constraints.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,factored equation | solutions,Independent summative evidence for U8-MG01: Solve quadratic equations by factoring and the zero product property and interpret solutions in graphs and contexts.,secure,210,Unit 8 Assessment Plan — Meeting evidence,form_group=test_day
U8-EP-SUM-V4-SLOT02,U8-MG01,U8-SUM-V4-Q02,Summative V4,8,,V4,U8-SUM-SLOT02,U8-SUM-TD-FAM02,Solve quadratic equations by factoring and the zero product property and interpret solutions in graphs and contexts.,"I can construct factored quadratic equations from given zeros, intercepts, or contextual constraints.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,factored equation | solutions,Independent summative evidence for U8-MG01: Solve quadratic equations by factoring and the zero product property and interpret solutions in graphs and contexts.,secure,210,Unit 8 Assessment Plan — Meeting evidence,form_group=test_day
U8-EP-SUM-V4-SLOT03,U8-MG01,U8-SUM-V4-Q03,Summative V4,8,,V4,U8-SUM-SLOT03,U8-SUM-TD-FAM03,Solve quadratic equations by factoring and the zero product property and interpret solutions in graphs and contexts.,"I can construct factored quadratic equations from given zeros, intercepts, or contextual constraints.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,factored equation | solutions,Independent summative evidence for U8-MG01: Solve quadratic equations by factoring and the zero product property and interpret solutions in graphs and contexts.,secure,210,Unit 8 Assessment Plan — Meeting evidence,form_group=test_day
U8-EP-SUM-V4-SLOT04,U8-MG02,U8-SUM-V4-Q04,Summative V4,8,,V4,U8-SUM-SLOT04,U8-SUM-TD-FAM04,Complete the square to solve quadratic equations and connect equivalent forms to vertex and symmetry.,I can build perfect-square trinomials by adding the needed constant term.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,quadratic equation | perfect square,Independent summative evidence for U8-MG02: Complete the square to solve quadratic equations and connect equivalent forms to vertex and symmetry.,secure,210,Unit 8 Assessment Plan — Meeting evidence,form_group=test_day
U8-EP-SUM-V4-SLOT05,U8-MG02,U8-SUM-V4-Q05,Summative V4,8,,V4,U8-SUM-SLOT05,U8-SUM-TD-FAM05,Complete the square to solve quadratic equations and connect equivalent forms to vertex and symmetry.,I can build perfect-square trinomials by adding the needed constant term.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,quadratic equation | perfect square,Independent summative evidence for U8-MG02: Complete the square to solve quadratic equations and connect equivalent forms to vertex and symmetry.,secure,210,Unit 8 Assessment Plan — Meeting evidence,form_group=test_day
U8-EP-SUM-V4-SLOT06,U8-MG02,U8-SUM-V4-Q06,Summative V4,8,,V4,U8-SUM-SLOT06,U8-SUM-TD-FAM06,Complete the square to solve quadratic equations and connect equivalent forms to vertex and symmetry.,I can build perfect-square trinomials by adding the needed constant term.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,quadratic equation | perfect square,Independent summative evidence for U8-MG02: Complete the square to solve quadratic equations and connect equivalent forms to vertex and symmetry.,secure,210,Unit 8 Assessment Plan — Meeting evidence,form_group=test_day
U8-EP-SUM-V4-SLOT07,U8-MG03,U8-SUM-V4-Q07,Summative V4,8,,V4,U8-SUM-SLOT07,U8-SUM-TD-FAM07,Use the quadratic formula and discriminant to solve quadratic equations and predict the number and type of real solutions.,"I can design a coefficient map that organizes $a$, $b$, and $c$ before using the quadratic formula.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,standard quadratic | discriminant,Independent summative evidence for U8-MG03: Use the quadratic formula and discriminant to solve quadratic equations and predict the number and type of real solutions.,secure,210,Unit 8 Assessment Plan — Meeting evidence,form_group=test_day
U8-EP-SUM-V4-SLOT08,U8-MG03,U8-SUM-V4-Q08,Summative V4,8,,V4,U8-SUM-SLOT08,U8-SUM-TD-FAM08,Use the quadratic formula and discriminant to solve quadratic equations and predict the number and type of real solutions.,"I can design a coefficient map that organizes $a$, $b$, and $c$ before using the quadratic formula.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,standard quadratic | discriminant,Independent summative evidence for U8-MG03: Use the quadratic formula and discriminant to solve quadratic equations and predict the number and type of real solutions.,secure,210,Unit 8 Assessment Plan — Meeting evidence,form_group=test_day
U8-EP-SUM-V4-SLOT09,U8-MG04,U8-SUM-V4-Q09,Summative V4,8,,V4,U8-SUM-SLOT09,U8-SUM-TD-FAM09,"Select and defend an efficient quadratic solution method based on equation structure, accuracy, and fit.",I can formulate a solution-method plan based on the structure of a quadratic equation.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,table | equation,"Independent summative evidence for U8-MG04: Select and defend an efficient quadratic solution method based on equation structure, accuracy, and fit.",secure,210,Unit 8 Assessment Plan — Meeting evidence,form_group=test_day
U8-EP-SUM-V4-SLOT10,U8-MG04,U8-SUM-V4-Q10,Summative V4,8,,V4,U8-SUM-SLOT10,U8-SUM-TD-FAM10,"Select and defend an efficient quadratic solution method based on equation structure, accuracy, and fit.",I can formulate a solution-method plan based on the structure of a quadratic equation.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,table | equation,"Independent summative evidence for U8-MG04: Select and defend an efficient quadratic solution method based on equation structure, accuracy, and fit.",secure,210,Unit 8 Assessment Plan — Meeting evidence,form_group=test_day
U8-EP-SUM-V4-SLOT11,U8-MG05,U8-SUM-V4-Q11,Summative V4,8,,V4,U8-SUM-SLOT11,U8-SUM-TD-FAM11,"Build and interpret quadratic models, including maximums, minimums, intercepts, and contextually meaningful solutions.","I can construct quadratic models from real-world constraints, data, or key features.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,vertex form | context,"Independent summative evidence for U8-MG05: Build and interpret quadratic models, including maximums, minimums, intercepts, and contextually meaningful solutions.",secure,210,Unit 8 Assessment Plan — Meeting evidence,form_group=test_day
U8-EP-SUM-V4-SLOT12,U8-MG05,U8-SUM-V4-Q12,Summative V4,8,,V4,U8-SUM-SLOT12,U8-SUM-TD-FAM12,"Build and interpret quadratic models, including maximums, minimums, intercepts, and contextually meaningful solutions.","I can construct quadratic models from real-world constraints, data, or key features.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,vertex form | context,"Independent summative evidence for U8-MG05: Build and interpret quadratic models, including maximums, minimums, intercepts, and contextually meaningful solutions.",secure,210,Unit 8 Assessment Plan — Meeting evidence,form_group=test_day
U8-EP-SUM-V5-SLOT01,U8-MG01,U8-SUM-V5-Q01,Summative V5,8,,V5,U8-SUM-SLOT01,U8-SUM-MU5-FAM01,Solve quadratic equations by factoring and the zero product property and interpret solutions in graphs and contexts.,"I can construct factored quadratic equations from given zeros, intercepts, or contextual constraints.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,factored equation | solutions,Independent summative evidence for U8-MG01: Solve quadratic equations by factoring and the zero product property and interpret solutions in graphs and contexts.,secure,210,Unit 8 Assessment Plan — Meeting evidence,form_group=makeup
U8-EP-SUM-V5-SLOT02,U8-MG01,U8-SUM-V5-Q02,Summative V5,8,,V5,U8-SUM-SLOT02,U8-SUM-MU5-FAM02,Solve quadratic equations by factoring and the zero product property and interpret solutions in graphs and contexts.,"I can construct factored quadratic equations from given zeros, intercepts, or contextual constraints.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,factored equation | solutions,Independent summative evidence for U8-MG01: Solve quadratic equations by factoring and the zero product property and interpret solutions in graphs and contexts.,secure,210,Unit 8 Assessment Plan — Meeting evidence,form_group=makeup
U8-EP-SUM-V5-SLOT03,U8-MG01,U8-SUM-V5-Q03,Summative V5,8,,V5,U8-SUM-SLOT03,U8-SUM-MU5-FAM03,Solve quadratic equations by factoring and the zero product property and interpret solutions in graphs and contexts.,"I can construct factored quadratic equations from given zeros, intercepts, or contextual constraints.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,factored equation | solutions,Independent summative evidence for U8-MG01: Solve quadratic equations by factoring and the zero product property and interpret solutions in graphs and contexts.,secure,210,Unit 8 Assessment Plan — Meeting evidence,form_group=makeup
U8-EP-SUM-V5-SLOT04,U8-MG02,U8-SUM-V5-Q04,Summative V5,8,,V5,U8-SUM-SLOT04,U8-SUM-MU5-FAM04,Complete the square to solve quadratic equations and connect equivalent forms to vertex and symmetry.,I can build perfect-square trinomials by adding the needed constant term.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,quadratic equation | perfect square,Independent summative evidence for U8-MG02: Complete the square to solve quadratic equations and connect equivalent forms to vertex and symmetry.,secure,210,Unit 8 Assessment Plan — Meeting evidence,form_group=makeup
U8-EP-SUM-V5-SLOT05,U8-MG02,U8-SUM-V5-Q05,Summative V5,8,,V5,U8-SUM-SLOT05,U8-SUM-MU5-FAM05,Complete the square to solve quadratic equations and connect equivalent forms to vertex and symmetry.,I can build perfect-square trinomials by adding the needed constant term.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,quadratic equation | perfect square,Independent summative evidence for U8-MG02: Complete the square to solve quadratic equations and connect equivalent forms to vertex and symmetry.,secure,210,Unit 8 Assessment Plan — Meeting evidence,form_group=makeup
