version,form_group,displayed_item_number,bank_id,blueprint_slot_id,question_family_id,mastery_goal_id,evidence_point_id,learning_target,i_can,practice_standard,item_type,representation,task_architecture,natural_dok,expected_evidence,scoring_reference,calculator_rule,security_level,notes
V4,test_day,8,U8-SUM-V4-Q05,U8-SUM-SLOT05,U8-SUM-TD-FAM05,U8-MG02,U8-EP-SUM-V4-SLOT05,Complete the square to solve quadratic equations and connect equivalent forms to vertex and symmetry.,I can build perfect-square trinomials by adding the needed constant term.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,quadratic equation | perfect square,standard quadratic -> complete square -> solutions,2,Independent summative evidence for U8-MG02: Complete the square to solve quadratic equations and connect equivalent forms to vertex and symmetry.,Unit 8 Assessment Plan — Meeting evidence,local course policy,secure,controlled test-day parallel family
V4,test_day,9,U8-SUM-V4-Q04,U8-SUM-SLOT04,U8-SUM-TD-FAM04,U8-MG02,U8-EP-SUM-V4-SLOT04,Complete the square to solve quadratic equations and connect equivalent forms to vertex and symmetry.,I can build perfect-square trinomials by adding the needed constant term.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,multiple_choice,quadratic equation | perfect square,standard quadratic -> complete square -> solutions,2,Independent summative evidence for U8-MG02: Complete the square to solve quadratic equations and connect equivalent forms to vertex and symmetry.,Unit 8 Assessment Plan — Meeting evidence,local course policy,secure,controlled test-day parallel family
V4,test_day,10,U8-SUM-V4-Q03,U8-SUM-SLOT03,U8-SUM-TD-FAM03,U8-MG01,U8-EP-SUM-V4-SLOT03,Solve quadratic equations by factoring and the zero product property and interpret solutions in graphs and contexts.,"I can construct factored quadratic equations from given zeros, intercepts, or contextual constraints.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,factored equation | solutions,factored quadratic equation -> zero product solutions,2,Independent summative evidence for U8-MG01: Solve quadratic equations by factoring and the zero product property and interpret solutions in graphs and contexts.,Unit 8 Assessment Plan — Meeting evidence,local course policy,secure,controlled test-day parallel family
V4,test_day,11,U8-SUM-V4-Q02,U8-SUM-SLOT02,U8-SUM-TD-FAM02,U8-MG01,U8-EP-SUM-V4-SLOT02,Solve quadratic equations by factoring and the zero product property and interpret solutions in graphs and contexts.,"I can construct factored quadratic equations from given zeros, intercepts, or contextual constraints.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,factored equation | solutions,factored quadratic equation -> zero product solutions,2,Independent summative evidence for U8-MG01: Solve quadratic equations by factoring and the zero product property and interpret solutions in graphs and contexts.,Unit 8 Assessment Plan — Meeting evidence,local course policy,secure,controlled test-day parallel family
V4,test_day,12,U8-SUM-V4-Q01,U8-SUM-SLOT01,U8-SUM-TD-FAM01,U8-MG01,U8-EP-SUM-V4-SLOT01,Solve quadratic equations by factoring and the zero product property and interpret solutions in graphs and contexts.,"I can construct factored quadratic equations from given zeros, intercepts, or contextual constraints.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,multiple_choice,factored equation | solutions,factored quadratic equation -> zero product solutions,2,Independent summative evidence for U8-MG01: Solve quadratic equations by factoring and the zero product property and interpret solutions in graphs and contexts.,Unit 8 Assessment Plan — Meeting evidence,local course policy,secure,controlled test-day parallel family
V5,makeup,1,U8-SUM-V5-Q03,U8-SUM-SLOT03,U8-SUM-MU5-FAM03,U8-MG01,U8-EP-SUM-V5-SLOT03,Solve quadratic equations by factoring and the zero product property and interpret solutions in graphs and contexts.,"I can construct factored quadratic equations from given zeros, intercepts, or contextual constraints.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,factored equation | solutions,error analysis + factored quadratic equation -> zero product solutions,2,Independent summative evidence for U8-MG01: Solve quadratic equations by factoring and the zero product property and interpret solutions in graphs and contexts.,Unit 8 Assessment Plan — Meeting evidence,local course policy,secure,independent makeup architecture
V5,makeup,2,U8-SUM-V5-Q06,U8-SUM-SLOT06,U8-SUM-MU5-FAM06,U8-MG02,U8-EP-SUM-V5-SLOT06,Complete the square to solve quadratic equations and connect equivalent forms to vertex and symmetry.,I can build perfect-square trinomials by adding the needed constant term.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,quadratic equation | perfect square,error analysis + standard quadratic -> complete square -> solutions,3,Independent summative evidence for U8-MG02: Complete the square to solve quadratic equations and connect equivalent forms to vertex and symmetry.,Unit 8 Assessment Plan — Meeting evidence,local course policy,secure,independent makeup architecture
V5,makeup,3,U8-SUM-V5-Q09,U8-SUM-SLOT09,U8-SUM-MU5-FAM09,U8-MG04,U8-EP-SUM-V5-SLOT09,"Select and defend an efficient quadratic solution method based on equation structure, accuracy, and fit.",I can formulate a solution-method plan based on the structure of a quadratic equation.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,table | equation,error analysis + table + equation -> representation agreement,2,"Independent summative evidence for U8-MG04: Select and defend an efficient quadratic solution method based on equation structure, accuracy, and fit.",Unit 8 Assessment Plan — Meeting evidence,local course policy,secure,independent makeup architecture
V5,makeup,4,U8-SUM-V5-Q12,U8-SUM-SLOT12,U8-SUM-MU5-FAM12,U8-MG05,U8-EP-SUM-V5-SLOT12,"Build and interpret quadratic models, including maximums, minimums, intercepts, and contextually meaningful solutions.","I can construct quadratic models from real-world constraints, data, or key features.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,vertex form | context,error analysis + vertex-form model -> maximum and prediction,3,"Independent summative evidence for U8-MG05: Build and interpret quadratic models, including maximums, minimums, intercepts, and contextually meaningful solutions.",Unit 8 Assessment Plan — Meeting evidence,local course policy,secure,independent makeup architecture
V5,makeup,5,U8-SUM-V5-Q01,U8-SUM-SLOT01,U8-SUM-MU5-FAM01,U8-MG01,U8-EP-SUM-V5-SLOT01,Solve quadratic equations by factoring and the zero product property and interpret solutions in graphs and contexts.,"I can construct factored quadratic equations from given zeros, intercepts, or contextual constraints.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,multiple_choice,factored equation | solutions,factored quadratic equation -> zero product solutions,2,Independent summative evidence for U8-MG01: Solve quadratic equations by factoring and the zero product property and interpret solutions in graphs and contexts.,Unit 8 Assessment Plan — Meeting evidence,local course policy,secure,independent makeup architecture
V5,makeup,6,U8-SUM-V5-Q04,U8-SUM-SLOT04,U8-SUM-MU5-FAM04,U8-MG02,U8-EP-SUM-V5-SLOT04,Complete the square to solve quadratic equations and connect equivalent forms to vertex and symmetry.,I can build perfect-square trinomials by adding the needed constant term.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,multiple_choice,quadratic equation | perfect square,standard quadratic -> complete square -> solutions,2,Independent summative evidence for U8-MG02: Complete the square to solve quadratic equations and connect equivalent forms to vertex and symmetry.,Unit 8 Assessment Plan — Meeting evidence,local course policy,secure,independent makeup architecture
V5,makeup,7,U8-SUM-V5-Q07,U8-SUM-SLOT07,U8-SUM-MU5-FAM07,U8-MG03,U8-EP-SUM-V5-SLOT07,Use the quadratic formula and discriminant to solve quadratic equations and predict the number and type of real solutions.,"I can design a coefficient map that organizes $a$, $b$, and $c$ before using the quadratic formula.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,multiple_choice,standard quadratic | discriminant,quadratic coefficients -> discriminant -> solution type,2,Independent summative evidence for U8-MG03: Use the quadratic formula and discriminant to solve quadratic equations and predict the number and type of real solutions.,Unit 8 Assessment Plan — Meeting evidence,local course policy,secure,independent makeup architecture
V5,makeup,8,U8-SUM-V5-Q10,U8-SUM-SLOT10,U8-SUM-MU5-FAM10,U8-MG04,U8-EP-SUM-V5-SLOT10,"Select and defend an efficient quadratic solution method based on equation structure, accuracy, and fit.",I can formulate a solution-method plan based on the structure of a quadratic equation.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,multiple_choice,table | equation,table + equation -> representation agreement,2,"Independent summative evidence for U8-MG04: Select and defend an efficient quadratic solution method based on equation structure, accuracy, and fit.",Unit 8 Assessment Plan — Meeting evidence,local course policy,secure,independent makeup architecture
V5,makeup,9,U8-SUM-V5-Q02,U8-SUM-SLOT02,U8-SUM-MU5-FAM02,U8-MG01,U8-EP-SUM-V5-SLOT02,Solve quadratic equations by factoring and the zero product property and interpret solutions in graphs and contexts.,"I can construct factored quadratic equations from given zeros, intercepts, or contextual constraints.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,factored equation | solutions,error analysis + factored quadratic equation -> zero product solutions,2,Independent summative evidence for U8-MG01: Solve quadratic equations by factoring and the zero product property and interpret solutions in graphs and contexts.,Unit 8 Assessment Plan — Meeting evidence,local course policy,secure,independent makeup architecture
V5,makeup,10,U8-SUM-V5-Q05,U8-SUM-SLOT05,U8-SUM-MU5-FAM05,U8-MG02,U8-EP-SUM-V5-SLOT05,Complete the square to solve quadratic equations and connect equivalent forms to vertex and symmetry.,I can build perfect-square trinomials by adding the needed constant term.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,quadratic equation | perfect square,error analysis + standard quadratic -> complete square -> solutions,2,Independent summative evidence for U8-MG02: Complete the square to solve quadratic equations and connect equivalent forms to vertex and symmetry.,Unit 8 Assessment Plan — Meeting evidence,local course policy,secure,independent makeup architecture
V5,makeup,11,U8-SUM-V5-Q08,U8-SUM-SLOT08,U8-SUM-MU5-FAM08,U8-MG03,U8-EP-SUM-V5-SLOT08,Use the quadratic formula and discriminant to solve quadratic equations and predict the number and type of real solutions.,"I can design a coefficient map that organizes $a$, $b$, and $c$ before using the quadratic formula.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,standard quadratic | discriminant,error analysis + quadratic coefficients -> discriminant -> solution type,2,Independent summative evidence for U8-MG03: Use the quadratic formula and discriminant to solve quadratic equations and predict the number and type of real solutions.,Unit 8 Assessment Plan — Meeting evidence,local course policy,secure,independent makeup architecture
V5,makeup,12,U8-SUM-V5-Q11,U8-SUM-SLOT11,U8-SUM-MU5-FAM11,U8-MG05,U8-EP-SUM-V5-SLOT11,"Build and interpret quadratic models, including maximums, minimums, intercepts, and contextually meaningful solutions.","I can construct quadratic models from real-world constraints, data, or key features.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,vertex form | context,error analysis + vertex-form model -> maximum and prediction,2,"Independent summative evidence for U8-MG05: Build and interpret quadratic models, including maximums, minimums, intercepts, and contextually meaningful solutions.",Unit 8 Assessment Plan — Meeting evidence,local course policy,secure,independent makeup architecture
V6,makeup,1,U8-SUM-V6-Q02,U8-SUM-SLOT02,U8-SUM-MU6-FAM02,U8-MG01,U8-EP-SUM-V6-SLOT02,Solve quadratic equations by factoring and the zero product property and interpret solutions in graphs and contexts.,"I can construct factored quadratic equations from given zeros, intercepts, or contextual constraints.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,factored equation | solutions,solve + independent verification shift: factored quadratic equation -> zero product solutions,2,Independent summative evidence for U8-MG01: Solve quadratic equations by factoring and the zero product property and interpret solutions in graphs and contexts.,Unit 8 Assessment Plan — Meeting evidence,local course policy,secure,independent makeup architecture
V6,makeup,2,U8-SUM-V6-Q04,U8-SUM-SLOT04,U8-SUM-MU6-FAM04,U8-MG02,U8-EP-SUM-V6-SLOT04,Complete the square to solve quadratic equations and connect equivalent forms to vertex and symmetry.,I can build perfect-square trinomials by adding the needed constant term.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,multiple_choice,quadratic equation | perfect square,standard quadratic -> complete square -> solutions,2,Independent summative evidence for U8-MG02: Complete the square to solve quadratic equations and connect equivalent forms to vertex and symmetry.,Unit 8 Assessment Plan — Meeting evidence,local course policy,secure,independent makeup architecture
V6,makeup,3,U8-SUM-V6-Q06,U8-SUM-SLOT06,U8-SUM-MU6-FAM06,U8-MG02,U8-EP-SUM-V6-SLOT06,Complete the square to solve quadratic equations and connect equivalent forms to vertex and symmetry.,I can build perfect-square trinomials by adding the needed constant term.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,quadratic equation | perfect square,solve + independent verification shift: standard quadratic -> complete square -> solutions,3,Independent summative evidence for U8-MG02: Complete the square to solve quadratic equations and connect equivalent forms to vertex and symmetry.,Unit 8 Assessment Plan — Meeting evidence,local course policy,secure,independent makeup architecture
V6,makeup,4,U8-SUM-V6-Q08,U8-SUM-SLOT08,U8-SUM-MU6-FAM08,U8-MG03,U8-EP-SUM-V6-SLOT08,Use the quadratic formula and discriminant to solve quadratic equations and predict the number and type of real solutions.,"I can design a coefficient map that organizes $a$, $b$, and $c$ before using the quadratic formula.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,standard quadratic | discriminant,solve + independent verification shift: quadratic coefficients -> discriminant -> solution type,2,Independent summative evidence for U8-MG03: Use the quadratic formula and discriminant to solve quadratic equations and predict the number and type of real solutions.,Unit 8 Assessment Plan — Meeting evidence,local course policy,secure,independent makeup architecture
V6,makeup,5,U8-SUM-V6-Q10,U8-SUM-SLOT10,U8-SUM-MU6-FAM10,U8-MG04,U8-EP-SUM-V6-SLOT10,"Select and defend an efficient quadratic solution method based on equation structure, accuracy, and fit.",I can formulate a solution-method plan based on the structure of a quadratic equation.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,multiple_choice,table | equation,table + equation -> representation agreement,2,"Independent summative evidence for U8-MG04: Select and defend an efficient quadratic solution method based on equation structure, accuracy, and fit.",Unit 8 Assessment Plan — Meeting evidence,local course policy,secure,independent makeup architecture
V6,makeup,6,U8-SUM-V6-Q12,U8-SUM-SLOT12,U8-SUM-MU6-FAM12,U8-MG05,U8-EP-SUM-V6-SLOT12,"Build and interpret quadratic models, including maximums, minimums, intercepts, and contextually meaningful solutions.","I can construct quadratic models from real-world constraints, data, or key features.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,vertex form | context,solve + independent verification shift: vertex-form model -> maximum and prediction,3,"Independent summative evidence for U8-MG05: Build and interpret quadratic models, including maximums, minimums, intercepts, and contextually meaningful solutions.",Unit 8 Assessment Plan — Meeting evidence,local course policy,secure,independent makeup architecture
V6,makeup,7,U8-SUM-V6-Q01,U8-SUM-SLOT01,U8-SUM-MU6-FAM01,U8-MG01,U8-EP-SUM-V6-SLOT01,Solve quadratic equations by factoring and the zero product property and interpret solutions in graphs and contexts.,"I can construct factored quadratic equations from given zeros, intercepts, or contextual constraints.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,multiple_choice,factored equation | solutions,factored quadratic equation -> zero product solutions,2,Independent summative evidence for U8-MG01: Solve quadratic equations by factoring and the zero product property and interpret solutions in graphs and contexts.,Unit 8 Assessment Plan — Meeting evidence,local course policy,secure,independent makeup architecture
V6,makeup,8,U8-SUM-V6-Q03,U8-SUM-SLOT03,U8-SUM-MU6-FAM03,U8-MG01,U8-EP-SUM-V6-SLOT03,Solve quadratic equations by factoring and the zero product property and interpret solutions in graphs and contexts.,"I can construct factored quadratic equations from given zeros, intercepts, or contextual constraints.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,factored equation | solutions,solve + independent verification shift: factored quadratic equation -> zero product solutions,2,Independent summative evidence for U8-MG01: Solve quadratic equations by factoring and the zero product property and interpret solutions in graphs and contexts.,Unit 8 Assessment Plan — Meeting evidence,local course policy,secure,independent makeup architecture
V6,makeup,9,U8-SUM-V6-Q05,U8-SUM-SLOT05,U8-SUM-MU6-FAM05,U8-MG02,U8-EP-SUM-V6-SLOT05,Complete the square to solve quadratic equations and connect equivalent forms to vertex and symmetry.,I can build perfect-square trinomials by adding the needed constant term.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,quadratic equation | perfect square,solve + independent verification shift: standard quadratic -> complete square -> solutions,2,Independent summative evidence for U8-MG02: Complete the square to solve quadratic equations and connect equivalent forms to vertex and symmetry.,Unit 8 Assessment Plan — Meeting evidence,local course policy,secure,independent makeup architecture
V6,makeup,10,U8-SUM-V6-Q07,U8-SUM-SLOT07,U8-SUM-MU6-FAM07,U8-MG03,U8-EP-SUM-V6-SLOT07,Use the quadratic formula and discriminant to solve quadratic equations and predict the number and type of real solutions.,"I can design a coefficient map that organizes $a$, $b$, and $c$ before using the quadratic formula.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,multiple_choice,standard quadratic | discriminant,quadratic coefficients -> discriminant -> solution type,2,Independent summative evidence for U8-MG03: Use the quadratic formula and discriminant to solve quadratic equations and predict the number and type of real solutions.,Unit 8 Assessment Plan — Meeting evidence,local course policy,secure,independent makeup architecture
V6,makeup,11,U8-SUM-V6-Q09,U8-SUM-SLOT09,U8-SUM-MU6-FAM09,U8-MG04,U8-EP-SUM-V6-SLOT09,"Select and defend an efficient quadratic solution method based on equation structure, accuracy, and fit.",I can formulate a solution-method plan based on the structure of a quadratic equation.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,table | equation,solve + independent verification shift: table + equation -> representation agreement,2,"Independent summative evidence for U8-MG04: Select and defend an efficient quadratic solution method based on equation structure, accuracy, and fit.",Unit 8 Assessment Plan — Meeting evidence,local course policy,secure,independent makeup architecture
V6,makeup,12,U8-SUM-V6-Q11,U8-SUM-SLOT11,U8-SUM-MU6-FAM11,U8-MG05,U8-EP-SUM-V6-SLOT11,"Build and interpret quadratic models, including maximums, minimums, intercepts, and contextually meaningful solutions.","I can construct quadratic models from real-world constraints, data, or key features.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,vertex form | context,solve + independent verification shift: vertex-form model -> maximum and prediction,2,"Independent summative evidence for U8-MG05: Build and interpret quadratic models, including maximums, minimums, intercepts, and contextually meaningful solutions.",Unit 8 Assessment Plan — Meeting evidence,local course policy,secure,independent makeup architecture
